gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
NCOA4,10,ENSG00000138293,ENSG00000266412,46500536,51590734,49045635,0.845670152393455,1.87676097122726,0.0133103614980657,Non-sig.,141,10593.2509812367
NCOA5,20,ENSG00000124160,44689624,44718591,44704107.5,0.444276043216276,5.85161998678318,0.0158580487446699,Non-sig.,369,23268.9409612281
NCOA6,20,ENSG00000198646,33284722,33413452,33349087,0.0396957555146983,1.99208747157357,0.00677580772644071,Non-sig.,294,43389.6609628911
NCOA7,6,ENSG00000111912,126102307,126252266,126177286.5,0.315690377207405,4.99654543580545,0.0129780400930012,Non-sig.,385,29665.4962722471
NCOR1,17,ENSG00000141027,15932471,16121499,16026985,0.730068958911722,1.25556662406935,0.00313891656017338,Non-sig.,400,127432.504920712
NCOR2,12,ENSG00000196498,124808961,125052135,124930548,0.998183246868545,19.465280150478,0.022094529115185,Non-sig.,881,39874.1242869264
NCR1,19,ENSG00000189430,ENSG00000271000,ENSG00000262182,ENSG00000263100,ENSG00000262680,ENSG00000262661,ENSG00000262923,ENSG00000262832,ENSG00000262717,ENSG00000261880,55080219,55452549,55266384,0.659934958005111,4.72047786908338,0.0127580482948199,Non-sig.,370,29001.301096362
NCR2,6,ENSG00000096264,41303393,41318625,41311009,0.071273700188272,8.00611601312299,0.0171070854981261,Non-sig.,468,27357.0854632875
NCR3,6,ENSG00000236315,ENSG00000237808,ENSG00000237103,ENSG00000206430,ENSG00000236979,ENSG00000223833,ENSG00000225211,ENSG00000204475,31538820,31637066,31587943,3.88381167953062e-11,9.47423953551004,0.0237449612418798,Clump,399,16803.5650147228
NCR3LG1,11,ENSG00000188211,17373273,17398888,17386080.5,0.370574043352727,4.30566758826246,0.0137561264800717,Non-sig.,313,22753.4982651866
NCS1,9,ENSG00000107130,ENSG00000268733,132934857,132999583,132967220,0.665204419716868,10.7548552859294,0.0186392639270874,Non-sig.,577,30956.1580466425
NCSTN,1,ENSG00000162736,160313062,160328742,160320902,0.0177352013108796,3.51780724093079,0.016593430381749,Non-sig.,212,12776.1406244954
NDC1,1,ENSG00000058804,54231133,54304533,54267833,0.336550901824682,4.59885008994326,0.0134077262097471,Non-sig.,343,25582.2646311682
NDC80,18,ENSG00000080986,2571510,2616634,2594072,0.283485160889258,5.81416448760659,0.0106291855349298,Non-sig.,547,51462.080344956
NDE1,16,ENSG00000072864,15737124,15820210,15778667,0.470433137720466,4.6618053008056,0.0129494591689044,Non-sig.,360,27800.3888273936
NDEL1,17,ENSG00000166579,8316449,8393729,8355089,0.0351096500085986,3.50621533408233,0.0117658232687326,Non-sig.,298,25327.5944397301
NDFIP1,5,ENSG00000131507,141488070,141534005,141511037.5,0.753379643832881,4.84382320080417,0.00951635206444827,Non-sig.,509,53486.8820061367
NDFIP2,13,ENSG00000102471,80055287,80130210,80092748.5,0.119738120401692,2.96431479962462,0.00941052317341148,Non-sig.,315,33473.1655398291
NDN,15,ENSG00000182636,23930565,23932450,23931507.5,0.0437064731027801,3.79062865859925,0.0266945680183046,Non-sig.,142,5319.43427226955
NDNF,4,ENSG00000173376,121956768,121994176,121975472,0.608041985579741,4.99252028716154,0.0120012506902922,Non-sig.,416,34663.0539379119
NDOR1,9,ENSG00000188566,140100147,140111461,140105804,0.251148759051803,1.88313853093654,0.0182828983586071,Non-sig.,103,5633.6800642722
NDRG1,8,ENSG00000104419,134249414,134314265,134281839.5,0.492185437544481,12.4763950033261,0.0208635367948596,Non-sig.,598,28662.4461556938
NDRG2,14,ENSG00000165795,21484922,21539031,21511976.5,0.658509716701139,14.5601105433964,0.0336261213473358,Non-sig.,433,12876.8939934343
NDRG3,20,ENSG00000101079,35280169,35374481,35327325,0.41098108633521,7.65268303545179,0.0575389701913668,Non-sig.,133,2311.47689222904
NDRG4,16,ENSG00000103034,58496750,58547532,58522141,0.0419889968345095,7.28508025687636,0.0205213528362714,Non-sig.,355,17299.0544450139
NDST1,5,ENSG00000070614,149865381,149937773,149901577,0.00262009691908735,5.17327908756762,0.0125870537410404,Non-sig.,411,32652.5975383678
NDST2,10,ENSG00000166507,75561669,75571589,75566629,0.00155425557587068,1.5871763475368,0.0152613110340077,Non-sig.,104,6814.61768050272
NDST3,4,ENSG00000164100,118954773,119179803,119067288,0.687195966358116,4.07806436847937,0.00445203533676787,Non-sig.,916,205748.591534093
NDST4,4,ENSG00000138653,115748919,116035032,115891975.5,0.139249126252852,5.42098334915957,0.0056351178265692,Non-sig.,962,170715.152656478
NDUFA10,2,ENSG00000130414,240831867,240964819,240898343,0.715168356801197,9.44743863992396,0.0118835706162566,Non-sig.,795,66899.0849360083
NDUFA11,19,ENSG00000174886,5891287,5904017,5897652,0.624185875449659,3.70796371554274,0.0156454165212774,Non-sig.,237,15148.2064844797
NDUFA12,12,ENSG00000184752,95290831,95397546,95344188.5,0.184138449935406,7.46829404757269,0.00881734834424167,Non-sig.,847,96060.6258176415
NDUFA13,19,ENSG00000186010,19626545,19644285,19635415,0.609179007971945,1.79446915002712,0.0110769700618958,Non-sig.,162,14624.9379654163
NDUFA2,5,ENSG00000131495,140018325,140027370,140022847.5,0.000779139913618019,1.97947562361875,0.0102034825959729,Non-sig.,194,19013.1161762913
NDUFA3,19,ENSG00000170906,ENSG00000271016,ENSG00000273453,ENSG00000272553,ENSG00000273052,ENSG00000273427,ENSG00000273095,ENSG00000273178,ENSG00000273126,ENSG00000273426,54605982,54612564,54609273,0.908527933120351,5.80007489105231,0.019269351797516,Non-sig.,301,15620.6603710874
NDUFA4,7,ENSG00000189043,10971578,10979883,10975730.5,0.770634223790038,4.22410293379194,0.0111748754862221,Non-sig.,378,33825.8802494982
NDUFA4L2,12,ENSG00000185633,57628686,57634498,57631592,0.0035767618312261,3.52461948768362,0.0298696566752849,Non-sig.,118,3950.49736536265
NDUFA5,7,ENSG00000128609,123177051,123198309,123187680,0.342903646272539,3.36816958411048,0.0142719050174173,Non-sig.,236,16535.9844892457
NDUFA6,22,ENSG00000184983,ENSG00000273397,ENSG00000272765,42481529,42486959,42484244,0.338126383639772,1.71548908421018,0.00755722063528713,Non-sig.,227,30037.4980373159
NDUFA7,19,ENSG00000167774,ENSG00000267855,8373167,8386280,8379723.5,0.048771603779051,5.77905610073392,0.0185821739573438,Non-sig.,311,16736.4701629591
NDUFA8,9,ENSG00000119421,124894745,124922098,124908421.5,0.317661501827319,7.00219247351765,0.0185243187130097,Non-sig.,378,20405.6087490295
NDUFA9,12,ENSG00000139180,4758261,4798454,4778357.5,0.371465901275679,4.8335366051675,0.0107173760646729,Non-sig.,451,42081.1957403086
NDUFAB1,16,ENSG00000004779,23592323,23607677,23600000,0.408452288018194,3.06747732380158,0.0102935480664483,Non-sig.,298,28950.1732615723
NDUFAF1,15,ENSG00000137806,41679551,41694717,41687134,0.942014837206975,2.14644441092056,0.0107322220546028,Non-sig.,200,18635.4698013562
NDUFAF2,5,ENSG00000164182,60240956,60448853,60344904.5,0.0708684332034695,2.68628749404484,0.00432574475691601,Non-sig.,621,143559.094421173
NDUFAF3,3,ENSG00000178057,49057892,49060928,49059410,0.404058531687845,2.26261670121814,0.0332737750179139,Non-sig.,68,2043.6514932072
NDUFAF4,6,ENSG00000123545,97337189,97345757,97341473,0.374780990168856,4.75557711809466,0.0141957525913274,Non-sig.,335,23598.6079529635
NDUFAF5,20,ENSG00000101247,13765596,13799067,13782331.5,0.538007028452921,4.74849373465037,0.0130095718757544,Non-sig.,365,28056.265301108
NDUFAF6,8,ENSG00000156170,95907995,96128683,96018339,0.720735012480425,5.98964323038513,0.00658202552789575,Non-sig.,910,138255.313070918
NDUFAF7,2,ENSG00000003509,37458774,37480546,37469660,0.772799277602154,4.11501890318447,0.00898475743053379,Non-sig.,458,50975.2214838359
NDUFB1,14,ENSG00000183648,92582466,92588261,92585363.5,7.88848496187211e-06,2.71728122709345,0.00684453709595327,Non-sig.,397,58002.4615886325
NDUFB10,16,ENSG00000140990,2009509,2011976,2010742.5,0.272508390790638,3.54630711239738,0.0138527621578023,Non-sig.,256,18480.0689626952
NDUFB2,7,ENSG00000090266,140390577,140422590,140406583.5,0.000147931528196603,2.20100512060888,0.0141090071833902,Non-sig.,156,11056.7666436268
NDUFB3,2,ENSG00000119013,201936156,201950473,201943314.5,0.0180393631751728,2.50682581198254,0.0123488956255298,Non-sig.,203,16438.7169635092
NDUFB4,3,ENSG00000065518,120315156,120321347,120318251.5,0.602474971132222,3.30894967001213,0.0106397095498782,Non-sig.,311,29230.1212304765
NDUFB5,3,ENSG00000136521,179322478,179345435,179333956.5,0.378341097613414,3.73626491150257,0.019873749529269,Non-sig.,188,9459.71467151298
NDUFB6,9,ENSG00000165264,32552997,32573160,32563078.5,0.138812670725498,3.55553620019942,0.016771397170752,Non-sig.,212,12640.5688113875
NDUFB7,19,ENSG00000099795,14676890,14682874,14679882,0.00246281040112645,7.13055997481141,0.0232265797225127,Non-sig.,307,13217.6154934441
NDUFB8,10,ENSG00000255339,ENSG00000166136,102265385,102289757,102277571,0.551975132545256,0.959677676909005,0.0045055289995728,Non-sig.,213,47275.2478166706
NDUFB9,8,ENSG00000147684,125551344,125580751,125566047.5,0.664494872699127,5.40869188199488,0.0136239090226571,Non-sig.,397,29139.947964991
NDUFC1,4,ENSG00000109390,140188034,140223705,140205869.5,0.832019147603069,2.29862733070342,0.00763663565017748,Non-sig.,301,39415.2626612485
NDUFC2,11,ENSG00000151366,77779350,77791265,77785307.5,0.00270709128323306,2.00388258061734,0.0045336709968718,Non-sig.,442,97492.7382919883
NDUFC2-KCTD14,11,ENSG00000259112,77728017,77790911,77759464,0.00247728340956303,3.21068259513299,0.0055644412393986,Non-sig.,577,103694.149183317
NDUFS1,2,ENSG00000023228,206979541,207024327,207001934,0.639694563415635,3.11336574499474,0.00897223557635372,Non-sig.,347,38674.8650374848
NDUFS2,1,ENSG00000158864,161166894,161184185,161175539.5,0.0240493787021962,5.7812803304754,0.0238895881424603,Non-sig.,242,10129.9360439739
NDUFS3,11,ENSG00000213619,47586888,47606114,47596501,0.0543202052381541,3.75831418726849,0.0295930250966023,Non-sig.,127,4291.55179591902
NDUFS4,5,ENSG00000164258,52856463,52979168,52917815.5,7.20680817380702e-05,4.17027696802668,0.00604387966380678,Non-sig.,690,114165.079118302
NDUFS5,1,ENSG00000168653,39491990,39500308,39496149,0.528891627561332,2.44592470666211,0.00761970313601903,Non-sig.,321,42127.6254822322
NDUFS6,5,ENSG00000145494,1801514,1816719,1809116.5,0.521349061227605,6.647456256121,0.0125187500115273,Non-sig.,531,42416.3753977876
NDUFS7,19,ENSG00000115286,1383526,1395583,1389554.5,0.504461155543648,2.54831905309948,0.0292910235988446,Non-sig.,87,2970.19323023699
NDUFS8,11,ENSG00000110717,67798084,67804111,67801097.5,0.500262969955327,3.94051949663587,0.0216512060254718,Non-sig.,182,8405.99825182412
NDUFV1,11,ENSG00000167792,67374323,67380006,67377164.5,0.688596425073489,2.69258035621584,0.0101991680159691,Non-sig.,264,25884.4642608739
NDUFV2,18,ENSG00000178127,9102628,9134343,9118485.5,0.0909688869836945,4.53486910446237,0.0156915885967556,Non-sig.,289,18417.5106438715
NDUFV3,21,ENSG00000160194,44299754,44333414,44316584,0.1261988726146,4.27402405472481,0.00688248640052304,Non-sig.,621,90229.019552121
NEB,2,ENSG00000183091,152341850,152591001,152466425.5,0.0377530073491286,4.76303344184309,0.00843014768467803,Non-sig.,565,67021.3644094159
NEBL,10,ENSG00000078114,21068902,21463116,21266009,0.212448727131981,8.97408461295026,0.00772961637635681,Non-sig.,1161,150201.503343845
NECAB1,8,ENSG00000123119,91803778,91971636,91887707,0.67608683280846,2.27012059313913,0.00478928395177031,Non-sig.,474,98970.9536484656
NECAB2,16,ENSG00000103154,84002237,84036381,84019309,0.746463902541723,11.866741761022,0.0147412941130708,Non-sig.,805,54608.5027423897
NECAB3,20,ENSG00000125967,32244893,32262269,32253581,0.68582535075376,3.10689890572488,0.0270165122236946,Non-sig.,115,4256.65604234215
NECAP2,1,ENSG00000157191,16767167,16786573,16776870,0.395427371036762,3.64789922858541,0.0176227015873691,Non-sig.,207,11746.2126322541
NEDD1,12,ENSG00000139350,97301001,97347129,97324065,0.819087379163867,3.84945601191889,0.0120672602254511,Non-sig.,319,26435.1637438958
NEDD4,15,ENSG00000069869,56119120,56285944,56202532,0.323452170409269,5.0132612632365,0.0051312807197917,Non-sig.,977,190400.808950413
NEDD4L,18,ENSG00000049759,55711599,56068772,55890185.5,0.564897457177648,14.7640635229485,0.0110179578529467,Non-sig.,1340,121619.633863605
NEDD8,14,ENSG00000129559,24686058,24701660,24693859,0.619621000190739,6.50255997087688,0.0312623075522927,Non-sig.,208,6653.3796218362
NEDD8-MDP1,14,ENSG00000255526,24683161,24701558,24692359.5,0.602016954167912,6.48974744058531,0.0310514231606953,Non-sig.,209,6730.77040361072
NEDD9,6,ENSG00000111859,11183531,11382581,11283056,0.17636280655476,12.1235611995316,0.0123836171598893,Non-sig.,979,79056.0615173888
NEFH,22,ENSG00000100285,29876219,29887379,29881799,0.945856817113354,5.32413998386944,0.017571419088678,Non-sig.,303,17243.9117450243
NEFL,8,ENSG00000104725,24808468,24814624,24811546,0.91362501710016,3.09279755492999,0.0113289287726373,Non-sig.,273,24097.6005303675
NEFM,8,ENSG00000104722,24770525,24776607,24773566,0.939290754444664,3.60737042487866,0.0121460283665948,Non-sig.,297,24452.4375405576
NEGR1,1,ENSG00000172260,71861623,72748417,72305020,0.052778564642805,12.0871572584369,0.00653713210299454,Non-sig.,1849,282845.745025255
NEIL1,15,ENSG00000140398,75639296,75647592,75643444,0.769152762547908,1.96337185919565,0.0178488350835968,Non-sig.,110,6162.86718347745
NEIL2,8,ENSG00000154328,11627148,11644855,11636001.5,0.100101803018302,6.55440353013432,0.0105716185969908,Non-sig.,620,58647.594435206
NEIL3,4,ENSG00000109674,178230990,178284097,178257543.5,0.684720807368396,13.5054048904402,0.0307640202515722,Non-sig.,439,14269.916493686
NEK1,4,ENSG00000137601,170314426,170533780,170424103,9.36033777778765e-07,2.35896318270841,0.00380477932694905,Clump,620,162952.945945793
NEK10,3,ENSG00000163491,27151576,27410951,27281263.5,0.554090451204505,4.07367006606708,0.00368657924530957,Non-sig.,1105,299735.859850535
NEK11,3,ENSG00000114670,130745694,131069309,130907501.5,0.493921421351144,3.91729480341622,0.00478886895283157,Non-sig.,818,170812.776055676
NEK2,1,ENSG00000117650,211836114,211848960,211842537,0.410423346131539,6.36964193445484,0.0147104894560158,Non-sig.,433,29434.7785839938
NEK3,13,ENSG00000136098,52706775,52733996,52720385.5,0.670797820652964,3.03923862410282,0.0146823121937334,Non-sig.,207,14098.5968196719
NEK4,3,ENSG00000114904,52744800,52804965,52774882.5,0.68232067062477,1.43428874321247,0.00602642329080868,Non-sig.,238,39492.7452844194
NEK5,13,ENSG00000197168,52611093,52703214,52657153.5,0.49701085038531,2.74143080962005,0.00815902026672633,Non-sig.,336,41181.4150493358
NEK6,9,ENSG00000119408,127019885,127115586,127067735.5,0.309155714432004,4.0344108746901,0.00972147198720505,Non-sig.,415,42689.008469726
NEK7,1,ENSG00000151414,198126093,198291550,198208821.5,0.804059485696513,3.63375332074492,0.00508929036518896,Non-sig.,714,140294.608632237
NEK8,17,ENSG00000160602,27052915,27070473,27061694,0.0766097201793756,2.32042998269092,0.0198327348947942,Non-sig.,117,5899.33766677387
NEK9,14,ENSG00000119638,75548822,75594047,75571434.5,0.0170705014580481,1.02167327232702,0.00532121496003655,Non-sig.,192,36081.9853063559
NELFA,4,ENSG00000185049,1984441,2043630,2014035.5,0.900067462142777,1.61751231162127,0.0305191002192692,Non-sig.,53,1736.61738449736
NELFB,9,ENSG00000188986,140149625,140167998,140158811.5,0.0450551285989294,1.7425030308635,0.0328774156766698,Non-sig.,53,1612.04884596843
NELFCD,20,ENSG00000101158,57556263,57570188,57563225.5,0.581307347334652,5.93110016029965,0.0244078195897105,Non-sig.,243,9955.8258002874
NELFE,6,ENSG00000206357,ENSG00000233801,ENSG00000231044,ENSG00000204356,ENSG00000206268,ENSG00000229363,31902055,32003316,31952685.5,0.0567080756749112,6.03042516074016,0.0277899776992634,Non-sig.,217,7808.57049790838
NELL1,11,ENSG00000165973,20691117,21597227,21144172,0.310035297051897,33.8081233170503,0.0104057012363959,Non-sig.,3249,312232.681506943
NELL2,12,ENSG00000184613,44902058,45315631,45108844.5,0.797767570629889,7.19635543705245,0.00670676182390722,Non-sig.,1073,159987.789662537
NEMF,14,ENSG00000165525,50249997,50319921,50284959,0.600550792943574,2.19665613700544,0.0175732490960435,Non-sig.,125,7113.08417224579
NENF,1,ENSG00000117691,212606229,212619714,212612971.5,0.379478454764071,6.43413504297421,0.0179724442541179,Non-sig.,358,19919.3829697357
NEO1,15,ENSG00000067141,73344051,73597547,73470799,0.357320052193268,4.41595439162237,0.00564700050079587,Non-sig.,782,138480.596892065
NES,1,ENSG00000132688,156638555,156647189,156642872,0.0974337641356491,6.02490392073771,0.0342324086405552,Non-sig.,176,5141.32680081099
NET1,10,ENSG00000173848,5454514,5500426,5477470,0.7442379332322,3.92399611710519,0.00897939614898213,Non-sig.,437,48666.9696658318
NETO1,18,ENSG00000166342,70409549,70535381,70472465,0.594050824709424,5.32355239137454,0.00771529332083266,Non-sig.,690,89432.7631247509
NETO2,16,ENSG00000171208,47111614,47177908,47144761,0.00655933944673954,1.51428519564112,0.0168253910626791,Non-sig.,90,5349.05843583224
NEU1,6,ENSG00000234846,ENSG00000227315,ENSG00000228691,ENSG00000204386,ENSG00000184494,ENSG00000223957,ENSG00000234343,ENSG00000227129,31807625,31907164,31857394.5,4.80552906520833e-05,8.09853031638547,0.0268163255509453,Non-sig.,302,11261.7964540393
NEU2,2,ENSG00000115488,233897382,233899767,233898574.5,0.136304983334101,6.92981895014024,0.023176652007158,Non-sig.,299,12900.9142436818
NEU3,11,ENSG00000162139,74699179,74729938,74714558.5,0.708703970771826,3.39823993769571,0.0134850791178401,Non-sig.,252,18687.3208379338
NEU4,2,ENSG00000204099,242749920,242758739,242754329.5,0.631260865937596,1.42711266851966,0.029731513927493,Non-sig.,48,1614.44856515073
NEURL1,10,ENSG00000107954,105253736,105352309,105303022.5,0.815800377158683,7.75410448645119,0.0157924734958273,Non-sig.,491,31090.7597932479
NEURL1B,5,ENSG00000214357,172068269,172118543,172093406,0.0469588686646551,12.8768144387926,0.0278116942522518,Non-sig.,463,16647.6733060774
NEURL2,20,ENSG00000124257,44517264,44519926,44518595,0.387255416059554,4.23221821057229,0.0161535046205049,Non-sig.,262,16219.3905381636
NEURL3,2,ENSG00000163121,97163383,97173846,97168614.5,0.60177536113106,3.19973711005826,0.0285690813398059,Non-sig.,112,3920.32206663741
NEURL4,17,ENSG00000215041,7218947,7232712,7225829.5,0.0151263965999443,8.19406380621743,0.0327762552248697,Non-sig.,250,7627.47294603402
NEUROD1,2,ENSG00000162992,182537815,182545603,182541709,0.25171235032885,2.92494426557121,0.00981524921332621,Non-sig.,298,30360.9203926686
NEUROD2,17,ENSG00000171532,37759789,37766030,37762909.5,0.323662200367458,3.10281615704853,0.0201481568639515,Non-sig.,154,7643.37904652373
NEUROD4,12,ENSG00000123307,55413729,55423798,55418763.5,0.377687920689159,3.57063510439638,0.0145740208342709,Non-sig.,245,16810.7348538902
NEUROD6,7,ENSG00000164600,31377075,31380508,31378791.5,0.656423772761395,5.8258855588568,0.0205136815452704,Non-sig.,284,13844.4188759223
NEUROG1,5,ENSG00000181965,134869991,134871639,134870815,0.367078893451116,3.65740057048243,0.0205471942161934,Non-sig.,178,8662.983282638
NEUROG2,4,ENSG00000178403,113434672,113437328,113436000,0.0277905424901391,3.16073923495688,0.0130071573455016,Non-sig.,243,18682.0220241312
NEUROG3,10,ENSG00000122859,71331454,71332994,71332224,0.577000467076942,9.99203914161119,0.0305566946226642,Non-sig.,327,10701.4192483195
NEXN,1,ENSG00000162614,78354198,78409580,78381889,0.0708359442251823,3.92829071713539,0.0143893432862102,Non-sig.,273,18972.3738304044
NF1,17,ENSG00000196712,29421945,29709134,29565539.5,0.103026005305441,1.51074812757368,0.0034102666536652,Non-sig.,443,129901.865452041
NF2,22,ENSG00000186575,29999545,30094587,30047066,0.983222094343759,3.79545985170731,0.00888866475809674,Non-sig.,427,48038.7112823715
NFAM1,22,ENSG00000235568,42776416,42828401,42802408.5,0.377833072618678,4.81829942320862,0.0120457485580215,Non-sig.,400,33206.7366401759
NFASC,1,ENSG00000163531,204797779,204991950,204894864.5,0.236853374916744,7.16708705559675,0.00901520384351792,Non-sig.,795,88184.3620842382
NFAT5,16,ENSG00000102908,69598997,69738569,69668783,0.928145705464535,2.62113915613323,0.00579898043392309,Non-sig.,452,77944.7361739443
NFATC1,18,ENSG00000131196,77155856,77289325,77222590.5,0.824770602624947,8.37173304057165,0.0105437443835915,Non-sig.,794,75305.3157506026
NFATC2,20,ENSG00000101096,50003494,50179370,50091432,0.959797890837412,14.3100903480802,0.0192858360486257,Non-sig.,742,38473.8311644455
NFATC2IP,16,ENSG00000176953,28962128,28978418,28970273,0.00106865764098426,2.34766480336027,0.0255180956886986,Non-sig.,92,3605.28470158316
NFATC3,16,ENSG00000072736,68118654,68263162,68190908,0.0078741601043933,1.76571725123052,0.00513289898613524,Non-sig.,344,67018.657668736
NFATC4,14,ENSG00000100968,24834879,24848810,24841844.5,0.170910275605904,6.19664381264475,0.0183332657178839,Non-sig.,338,18436.4316320515
NFE2,12,ENSG00000123405,54685895,54694905,54690400,0.663717809282443,3.1024477954131,0.0340928329166275,Non-sig.,91,2669.18270542482
NFE2L1,17,ENSG00000082641,46125691,46138849,46132270,0.807755439976753,3.93210606114283,0.0137007179830761,Non-sig.,287,20947.8072867801
NFE2L2,2,ENSG00000116044,178092323,178257425,178174874,0.236817119966358,4.3419268789684,0.00771212589514814,Non-sig.,563,73001.9203076281
NFE2L3,7,ENSG00000050344,26191860,26226745,26209302.5,0.846370630340655,4.80221386539181,0.0154910124690058,Non-sig.,310,20011.6035423923
NFIA,1,ENSG00000162599,61330931,61928465,61629698,0.43345274003682,25.2534291623832,0.0163030530422099,Non-sig.,1549,95012.8786301262
NFIB,9,ENSG00000147862,14081842,14398982,14240412,0.706616606041909,20.5400008894059,0.0208952196229969,Non-sig.,983,47044.2530749057
NFIC,19,ENSG00000141905,3359561,3469215,3414388,0.151385546227839,6.84341685873143,0.0220045558158567,Non-sig.,311,14133.4368483771
NFIL3,9,ENSG00000165030,94171327,94186144,94178735.5,0.747418372385262,6.06088649926958,0.0184783124977731,Non-sig.,328,17750.53864034
NFIX,19,ENSG00000008441,13106422,13209610,13158016,0.0377920145443583,6.68178926439638,0.0371210514688688,Non-sig.,180,4849.00057723191
NFKB1,4,ENSG00000109320,103422486,103538459,103480472.5,0.867218922324869,2.57683095931531,0.00609179895819222,Non-sig.,423,69437.6165239583
NFKB2,10,ENSG00000077150,104153867,104162281,104158074,0.614223811874888,5.67024391705155,0.0380553283023594,Non-sig.,149,3915.35184813429
NFKBIA,14,ENSG00000100906,35870717,35873955,35872336,0.697230524850618,7.54757142240878,0.0180996916604527,Non-sig.,417,23039.0665113447
NFKBIB,19,ENSG00000104825,39390340,39399533,39394936.5,0.390295907940902,5.06583760638443,0.0217417923020791,Non-sig.,233,10716.6877855658
NFKBID,19,ENSG00000167604,36378555,36393205,36385880,0.421006061152623,0.848414925597581,0.00502020666034071,Non-sig.,169,33663.9527880572
NFKBIE,6,ENSG00000146232,44225903,44233500,44229701.5,0.52492605356468,6.5977745029435,0.0218469354402103,Non-sig.,302,13823.4490977694
NFKBIL1,6,ENSG00000234530,ENSG00000236196,ENSG00000206440,ENSG00000227565,ENSG00000236346,ENSG00000235125,ENSG00000204498,31496824,31602942,31549883,0.0010202188889657,6.78187483736455,0.0105145346315729,Non-sig.,645,61343.6564337522
NFKBIZ,3,ENSG00000144802,101546835,101579866,101563350.5,0.331059371543308,4.41277817789471,0.017441810979821,Non-sig.,253,14505.3744873571
NFRKB,11,ENSG00000170322,129733531,129765485,129749508,0.784553114982496,5.09022646035049,0.0165267092868523,Non-sig.,308,18636.4989335795
NFS1,20,ENSG00000244005,34255977,34287281,34271629,0.568120741936161,1.5720088077634,0.00547738260544739,Non-sig.,287,52397.2891202765
NFU1,2,ENSG00000169599,69622882,69664760,69643821,0.100855012269932,1.55275116817335,0.00621100467269339,Non-sig.,250,40251.1370018964
NFX1,9,ENSG00000086102,33290509,33371155,33330832,0.601300542763639,4.58943993626725,0.0169352027168533,Non-sig.,271,16002.1704216336
NFXL1,4,ENSG00000170448,47849257,47916653,47882955,0.919774363551223,2.73656842619964,0.00698104190357051,Non-sig.,392,56152.0766405239
NFYA,6,ENSG00000001167,41040684,41067715,41054199.5,0.274521967697602,2.11542750094813,0.0087777074728138,Non-sig.,241,27455.9161086676
NFYB,12,ENSG00000120837,104510855,104532067,104521461,0.834884212608962,4.12171922310011,0.0146160256138302,Non-sig.,282,19293.8906547319
NFYC,1,ENSG00000066136,41157320,41237275,41197297.5,0.0112397592757154,5.10289315033578,0.0113903864962852,Non-sig.,448,39331.4133937516
NGB,14,ENSG00000165553,77731826,77737655,77734740.5,0.142401662470022,6.73259943898524,0.0157672118009022,Non-sig.,427,27081.51608489
NGDN,14,ENSG00000129460,23938897,23979071,23958984,0.271787856309027,3.61669109939691,0.0146424740866272,Non-sig.,247,16868.7339679558
NGEF,2,ENSG00000066248,233743396,233877982,233810689,0.0334968930716066,8.09718636080332,0.0112774183298096,Non-sig.,718,63667.0538417563
NGF,1,ENSG00000134259,115828539,115880857,115854698,0.558145617139279,12.2607842798577,0.0227895618584716,Non-sig.,538,23607.2989617398
NGFR,17,ENSG00000064300,47572655,47592379,47582517,0.728349826241115,11.4196851791732,0.0371976715933982,Non-sig.,307,8253.20475312992
NGLY1,3,ENSG00000151092,25760435,25831530,25795982.5,0.610132921044274,1.95078478320157,0.00915861400564116,Non-sig.,213,23256.7940813757
NGRN,15,ENSG00000182768,90808891,90816463,90812677,0.640210179059815,3.07603684915704,0.0116076862232341,Non-sig.,265,22829.7005022045
NHEJ1,2,ENSG00000187736,219940039,220025587,219982813,0.371985979242233,2.11527101291456,0.0062954494431981,Non-sig.,336,53371.8844113712
NHLH1,1,ENSG00000171786,160336857,160342638,160339747.5,0.010823244037047,3.44719661740207,0.0160334726390794,Non-sig.,215,13409.4469014758
NHLH2,1,ENSG00000177551,116378998,116386538,116382768,0.192876590329538,6.10490519094876,0.0165444585120563,Non-sig.,369,22303.5404713368
NHLRC1,6,ENSG00000187566,18120718,18122851,18121784.5,0.399692289349415,5.42753719567939,0.0137406004953909,Non-sig.,395,28746.9241342472
NHLRC2,10,ENSG00000196865,115614420,115676953,115645686.5,0.362599032959021,9.8089773037222,0.0393934831474787,Non-sig.,249,6320.84243649667
NHLRC3,13,ENSG00000188811,39612443,39624246,39618344.5,0.666336993950561,2.22609509723717,0.0100728284942859,Non-sig.,221,21940.2127342255
NHLRC4,16,ENSG00000257108,616996,619495,618245.5,0.0304563285721324,0.873078306503888,0.00959426710443832,Non-sig.,91,9484.8307858662
NHP2,5,ENSG00000145912,177576461,177580968,177578714.5,0.484812085511261,6.88450383495574,0.0179752058353936,Non-sig.,383,21307.127356832
NHSL1,6,ENSG00000135540,138743180,139013708,138878444,0.617450706127997,10.4821633713496,0.0111039866221923,Non-sig.,944,85014.5116451537
NICN1,3,ENSG00000145029,49460379,49466759,49463569,0.521319138256261,2.25601595314128,0.0143695283639572,Non-sig.,157,10925.8979156059
NID1,1,ENSG00000116962,236139130,236228462,236183796,0.300713119293019,6.64606319801433,0.0129552888850182,Non-sig.,513,39597.7275808373
