gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
MAMDC4,9,ENSG00000177943,139745395,139755249,139750322,0.437212530911415,1.87663962459631,0.0114429245402214,Non-sig.,164,14332.0004797329
MAML1,5,ENSG00000161021,179159851,179223512,179191681.5,0.000968878888444142,4.55905986257342,0.0108291208137136,Non-sig.,421,38876.6555699389
MAML2,11,ENSG00000184384,95709762,96076344,95893053,0.566700980791473,23.084672326083,0.0164070165785949,Non-sig.,1407,85755.9930691858
MAML3,4,ENSG00000196782,140637907,141075338,140856622.5,0.00148933054508474,18.4791076210376,0.0146427160230092,Non-sig.,1262,86186.1964690787
MAMSTR,19,ENSG00000176909,49215999,49222978,49219488.5,3.15838170016752e-10,3.53479000486543,0.0120230952546443,Clump,294,24452.937764627
MAN1A1,6,ENSG00000111885,119498374,119670926,119584650,0.0149893516834824,4.10950894152022,0.00460191370830932,Non-sig.,893,194049.705536107
MAN1A2,1,ENSG00000198162,117910071,118071494,117990782.5,0.00765657890396337,3.63644375210528,0.00556031154756159,Non-sig.,654,117619.308631511
MAN1B1,9,ENSG00000177239,139981379,140003635,139992507,0.432474776411745,5.86939273812526,0.0217384916226862,Non-sig.,270,12420.3649768519
MAN1C1,1,ENSG00000117643,25943959,26112698,26028328.5,0.747298006082008,6.14777156945079,0.0141980867654753,Non-sig.,433,30497.0667634532
MAN2A1,5,ENSG00000112893,109025067,109205326,109115196.5,2.63797840185492e-07,5.29025734264219,0.00558633299117443,Lead,947,169520.864849288
MAN2A2,15,ENSG00000196547,91445448,91465814,91455631,5.75311949598144e-18,5.41969570373111,0.0162266338435063,Lead,334,20583.4434437345
MAN2B1,19,ENSG00000104774,12757325,12777556,12767440.5,0.0857473037446961,2.7367039716374,0.0192725631805451,Non-sig.,142,7367.98726094429
MAN2B2,4,ENSG00000013288,6576902,6625089,6600995.5,0.0957997794437319,11.3612588830627,0.025303471899917,Non-sig.,449,17744.6004949808
MAN2C1,15,ENSG00000140400,75648133,75660971,75654552,0.0429241825237156,2.5542277495468,0.0190614011160209,Non-sig.,134,7029.91344573167
MANBA,4,ENSG00000109323,103552660,103682151,103617405.5,9.71783026719975e-06,2.91139196128386,0.00708367873791694,Non-sig.,411,58020.7001483611
MANBAL,20,ENSG00000101363,35918041,35945663,35931852,0.520576099086863,4.34349713251792,0.0140112810726385,Non-sig.,310,22125.0289957693
MANEA,6,ENSG00000172469,96025419,96057333,96041376,0.116043996068831,3.51102803136956,0.00781966153979858,Non-sig.,449,57419.3649833552
MANEAL,1,ENSG00000185090,38259474,38266809,38263141.5,0.000693187706390341,3.45542952469358,0.0147667928405709,Non-sig.,234,15846.3657292665
MANF,3,ENSG00000259880,ENSG00000145050,51422478,51426828,51424653,0.0117907115284603,2.5112641556868,0.0202521302877968,Non-sig.,124,6122.81267391994
MANSC1,12,ENSG00000111261,12482198,12503475,12492836.5,0.295567281659784,8.45402091028328,0.0191701154428192,Non-sig.,441,23004.5563009476
MANSC4,12,ENSG00000205693,27915671,27924209,27919940,0.689597514171249,3.9149559070805,0.0126288900228403,Non-sig.,310,24546.8920419246
MAP10,1,ENSG00000212916,232940643,232946092,232943367.5,0.865796106080832,3.76038787908356,0.0095199693141356,Non-sig.,395,41491.7303791609
MAP1A,15,ENSG00000166963,43803156,43823818,43813487,1.04332841167675e-10,1.68516137026347,0.0122113142772715,Clump,138,11300.9948697213
MAP1B,5,ENSG00000131711,71403061,71505395,71454228,0.223735454355011,9.5223679718447,0.0197150475607551,Non-sig.,483,24499.0532491265
MAP1LC3A,20,ENSG00000101460,33134658,33148149,33141403.5,1.77562578978584e-05,2.12626040754257,0.0151875743395898,Non-sig.,140,9218.0618754279
MAP1LC3B,16,ENSG00000140941,87417601,87438385,87427993,0.000147783324049102,4.45699884668075,0.0118853302578153,Non-sig.,375,31551.5001994509
MAP1LC3B2,12,ENSG00000171471,116997186,117014425,117005805.5,0.116682731376971,9.69299504701067,0.0253743325837976,Non-sig.,382,15054.5831595161
MAP1LC3C,1,ENSG00000197769,242158792,242162375,242160583.5,0.754665451247988,7.56113136399477,0.0149725373544451,Non-sig.,505,33728.4181061051
MAP1S,19,ENSG00000130479,17830051,17845325,17837688,0.267716616263792,5.94397624775515,0.0139203190813938,Non-sig.,427,30674.584217738
MAP2,2,ENSG00000078018,210288782,210598842,210443812,0.00375751159991474,4.37716575246071,0.0043209928454696,Non-sig.,1013,234436.861209361
MAP2K1,15,ENSG00000169032,66679155,66784650,66731902.5,0.847756182660296,3.55247875908514,0.0064473298712979,Non-sig.,551,85461.7354779584
MAP2K2,19,ENSG00000126934,4090319,4124126,4107222.5,0.134990182109558,7.71117774307752,0.0222224142451802,Non-sig.,347,15614.8650714339
MAP2K3,17,ENSG00000034152,21187984,21218552,21203268,0.168497662545878,5.7680448485,0.0300419002526042,Non-sig.,192,6391.0737465203
MAP2K4,17,ENSG00000065559,11924141,12047147,11985644,0.797974417424694,4.78032268962498,0.0110655617815393,Non-sig.,432,39040.0422977807
MAP2K5,15,ENSG00000137764,67835047,68099461,67967254,3.21417446935617e-06,3.52061210169321,0.00435180729504723,Non-sig.,809,185899.77569106
MAP2K6,17,ENSG00000108984,67410839,67539472,67475155.5,0.00132523984573206,7.91662397957165,0.0161234704268262,Non-sig.,491,30452.5010436386
MAP2K7,19,ENSG00000076984,7968728,7979363,7974045.5,0.018700741484377,6.03542719022372,0.0214783885773086,Non-sig.,281,13082.9181616013
MAP3K1,5,ENSG00000095015,56111401,56191979,56151690,0.327489699235175,2.81647520211173,0.00641566105264632,Non-sig.,439,68426.3081228274
MAP3K10,19,ENSG00000130758,40697651,40721482,40709566.5,0.939815516588693,4.592359418292,0.0149588254667492,Non-sig.,307,20523.001667638
MAP3K11,11,ENSG00000173327,65365226,65382853,65374039.5,2.01659939743834e-07,4.89301805315561,0.0279601031608892,Lead,175,6258.91825194663
MAP3K12,12,ENSG00000139625,53874274,53893847,53884060.5,7.30954401022362e-07,3.67825880991681,0.0262732772136915,Lead,140,5328.60818470882
MAP3K13,3,ENSG00000073803,185000729,185206885,185103807,0.194803970341973,4.36859956017336,0.00696746341335463,Non-sig.,627,89989.7082772219
MAP3K14,17,ENSG00000006062,43340488,43394414,43367451,0.0154120672340667,5.64323840238993,0.0210568597104102,Non-sig.,268,12727.4438679717
MAP3K19,2,ENSG00000176601,135722061,135805038,135763549.5,0.134670943854323,3.10770238424684,0.00927672353506518,Non-sig.,335,36111.8878592997
MAP3K2,2,ENSG00000169967,128056306,128146041,128101173.5,0.641140000003703,3.40024748946497,0.00805745850584116,Non-sig.,422,52373.8347140201
MAP3K3,17,ENSG00000198909,61699775,61773663,61736719,0.084766519412476,2.05418321187505,0.0103225287028897,Non-sig.,199,19278.222006231
MAP3K4,6,ENSG00000085511,161412759,161538417,161475588,0.0205270418087196,6.05718185659838,0.00973823449613888,Non-sig.,622,63871.9472453264
MAP3K5,6,ENSG00000197442,136878185,137113656,136995920.5,0.154656684085073,4.96557631022024,0.00916157990815543,Non-sig.,542,59160.1017983289
MAP3K6,1,ENSG00000142733,27681675,27693383,27687529,0.0509228093634286,5.52640289047119,0.0308737591646435,Non-sig.,179,5797.80385813821
MAP3K7,6,ENSG00000135341,91223292,91296764,91260028,0.0305409095538231,5.15104504659765,0.00939971723831688,Non-sig.,548,58299.6260532328
MAP3K7CL,21,ENSG00000156265,30449792,30548210,30499001,0.00736354249252307,3.25589632182794,0.00661767545086979,Non-sig.,492,74346.3476945419
MAP3K8,10,ENSG00000107968,30722866,30750762,30736814,0.0420517469500893,4.54197409517074,0.0140618393039342,Non-sig.,323,22969.9680830254
MAP3K9,14,ENSG00000006432,71189243,71276251,71232747,0.00314505732083577,5.75525406886756,0.00873331421679447,Non-sig.,659,75458.1804388441
MAP4,3,ENSG00000047849,47892182,48130769,48011475.5,0.0325148264814812,2.0801827646919,0.00664595132489424,Non-sig.,313,47096.3425247447
MAP4K1,19,ENSG00000104814,39078281,39109522,39093901.5,0.000805894449546551,4.10549028085144,0.0142058487226694,Non-sig.,289,20343.7334609104
MAP4K2,11,ENSG00000168067,64556290,64570713,64563501.5,0.168326375312192,4.25294371845256,0.0260916792543102,Non-sig.,163,6247.20235180237
MAP4K3,2,ENSG00000011566,39476407,39664453,39570430,0.10505567775257,3.53450014777344,0.00587126270394258,Non-sig.,602,102533.310184835
MAP4K4,2,ENSG00000071054,102313312,102511149,102412230.5,0.48239590390113,4.41155662383721,0.00904007504884675,Non-sig.,488,53981.8527349787
MAP4K5,14,ENSG00000012983,50885219,51027844,50956531.5,0.0123948661879344,5.47035036330606,0.0128111249726137,Non-sig.,427,33330.4062611828
MAP6,11,ENSG00000171533,75297963,75380165,75339064,0.0980069456204877,5.65816415673204,0.0127149756331057,Non-sig.,445,34998.1008883229
MAP6D1,3,ENSG00000180834,183533664,183543382,183538523,0.477334622166636,2.96337646701177,0.0113539328237999,Non-sig.,261,22987.6294012324
MAP7,6,ENSG00000135525,136663875,136871957,136767916,0.191111520014887,2.14719153130389,0.00673100793512192,Non-sig.,319,47392.6049522956
MAP7D1,1,ENSG00000116871,36621180,36646450,36633815,3.03608535127445e-11,4.01428122439835,0.0230705817494158,Lead,174,7542.07249257622
MAP9,4,ENSG00000164114,156263810,156298122,156280966,6.6232867420964e-09,2.58238109849744,0.00697940837431741,Lead,370,53013.0893846982
MAPK1,22,ENSG00000100030,22108789,22221970,22165379.5,5.27093950484331e-05,4.85041873101321,0.00960478956636279,Non-sig.,505,52577.9348429012
MAPK10,4,ENSG00000109339,86936276,87515284,87225780,0.00282147300038859,7.06808214925945,0.00431770442838085,Non-sig.,1637,379136.651698476
MAPK11,22,ENSG00000185386,50702142,50709196,50705669,0.000570328767617925,7.99166618648809,0.0243648359344149,Non-sig.,328,13462.0237494276
MAPK12,22,ENSG00000188130,50683879,50700254,50692066.5,0.00029570321934892,7.68347904806881,0.0217047430736407,Non-sig.,354,16309.7991438523
MAPK13,6,ENSG00000156711,36095586,36107842,36101714,0.301792357939491,4.56242811671007,0.02479580498212,Non-sig.,184,7420.61006418952
MAPK14,6,ENSG00000112062,35995488,36079013,36037250.5,0.465601797136922,4.22980153259326,0.00995247419433708,Non-sig.,425,42702.9492065223
MAPK15,8,ENSG00000181085,ENSG00000260463,144798429,144804628,144801528.5,2.15152506988146e-08,4.84712781283333,0.0173732179671445,Clump,279,16059.2010373457
MAPK1IP1L,14,ENSG00000168175,55518349,55536910,55527629.5,3.28250492119173e-05,3.03632204104552,0.012001272889508,Non-sig.,253,21081.0971743825
MAPK3,16,ENSG00000102882,30125426,30134827,30130126.5,6.93914494087892e-17,3.42514520055671,0.027622138714167,Lead,124,4489.15275110114
MAPK4,18,ENSG00000141639,ENSG00000262673,48086448,48265426,48175937,0.0267527432721509,9.54378122158819,0.015053282683893,Non-sig.,634,42117.0593360595
MAPK6,15,ENSG00000069956,52244303,52358462,52301382.5,0.37516875259313,3.15206615071561,0.00935331201992762,Non-sig.,337,36030.0179532135
MAPK7,17,ENSG00000166484,19281034,19286857,19283945.5,1.11935636343267e-09,2.9797929994734,0.0419689154855409,Clump,71,1691.72825122109
MAPK8,10,ENSG00000107643,49514698,49647403,49581050.5,0.437740838396417,4.3723249631735,0.00859002939719745,Non-sig.,509,59254.744828471
MAPK8IP1,11,ENSG00000121653,45907202,45928016,45917609,2.82597079917093e-06,5.45363095326843,0.025484256790974,Non-sig.,214,8397.34121953263
MAPK8IP2,22,ENSG00000008735,51039114,51052409,51045761.5,2.00152217319685e-05,6.9697559489721,0.0142822867806805,Non-sig.,488,34168.1978169008
MAPK8IP3,16,ENSG00000138834,1756184,1820318,1788251,0.0903386508858201,3.40493662680725,0.006637303366096,Non-sig.,513,77290.4252983907
MAPK9,5,ENSG00000050748,179660143,179719099,179689621,0.324604588820392,6.9577050892924,0.0115193792869079,Non-sig.,604,52433.3807366219
MAPKAP1,9,ENSG00000119487,128199672,128469513,128334592.5,0.451015035409067,3.86181330750564,0.00638316249174486,Non-sig.,605,94780.6045643404
MAPKAPK2,1,ENSG00000162889,ENSG00000266641,206748505,206907628,206828066.5,0.0238014288833971,5.95624797219924,0.0178866305471449,Non-sig.,333,18617.2571252194
MAPKAPK3,3,ENSG00000114738,50648951,50686720,50667835.5,0.577862629256627,1.579469932794,0.010190128598671,Non-sig.,155,15210.7992062255
MAPKAPK5,12,ENSG00000089022,112279782,112334343,112307062.5,0.526178186670134,1.19478046483856,0.00472245243019195,Non-sig.,253,53573.8588667407
MAPKBP1,15,ENSG00000137802,42066632,42120053,42093342.5,0.645981506327676,3.71685826074545,0.011913007245979,Non-sig.,312,26189.8606756333
MAPRE1,20,ENSG00000101367,31407699,31438211,31422955,0.198342986020155,3.4560462592424,0.00893035209106564,Non-sig.,387,43335.3574476838
MAPRE2,18,ENSG00000166974,32556892,32723434,32640163,0.236978804715635,5.74353635408623,0.0100587326691528,Non-sig.,571,56766.5946378207
MAPRE3,2,ENSG00000084764,27193480,27250064,27221772,1.74423040454517e-07,1.4940001487448,0.00758375710022744,Clump,197,25976.5703722357
MAPT,17,ENSG00000186868,43971748,44105700,44038724,1.11342812184637e-10,0.828430760252687,0.000683523729581425,Clump,1212,1773164.48214929
MARCKS,6,ENSG00000155130,114178541,114184648,114181594.5,0.00311228380985954,6.16868578620389,0.0242861645126137,Non-sig.,254,10458.6296394425
MARCKSL1,1,ENSG00000175130,32799433,32801980,32800706.5,0.320156542457263,10.4669746553818,0.201287974141958,Non-sig.,52,258.336347323597
MARCO,2,ENSG00000019169,119699742,119752236,119725989,0.0148298550086537,6.75407707673248,0.0160429384245427,Non-sig.,421,26242.0754140618
MARK1,1,ENSG00000116141,220701568,220837803,220769685.5,0.0713848932143896,4.38404390859018,0.00932775299700039,Non-sig.,470,50387.2690615995
MARK2,11,ENSG00000072518,63606400,63678491,63642445.5,3.37904975121186e-11,3.40344013596349,0.011941895213907,Lead,285,23865.5585981111
MARK3,14,ENSG00000075413,103851729,103970168,103910948.5,5.95994533029822e-07,2.60326028103573,0.00519612830546054,Clump,501,96417.9424656443
MARK4,19,ENSG00000007047,45582546,45808541,45695543.5,0.525776926845415,10.8237087850665,0.0122440144627449,Non-sig.,884,72198.542617682
MARS2,2,ENSG00000247626,198570087,198573113,198571600,5.08714548720034e-13,1.69667443311218,0.0132552690086889,Clump,128,9656.53732987953
MARVELD1,10,ENSG00000155254,99472930,99477907,99475418.5,0.29786495568322,4.26017911095077,0.0138768049216637,Non-sig.,307,22123.2482356748
MARVELD2,5,ENSG00000152939,ENSG00000263043,68710939,68740157,68725548,0.488557719662462,2.5795630690598,0.0137944549147583,Non-sig.,187,13556.1717483983
MARVELD3,16,ENSG00000140832,71660064,71676017,71668040.5,0.0013830246758117,3.05059354210134,0.0124514022126585,Non-sig.,245,19676.4987441274
MAS1,6,ENSG00000130368,160327974,160329108,160328541,0.0747031449621282,2.4516934942233,0.0107060851276127,Non-sig.,229,21389.7047585932
MAS1L,6,ENSG00000206515,ENSG00000234954,ENSG00000228515,ENSG00000228377,ENSG00000204687,ENSG00000237284,ENSG00000206470,ENSG00000233141,29451051,29455819,29453435,1.12935708881584e-18,3.86206868458284,0.0121448700773045,Lead,318,26183.8947618102
MASP1,3,ENSG00000127241,186935942,187009810,186972876,0.0712133163479374,11.6981951553605,0.0227149420492437,Non-sig.,515,22672.3008530478
MASP2,1,ENSG00000009724,11086580,11107290,11096935,0.0784017942558666,2.90298871101553,0.0104424054353076,Non-sig.,278,26622.2185800249
MAST1,19,ENSG00000105613,12944765,12985765,12965265,0.00791429344862948,3.92543285619112,0.0136299751951081,Non-sig.,288,21129.8990553824
MAST2,1,ENSG00000086015,46252659,46501796,46377227.5,0.777195958594263,1.72642809331836,0.00261976948910222,Non-sig.,659,251548.849141623
MAST3,19,ENSG00000099308,18208603,18262502,18235552.5,0.114382242851668,5.3669628515151,0.0110431334393315,Non-sig.,486,44009.2481604044
MAST4,5,ENSG00000069020,65892176,66465423,66178799.5,0.0134736762217914,14.9132591088146,0.00865540284899281,Non-sig.,1723,199066.41320577
MASTL,10,ENSG00000120539,27443753,27475853,27459803,0.957672275611523,2.90349518655398,0.00509385120448066,Non-sig.,570,111899.617228437
MAT1A,10,ENSG00000151224,82031576,82049440,82040508,0.159203372303176,3.61653362350106,0.0110260171448203,Non-sig.,328,29747.8224178243
MAT2A,2,ENSG00000168906,85766288,85772403,85769345.5,0.757563045119631,3.36559086936686,0.010419785973272,Non-sig.,323,30998.7173276431
MAT2B,5,ENSG00000038274,162930120,162946342,162938231,0.58531447920559,5.05771729716801,0.0154670253736025,Non-sig.,327,21141.7510543488
MATK,19,ENSG00000007264,3777971,3802127,3790049,0.247412146751458,11.5991000279015,0.0269120650299338,Non-sig.,431,16015.121824379
MATN1,1,ENSG00000162510,31184124,31196434,31190279,0.000270162361474771,5.08065653947403,0.0145995877571093,Non-sig.,348,23836.2894754026
MATN2,8,ENSG00000132561,98881068,99048944,98965006,0.780950921934678,7.98254749087425,0.0103534986911469,Non-sig.,771,74467.5807666127
MATN3,2,ENSG00000132031,20191872,20212455,20202163.5,0.241482002472663,3.92783010089257,0.0140782440892207,Non-sig.,279,19817.8123799986
MATN4,20,ENSG00000124159,43922085,43937169,43929627,0.226048451042523,3.54922710421126,0.00914749253662697,Non-sig.,388,42415.9952518606
MAU2,19,ENSG00000129933,19431490,19469563,19450526.5,1.23495968939594e-22,2.24535090154802,0.00853745589942212,Clump,263,30805.4299897235
MAVS,20,ENSG00000088888,3827487,3849280,3838383.5,0.114309330842162,7.97629027105659,0.0235984919262029,Non-sig.,338,14322.9491552677
MAX,14,ENSG00000125952,65472892,65569413,65521152.5,0.000138571615443007,4.67433344310628,0.0104337800069337,Non-sig.,448,42937.4588789764
MAZ,16,ENSG00000103495,29817427,29823649,29820538,1.48376934357892e-05,1.99419388489503,0.0273177244506169,Non-sig.,73,2672.25771795028
MB,22,ENSG00000198125,36002811,36033998,36018404.5,0.668121184571313,6.38053107878815,0.0156003204860346,Non-sig.,409,26217.4101080896
MB21D2,3,ENSG00000180611,192514604,192635950,192575277,0.175889726044297,5.31384197667489,0.00834198112507832,Non-sig.,637,76360.7577683196
MBD1,18,ENSG00000141644,47793252,47808144,47800698,0.101088815301479,4.70414923463759,0.0178187471008999,Non-sig.,264,14815.8564968166
MBD2,18,ENSG00000134046,51679079,51751158,51715118.5,0.117562430299529,4.69279358581632,0.013108361971554,Non-sig.,358,27310.8112803785
MBD3,19,ENSG00000071655,1576639,1592882,1584760.5,0.652445388549383,8.58186553543283,0.035609400561962,Non-sig.,241,6767.87579113131
MBD3L1,19,ENSG00000170948,8943074,8954016,8948545,0.734095419394402,3.74933996476148,0.0115364306608046,Non-sig.,325,28171.6251374179
MBD3L2,19,ENSG00000230522,7049332,7051746,7050539,0.266143299686579,6.13067298608899,0.0303498662677673,Non-sig.,202,6655.71301757372
MBD3L3,19,ENSG00000182315,7056220,7058651,7057435.5,0.390992148708633,6.20185632792338,0.0310092816396169,Non-sig.,200,6449.68181863599
MBD3L4,19,ENSG00000205718,7037759,7040190,7038974.5,0.25907390591991,6.3914372824723,0.0267424154078339,Non-sig.,239,8937.11343403886
MBD3L5,19,ENSG00000237247,7030589,7033022,7031805.5,0.315117802760344,5.9435152108676,0.0245599802101967,Non-sig.,242,9853.42813507347
MBD4,3,ENSG00000129071,129149787,129158878,129154332.5,0.482498976744069,1.50229637028275,0.00631216962303678,Non-sig.,238,37704.9436585797
MBD5,2,ENSG00000204406,148778580,149275805,149027192.5,0.000100458656126658,7.49396041293759,0.00629215819726078,Non-sig.,1191,189283.225669451
MBD6,12,ENSG00000166987,57914493,57923931,57919212,0.134563332217529,2.17015597122423,0.0158405545344834,Non-sig.,137,8648.6871215123
MBIP,14,ENSG00000151332,36767770,36789882,36778826,0.838285453441376,2.8931671664746,0.0128016246304186,Non-sig.,226,17654.0092780872
MBL2,10,ENSG00000165471,54525140,54531460,54528300,0.796139642221204,4.92112440388062,0.0102737461458886,Non-sig.,479,46623.6943368209
MBLAC1,7,ENSG00000214309,99724317,99726118,99725217.5,0.22982348988222,3.18774192839802,0.02309957919129,Non-sig.,138,5974.13480380779
MBLAC2,5,ENSG00000176055,89754020,89770585,89762302.5,0.00257354380796127,4.27150453131342,0.0246907776376498,Non-sig.,173,7006.66469638446
MBNL1,3,ENSG00000152601,151961617,152183569,152072593,0.00470928407847724,4.73547215598375,0.00932179558264518,Non-sig.,508,54495.9386307255
MBNL2,13,ENSG00000139793,97873688,98046374,97960031,0.0547534930796248,6.28502946776636,0.0115321641610392,Non-sig.,545,47259.1260746403
MBOAT1,6,ENSG00000172197,20100935,20212670,20156802.5,0.00103225747960715,16.3836078380556,0.0246000117688523,Non-sig.,666,27073.157779675
MBOAT2,2,ENSG00000143797,8992820,9143942,9068381,0.062133942766876,4.36963807315718,0.0109514738675619,Non-sig.,399,36433.4522298258
MBOAT4,8,ENSG00000177669,29989340,30002202,29995771,0.727927639435074,2.75042444712612,0.0125590157403019,Non-sig.,219,17437.6722291404
MBOAT7,19,ENSG00000125505,ENSG00000271019,ENSG00000261917,ENSG00000273316,ENSG00000273130,ENSG00000273470,ENSG00000273446,ENSG00000273057,ENSG00000262053,ENSG00000272809,54676667,54693733,54685200,0.579002645424496,8.41881790690843,0.0224501810850892,Non-sig.,375,16703.6514573624
MBP,18,ENSG00000197971,74690783,74845639,74768211,0.15010122890861,19.9790144554349,0.0186371403502191,Non-sig.,1072,57519.5539581478
MBTD1,17,ENSG00000011258,49254786,49337524,49296155,0.0669286658407908,3.20892091728155,0.00726000207529763,Non-sig.,442,60881.5252965172
MBTPS1,16,ENSG00000140943,84087368,84150511,84118939.5,0.0991524161579802,10.7420720229054,0.0129422554492836,Non-sig.,830,64131.016672673
MC1R,16,ENSG00000258839,89978527,89987385,89982956,7.49349786676688e-06,3.82457697173905,0.00995983586390378,Non-sig.,384,38554.8522332265
MC2R,18,ENSG00000185231,13882043,13915706,13898874.5,0.0188298915441332,5.25385780002327,0.00934850142352896,Non-sig.,562,60116.5870912229
MC3R,20,ENSG00000124089,54823788,54824871,54824329.5,0.933029633870723,6.18504241967468,0.0140889348967533,Non-sig.,439,31159.2042419875
MC4R,18,ENSG00000166603,58038564,58040001,58039282.5,0.436199410919971,4.52390141872623,0.0180235116283914,Non-sig.,251,13926.2539495697
MC5R,18,ENSG00000176136,13824154,13826861,13825507.5,0.0017525618997555,4.72940737065389,0.0104171968516606,Non-sig.,454,43581.7817849559
MCAM,11,ENSG00000076706,119179241,119192231,119185736,0.44175776340443,5.47774366266345,0.0329984557991774,Non-sig.,166,5030.5384291388
MCAT,22,ENSG00000100294,43528212,43539400,43533806,0.0632693320239964,9.55147078659897,0.0248090150301272,Non-sig.,385,15518.5524105842
MCC,5,ENSG00000171444,112357796,112824527,112591161.5,0.0526482998300035,7.9257389850037,0.00397678825138168,Non-sig.,1993,501158.189478044
MCCC1,3,ENSG00000078070,182733006,182833863,182783434.5,0.00627920012928214,3.92390605454823,0.00843850764418974,Non-sig.,465,55104.5302803241
MCCC2,5,ENSG00000131844,ENSG00000262057,70098418,70954531,70526474.5,0.286056015984118,4.08855426697589,0.00871759971636651,Non-sig.,469,53799.2125423578
MCCD1,6,ENSG00000226923,ENSG00000225228,ENSG00000231975,ENSG00000206447,ENSG00000238238,ENSG00000226841,ENSG00000228662,ENSG00000204511,31478678,31574363,31526520.5,7.01177487863336e-25,6.03017176622157,0.00725652438775159,Clump,831,114517.633455854
MCEE,2,ENSG00000124370,71336814,71357369,71347091.5,0.0482507025127292,5.92074180852717,0.0147282134540477,Non-sig.,402,27294.5528155365
MCF2L,13,ENSG00000126217,113548692,113754053,113651372.5,0.0572367985306211,16.1201741427941,0.0162665733025167,Non-sig.,991,60922.4808181743
MCF2L2,3,ENSG00000053524,182895831,183146566,183021198.5,0.0105228408876195,9.78232242688571,0.00941513226841743,Non-sig.,1039,110354.264855659
MCFD2,2,ENSG00000180398,47129009,47168994,47149001.5,0.217117216912135,7.82516931967048,0.0132405572244847,Non-sig.,591,44635.5836827705
MCHR1,22,ENSG00000128285,41074754,41078818,41076786,1.4006380630744e-08,1.92701588582068,0.00700733049389339,Clump,275,39244.6167966034
MCHR2,6,ENSG00000152034,100367786,100442123,100404954.5,0.878192598448732,5.7744850715103,0.0157772816161484,Non-sig.,366,23197.9126001904
MCIDAS,5,ENSG00000234602,54515442,54523143,54519292.5,0.602681216777823,3.07115610459094,0.0105176578924347,Non-sig.,292,27762.8349378082
MCL1,1,ENSG00000143384,150547032,150552066,150549549,0.00010029076224823,4.80498352142697,0.0231008823145527,Non-sig.,208,9003.98509319999
MCM10,10,ENSG00000065328,13203554,13253104,13228329,0.371292279499094,13.3847071173264,0.0262960847098751,Non-sig.,509,19356.4937752445
MCM2,3,ENSG00000073111,127317066,127341276,127329171,0.571283932722211,4.35342677188159,0.0418598728065538,Non-sig.,104,2484.47959888969
MCM3,6,ENSG00000112118,52128807,52149679,52139243,0.0112913154873738,6.07256330710916,0.0169624673382938,Non-sig.,358,21105.4201526328
MCM3AP,21,ENSG00000160294,47655047,47706211,47680629,0.0160468950922671,3.79332511046486,0.00788633079098724,Non-sig.,481,60991.6084866365
MCM4,8,ENSG00000104738,48872745,48890720,48881732.5,0.0607468163163835,3.59224585593495,0.0485438629180399,Non-sig.,74,1524.39454859494
MCM5,22,ENSG00000100297,35796056,35821423,35808739.5,0.390274452774911,6.58037613876771,0.0173624700231338,Non-sig.,379,21828.6913955802
MCM6,2,ENSG00000076003,136597196,136633996,136615596,0.818648801628426,1.8762905039917,0.00928856685144408,Non-sig.,202,21747.1654379702
MCM7,7,ENSG00000166508,99690351,99699563,99694957,0.306779983353297,3.06328779698679,0.0204219186465786,Non-sig.,150,7345.04933624982
MCM8,20,ENSG00000125885,5931298,5975852,5953575,0.911687361521043,5.93482187059198,0.0128738001531279,Non-sig.,461,35809.1623698222
MCM9,6,ENSG00000111877,119134605,119256327,119195466,0.00980957314221155,2.90504972518841,0.00503474822389672,Non-sig.,577,114603.546064399
MCMBP,10,ENSG00000197771,121588972,121652068,121620520,0.753051395292974,2.04652456277272,0.00435430758036749,Non-sig.,470,107939.090504106
MCMDC2,8,ENSG00000178460,67782984,67834283,67808633.5,0.795751833688027,2.39044664047093,0.0152257747800696,Non-sig.,157,10311.462127071
MCOLN1,19,ENSG00000090674,7587512,7598895,7593203.5,0.70783686980255,7.73161619976535,0.0185410460426027,Non-sig.,417,22490.6404440093
MCOLN2,1,ENSG00000153898,85391268,85462796,85427032,0.0340396572156896,5.41520044289421,0.00999114472858711,Non-sig.,542,54248.0381101082
MCOLN3,1,ENSG00000055732,85483765,85514182,85498973.5,0.0940895108805864,2.94353703243528,0.00756693324533491,Non-sig.,389,51407.8804963454
MCPH1,8,ENSG00000147316,6264113,6501144,6382628.5,0.562925061880707,11.9447116690405,0.00663595092724474,Non-sig.,1800,271249.745475041
MCRS1,12,ENSG00000187778,49950327,49961936,49956131.5,2.29024747724601e-06,2.86033149236338,0.0166298342579266,Lead,172,10342.8571405043
MCTP1,5,ENSG00000175471,ENSG00000262742,94039446,94636885,94338165.5,0.0493639118454562,15.1762570147925,0.0094970319241505,Non-sig.,1598,168263.096592985
MCTP2,15,ENSG00000140563,94774767,95023632,94899199.5,0.638250386422617,20.1557592476763,0.0180122960211585,Non-sig.,1119,62124.2288426499
MCU,10,ENSG00000156026,74451889,74647452,74549670.5,0.698866309761936,2.26321365276092,0.00857277898773075,Non-sig.,264,30795.1482684709
MCUR1,6,ENSG00000050393,13786789,13814800,13800794.5,0.00193472804830824,6.52335047659702,0.017535888377949,Non-sig.,372,21213.6386809911
