gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
PCCA,13,ENSG00000175198,100741269,101182686,100961977.5,0.511117119318981,6.68291286642185,0.0060478849469881,Non-sig.,1105,182708.502176501
PCCB,3,ENSG00000114054,135969148,136056738,136012943,0.0265863017223168,3.20686171138161,0.0123817054493499,Non-sig.,259,20917.9584395298
PCDH1,5,ENSG00000156453,141232938,141258811,141245874.5,0.742278045966226,7.8005253320541,0.0192605563754422,Non-sig.,405,21027.4299509015
PCDH10,4,ENSG00000138650,134070470,134129356,134099913,0.779675878592195,3.62565578000019,0.00595345776683118,Non-sig.,609,102293.494612989
PCDH12,5,ENSG00000113555,141323150,141349304,141336227,0.411657311353241,4.92492088803051,0.0131331223680814,Non-sig.,375,28553.7581612273
PCDH15,10,ENSG00000150275,55562531,57387702,56475116.5,0.944500660510086,24.713320549693,0.00370015279977437,Non-sig.,6679,1805060.59112134
PCDH17,13,ENSG00000118946,58205944,58303445,58254694.5,0.752425054411431,6.21366256589791,0.0172123616783876,Non-sig.,361,20973.2985365561
PCDH18,4,ENSG00000189184,138440072,138453648,138446860,0.980004562567315,4.92498061327934,0.0105459970305767,Non-sig.,467,44282.20476888
PCDH20,13,ENSG00000197991,61983818,62002220,61993019,0.44711281920089,4.82070518017379,0.0130997423374288,Non-sig.,368,28092.155595194
PCDH7,4,ENSG00000169851,30722037,31148422,30935229.5,0.759360471419441,10.3230429842461,0.00684551922032237,Non-sig.,1508,220290.08340568
PCDH8,13,ENSG00000136099,53418109,53422775,53420442,0.733652347087546,5.49699722854409,0.0171246019580813,Non-sig.,321,18744.9612426475
PCDH9,13,ENSG00000184226,66876967,67804468,67340717.5,0.793967153336086,18.0587858066465,0.00785506124691019,Non-sig.,2299,292677.539707831
PCDHA1,5,ENSG00000204970,ENSG00000273078,140165876,140391929,140278902.5,0.211191551624303,3.11852672067174,0.00471789216440505,Non-sig.,661,140104.94029241
PCDHA10,5,ENSG00000250120,ENSG00000272935,140235595,140391929,140313762,0.0985457290849263,3.62428665195658,0.00771124819565231,Non-sig.,470,60949.9251061575
PCDHA11,5,ENSG00000249158,ENSG00000273220,140248689,140391929,140320309,0.0867200348923347,3.57994943380947,0.00800883542239255,Non-sig.,447,55813.3581756714
PCDHA12,5,ENSG00000251664,ENSG00000273317,140255058,140391929,140323493.5,0.0805437383661837,3.56430860999632,0.00817501974769798,Non-sig.,436,53333.2045005487
PCDHA13,5,ENSG00000239389,ENSG00000272974,140261793,140391929,140326861,0.0767739532111698,3.54482559808106,0.00828230279925482,Non-sig.,428,51676.4492163349
PCDHA2,5,ENSG00000204969,ENSG00000273201,140174444,140391929,140283186.5,0.195286473354179,3.09500646298622,0.00490492307921746,Non-sig.,631,128646.258016481
PCDHA3,5,ENSG00000255408,ENSG00000272818,140180783,140391929,140286356,0.186500077765827,3.14486390038556,0.00514707676004183,Non-sig.,611,118708.157753418
PCDHA4,5,ENSG00000204967,ENSG00000272756,140186659,140391929,140289294,0.174857277994426,3.13110612132212,0.00537067945338271,Non-sig.,583,108552.373132751
PCDHA5,5,ENSG00000204965,ENSG00000273146,140201222,140391929,140296575.5,0.145988820957078,3.35741751010351,0.00616039910110736,Non-sig.,545,88468.294189257
PCDHA6,5,ENSG00000081842,ENSG00000273256,140207563,140391929,140299746,0.138283336719089,3.38052735045702,0.00635437471890417,Non-sig.,532,83721.8488889722
PCDHA7,5,ENSG00000204963,ENSG00000272615,140213969,140391929,140302949,0.13190286966474,3.4457794365114,0.00658848840633155,Non-sig.,523,79380.8788518768
PCDHA8,5,ENSG00000204962,ENSG00000273263,140220907,140391929,140306418,0.120029068455816,3.54650582310079,0.00700890478873675,Non-sig.,506,72193.8755414595
PCDHA9,5,ENSG00000204961,ENSG00000272794,140227048,140391929,140309488.5,0.113304012573806,3.59423553442474,0.00724644260972729,Non-sig.,496,68447.3784880587
PCDHAC1,5,ENSG00000248383,ENSG00000272550,140306302,140391929,140349115.5,0.0796118089308002,3.54617331754832,0.00985048143763421,Non-sig.,360,36546.4370730758
PCDHAC2,5,ENSG00000243232,ENSG00000272548,140345820,140391936,140368878,0.148702174905083,3.44160935350045,0.0115103991755868,Non-sig.,299,25976.5100618031
PCDHB1,5,ENSG00000171815,ENSG00000272731,140430979,140433512,140432245.5,0.737637297276782,2.43783568494563,0.0120090427829834,Non-sig.,203,16903.9284536189
PCDHB10,5,ENSG00000120324,ENSG00000268060,140571942,140575227,140573584.5,0.323459238860688,2.9967482516995,0.00966692984419193,Non-sig.,310,32068.092455047
PCDHB11,5,ENSG00000197479,ENSG00000262565,140579183,140582630,140580906.5,0.297144593938477,3.04267753067169,0.0102103272841332,Non-sig.,298,29186.1359295594
PCDHB12,5,ENSG00000120328,ENSG00000272903,140588269,140591709,140589989,0.321942924974787,2.94312515437165,0.0105488356787514,Non-sig.,279,26448.4165358638
PCDHB13,5,ENSG00000187372,ENSG00000273357,140593509,140597006,140595257.5,0.304393959056517,3.10497716426,0.0107811707092361,Non-sig.,288,26713.2399409346
PCDHB14,5,ENSG00000120327,ENSG00000273310,140602931,140605871,140604401,0.317439699919704,3.49360257155093,0.0125669157250033,Non-sig.,278,22121.5774883321
PCDHB15,5,ENSG00000113248,ENSG00000272641,140625147,140627816,140626481.5,0.48245453006788,4.57661332843542,0.0182335192367945,Non-sig.,251,13765.8559897473
PCDHB16,5,ENSG00000196963,140560980,140565793,140563386.5,0.336458744847712,3.19757931143117,0.0102816055029941,Non-sig.,311,30248.1942056067
PCDHB2,5,ENSG00000112852,ENSG00000260225,140474227,140476963,140475595,0.783952771852848,2.75789913782009,0.0119908658166091,Non-sig.,230,19181.2671009475
PCDHB3,5,ENSG00000113205,ENSG00000272585,140480234,140483407,140481820.5,0.743956241337857,3.17172433387163,0.0127378487304082,Non-sig.,249,19548.0418452121
PCDHB4,5,ENSG00000081818,ENSG00000272633,140501581,140505204,140503392.5,0.632659304345155,3.64371112469505,0.0129209614350888,Non-sig.,282,21825.0012908627
PCDHB5,5,ENSG00000113209,ENSG00000273383,140514800,140517706,140516253,0.519885656421677,3.77786258885648,0.0127200760567558,Non-sig.,297,23348.9169934844
PCDHB6,5,ENSG00000113211,ENSG00000273392,140529683,140532872,140531277.5,0.438232798876278,3.72308943944438,0.0128382394463599,Non-sig.,290,22588.7670355163
PCDHB7,5,ENSG00000113212,ENSG00000272845,140552243,140555961,140554102,0.358196375609952,3.4138216301383,0.0114557772823433,Non-sig.,298,26013.075556148
PCDHB8,5,ENSG00000120322,ENSG00000273227,140557371,140560085,140558728,0.338685892832978,3.30130545457073,0.0108953975398374,Non-sig.,303,27809.9077057194
PCDHB9,5,ENSG00000177839,ENSG00000272587,140566893,140571123,140569008,0.338345484838299,3.10583692000469,0.00970574037501465,Non-sig.,320,32970.1792584285
PCDHGA1,5,ENSG00000204956,140710252,140892546,140801399,0.642122281130193,6.71957451797521,0.0102121193282298,Non-sig.,658,64433.2463077534
PCDHGA10,5,ENSG00000253846,140792743,140892546,140842644.5,0.581991087931394,5.64249194335429,0.0129118808772409,Non-sig.,437,33844.7979930078
PCDHGA11,5,ENSG00000253873,140800762,140891835,140846298.5,0.589634873420111,5.57294760581438,0.0132374052394641,Non-sig.,421,31803.8159581979
PCDHGA12,5,ENSG00000253159,140810185,140892546,140851365.5,0.581313596390145,5.6304921048857,0.0142544103921157,Non-sig.,395,27710.7217439509
PCDHGA2,5,ENSG00000081853,140718539,140892546,140805542.5,0.625042990307857,6.6952776961385,0.0104777428734562,Non-sig.,639,60986.4173722771
PCDHGA3,5,ENSG00000254245,140723601,140892546,140808073.5,0.617402176902842,6.66175418786333,0.0106417798528168,Non-sig.,626,58824.746297895
PCDHGA4,5,ENSG00000262576,140734768,140892546,140813657,0.586155614521694,6.44334916383568,0.0110901018310425,Non-sig.,581,52389.0590773219
PCDHGA5,5,ENSG00000253485,140743898,140892546,140818222,0.590352248289705,6.26600137666644,0.0113927297757572,Non-sig.,550,48276.4017777686
PCDHGA6,5,ENSG00000253731,140753651,140892546,140823098.5,0.575687105870814,5.96727838468755,0.0115644929935805,Non-sig.,516,44619.3361253652
PCDHGA7,5,ENSG00000253537,140762467,140892546,140827506.5,0.591277402847761,5.72220961015252,0.0114903807432781,Non-sig.,498,43340.6003792633
PCDHGA8,5,ENSG00000253767,140772381,140892546,140832463.5,0.590551121447832,5.54982372663989,0.0115380950657794,Non-sig.,481,41687.9907175135
PCDHGA9,5,ENSG00000261934,140782520,140892546,140837533,0.586876184470497,5.53914970743284,0.0120155091267524,Non-sig.,461,38367.0800077534
PCDHGB1,5,ENSG00000254221,140729828,140892546,140811187,0.608134921658068,6.55758977560724,0.0109658691899787,Non-sig.,598,54532.8409120995
PCDHGB2,5,ENSG00000253910,140739703,140892546,140816124.5,0.594931559929698,6.35249861950945,0.0113235269509972,Non-sig.,561,49542.8679092422
PCDHGB3,5,ENSG00000262209,140749831,140892546,140821188.5,0.577900876085278,6.09331665079224,0.0115185569958265,Non-sig.,529,45925.8916018448
PCDHGB4,5,ENSG00000253953,140767452,140892546,140829999,0.592909307650732,5.62432354995992,0.0115016841512473,Non-sig.,489,42515.5128213959
PCDHGB6,5,ENSG00000253305,140787770,140892546,140840158,0.589262905217095,5.55538874489949,0.0123453083219989,Non-sig.,450,36451.0944775771
PCDHGB7,5,ENSG00000254122,140797427,140892546,140844986.5,0.581646566691968,5.60612042769837,0.0130374893667404,Non-sig.,430,32981.810217001
PCDHGC3,5,ENSG00000240184,140855580,140892542,140874061,0.519723473985448,5.73305254355532,0.0191740887744325,Non-sig.,299,15593.9613880738
PCDHGC4,5,ENSG00000242419,140864741,140892546,140878643.5,0.482348835175729,5.66596708679533,0.0202355967385548,Non-sig.,280,13837.00236853
PCDHGC5,5,ENSG00000240764,140868808,140892546,140880677,0.456943629560655,5.69134132214232,0.0211574026845439,Non-sig.,269,12714.2260328822
PCED1A,20,ENSG00000132635,2815960,2821836,2818898,0.922607912770347,5.03474663896335,0.020634207536735,Non-sig.,244,11825.0240318465
PCED1B,12,ENSG00000179715,47473386,47630443,47551914.5,0.831175771397658,9.68677962388493,0.0117273361063982,Non-sig.,826,70433.7278735747
PCF11,11,ENSG00000165494,82868030,82898493,82883261.5,0.589587880653421,6.17788527503264,0.0248107842370789,Non-sig.,249,10035.9584614773
PCGF1,2,ENSG00000115289,74732170,74735707,74733938.5,0.798937768125083,2.55086617167549,0.0286614176592752,Non-sig.,89,3105.21974376932
PCGF2,17,ENSG00000056661,36890150,36906070,36898110,0.310327537477075,6.60270904384802,0.0362786211200441,Non-sig.,182,5016.7287063577
PCGF3,4,ENSG00000185619,699537,764428,731982.5,0.00841970865423521,7.53103429246818,0.0128078814497758,Non-sig.,588,45909.2319292425
PCGF5,10,ENSG00000180628,92979908,93044088,93011998,0.315046859016628,4.20597818486273,0.0120515134236754,Non-sig.,349,28959.0184842994
PCGF6,10,ENSG00000156374,105062553,105110891,105086722,0.250396872504723,2.55459152191481,0.0135163572588085,Non-sig.,189,13983.0574452174
PCID2,13,ENSG00000126226,113831891,113863029,113847460,0.353186979309877,1.94860579716131,0.00767167636677681,Non-sig.,254,33108.8001965229
PCIF1,20,ENSG00000100982,44563267,44576662,44569964.5,0.45113883032881,6.23640421437624,0.0231836587895027,Non-sig.,269,11603.0003047578
PCK1,20,ENSG00000124253,56136136,56141513,56138824.5,0.553883057492035,8.5044390922491,0.0210505918124978,Non-sig.,404,19191.8594782758
PCK2,14,ENSG00000100889,24563262,24579807,24571534.5,0.706321775118737,9.35123501231516,0.0469911307151516,Non-sig.,199,4234.84170249675
PCLO,7,ENSG00000186472,82383329,82792246,82587787.5,0.409998909478427,8.52875985903426,0.0063838022896963,Non-sig.,1336,209279.664277253
PCM1,8,ENSG00000078674,17780349,17885478,17832913.5,0.824853247760413,3.74587501446817,0.00353718131677825,Non-sig.,1059,299390.92886665
PCMT1,6,ENSG00000120265,150070579,150132556,150101567.5,0.544792831215868,1.11399073182965,0.00354774118417086,Non-sig.,314,88507.0200162826
PCMTD1,8,ENSG00000168300,52730140,52811735,52770937.5,0.827575316231998,2.55042034189522,0.00421557081304996,Non-sig.,605,143515.558587494
PCMTD2,20,ENSG00000203880,62887094,62926855,62906974.5,0.19616979629957,5.60297048815032,0.022684091045143,Non-sig.,247,10888.6884428586
PCNA,20,ENSG00000132646,5095599,5107272,5101435.5,0.470768201586344,3.39099576607048,0.0125592435780388,Non-sig.,270,21498.1100033862
PCNP,3,ENSG00000081154,101292939,101313281,101303110,0.834810155876009,2.99616614786097,0.0113491141964431,Non-sig.,264,23261.7273410413
PCNT,21,ENSG00000160299,47744036,47865682,47804859,0.123010616155064,4.41710846146735,0.0052088543177681,Non-sig.,848,162799.71530541
PCOLCE,7,ENSG00000106333,100199800,100205798,100202799,0.228974513792141,4.29034556768091,0.0302137011808515,Non-sig.,142,4699.85451798918
PCOLCE2,3,ENSG00000163710,142534764,142608045,142571404.5,0.460786820665382,7.13333277622464,0.0154067662553448,Non-sig.,463,30051.7313189833
PCP2,19,ENSG00000174788,7696497,7698634,7697565.5,0.156993849518314,4.8515914758447,0.0177065382330099,Non-sig.,274,15474.5098332766
PCP4,21,ENSG00000183036,41239243,41301322,41270282.5,0.68999802317991,8.09884852302833,0.0111247919272367,Non-sig.,728,65439.426171886
PCP4L1,1,ENSG00000248485,161228517,161255240,161241878.5,0.674655218906348,6.27403075808353,0.0158435120153625,Non-sig.,396,24994.4582751617
PCSK1,5,ENSG00000175426,95726119,95769847,95747983,0.389783458957063,5.30144364609249,0.0171567755536974,Non-sig.,309,18010.3772432582
PCSK2,20,ENSG00000125851,17206752,17465223,17335987.5,0.884209680194429,11.0618770828354,0.00943041524538393,Non-sig.,1173,124384.766680785
PCSK4,19,ENSG00000115257,1481427,1490751,1486089,0.723765485740465,8.96574734836039,0.0269241662112925,Non-sig.,333,12368.0710253651
PCSK5,9,ENSG00000099139,78505560,78977255,78741407.5,0.916190834890356,34.2834572619037,0.0169720085454969,Non-sig.,2020,119019.501703937
PCSK6,15,ENSG00000140479,101840818,102065405,101953111.5,0.582965124153706,25.0419404244745,0.0184947861332899,Non-sig.,1354,73209.8219596525
PCSK7,11,ENSG00000160613,117075053,117103241,117089147,0.247288950247355,5.67078707795515,0.0154517359072348,Non-sig.,367,23751.3766869498
PCSK9,1,ENSG00000169174,55505221,55530525,55517873,0.541775355352345,9.25231525562189,0.0233644324636916,Non-sig.,396,16948.8388222305
PCTP,17,ENSG00000141179,53828340,53920191,53874265.5,0.132923338644518,3.71160248437527,0.00759018912960178,Non-sig.,489,64425.2721046037
PCYOX1,2,ENSG00000116005,70484518,70508323,70496420.5,0.148039030964326,1.57499206002896,0.00612837377443176,Non-sig.,257,41936.0844262196
PCYOX1L,5,ENSG00000145882,148737570,148749216,148743393,0.436754581030487,5.45494839488576,0.0200549573341388,Non-sig.,272,13562.7314218707
PCYT1A,3,ENSG00000161217,195941093,196014828,195977960.5,0.908916844917044,5.38058166521801,0.0096773051532698,Non-sig.,556,57454.0113382843
PCYT2,17,ENSG00000185813,79858841,79869340,79864090.5,0.0299517472688278,4.05703418907921,0.0230513306197682,Non-sig.,176,7635.13407981172
PDAP1,7,ENSG00000106244,98989671,99006452,98998061.5,0.792127794749757,2.69737949058057,0.0122053370614506,Non-sig.,221,18106.8330097993
PDC,1,ENSG00000116703,186412698,186430254,186421476,0.264856644846337,2.43423286070332,0.0117030425995352,Non-sig.,208,17773.1558465198
PDCD1,2,ENSG00000188389,242792033,242801060,242796546.5,0.783080135669926,4.10581597929192,0.00986974995022096,Non-sig.,416,42148.9908151814
PDCD10,3,ENSG00000114209,167401086,167452727,167426906.5,0.78754157581735,2.05986788866963,0.00757304370834423,Non-sig.,272,35916.8665169992
PDCD11,10,ENSG00000148843,105156405,105206049,105181227,0.527408502112057,5.16150179831546,0.0209817146272986,Non-sig.,246,11724.4946073157
PDCD1LG2,9,ENSG00000197646,5510545,5571282,5540913.5,0.308817246619644,8.40077820509505,0.0182229462149567,Non-sig.,461,25297.7753740846
PDCD2,6,ENSG00000071994,170884383,170893780,170889081.5,0.585435562796145,1.99935161475844,0.00869283310764541,Non-sig.,230,26458.5776756387
PDCD2L,19,ENSG00000126249,34895289,34917073,34906181,0.7492390431973,3.41517686960155,0.0145326675302194,Non-sig.,235,16170.465574289
PDCD4,10,ENSG00000150593,112631565,112659764,112645664.5,0.620769768411454,5.51978377153168,0.0196433586175505,Non-sig.,281,14305.0893419488
PDCD5,19,ENSG00000105185,33071974,33078358,33075166,0.169023388502857,3.04603441065896,0.00735757104023904,Non-sig.,414,56268.5698494526
PDCD6,5,ENSG00000249915,271736,353971,312853.5,0.478300071744699,1.91924271621243,0.00278959697123899,Non-sig.,688,246630.609042577
PDCD6IP,3,ENSG00000170248,33839844,33911194,33875519,0.800485279710364,3.60247115167854,0.00797006891964278,Non-sig.,452,56712.1821099959
PDCD7,15,ENSG00000090470,65409717,65426174,65417945.5,0.511095432891085,4.74831830242705,0.0395693191868921,Non-sig.,120,3032.65263254142
PDCL,9,ENSG00000136940,125560668,125590910,125575789,0.590147555583124,4.72406322256512,0.0236203161128256,Non-sig.,200,8467.28718805766
PDCL2,4,ENSG00000163440,56422692,56458379,56440535.5,0.503882246513694,2.7139976871797,0.00578677545240875,Non-sig.,469,81046.8634660394
PDCL3,2,ENSG00000115539,101179152,101193197,101186174.5,0.313715591063993,4.45120803709257,0.0142211119395929,Non-sig.,313,22009.530712474
PDE10A,6,ENSG00000112541,165740776,166400091,166070433.5,0.898452096413834,29.6689184155576,0.0109762924215899,Non-sig.,2703,246258.016475882
PDE11A,2,ENSG00000128655,178487980,178973066,178730523,0.788764186930368,6.86718986415687,0.00344392671221508,Non-sig.,1994,578990.253459107
PDE12,3,ENSG00000174840,57542003,57552571,57547287,0.756066842173372,3.05012619096092,0.0106647768914718,Non-sig.,286,26817.2511164958
PDE1A,2,ENSG00000115252,183004763,183387919,183196341,0.65504286717204,7.83736673345464,0.00519030909500308,Non-sig.,1510,290926.796913451
PDE1B,12,ENSG00000123360,54943134,54973023,54958078.5,0.833947949039638,7.05084336074569,0.0204966376765863,Non-sig.,344,16783.2405211006
PDE1C,7,ENSG00000154678,31790793,32338941,32064867,0.82658891004801,17.6105825255174,0.00741810552886156,Non-sig.,2374,320027.801001684
PDE2A,11,ENSG00000186642,72287185,72385635,72336410,0.873540983251547,7.59930704200112,0.013594466980324,Non-sig.,559,41119.6702900577
PDE3A,12,ENSG00000172572,20522179,20837315,20679747,0.905407368656617,14.5671124571691,0.0113098699201623,Non-sig.,1288,113882.830580028
PDE3B,11,ENSG00000261923,ENSG00000152270,14665269,14892350,14778809.5,0.655759579628776,3.9125697297646,0.00936021466450861,Non-sig.,418,44657.0954814682
PDE4A,19,ENSG00000065989,10527449,10580305,10553877,0.315354849232819,4.2715558300485,0.0128274949851306,Non-sig.,333,25959.8620296485
PDE4B,1,ENSG00000184588,66258197,66840259,66549228,0.480415862428266,11.7613864011676,0.00698419620021828,Non-sig.,1684,241115.792243547
PDE4C,19,ENSG00000105650,18318771,18366229,18342500,0.301886752066022,4.54466332307629,0.00996636693657082,Non-sig.,456,45753.8843293781
PDE4D,5,ENSG00000113448,58264865,59817947,59041406,0.392567923112067,20.6795923262166,0.00527137199240801,Non-sig.,3923,744208.529705363
PDE5A,4,ENSG00000138735,120415550,120550146,120482848,0.246770720695835,2.09350863286093,0.00299500519722594,Non-sig.,699,233388.576636673
PDE6A,5,ENSG00000132915,149237519,149324356,149280937.5,0.206998919574748,9.01431089539598,0.01850987863531,Non-sig.,487,26310.2751560447
PDE6B,4,ENSG00000133256,619373,664571,641972,0.0085139495711506,3.79907311795592,0.0104084195012491,Non-sig.,365,35067.7641265513
PDE6C,10,ENSG00000095464,95372345,95425767,95399056,0.0499022161467496,6.53532109760011,0.0119914148579819,Non-sig.,545,45449.1823070596
PDE6D,2,ENSG00000156973,232597135,232650982,232624058.5,0.889771545523649,3.06452837913282,0.00928644963373581,Non-sig.,330,35535.6474234433
PDE6G,17,ENSG00000185527,79617489,79630142,79623815.5,0.204041460214507,3.28069464297747,0.00572547058111251,Non-sig.,573,100079.109984469
PDE6H,12,ENSG00000139053,15125956,15134799,15130377.5,0.752913717926488,4.21492952324499,0.0104588821916749,Non-sig.,403,38531.842372293
PDE7A,8,ENSG00000205268,66629745,66754557,66692151,0.698519082521823,3.05936691998063,0.0061309958316245,Non-sig.,499,81389.7144450973
PDE7B,6,ENSG00000171408,136172834,136516712,136344773,0.411843940009355,9.55748735605096,0.0136340761141954,Non-sig.,701,51415.291665428
PDE8A,15,ENSG00000073417,85523671,85682376,85603023.5,0.851887411558643,5.84881006441407,0.00662379395743382,Non-sig.,883,133307.286681075
PDE8B,5,ENSG00000113231,76506274,76725632,76615953,0.212548785092972,9.69429941211373,0.0103682346653623,Non-sig.,935,90179.2860768868
PDE9A,21,ENSG00000160191,44073746,44195619,44134682.5,0.685398110671167,11.6305183441655,0.0145928711971964,Non-sig.,797,54615.7085353512
PDF,16,ENSG00000258429,69362524,69364498,69363511,0.924800529239435,2.73233382005602,0.0152644347489163,Non-sig.,179,11726.6052064396
PDGFA,7,ENSG00000197461,536895,559933,548414,0.796148688475186,11.2571826288259,0.025297039615339,Non-sig.,445,17590.9911502124
PDGFB,22,ENSG00000100311,39619364,39640756,39630060,0.666645939361399,4.66712893209642,0.0102800196742212,Non-sig.,454,44163.3396031798
PDGFC,4,ENSG00000145431,157681606,157892546,157787076,0.893949646038747,4.75677543671875,0.00841907156941372,Non-sig.,565,67109.5375946952
PDGFD,11,ENSG00000170962,103777914,104035107,103906510.5,0.314338973437157,9.90750545948707,0.0089256805941325,Non-sig.,1110,124360.264552788
PDGFRA,4,ENSG00000134853,55095264,55164414,55129839,0.806018877810346,4.28266949461825,0.0109251772821894,Non-sig.,392,35880.4246260655
PDGFRB,5,ENSG00000113721,149493400,149535435,149514417.5,0.158525345765973,10.5455422349141,0.0262326921266519,Non-sig.,402,15324.3898132581
PDGFRL,8,ENSG00000104213,17433942,17501580,17467761,0.562182936160603,10.1910038501447,0.00969648320660769,Non-sig.,1051,108389.812843052
PDHA2,4,ENSG00000163114,96761239,96762625,96761932,0.904764235162055,3.14572473679682,0.00618020576973834,Non-sig.,509,82359.7172916704
PDHB,3,ENSG00000168291,58413357,58419584,58416470.5,0.000481573773176025,2.30944262994651,0.00581723584369398,Non-sig.,397,68245.4709877986
PDHX,11,ENSG00000110435,34937376,35042138,34989757,0.00944576347289842,3.22617709979835,0.00383612021379114,Non-sig.,841,219231.920046859
PDIA2,16,ENSG00000185615,333152,337215,335183.5,0.127813426844732,6.33743709995117,0.0184764930027731,Non-sig.,343,18564.1290232145
PDIA3,15,ENSG00000167004,44038590,44065477,44052033.5,0.710256235938608,1.72218674355254,0.0106968120717549,Non-sig.,161,15051.2132885949
PDIA4,7,ENSG00000155660,148700154,148725733,148712943.5,0.839799663867228,4.99950121291946,0.0159219783850938,Non-sig.,314,19721.1673326958
PDIA5,3,ENSG00000065485,122785909,122944074,122864991.5,0.714984370710029,4.73512545377127,0.00639881818077198,Non-sig.,740,115646.355169717
PDIA6,2,ENSG00000143870,10923517,10978103,10950810,0.746356717260977,5.34582697401771,0.00683609587470295,Non-sig.,782,114392.778324511
PDIK1L,1,ENSG00000175087,26437664,26452034,26444849,0.664372724413336,1.47914128522985,0.00598842625599131,Non-sig.,247,41246.2288824015
PDILT,16,ENSG00000169340,20370492,20416059,20393275.5,0.975430055860716,6.73488211813865,0.0136333646116167,Non-sig.,494,36234.6356950707
PDK1,2,ENSG00000152256,173420101,173489823,173454962,0.761837947712428,3.62579844100651,0.00596348427797123,Non-sig.,608,101953.819555778
PDK2,17,ENSG00000005882,48172101,48189516,48180808.5,0.0538080560192789,5.90018837067234,0.0223491983737589,Non-sig.,264,11812.5042153625
PDK4,7,ENSG00000004799,95212811,95225803,95219307,0.0596173772728494,4.04380187509166,0.00972067758435495,Non-sig.,416,42795.3706302877
PDLIM1,10,ENSG00000107438,96997329,97050781,97024055,0.846508849940359,6.3886240593194,0.012600836408914,Non-sig.,507,40235.4243438429
PDLIM2,8,ENSG00000120913,22435792,22455538,22445665,8.09699940431966e-06,5.08004406607037,0.0171623110340215,Non-sig.,296,17247.0944858899
PDLIM3,4,ENSG00000154553,186422851,186456766,186439808.5,0.640063811267838,6.58301304381454,0.0161744792231316,Non-sig.,407,25163.0976419901
PDLIM4,5,ENSG00000131435,131593364,131609147,131601255.5,0.752756944207828,3.04264369166855,0.0132288856159502,Non-sig.,230,17386.1961375406
PDLIM5,4,ENSG00000163110,95373037,95589377,95481207,0.312983712855237,5.43052113178395,0.0076594092126713,Non-sig.,709,92565.8859990233
PDLIM7,5,ENSG00000196923,176910395,176924607,176917501,0.544318552004548,4.92579558335518,0.0288058221248841,Non-sig.,171,5936.29993473717
PDP1,8,ENSG00000164951,94870035,94938294,94904164.5,0.382297360159051,3.72578676480412,0.00940855243637405,Non-sig.,396,42089.3652533667
PDP2,16,ENSG00000172840,66912492,66929657,66921074.5,0.898545971720486,3.32060318094905,0.0179492063835084,Non-sig.,185,10306.862378605
PDPK1,16,ENSG00000140992,2587965,2653189,2620577,0.402712973824712,8.08965376550841,0.161793075310168,Non-sig.,50,309.03671188737
PDPN,1,ENSG00000162493,13909960,13944452,13927206,0.791092041597449,6.73041668789377,0.0126274234294442,Non-sig.,533,42209.7194236132
PDPR,16,ENSG00000090857,70147529,70195203,70171366,0.224624502545792,1.80262363164852,0.0163874875604411,Non-sig.,110,6712.43835238884
PDRG1,20,ENSG00000088356,30532758,30539895,30536326.5,0.0576632895391703,6.51406944169956,0.0365958957398852,Non-sig.,178,4863.93341114482
PDS5A,4,ENSG00000121892,39824483,39979576,39902029.5,0.400316609388385,5.88239590242448,0.00771967966197439,Non-sig.,762,98708.7590892484
PDS5B,13,ENSG00000083642,33160564,33352157,33256360.5,0.227110234918497,1.85345654804999,0.00363422852558823,Non-sig.,510,140332.396933529
PDSS1,10,ENSG00000148459,26986588,27035727,27011157.5,0.343310950860318,3.44362237654157,0.00604144276586241,Non-sig.,570,94348.3240825891
PDSS2,6,ENSG00000164494,ENSG00000272309,107473761,107907439,107690600,0.428045803974344,7.84712177295238,0.00906134153920598,Non-sig.,866,95570.8375247806
PDX1,13,ENSG00000139515,28494157,28500368,28497262.5,0.441712318199159,5.13745791104378,0.0131057599771525,Non-sig.,392,29910.5126817049
PDXDC1,16,ENSG00000179889,15068448,15233196,15150822,0.876811478165271,4.8042241965294,0.0186210240175558,Non-sig.,258,13855.3067627623
PDXK,21,ENSG00000160209,45138975,45182188,45160581.5,0.441524328991005,6.04974691235294,0.0137182469667867,Non-sig.,441,32146.9646280393
PDXP,22,ENSG00000241360,38054734,38062941,38058837.5,0.931731128716044,4.76664833454715,0.0162684243499903,Non-sig.,293,18010.3489862665
PDYN,20,ENSG00000101327,1959403,1974732,1967067.5,0.765453769603987,7.2459816141647,0.0205268600967838,Non-sig.,353,17196.9798759094
PDZD2,5,ENSG00000133401,31639517,32111037,31875277,0.569779578378369,36.2776449115441,0.0177396796633467,Non-sig.,2045,115278.293566108
PDZD7,10,ENSG00000186862,102767440,102790890,102779165,0.621874262226828,8.03214738162264,0.0337485184101791,Non-sig.,238,7052.16143438804
PDZD8,10,ENSG00000165650,119040000,119134978,119087489,0.175041928812949,3.96893461201177,0.00751692161365866,Non-sig.,528,70241.520018061
PDZD9,16,ENSG00000155714,21995186,22012433,22003809.5,0.0262998501415114,3.36013180981449,0.0329424687236715,Non-sig.,102,3096.30710605201
PDZK1,1,ENSG00000174827,ENSG00000265111,145726918,146394563,146060740.5,0.484023367002089,1.16011709889317,0.386705699631058,Non-sig.,3,7.75783755673163
