gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
MOAP1,14,ENSG00000165943,93648541,93651273,93649907,0.862734366631658,4.18817084849,0.00997183535354761,Non-sig.,420,42118.6256199647
MOB1A,2,ENSG00000114978,74379655,74406025,74392840,0.0608661409518494,3.92830856663294,0.0125105368364106,Non-sig.,314,25098.8430077705
MOB1B,4,ENSG00000173542,71768043,71888166,71828104.5,0.772406377805755,3.31487674538816,0.00847794564037892,Non-sig.,391,46119.663487548
MOB2,11,ENSG00000182208,1490687,1522477,1506582,0.140312361745199,4.53561217142783,0.00882414819343936,Non-sig.,514,58249.2483956868
MOB3A,19,ENSG00000172081,2071037,2096672,2083854.5,0.0210537387297619,9.83093503878731,0.0210062714504002,Non-sig.,468,22279.0608559466
MOB3B,9,ENSG00000120162,27325207,27529779,27427493,0.63979971837815,14.0337456203438,0.0125976172534505,Non-sig.,1114,88429.4210236367
MOB3C,1,ENSG00000142961,47073387,47082563,47077975,0.817491703235381,3.38728430223691,0.0124076348067286,Non-sig.,273,22002.5818177654
MOB4,2,ENSG00000115540,198380295,198418423,198399359,0.0409176711325399,2.49889383584933,0.0150535773243936,Non-sig.,166,11027.2791923688
MOBP,3,ENSG00000168314,39508689,39570970,39539829.5,0.317133831494557,2.64302004710353,0.00433281974935005,Non-sig.,610,140785.916628889
MOCOS,18,ENSG00000075643,33767482,33852120,33809801,0.581860681439953,9.15187327129954,0.018051032093293,Non-sig.,507,28087.0366514046
MOCS1,6,ENSG00000124615,39867354,39902290,39884822,0.670855830176286,5.24246352671411,0.0129763948681042,Non-sig.,404,31133.4545616384
MOCS2,5,ENSG00000164172,52391509,52405893,52398701,0.346076706936489,4.03304360332908,0.0087295316089374,Non-sig.,462,52923.8017223053
MOCS3,20,ENSG00000124217,49575363,49577820,49576591.5,0.68185523967821,5.34662934282476,0.0257049487635806,Non-sig.,208,8091.82706073702
MOG,6,ENSG00000137345,ENSG00000234096,ENSG00000234623,ENSG00000230885,ENSG00000204655,ENSG00000236561,ENSG00000232641,ENSG00000237834,29621355,29640277,29630816,0.0213815745810739,4.74046146767172,0.00529069360231219,Non-sig.,896,169353.976501006
MOGAT1,2,ENSG00000124003,223536505,223574649,223555577,0.834401893240962,7.27338871396951,0.017870733940957,Non-sig.,407,22774.6661857696
MOGAT2,11,ENSG00000166391,75428864,75444003,75436433.5,0.869405908754464,3.85885615002044,0.014616879356138,Non-sig.,264,18061.3107331381
MOGAT3,7,ENSG00000106384,100838288,100844302,100841295,0.770824995886082,5.78098860291667,0.0197303365287258,Non-sig.,293,14850.2282043398
MOGS,2,ENSG00000115275,74688184,74692537,74690360.5,0.478542288336172,2.26133041446816,0.021536480137792,Non-sig.,105,4875.44851007231
MOK,14,ENSG00000080823,102690837,102771537,102731187,0.315654224820642,4.48553789228807,0.0100123613667144,Non-sig.,448,44744.6894485203
MON1A,3,ENSG00000164077,49946302,49967606,49956954,0.0514048008676128,2.31240817277029,0.0124323020041414,Non-sig.,186,14961.0265209163
MON1B,16,ENSG00000103111,77224732,77236302,77230517,0.560808295260408,4.69852339938423,0.00814302148940074,Non-sig.,577,70858.2189978308
MON2,12,ENSG00000061987,62860597,62991363,62925980,0.0959266096348521,4.9610544134128,0.00771548120281928,Non-sig.,643,83338.9367554994
MORC1,3,ENSG00000114487,108677086,108836989,108757037.5,0.293469598424861,3.15092237899869,0.00385669813830929,Non-sig.,817,211839.239344295
MORC2,22,ENSG00000133422,31321117,31364284,31342700.5,0.341430425550585,2.39321626887011,0.0116742257018054,Non-sig.,205,17560.0511105672
MORC3,21,ENSG00000159256,37692487,37758446,37725466.5,0.0613166429197266,4.57020703936036,0.00782569698520609,Non-sig.,584,74625.9408080851
MORF4L1,15,ENSG00000185787,79102829,79190475,79146652,0.0329433379844236,3.54547907129398,0.0052681709826062,Non-sig.,673,127748.321423513
MORN1,1,ENSG00000116151,2252692,2323146,2287919,0.00489028901009079,15.5653841105232,0.0234772007700199,Non-sig.,663,28240.1639997321
MORN2,2,ENSG00000188010,39103103,39156213,39129658,0.954216429521082,3.75326349607831,0.0128978127013,Non-sig.,291,22561.9650974361
MORN3,12,ENSG00000139714,ENSG00000271801,122088922,122110537,122099729.5,0.962751703904443,4.02987019871075,0.0123615650267201,Non-sig.,326,26372.0652923263
MORN4,10,ENSG00000171160,99374310,99393344,99383827,0.475383166618274,4.35027384022806,0.0166040986268247,Non-sig.,262,15779.2365540835
MORN5,9,ENSG00000185681,124922190,124962367,124942278.5,0.558117032002605,8.30087820663018,0.0198111651709551,Non-sig.,419,21149.6899038675
MOS,8,ENSG00000172680,57025501,57026541,57026021,0.696231617805406,2.03854556295542,0.00735937026337698,Non-sig.,277,37639.0900425893
MOSPD3,7,ENSG00000106330,100209725,100213007,100211366,0.183965145977997,4.39501361161813,0.0291060504080671,Non-sig.,151,5187.92477450491
MOV10,1,ENSG00000155363,113215763,113243368,113229565.5,0.0211624959660006,5.28799584181771,0.023502203741412,Non-sig.,225,9573.57031177203
MOV10L1,22,ENSG00000073146,50528308,50600119,50564213.5,0.0409790047226501,4.04205904939605,0.00467290063513994,Non-sig.,865,185109.863773959
MOXD1,6,ENSG00000079931,132617194,132722684,132669939,0.18995386091581,7.19362137002405,0.0144160748898278,Non-sig.,499,34614.1376077411
MPC1,6,ENSG00000060762,166778407,166796486,166787446.5,0.284854504271085,3.29436784399436,0.0150427755433532,Non-sig.,219,14558.4835304391
MPC2,1,ENSG00000143158,167885967,167906278,167896122.5,0.00368172225887594,2.75171397662441,0.0100795383759136,Non-sig.,273,27084.5736995625
MPDU1,17,ENSG00000129255,7486847,7496107,7491477,0.41590227742304,4.48184071243829,0.0148405321603917,Non-sig.,302,20349.6745760921
MPDZ,9,ENSG00000107186,13105703,13279589,13192646,0.510468587336837,6.92555998704766,0.0146108860486238,Non-sig.,474,32441.5643529468
MPEG1,11,ENSG00000197629,58975983,58980424,58978203.5,0.0734167976147557,2.74238008948915,0.0107544317234869,Non-sig.,255,23711.155229439
MPG,16,ENSG00000103152,127006,135852,131429,0.115616014352884,5.13642053355038,0.0169518829490112,Non-sig.,303,17874.1205865673
MPHOSPH10,2,ENSG00000124383,71357444,71377231,71367337.5,0.0431336110631691,6.68282864882103,0.0130523997047286,Non-sig.,512,39226.5032930699
MPHOSPH6,16,ENSG00000135698,82181403,82203831,82192617,0.25466834573977,2.79346896099314,0.00362788176752356,Non-sig.,770,212245.0645699
MPHOSPH8,13,ENSG00000196199,20207788,20247599,20227693.5,0.597806559540974,2.51527479857119,0.00967413384065843,Non-sig.,260,26875.7910819129
MPHOSPH9,12,ENSG00000051825,123636867,123728561,123682714,0.647459407503819,2.21934567100352,0.00475234619058569,Non-sig.,467,98267.2518523837
MPI,15,ENSG00000178802,75182346,75191798,75187072,0.264192236799274,2.41487708111645,0.0148151968166653,Non-sig.,163,11002.2163064783
MPL,1,ENSG00000117400,43803478,43818443,43810960.5,0.203539319837697,2.59387882918684,0.016953456399914,Non-sig.,153,9024.7083775068
MPLKIP,7,ENSG00000168303,40165622,40174258,40169940,0.10546911502629,2.94090228270914,0.0168051559011951,Non-sig.,175,10413.4707841392
MPND,19,ENSG00000008382,4343524,4360083,4351803.5,0.148413123633578,8.77442153854289,0.0236507319098191,Non-sig.,371,15686.6181315079
MPO,17,ENSG00000005381,56347217,56358296,56352756.5,0.849945058419651,4.94672330011634,0.0206975870297755,Non-sig.,239,11547.2397654942
MPP2,17,ENSG00000108852,41952725,41987068,41969896.5,0.118358637575228,3.61471047269427,0.011088068934645,Non-sig.,326,29400.9716138581
MPP3,17,ENSG00000161647,41878167,41910538,41894352.5,0.0628820990734015,2.48220736607191,0.00985002923044411,Non-sig.,252,25583.6804241279
MPP4,2,ENSG00000082126,202509593,202563417,202536505,0.779568915552779,7.15647506753484,0.0165276560451151,Non-sig.,433,26198.512288618
MPP7,10,ENSG00000150054,28339922,28623415,28481668.5,0.0241722953981069,8.24990906266599,0.00538857548181972,Non-sig.,1531,284119.616615815
MPPE1,18,ENSG00000154889,11882621,11909222,11895921.5,0.648983290512676,9.55185229312586,0.0162170667115889,Non-sig.,589,36319.7617963237
MPPED1,22,ENSG00000186732,43807202,43903728,43855465,0.263521775423772,10.3865623670379,0.0147956728875184,Non-sig.,702,47446.3044254112
MPPED2,11,ENSG00000066382,30406040,30608419,30507229.5,0.00692450400797054,7.82806889002503,0.0108122498481009,Non-sig.,724,66961.086746175
MPRIP,17,ENSG00000133030,16945859,17120993,17033426,0.632896853472124,5.46938794680725,0.00800788864832687,Non-sig.,683,85290.896264236
MPST,22,ENSG00000128309,37415676,37425863,37420769.5,0.0771043883877624,5.40898383199322,0.0136936299544132,Non-sig.,395,28845.5290025344
MPV17,2,ENSG00000115204,27532360,27548547,27540453.5,0.0505604274573411,4.0061879546179,0.0278207496848465,Non-sig.,144,5175.99279786606
MPV17L,16,ENSG00000156968,15489611,15507125,15498368,0.829993542658047,4.63523247485012,0.0231761623742506,Non-sig.,200,8629.55638515054
MPV17L2,19,ENSG00000254858,18303992,18307758,18305875,0.196807327709007,3.89525832867111,0.0147547663964815,Non-sig.,264,17892.5231959589
MPZ,1,ENSG00000158887,161274525,161279762,161277143.5,0.485208676486233,3.38306108737771,0.00784932966908981,Non-sig.,431,54909.1474265952
MPZL1,1,ENSG00000197965,167690429,167761156,167725792.5,0.118478002659157,8.62157035875632,0.0153408725244774,Non-sig.,562,36634.1613948809
MPZL2,11,ENSG00000149573,118124118,118135251,118129684.5,0.302333752635315,2.79967060296769,0.00756667730531809,Non-sig.,370,48898.6096631811
MPZL3,11,ENSG00000160588,118097409,118123065,118110237,0.24207491414288,3.22638272849968,0.00729950843551963,Non-sig.,442,60552.0226333618
MR1,1,ENSG00000153029,181003067,181031074,181017070.5,0.0418001351320238,5.8372875266229,0.0176353097481054,Non-sig.,331,18769.1628175433
MRAP,21,ENSG00000170262,33664124,33687095,33675609.5,0.868387932124629,3.95748996345076,0.0157043252517887,Non-sig.,252,16046.5346940836
MRAP2,6,ENSG00000135324,84743475,84800600,84772037.5,0.135475193442361,4.05569231162696,0.0124790532665445,Non-sig.,325,26043.6423387424
MRAS,3,ENSG00000158186,138066539,138124375,138095457,0.375504636900652,3.43740635108046,0.0126375233495605,Non-sig.,272,21523.2045454111
MRC1,10,ENSG00000260314,ENSG00000120586,17851343,18200091,18025717,0.592287622474541,6.42204299082105,0.221449758304174,Non-sig.,29,130.955211791953
MRC2,17,ENSG00000011028,60704762,60770958,60737860,0.445310547939978,5.82602009276794,0.0205141552562251,Non-sig.,284,13844.0991818963
MREG,2,ENSG00000118242,216809213,216898819,216854016,0.294784284317348,14.5578487396713,0.0221918425909624,Non-sig.,656,29560.4115481225
MRFAP1,4,ENSG00000179010,6641818,6644472,6643145,0.17054640134708,8.98425375745977,0.0231552931893293,Non-sig.,388,16756.4278641396
MRFAP1L1,4,ENSG00000178988,6709428,6711607,6710517.5,0.323490254062869,10.9025179989762,0.0238567133456809,Non-sig.,457,19156.0334979142
MRGBP,20,ENSG00000101189,61427805,61431945,61429875,0.459927419079107,10.5465101534901,0.0245839397517252,Non-sig.,429,17450.4169930654
MRGPRD,11,ENSG00000172938,68747490,68748455,68747972.5,0.281865100328526,3.40548742487455,0.00975784362428238,Non-sig.,349,35766.0988880283
MRGPRE,11,ENSG00000184350,3248928,3253616,3251272,0.560977735337286,8.13783080729111,0.0214153442297134,Non-sig.,380,17744.2863361849
MRGPRF,11,ENSG00000172935,68771863,68780877,68776370,0.442703419617432,5.87876271966479,0.0166537187525915,Non-sig.,353,21196.4670020064
MRGPRG,11,ENSG00000182170,3239174,3240043,3239608.5,0.541332976705227,8.80332335409765,0.0217366008743152,Non-sig.,405,18632.1680350014
MRGPRX1,11,ENSG00000170255,18955360,18961054,18958207,0.635993161347682,4.44976758343117,0.0151352638892217,Non-sig.,294,19424.8347535828
MRGPRX2,11,ENSG00000183695,19076002,19082228,19079115,0.00737337010187491,3.51299429617914,0.00848549346903175,Non-sig.,414,48789.1483872935
MRGPRX3,11,ENSG00000179826,18142502,18160027,18151264.5,0.361667865588943,2.49265867550692,0.00592080445488579,Non-sig.,421,71105.2025460147
MRGPRX4,11,ENSG00000179817,18194384,18195827,18195105.5,0.791836296891702,2.54235292845544,0.00602453300581858,Non-sig.,422,70046.9230714524
MRI1,19,ENSG00000037757,13875346,13885096,13880221,0.370879791014345,5.67060319203691,0.0185313829805128,Non-sig.,306,16512.5290606634
MRM1,17,ENSG00000129282,ENSG00000262595,34929530,34965407,34947468.5,7.41624317360919e-11,5.11239622901648,0.0187955743713841,Lead,272,14471.491779156
MRO,18,ENSG00000134042,48324574,48351772,48338173,0.536731487608713,8.80853387735274,0.0202030593517265,Non-sig.,436,21580.8899241164
MROH1,8,ENSG00000260383,ENSG00000179832,145202919,145316843,145259881,0.296173893145505,2.53710474337896,0.0150124541028341,Non-sig.,169,11257.320011929
MROH2A,2,ENSG00000185038,234684370,234742069,234713219.5,0.817279220743544,8.07222031166028,0.0132331480519021,Non-sig.,610,46096.3632846472
MROH2B,5,ENSG00000171495,40998119,41071444,41034781.5,0.904045110180873,6.88724961022899,0.00999600814256747,Non-sig.,689,68927.5148812585
MROH5,8,ENSG00000226807,142443929,142517330,142480629.5,0.500914428612771,8.11044983225363,0.0109158140407182,Non-sig.,743,68066.3849007008
MROH6,8,ENSG00000204839,144648357,144655141,144651749,0.0427453068425424,4.71510821810786,0.0109653679490881,Non-sig.,430,39214.3703701034
MROH7,1,ENSG00000184313,55107463,55175939,55141701,0.0674087182217676,6.45662287659147,0.00956536722457996,Non-sig.,675,70567.0764281233
MROH7-TTC4,1,ENSG00000271723,55107459,55207981,55157720,0.0680527779584678,7.62082059297666,0.0099100397828045,Non-sig.,769,77598.073958728
MROH8,20,ENSG00000101353,35729629,35807991,35768810,0.481213051219948,3.03960633717622,0.00761806099542913,Non-sig.,399,52375.5323355119
MROH9,1,ENSG00000117501,170904612,171033906,170969259,0.658669412852075,6.71506836321946,0.00806130655848674,Non-sig.,833,103333.125214428
MRPL1,4,ENSG00000169288,78783674,78873944,78828809,0.802150124813212,2.33519080936307,0.00481482641105788,Non-sig.,485,100730.526626284
MRPL10,17,ENSG00000159111,45900638,45908900,45904769,0.0776518454794488,5.79908878617364,0.0161534506578653,Non-sig.,359,22224.3536445384
MRPL11,11,ENSG00000174547,66202546,66234209,66218377.5,0.000398597324309076,3.03242780936379,0.0136595847268639,Non-sig.,222,16252.324242581
MRPL12,17,ENSG00000262814,79670387,79674556,79672471.5,0.728248627591621,3.30376904371508,0.00809747314636049,Non-sig.,408,50386.0886755
MRPL13,8,ENSG00000172172,121393000,121457642,121425321,0.550089129023483,2.81983237088146,0.00870318632988104,Non-sig.,324,37227.7448418628
MRPL14,6,ENSG00000180992,44081194,44095194,44088194,0.000350979777716445,6.34481357020777,0.015941742638713,Non-sig.,398,24965.9029768487
MRPL15,8,ENSG00000137547,55047770,55060461,55054115.5,0.123814128397611,2.49485178254349,0.00948612845073569,Non-sig.,263,27724.6930995967
MRPL16,11,ENSG00000166902,59573608,59578345,59575976.5,0.201410105160203,1.59467122202934,0.00826254519186185,Non-sig.,193,23358.4198958566
MRPL17,11,ENSG00000158042,6702013,6704632,6703322.5,0.037908809468947,6.50206843144787,0.0187379493701668,Non-sig.,347,18518.5685554508
MRPL18,6,ENSG00000112110,160210844,160219468,160215156,0.0289685116995038,4.23621977469456,0.0116060815745057,Non-sig.,365,31449.0293435273
MRPL19,2,ENSG00000115364,75873909,75917977,75895943,0.0369370018192102,4.94853236134536,0.010439941690602,Non-sig.,474,45402.552432519
MRPL2,6,ENSG00000112651,43021767,43027544,43024655.5,0.525681076196291,3.42123844688806,0.0149399058816073,Non-sig.,229,15328.0751441631
MRPL20,1,ENSG00000242485,1337288,1342693,1339990.5,0.575396976333431,2.80810004671716,0.00858746191656625,Non-sig.,327,38078.7714899996
MRPL21,11,ENSG00000197345,68658744,68671303,68665023.5,0.27741695417134,2.72427382313225,0.00703946724323578,Non-sig.,387,54975.7512362697
MRPL22,5,ENSG00000082515,154320630,154348971,154334800.5,0.656727172713902,2.4209450405142,0.00652545833022697,Non-sig.,371,56854.2439818317
MRPL23,11,ENSG00000214026,1968508,2005752,1987130,0.111638502838546,8.27424980901222,0.0164825693406618,Non-sig.,502,30456.4166923653
MRPL24,1,ENSG00000143314,156707095,156711382,156709238.5,0.629292647411752,6.71925353132369,0.0259430638275046,Non-sig.,259,9983.40063926492
MRPL27,17,ENSG00000108826,48445218,48450575,48447896.5,0.379211168454122,3.04097534681159,0.00769867176407998,Non-sig.,395,51307.5517575601
MRPL28,16,ENSG00000086504,417384,420527,418955.5,0.017456230484162,5.35343270379491,0.0117657861621866,Non-sig.,455,38671.4490411443
MRPL3,3,ENSG00000114686,131181056,131221827,131201441.5,0.753434794130666,5.29215960820095,0.0180005428850372,Non-sig.,294,16332.8407302862
MRPL30,2,ENSG00000273155,ENSG00000185414,99771461,99814089,99792775,0.949805119245556,2.4573233858216,0.00735725564617246,Non-sig.,334,45397.3622859986
MRPL32,7,ENSG00000106591,42971799,42988557,42980178,0.74486689025922,2.70456098973631,0.00932607237840106,Non-sig.,290,31095.6197028486
MRPL33,2,ENSG00000243147,27994584,28210954,28102769,0.110278979857934,2.93551895117616,0.00542609787648088,Non-sig.,541,99703.3249888349
MRPL34,19,ENSG00000130312,17403418,17417652,17410535,0.81598618539846,4.97078527358231,0.0117512654221804,Non-sig.,423,35996.1233793248
MRPL35,2,ENSG00000132313,86426478,86440917,86433697.5,0.812167616065341,2.25302809888559,0.00651164190429361,Non-sig.,346,53135.6000660688
MRPL36,5,ENSG00000171421,1798500,1801480,1799990,0.790545100558964,5.67848567691867,0.011854876152231,Non-sig.,479,40405.3145599377
MRPL37,1,ENSG00000116221,54649714,54691137,54670425.5,0.599238529927241,8.56444284790611,0.0224200074552516,Non-sig.,382,17038.3529426758
MRPL38,17,ENSG00000204316,73894724,73905899,73900311.5,0.178089517628416,3.09922123465479,0.0116951744703954,Non-sig.,265,22658.9180581108
MRPL39,21,ENSG00000154719,26957968,26979829,26968898.5,0.00246169290033568,2.26030337860239,0.00604359192139676,Non-sig.,374,61883.7282305393
MRPL4,19,ENSG00000105364,10362577,10370721,10366649,0.764325759766157,8.06564745035176,0.0306678610279535,Non-sig.,263,8575.75296041279
MRPL40,22,ENSG00000185608,19419425,19423598,19421511.5,0.0375569568662561,3.45789956749088,0.0150999981113139,Non-sig.,229,15165.5648107942
MRPL41,9,ENSG00000182154,140445651,140447007,140446329,0.00423709974592982,5.75820276383311,0.0330931193323742,Non-sig.,174,5257.8905678976
MRPL42,12,ENSG00000198015,93861264,93897545,93879404.5,0.293392562584569,3.64329829562877,0.00958762709375991,Non-sig.,380,39634.4159283502
MRPL43,10,ENSG00000055950,102729215,102747272,102738243.5,0.141265478738425,5.47404068745166,0.0243290697220074,Non-sig.,225,9248.1957826966
MRPL44,2,ENSG00000135900,224822121,224832431,224827276,0.740925128746661,4.48196211251098,0.0137483500383772,Non-sig.,326,23711.9362752622
MRPL45,17,ENSG00000174100,ENSG00000259980,36452989,36479101,36466045,0.801625774046522,3.44518424411576,0.0178506955653666,Non-sig.,193,10811.9036198485
MRPL46,15,ENSG00000259494,89002707,89010650,89006678.5,0.543827340116486,5.32540443868795,0.0357409693871675,Non-sig.,149,4168.88524723387
MRPL47,3,ENSG00000136522,179306073,179322442,179314257.5,0.749417147415315,3.50262481314435,0.0157068377271047,Non-sig.,223,14197.638243577
MRPL48,11,ENSG00000175581,73498361,73576178,73537269.5,0.250735955999378,3.6036977419335,0.00628917581489268,Non-sig.,573,91108.9174265322
MRPL49,11,ENSG00000149792,64889655,64894843,64892249,0.145134595318142,4.94696040715436,0.0287613977160137,Non-sig.,172,5980.23787641704
MRPL50,9,ENSG00000136897,104149915,104160896,104155405.5,0.311273716833341,3.56912631708901,0.00939243767655003,Non-sig.,380,40458.0805416192
MRPL51,12,ENSG00000111639,6601150,6603007,6602078.5,0.144084958067658,3.17563145301102,0.00816357700002834,Non-sig.,389,47650.6805777234
MRPL52,14,ENSG00000172590,23299088,23304246,23301667,0.00572593507145239,8.75767103730537,0.023046502729751,Non-sig.,380,16488.4019261393
MRPL53,2,ENSG00000204822,74699085,74700449,74699767,0.474379814989625,2.29481539680247,0.0236578906886853,Non-sig.,97,4100.11193628482
MRPL54,19,ENSG00000183617,3762662,3768573,3765617.5,0.293713400457961,12.1237014044252,0.0325905951731859,Non-sig.,372,11414.3358850367
MRPL55,1,ENSG00000162910,228294380,228297013,228295696.5,0.0935367003695795,3.58072359053417,0.0277575472134432,Non-sig.,129,4647.38469173978
MRPL9,1,ENSG00000143436,151732119,151736040,151734079.5,0.616059242694055,2.5363622748207,0.0109799232676221,Non-sig.,231,21038.3983903767
MRPS10,6,ENSG00000048544,42174539,42185603,42180071,0.550691317663763,3.14464423128068,0.00812569568806377,Non-sig.,387,47626.6912836132
MRPS11,15,ENSG00000181991,89010684,89022222,89016453,0.580928688970075,4.12040181650384,0.0231483248118193,Non-sig.,178,7689.54131441575
MRPS12,19,ENSG00000128626,39421188,39423802,39422495,0.0212737415478103,4.46716911903195,0.0168572419586111,Non-sig.,265,15720.2465652829
MRPS14,1,ENSG00000120333,174979925,174992561,174986243,0.102186346860528,4.8794626964885,0.0242759338133756,Non-sig.,201,8279.80507547984
MRPS15,1,ENSG00000116898,36921319,36930038,36925678.5,0.156467688136335,3.42500003678177,0.00827294694874825,Non-sig.,414,50042.6271998083
MRPS16,10,ENSG00000182180,75006510,75012451,75009480.5,0.0201449751063192,0.798055931164122,0.00304601500444321,Non-sig.,262,86014.0214732434
MRPS17,7,ENSG00000249773,ENSG00000239789,55954970,56024192,55989581,0.234335340636482,5.00880611720591,0.0107948407698403,Non-sig.,464,42983.4964584534
MRPS18A,6,ENSG00000096080,43639040,43655528,43647284,0.316561784722259,4.60596190649563,0.0143487909859677,Non-sig.,321,22371.2227959777
MRPS18B,6,ENSG00000233813,ENSG00000203624,ENSG00000226111,ENSG00000223775,ENSG00000229861,ENSG00000204568,ENSG00000227420,30574996,30672631,30623813.5,0.384384217650344,3.1628800533226,0.0120720612722237,Non-sig.,262,21703.0044904452
MRPS18C,4,ENSG00000163319,84377085,84390888,84383986.5,0.323481239974334,1.86140860106788,0.00671988664645444,Non-sig.,277,41220.9334135348
MRPS2,9,ENSG00000122140,138391830,138396519,138394174.5,0.0155519176783563,10.2127055677878,0.0250926426726973,Non-sig.,407,16219.8938273985
MRPS21,1,ENSG00000187145,150266289,150281414,150273851.5,0.324365475033634,2.33825840184256,0.00902802471753884,Non-sig.,259,28688.4460447741
MRPS22,3,ENSG00000175110,138724648,139076065,138900356.5,0.669633161723905,7.27525148122777,0.00728253401524302,Non-sig.,999,137177.526106847
MRPS23,17,ENSG00000181610,55916842,55927417,55922129.5,0.473165910580626,5.50796759414256,0.0138391145581471,Non-sig.,398,28759.0653526093
MRPS24,7,ENSG00000062582,43906157,43909492,43907824.5,0.0817855140658344,4.82725345518866,0.0178127433770799,Non-sig.,271,15213.8272170194
MRPS25,3,ENSG00000131368,15083967,15106842,15095404.5,0.121090588509288,3.22922147391303,0.0127134703697363,Non-sig.,254,19978.8092954251
MRPS26,20,ENSG00000125901,3026591,3028900,3027745.5,0.00949646121956407,7.58018685124303,0.0277662522023554,Non-sig.,273,9832.07953347198
MRPS27,5,ENSG00000113048,71515236,71616473,71565854.5,0.0368892185243893,4.71277911730618,0.0170752866569065,Non-sig.,276,16163.7110723624
MRPS28,8,ENSG00000147586,80830952,80942524,80886738,0.567191369408881,3.93966963041085,0.0114859172898276,Non-sig.,343,29862.6562724578
MRPS30,5,ENSG00000112996,44809027,44820530,44814778.5,0.00194911992284352,1.51179765458389,0.00713112101218815,Non-sig.,212,29728.8462273548
MRPS31,13,ENSG00000102738,41303432,41345309,41324370.5,0.0281173134700863,2.50271436889158,0.00663849965223232,Non-sig.,377,56789.9404609032
MRPS33,7,ENSG00000090263,140705854,140715028,140710441,0.767585932144403,2.15427636937875,0.00997350171008682,Non-sig.,216,21657.3883755939
MRPS34,16,ENSG00000074071,1821891,1823156,1822523.5,0.471205086934971,2.87093122867275,0.00617404565305968,Non-sig.,465,75315.2837102134
MRPS35,12,ENSG00000061794,27863706,27909228,27886467,0.227492435646782,3.8756773694336,0.01211149177948,Non-sig.,320,26421.1878954633
MRPS36,5,ENSG00000134056,ENSG00000262605,68513587,68525956,68519771.5,0.177619681181496,1.98532162403856,0.00650925122635593,Non-sig.,305,46856.3878384439
MRPS5,2,ENSG00000144029,95752952,95815179,95784065.5,0.651969593622836,3.09338450943106,0.0232585301460982,Non-sig.,133,5718.33212006787
MRPS6,21,ENSG00000243927,35445524,35515334,35480429,0.0901730667622929,6.6114320728498,0.018889805922428,Non-sig.,350,18528.5122270336
MRPS7,17,ENSG00000125445,73257755,73262454,73260104.5,0.417435425729008,2.35704043584096,0.0105696880530985,Non-sig.,223,21098.0682570502
MRPS9,2,ENSG00000135972,105654441,105716418,105685429.5,0.841898224034647,2.27170609316616,0.00494925074763868,Non-sig.,459,92741.3104335018
MRRF,9,ENSG00000148187,125026882,125085743,125056312.5,0.108876751867096,8.03069364595397,0.02847763704239,Non-sig.,282,9902.50699453164
MRS2,6,ENSG00000124532,24403153,24425810,24414481.5,0.152670430332661,4.71852203736458,0.00829265735916446,Non-sig.,569,68614.9174330929
MRTO4,1,ENSG00000053372,19578033,19586622,19582327.5,0.549342559466958,3.74124408245105,0.00901504598180975,Non-sig.,415,46034.1523312663
MS4A1,11,ENSG00000156738,60223225,60238233,60230729,0.592292937113689,3.28015532294001,0.0080593496878133,Non-sig.,407,50500.3524807259
MS4A10,11,ENSG00000172689,60552821,60568778,60560799.5,0.28308939086468,7.87300196957322,0.0213940270912316,Non-sig.,368,17201.0626344783
MS4A12,11,ENSG00000071203,60260251,60274903,60267577,0.663506808426577,3.01716678821274,0.007756212823169,Non-sig.,389,50153.3427290697
MS4A13,11,ENSG00000204979,60282886,60310194,60296540,0.700304713987564,3.05646958997258,0.00743666566903305,Non-sig.,411,55266.7039626968
MS4A14,11,ENSG00000166928,60146003,60185161,60165582,0.488826018090152,4.10879518196256,0.00940227730426216,Non-sig.,437,46478.1016192644
MS4A15,11,ENSG00000166961,60524426,60544205,60534315.5,0.293417400346705,8.65512290479462,0.0295396686170465,Non-sig.,293,9918.86550246939
MS4A18,11,ENSG00000214782,60496789,60511685,60504237,0.228057725418709,7.47044107660997,0.0349086031617288,Non-sig.,214,6130.29398536959
MS4A2,11,ENSG00000149534,59855734,59863444,59859589,0.212078576933692,3.30384780743713,0.0117157723667983,Non-sig.,282,24070.1160086695
MS4A3,11,ENSG00000149516,59824060,59838601,59831330.5,0.176128490248784,4.85825489338752,0.0152296391642242,Non-sig.,319,20945.9985597925
MS4A4A,11,ENSG00000110079,60048014,60076445,60062229.5,0.547191375726559,2.88146526426332,0.00665465418998458,Non-sig.,433,65067.2428105544
MS4A4E,11,ENSG00000214787,59968726,60010561,59989643.5,0.564615838632945,2.95421991139456,0.00785696784945361,Non-sig.,376,47855.6113763591
MS4A5,11,ENSG00000166930,60197062,60222687,60209874.5,0.569355753667532,3.14926901904276,0.00755220388259654,Non-sig.,417,55215.6703503389
MS4A6A,11,ENSG00000110077,59939081,59952139,59945610,0.390426765621595,2.50851623161839,0.00862033069284669,Non-sig.,291,33757.4056458736
MS4A6E,11,ENSG00000166926,60102304,60164069,60133186.5,0.539297967854268,3.98847957571848,0.0073183111481073,Non-sig.,545,74470.7336119414
MS4A7,11,ENSG00000166927,60145955,60163424,60154689.5,0.488187965335231,3.8597482223116,0.0101572321639779,Non-sig.,380,37411.7666964087
