gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
OR10G6,11,ENSG00000198674,123864870,123865868,123865369,0.000545285278855089,3.35076382523524,0.0100022800753291,Non-sig.,335,33492.3634888297
OR10G7,11,ENSG00000182634,123908773,123909717,123909245,4.97515489580457e-06,4.6589558269512,0.0126947025257526,Non-sig.,367,28909.6967223533
OR10G8,11,ENSG00000234560,123900297,123901341,123900819,1.1385683189408e-05,4.4508063147657,0.0121939899034677,Non-sig.,365,29932.7785974469
OR10G9,11,ENSG00000236981,123893720,123894655,123894187.5,2.13954656687172e-05,4.49573567659434,0.012317084045464,Non-sig.,365,29633.6372028264
OR10H1,19,ENSG00000186723,15917817,15918936,15918376.5,0.641304608003058,3.08187997809475,0.00760958019282655,Non-sig.,405,53222.3841180868
OR10H2,19,ENSG00000171942,15838834,15839862,15839348,0.788768129548866,2.14111343537276,0.00401709837781006,Non-sig.,533,132682.834690886
OR10H3,19,ENSG00000171936,15852203,15853153,15852678,0.758939849535101,2.20741165574559,0.00472679155405908,Non-sig.,467,98798.5179077696
OR10H4,19,ENSG00000176231,16059818,16060768,16060293,0.0153286095495134,4.06024575241148,0.00842374637429768,Non-sig.,482,57219.1966119334
OR10H5,19,ENSG00000172519,15904761,15905892,15905326.5,0.692478548617363,2.78893181552411,0.00728180630685147,Non-sig.,383,52596.8398307484
OR10J1,1,ENSG00000196184,159409512,159410600,159410056,0.000639411479192071,3.42629312990632,0.0105749787960072,Non-sig.,324,30638.3593054895
OR10J3,1,ENSG00000196266,159283460,159284449,159283954.5,0.00086517231154729,3.45458325097608,0.0121640255316059,Non-sig.,284,23347.5340266328
OR10J4,1,ENSG00000249730,159401994,159402928,159402461,0.000382062796890205,3.48650346224742,0.0110682649595156,Non-sig.,315,28459.7451499558
OR10J5,1,ENSG00000184155,159504793,159505842,159505317.5,0.033445098881995,3.54478245449947,0.0107744147553175,Non-sig.,329,30535.3012178807
OR10K1,1,ENSG00000173285,158435272,158436344,158435808,0.878482203899707,2.03189895172447,0.00522339062139968,Non-sig.,389,74472.6994772913
OR10K2,1,ENSG00000180708,158389718,158390656,158390187,0.893951418382745,3.59357240399454,0.00958285974398544,Non-sig.,375,39132.3686267415
OR10P1,12,ENSG00000175398,56030644,56031638,56031141,0.795653040621722,3.15355466150463,0.0111040657095233,Non-sig.,284,25576.2175251204
OR10Q1,11,ENSG00000180475,57995354,57996390,57995872,0.003838346952516,2.29401879628961,0.00628498300353317,Non-sig.,365,58074.9382766526
OR10R2,1,ENSG00000198965,158449668,158450675,158450171.5,0.822081513279729,1.88105236521416,0.00447869610765275,Non-sig.,420,93777.2936373928
OR10S1,11,ENSG00000196248,123847368,123848488,123847928,0.000817567488544506,3.2943939058973,0.00910053565164999,Non-sig.,362,39777.8783421795
OR10T2,1,ENSG00000186306,158368312,158369256,158368784,0.796460827744699,4.24404264860492,0.0111100592895417,Non-sig.,382,34383.2548544175
OR10V1,11,ENSG00000172289,59480296,59481337,59480816.5,0.172066321634545,1.3850439074458,0.00653322597851793,Non-sig.,212,32449.5127976719
OR10W1,11,ENSG00000172772,58034264,58035732,58034998,0.000404684961091798,2.06752553950376,0.00515592403866275,Non-sig.,401,77774.6136275514
OR10X1,1,ENSG00000186400,158548709,158549689,158549199,0.619147246571856,2.14130320863302,0.00580298972529273,Non-sig.,369,63587.9120019269
OR10Z1,1,ENSG00000198967,158576229,158577170,158576699.5,0.516402576103082,2.79574392590767,0.00991398555286407,Non-sig.,282,28444.6652152456
OR11A1,6,ENSG00000206517,ENSG00000232289,ENSG00000234347,ENSG00000204694,ENSG00000237258,ENSG00000223898,ENSG00000206472,ENSG00000230780,29389855,29424928,29407391.5,0.159760209350315,3.65482408921102,0.00775971144206161,Non-sig.,471,60698.1333670398
OR11G2,14,ENSG00000196832,20665495,20666605,20666050,0.800915867801488,6.03440471354721,0.0126242776434042,Non-sig.,478,37863.55255342
OR11H12,14,ENSG00000257115,19377522,19378606,19378064,0.142366167239309,1.022717281558,0.2045434563116,Non-sig.,5,24.4446832480577
OR11H4,14,ENSG00000176198,20710898,20711979,20711438.5,0.926703497534557,6.79135244837772,0.0153650507881849,Non-sig.,442,28766.582427432
OR11H6,14,ENSG00000176219,20691791,20692964,20692377.5,0.891356320249749,6.73623490090521,0.0145805950236044,Non-sig.,462,31685.9496647478
OR11H7,14,ENSG00000258806,20697561,20698500,20698030.5,0.916816869416956,6.80234165051004,0.0149502014296924,Non-sig.,455,30434.3725494113
OR11L1,1,ENSG00000197591,248004199,248005254,248004726.5,0.815934941527294,3.41574096200445,0.00697089992245806,Non-sig.,490,70292.2155604865
OR12D1,6,ENSG00000248182,ENSG00000251547,ENSG00000249571,ENSG00000251608,ENSG00000249030,ENSG00000249103,ENSG00000250294,29381633,29386003,29383818,0.202521155334477,3.59570704464303,0.00854087184000719,Non-sig.,421,49292.3916769187
OR12D2,6,ENSG00000227446,ENSG00000168787,ENSG00000233481,ENSG00000225247,ENSG00000204690,ENSG00000235966,29361002,29365448,29363225,0.189693516924707,4.03863138387352,0.00909601663034577,Non-sig.,444,48812.5756629275
OR12D3,6,ENSG00000242022,ENSG00000229181,ENSG00000112462,ENSG00000224487,ENSG00000250364,ENSG00000204692,ENSG00000251394,29337930,29417960,29377945,0.129182017344748,4.52780945963541,0.00718699914227843,Non-sig.,630,87658.2823412272
OR13A1,10,ENSG00000256574,ENSG00000262351,45798102,45811056,45804579,0.0063913550931271,1.6949778224402,0.00363729146446396,Non-sig.,466,128117.31051877
OR13C2,9,ENSG00000257019,107366924,107367951,107367437.5,0.161182222030386,1.53510655014656,0.00398728974064041,Non-sig.,385,96556.8155421192
OR13C3,9,ENSG00000204246,107298030,107299137,107298583.5,0.0775408931031998,4.59680409800404,0.0159058965328859,Non-sig.,289,18169.3625004088
OR13C4,9,ENSG00000148136,107288534,107289490,107289012,0.0819401975880904,4.93029270119858,0.0178633793521688,Non-sig.,276,15450.6039735696
OR13C5,9,ENSG00000255800,107360650,107361788,107361219,0.168887006621363,1.56491258846448,0.00404370177897799,Non-sig.,387,95704.3870079387
OR13C8,9,ENSG00000186943,107331449,107332411,107331930,0.232320386885548,2.08557283202706,0.00587485304796355,Non-sig.,355,60427.043383333
OR13C9,9,ENSG00000136839,107379529,107380485,107380007,0.147948974924115,1.52520044065653,0.00389081745065442,Non-sig.,392,100750.036456752
OR13D1,9,ENSG00000179055,107456660,107457766,107457213,0.095644426294466,2.23333397488211,0.00751964301307108,Non-sig.,297,39496.5558183729
OR13F1,9,ENSG00000186881,107266455,107267547,107267001,0.0986995137119382,3.87796225285862,0.0137516391945341,Non-sig.,282,20506.6462267339
OR13G1,1,ENSG00000197437,247835320,247836365,247835842.5,0.525876950766669,3.03729009646855,0.0064623193541884,Non-sig.,470,72729.3057244812
OR13J1,9,ENSG00000168828,35869375,35870461,35869918,6.58337743472573e-05,4.86321799773737,0.0238393039104773,Non-sig.,204,8557.29683912216
OR14A16,1,ENSG00000196772,247978102,247979031,247978566.5,0.584709388520449,2.22368766183877,0.00430113667667073,Non-sig.,517,120200.78385423
OR14A2,1,ENSG00000241128,247886401,247887345,247886873,0.568528211131042,3.28635884550307,0.00981002640448678,Non-sig.,335,34148.7358124523
OR14C36,1,ENSG00000177174,248512077,248513015,248512546,0.250981555167381,1.35370943770995,0.00251152029259732,Non-sig.,539,214611.047176763
OR14I1,1,ENSG00000189181,248844628,248845629,248845128.5,0.833112672794756,0.991529546294375,0.00467702616176592,Non-sig.,212,45327.9482875406
OR14J1,6,ENSG00000236927,ENSG00000237777,ENSG00000204695,ENSG00000234100,ENSG00000234195,ENSG00000112459,ENSG00000225291,29271118,29275753,29273435.5,0.0978760308621324,3.9947399103308,0.0126017031871634,Non-sig.,317,25155.3298226314
OR14K1,1,ENSG00000153230,247901917,247902861,247902389,0.429875360316718,2.52502472840785,0.00749265498043872,Non-sig.,337,44977.3812993945
OR14L1P,1,ENSG00000198452,247782945,247783872,247783408.5,0.375418684643018,4.21983196629884,0.0101928308364706,Non-sig.,414,40616.783172608
OR1A1,17,ENSG00000172146,3118915,3119844,3119379.5,0.906460425578176,3.00121449557876,0.00932054191173529,Non-sig.,322,34547.3474664147
OR1A2,17,ENSG00000172150,3100813,3101742,3101277.5,0.542880211231748,3.72239754969317,0.0110130105020508,Non-sig.,338,30690.9722765686
OR1B1,9,ENSG00000171484,125390858,125391852,125391355,0.11397177215268,3.18190514405357,0.00909115755443877,Non-sig.,350,38498.9477857099
OR1C1,1,ENSG00000221888,247920676,247921982,247921329,0.42348441430907,1.90271962142409,0.00500715689848444,Non-sig.,380,75891.3706329071
OR1D2,17,ENSG00000184166,2995352,2996290,2995821,0.00427400361954366,2.9611063071535,0.0133986710730928,Non-sig.,221,16494.1731007795
OR1D5,17,ENSG00000262628,2965963,2966901,2966432,0.0213639536205449,6.17448119607293,0.0254093876381602,Non-sig.,243,9563.39457921681
OR1E1,17,ENSG00000180016,3300398,3301704,3301051,0.927052897078983,2.68584063141255,0.00792283372098097,Non-sig.,339,42787.7211536413
OR1E2,17,ENSG00000127780,3336164,3337135,3336649.5,0.865574692375922,2.63390946730954,0.00815451847464255,Non-sig.,323,39609.9415317296
OR1F1,16,ENSG00000168124,3254247,3255188,3254717.5,0.18890174010732,3.64108354018002,0.0129575926696798,Non-sig.,281,21686.1269807877
OR1G1,17,ENSG00000183024,3029878,3030875,3030376.5,0.00344297819267566,3.45459416621811,0.0115153138873937,Non-sig.,300,26052.2642225517
OR1I1,19,ENSG00000094661,15197791,15199032,15198411.5,0.0323763046554832,5.31472088829234,0.0132536680506044,Non-sig.,401,30255.7751159095
OR1J1,9,ENSG00000136834,125239220,125240235,125239727.5,0.503108020732764,6.10645413626121,0.0227005729972536,Non-sig.,269,11849.921146596
OR1J2,9,ENSG00000197233,125273081,125274022,125273551.5,0.010073396597224,5.75580279647207,0.0139029053054881,Non-sig.,414,29777.94863039
OR1J4,9,ENSG00000239590,125281420,125282361,125281890.5,0.0122207288828752,4.62983467133807,0.010311435793626,Non-sig.,449,43543.8874843743
OR1K1,9,ENSG00000165204,125562370,125563395,125562882.5,0.0350408841799138,4.52054936523292,0.0379878097918733,Non-sig.,119,3132.58386445479
OR1L1,9,ENSG00000173679,125423845,125424927,125424386,0.388127204716765,2.58013432841384,0.00905310290671524,Non-sig.,285,31480.9190767729
OR1L3,9,ENSG00000171481,125437315,125438432,125437873.5,0.517346232164661,1.72610018653584,0.00618673901984171,Non-sig.,279,45096.4553547853
OR1L4,9,ENSG00000136939,125486269,125487204,125486736.5,0.880485542448093,1.02293848461419,0.00450633693662639,Non-sig.,227,50373.5080603939
OR1L6,9,ENSG00000171459,125512019,125513062,125512540.5,0.730309824240444,1.25509903432494,0.00685846466844231,Non-sig.,183,26682.356598268
OR1L8,9,ENSG00000171496,125329778,125330838,125330308,0.0108049667129136,3.81528729194323,0.0064996376353377,Non-sig.,587,90312.7270985933
OR1M1,19,ENSG00000170929,9203855,9204889,9204372,0.632408993264021,3.72021399364389,0.00859171823012446,Non-sig.,433,50397.3696997891
OR1N1,9,ENSG00000171505,125288637,125289572,125289104.5,0.00608145714039907,4.27109098707693,0.00936642760323888,Non-sig.,456,48684.516585845
OR1N2,9,ENSG00000171501,125315391,125316493,125315942,0.00980703533284428,3.90122648535559,0.00680842318561184,Non-sig.,573,84160.4560085093
OR1P1,17,ENSG00000262085,3057183,3058176,3057679.5,0.0101247825568354,4.41157933037358,0.0146564097354604,Non-sig.,301,20537.0896033117
OR1Q1,9,ENSG00000165202,125376948,125378026,125377487,0.0507095470488586,3.37974315839753,0.00816363081738533,Non-sig.,414,50712.7293309666
OR1R1P,17,ENSG00000180042,3289224,3290132,3289678,0.914741196123088,2.39396638759409,0.00668705694858685,Non-sig.,358,53536.2570937361
OR1S1,11,ENSG00000172774,57982217,57983195,57982706,0.00413256389060671,2.43968743255316,0.00707155777551641,Non-sig.,345,48786.9873869207
OR1S2,11,ENSG00000197887,57970674,57971653,57971163.5,0.00384577522085658,2.65748151921681,0.00812685479882817,Non-sig.,327,40236.9684329971
OR2A12,7,ENSG00000221858,143792141,143793186,143792663.5,0.328256221322664,1.58365640363107,0.00478446043393072,Non-sig.,331,69182.3047908588
OR2A14,7,ENSG00000221938,143826151,143827162,143826656.5,0.356619906015999,1.23455336940881,0.00433176620845197,Non-sig.,285,65793.0244351413
OR2A2,7,ENSG00000221989,143806607,143807657,143807132,0.357845577727235,1.41881990329584,0.00453297093704741,Non-sig.,313,69049.6374997444
OR2A25,7,ENSG00000221933,143771275,143772288,143771781.5,0.310704437721644,1.85616987771587,0.00509936779592271,Non-sig.,364,71381.3975707034
OR2A4,6,ENSG00000180658,132021520,132022635,132022077.5,0.396349655146387,2.9919757533841,0.0131805099268022,Non-sig.,227,17222.3989254317
OR2A5,7,ENSG00000221836,143747461,143748473,143747967,0.41357599350944,1.69744007831913,0.00509741765260999,Non-sig.,333,65327.1955907903
OR2AE1,7,ENSG00000244623,99473610,99474680,99474145,0.0557160012165896,2.56434932407432,0.0118719876114552,Non-sig.,216,18194.0890665674
OR2AG1,11,ENSG00000170803,6806248,6807245,6806746.5,0.472763386179731,2.53165536834039,0.00684231180632539,Non-sig.,370,54075.2907018872
OR2AG2,11,ENSG00000188124,6789218,6790286,6789752,0.533392907436394,2.70908507089475,0.00726296265655429,Non-sig.,373,51356.4529570305
OR2AJ1,1,ENSG00000177275,248097071,248098057,248097564,0.176451106132944,3.7775946611132,0.00846994318635247,Non-sig.,446,52656.7876769982
OR2AK2,1,ENSG00000187080,248128535,248129641,248129088,0.0665578814665133,2.72025638527528,0.00804809581442392,Non-sig.,338,41997.5119324787
OR2AP1,12,ENSG00000179615,55968199,55969128,55968663.5,0.953009824370213,1.88204752090209,0.00743892300751816,Non-sig.,253,34010.2995748585
OR2AT4,11,ENSG00000171561,74799758,74800799,74800278.5,0.573501048439015,2.6478696945425,0.00980692479460184,Non-sig.,270,27531.5662814728
OR2B11,1,ENSG00000177535,247614255,247615308,247614781.5,0.510680188247033,5.30262342830495,0.01097851641471,Non-sig.,483,43995.0155152868
OR2B2,6,ENSG00000168131,27878963,27880174,27879568.5,0.0402562476481923,3.7347797274611,0.0214642513072477,Non-sig.,174,8106.5021793351
OR2B3,6,ENSG00000206524,ENSG00000233054,ENSG00000225736,ENSG00000204703,ENSG00000231319,ENSG00000226832,ENSG00000233687,ENSG00000233180,29050654,29055231,29052942.5,0.000288238162686395,2.62553019221569,0.00924482462047778,Non-sig.,284,30719.8904964541
OR2B6,6,ENSG00000124657,27925019,27925960,27925489.5,0.0238151826229171,4.4739186935696,0.0304348210446912,Non-sig.,147,4829.99390021521
OR2B8P,6,ENSG00000182477,28021006,28021943,28021474.5,0.199853633252637,2.36653404912488,0.00788844683041627,Non-sig.,300,38030.3000640456
OR2C1,16,ENSG00000168158,3405889,3406924,3406406.5,0.0989470444367858,2.69395908006637,0.0109957513472097,Non-sig.,245,22281.333240786
OR2C3,1,ENSG00000196242,247693434,247697141,247695287.5,0.516703752226977,6.69676292749593,0.0225480233249021,Non-sig.,297,13171.8863210502
OR2D2,11,ENSG00000166368,6912721,6913830,6913275.5,0.12341354569175,3.03104154701793,0.00574060899056426,Non-sig.,528,91976.3044074007
OR2D3,11,ENSG00000178358,6942205,6943264,6942734.5,0.0648408217737414,3.29762957559134,0.0077958145995067,Non-sig.,423,54259.8845317289
OR2F1,7,ENSG00000213215,143657027,143658108,143657567.5,0.393921484156123,2.49018374726472,0.00922290276764712,Non-sig.,270,29274.9481158068
OR2F2,7,ENSG00000221910,143632259,143633372,143632815.5,0.425610223699252,2.45072452845481,0.0100852861253284,Non-sig.,243,24094.5072832117
OR2G2,1,ENSG00000177489,247751662,247752615,247752138.5,0.483342496382799,6.52794877969304,0.020147990060781,Non-sig.,324,16081.0085285222
OR2G3,1,ENSG00000177476,247768856,247769838,247769347,0.436026030542452,5.74852401397922,0.0152886276967532,Non-sig.,376,24593.4434049858
OR2G6,1,ENSG00000188558,248684916,248685964,248685440,0.542836321130055,1.12676628286245,0.0375588760954149,Non-sig.,30,798.745945533294
OR2H1,6,ENSG00000206516,ENSG00000229125,ENSG00000232984,ENSG00000224395,ENSG00000204688,ENSG00000229408,ENSG00000206471,ENSG00000235132,29421536,29432186,29426861,0.0704081918001731,3.2889103475255,0.00970180043517846,Non-sig.,339,34941.96796409
OR2H2,6,ENSG00000206512,ENSG00000224319,ENSG00000229680,ENSG00000227044,ENSG00000204657,ENSG00000206467,ENSG00000229185,29552288,29556858,29554573,0.0544614412728295,4.3179133687626,0.0128509326451268,Non-sig.,336,26145.9622642575
OR2I1P,6,ENSG00000223441,ENSG00000231973,ENSG00000237988,ENSG00000232049,ENSG00000226896,ENSG00000229467,ENSG00000237725,29517602,29522057,29519829.5,0.00160319258103938,4.33358965159579,0.0135424676612369,Non-sig.,320,23629.3715447406
OR2J1,6,ENSG00000206523,ENSG00000204702,ENSG00000234305,ENSG00000234804,ENSG00000226192,ENSG00000235632,ENSG00000226931,ENSG00000225441,29065391,29069806,29067598.5,0.000134969705626001,2.8762615070276,0.0108538170076513,Non-sig.,265,24415.3738554086
OR2J2,6,ENSG00000234746,ENSG00000225550,ENSG00000232945,ENSG00000204700,ENSG00000226347,ENSG00000226000,ENSG00000196231,ENSG00000231676,29137979,29142499,29140239,0.0123816128728505,2.18965708184224,0.00706340994142659,Non-sig.,310,43888.1507049256
OR2J3,6,ENSG00000206522,ENSG00000226271,ENSG00000229866,ENSG00000204701,ENSG00000233636,ENSG00000233618,ENSG00000230855,ENSG00000232178,29076341,29080643,29078492,0.000288350055618949,2.66973799395221,0.0098879184961193,Non-sig.,270,27306.0503184737
OR2K2,9,ENSG00000171133,114089763,114090800,114090281.5,0.0288698750665795,4.35220273171658,0.0240453189597601,Non-sig.,181,7527.45265317145
OR2L13,1,ENSG00000196071,248100493,248264224,248182358.5,0.0672413367277374,4.27609763994814,0.00541964212921183,Non-sig.,789,145581.568153236
OR2L2,1,ENSG00000203663,248201474,248202607,248202040.5,0.109323953957776,1.59500185079608,0.00715247466724698,Non-sig.,223,31178.0202481771
OR2L3,1,ENSG00000198128,248223984,248224922,248224453,0.0971541816382898,1.47902511667102,0.0066027906994242,Non-sig.,224,33925.0493006744
OR2L5,1,ENSG00000197454,248185250,248186188,248185719,0.121178435507558,1.9317764970781,0.00886136007833993,Non-sig.,218,24601.1896675843
OR2L8,1,ENSG00000196936,248112160,248113098,248112629,0.103880929439211,3.29083675490622,0.00820657544864395,Non-sig.,401,48863.2563618557
OR2M2,1,ENSG00000198601,248343288,248344331,248343809.5,0.0596818928675243,2.33967610277425,0.0082093898342956,Non-sig.,285,34716.3438151496
OR2M3,1,ENSG00000228198,248366332,248367392,248366862,0.0430262678670473,2.05434704374182,0.00736325105283806,Non-sig.,279,37890.8715726138
OR2M4,1,ENSG00000171180,248402231,248403166,248402698.5,0.050131505369084,1.37503447451959,0.00575328232016567,Non-sig.,239,41541.5039102614
OR2M5,1,ENSG00000162727,248308450,248309388,248308919,0.0658478612498977,2.62251160199647,0.00837863131628267,Non-sig.,313,37356.936734014
OR2M7,1,ENSG00000177186,248486894,248487899,248487396.5,0.235105553651099,1.20222534660579,0.00232538751761275,Non-sig.,517,222328.534957801
OR2S2,9,ENSG00000122718,35957105,35958151,35957628,0.593548787964033,4.58526579886879,0.0120348183697343,Non-sig.,381,31658.142922884
OR2T1,1,ENSG00000175143,248569296,248570405,248569850.5,0.286403202950922,1.16187225020469,0.00387290750068229,Non-sig.,300,77461.1838643575
OR2T11,1,ENSG00000183130,248789420,248790491,248789955.5,0.976338106867116,1.08281263740923,0.0152508822170314,Non-sig.,71,4655.46838468865
OR2T12,1,ENSG00000177201,248457918,248458880,248458399,0.171718845024134,0.949788366212068,0.0022776699429546,Non-sig.,417,183081.838213603
OR2T2,1,ENSG00000196240,248616077,248617130,248616603.5,0.13648454666455,1.09545185846272,0.00776916211675687,Non-sig.,141,18148.675221474
OR2T27,1,ENSG00000187701,248813232,248814185,248813708.5,0.911801203183833,1.04132615192335,0.00663265064919334,Non-sig.,157,23670.7778388862
OR2T29,1,ENSG00000182783,248721784,248722797,248722290.5,0.766477352031439,0.889855539737222,0.0355942215894889,Non-sig.,25,702.36119469972
OR2T3,1,ENSG00000196539,248636627,248637634,248637130.5,0.074115945674483,0.772620474446638,0.0118864688376406,Non-sig.,65,5468.40284426323
OR2T33,1,ENSG00000177212,248436073,248437138,248436605.5,0.115066014407874,0.873989036640965,0.00269749702666965,Non-sig.,324,120111.346480338
OR2T34,1,ENSG00000183310,248737022,248738080,248737551,0.78330777522486,0.83273236205054,0.041636618102527,Non-sig.,20,480.346409277322
OR2T35,1,ENSG00000177151,248801588,248802559,248802073.5,0.935393346307075,1.13378306890763,0.00969045358040708,Non-sig.,117,12073.7382444677
OR2T4,1,ENSG00000196944,248524883,248525929,248525406,0.28171378280492,1.44061368864412,0.00274926276458801,Non-sig.,524,190596.550736948
OR2T5,1,ENSG00000203661,248651885,248652898,248652391.5,0.103295764210401,1.02617373860062,0.0128271717325078,Non-sig.,80,6236.76065685289
OR2T6,1,ENSG00000198104,248550910,248551836,248551373,0.334662652301635,1.3465336357916,0.003160877079323,Non-sig.,426,134772.719504563
OR2T7,1,ENSG00000227152,248604508,248605434,248604971,0.164819303909549,1.07913947625477,0.00553404859617832,Non-sig.,195,35236.4090432206
OR2T8,1,ENSG00000177462,248084320,248085258,248084789,0.248341548775482,3.91347071361874,0.00871597040895043,Non-sig.,449,51514.6310660855
OR2V1,5,ENSG00000185372,180551357,180552304,180551830.5,0.205345170063824,5.32614333124954,0.0164896078366859,Non-sig.,323,19588.0947078313
OR2V2,5,ENSG00000182613,180581943,180582890,180582416.5,0.167994378131827,6.13359037972287,0.0140678678434011,Non-sig.,436,30992.6141511571
OR2W1,6,ENSG00000206525,ENSG00000226463,ENSG00000229328,ENSG00000204704,ENSG00000228652,ENSG00000227639,ENSG00000228977,ENSG00000234101,29008603,29013170,29010886.5,9.54905663735357e-05,3.1308228955239,0.0100994286952384,Non-sig.,310,30694.8055533237
OR2W3,1,ENSG00000238243,248031277,248060449,248045863,0.734360389158563,5.81674126968232,0.0104806149003285,Non-sig.,555,52954.9082070179
OR2Y1,5,ENSG00000174339,180166042,180167099,180166570.5,0.0296234689358188,3.56561724267411,0.0132059897876819,Non-sig.,270,20445.2679686188
OR2Z1,19,ENSG00000263211,ENSG00000181733,8795838,8842371,8819104.5,0.538241215481947,5.43323657018224,0.023934962864239,Non-sig.,227,9484.03393343713
OR3A1,17,ENSG00000180090,3194929,3195876,3195402.5,0.907136779372538,1.95058623265594,0.00467766482651304,Non-sig.,417,89147.0456875066
OR3A2,17,ENSG00000221882,3181193,3182268,3181730.5,0.91777089048362,1.98640920819709,0.00520002410522798,Non-sig.,382,73461.1979232839
OR3A3,17,ENSG00000159961,3323862,3324827,3324344.5,0.899450479610412,2.83512698496456,0.00821775937670888,Non-sig.,345,41982.2465206043
OR4A15,11,ENSG00000181958,55135360,55136394,55135877,0.0155515366558399,2.03971796321897,0.00584446407799131,Non-sig.,349,59714.628294875
OR4A16,11,ENSG00000181961,55110627,55111707,55111167,0.0108976281732962,2.34726699373489,0.00728964904886611,Non-sig.,322,44172.2225365687
OR4A47,11,ENSG00000237388,48510269,48511332,48510800.5,1.37535746914245e-05,1.94578599053072,0.0051749627407732,Non-sig.,376,72657.5279542634
OR4A5,11,ENSG00000221840,51411378,51412448,51411913,0.00939918327217495,2.35810014680598,0.00430310245767514,Non-sig.,548,127349.977229236
OR4B1,11,ENSG00000175619,48238344,48239314,48238829,0.00037175178699562,2.0401417401373,0.00591345431923854,Non-sig.,345,58341.5346386618
OR4C11,11,ENSG00000172188,55370830,55371874,55371352,0.00680968455891713,1.74382697740258,0.00599253256839374,Non-sig.,291,48560.4369569577
OR4C12,11,ENSG00000261383,ENSG00000221954,50003006,50004071,50003538.5,0.0885434485537724,2.08153483023919,0.00567175703062449,Non-sig.,367,64706.5799924775
OR4C13,11,ENSG00000259991,ENSG00000258817,49973943,49974971,49974457,0.108938994550399,1.96756802442509,0.00530341785559323,Non-sig.,371,69954.8876030438
OR4C15,11,ENSG00000181939,55321783,55322895,55322339,0.00937502181869544,1.81532991286721,0.0029185368374071,Non-sig.,622,213120.489701477
OR4C16,11,ENSG00000181935,55339604,55340536,55340070,0.00792943635507882,1.82684261321224,0.00353354470640666,Non-sig.,517,146312.001957306
OR4C3,11,ENSG00000176547,48346472,48347507,48346989.5,9.10747745522177e-05,1.96857501225443,0.00705582441668255,Non-sig.,279,39541.8002948517
OR4C45,11,ENSG00000260811,50054412,50055332,50054872,0.0661064085538249,2.19835589764248,0.00644679148868762,Non-sig.,341,52894.5290999969
OR4C46,11,ENSG00000185926,51515282,51516211,51515746.5,0.00409869778545561,2.41060457898236,0.0042969778591486,Non-sig.,561,130556.874712674
OR4C5,11,ENSG00000176540,48387037,48388017,48387527,1.21019952964203e-06,2.17176115603368,0.00882829738225075,Lead,246,27864.9426212785
OR4C6,11,ENSG00000181903,55432614,55433671,55433142.5,0.00593102418293926,3.26528535666166,0.0299567463913914,Non-sig.,109,3638.57938962701
OR4D1,17,ENSG00000141194,56232494,56233517,56233005.5,0.172329686241308,5.49810594584657,0.0230046273884794,Non-sig.,239,10389.2141334873
OR4D10,11,ENSG00000254466,59244846,59245869,59245357.5,0.000185157227477319,2.86507756825704,0.01097730869064,Non-sig.,261,23776.3196203589
OR4D11,11,ENSG00000176200,59271049,59271984,59271516.5,0.00063304509118847,3.54012724496403,0.0163139504376222,Non-sig.,217,13301.4992800007
OR4D2,17,ENSG00000255713,56247017,56247940,56247478.5,0.0864587277062081,5.68611494718098,0.0247222389007869,Non-sig.,230,9303.36451010832
OR4D5,11,ENSG00000171014,123810250,123811344,123810797,0.00915397435048561,3.23729069416407,0.00882095556992935,Non-sig.,367,41605.4697351728
OR4D6,11,ENSG00000166884,59224411,59225464,59224937.5,0.000424936234926558,2.62536958980256,0.0094778685552439,Non-sig.,277,29225.9803335996
OR4D9,11,ENSG00000172742,59282386,59283330,59282858,0.00292495743035908,3.23662495249064,0.0171249997486277,Non-sig.,189,11036.4965123661
OR4E1,14,ENSG00000180636,22138203,22139150,22138676.5,0.884480184351742,3.63279458908833,0.00926733313542943,Non-sig.,392,42299.116074868
OR4E2,14,ENSG00000221977,22133297,22134238,22133767.5,0.908551864132365,3.90400169226296,0.00993384654519838,Non-sig.,393,39561.7144086004
OR4F15,15,ENSG00000182854,102358366,102359350,102358858,0.257979564918894,2.83454028572245,0.013827025784012,Non-sig.,205,14826.0372984217
OR4F21,8,ENSG00000176269,116049,117043,116546,0.508834320274469,1.08605270862054,0.0493660322100245,Non-sig.,22,445.650562038336
OR4F4,15,ENSG00000177693,102462245,102463298,102462771.5,0.185210268742033,0.525624178712221,0.26281208935611,Non-sig.,2,7.61
OR4F6,15,ENSG00000184140,102345902,102346876,102346389,0.314552219239798,2.97287240494058,0.0159831849727988,Non-sig.,186,11637.2300212096
OR4K1,14,ENSG00000155249,20403767,20404842,20404304.5,0.921210614957562,2.46714755787607,0.0118612863359427,Non-sig.,208,17536.0407049367
OR4K13,14,ENSG00000176253,20502003,20502919,20502461,0.504989301655297,3.43291258593169,0.0073509905480336,Non-sig.,467,63528.8532815381
OR4K14,14,ENSG00000169484,20482419,20483352,20482885.5,0.682646938110499,4.08588438968413,0.00762291863747039,Non-sig.,536,70314.2753439997
OR4K15,14,ENSG00000169488,20443603,20444818,20444210.5,0.767726734138564,3.9615502487344,0.011222521951089,Non-sig.,353,31454.60543882
OR4K17,14,ENSG00000176230,20585566,20586597,20586081.5,0.392901803273569,2.8904144839729,0.00840236768596773,Non-sig.,344,40940.8410648933
