gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
MIS18A,21,ENSG00000159055,33640530,33651380,33645955,0.0965217778354779,4.55291022370708,0.0225391595233024,Non-sig.,202,8962.17979162709
MIS18BP1,14,ENSG00000129534,45672393,45722743,45697568,0.749434170401281,2.76301983025247,0.0129113076180022,Non-sig.,214,16574.618646807
MISP,19,ENSG00000099812,751126,764319,757722.5,8.63163747606436e-07,4.84373664435039,0.0820972312601761,Lead,59,718.66004607417
MITD1,2,ENSG00000158411,99777890,99797521,99787705.5,0.4972076790091,2.32461851601483,0.00821419970323261,Non-sig.,283,34452.5346624612
MITF,3,ENSG00000187098,69788586,70017488,69903037,0.596285816232258,5.1329131979885,0.00656382761891113,Non-sig.,782,119137.802727629
MIXL1,1,ENSG00000185155,226411319,226414755,226413037,0.0809350360632655,3.62251234285377,0.0214349842772413,Non-sig.,169,7884.30715946159
MKI67,10,ENSG00000148773,129894923,129924649,129909786,0.474091674634533,6.51791180586869,0.0124625464739363,Non-sig.,523,41965.7411985409
MKLN1,7,ENSG00000128585,130794855,131181395,130988125,0.070372562354351,16.121357729562,0.013106794902083,Non-sig.,1230,93844.453139686
MKNK1,1,ENSG00000079277,47023090,47082515,47052802.5,0.440194128837247,4.52547382568383,0.0126763972708231,Non-sig.,357,28162.575878061
MKNK2,19,ENSG00000099875,2037470,2051243,2044356.5,0.0209545405442404,4.39988864029227,0.0419037013361168,Non-sig.,105,2505.74523614935
MKRN1,7,ENSG00000133606,140152840,140179369,140166104.5,0.00833028667263377,5.76659393482306,0.0127017487551169,Non-sig.,454,35743.1097680237
MKRN2,3,ENSG00000075975,12598513,12625212,12611862.5,0.294724479289063,3.20971367953797,0.009041446984614,Non-sig.,355,39263.6267849726
MKRN3,15,ENSG00000179455,23810454,23873064,23841759,0.727435087574102,8.03924710259401,0.0187395037356504,Non-sig.,429,22892.8154155898
MKS1,17,ENSG00000011143,56282803,56296966,56289884.5,0.245521915575225,5.35884487306388,0.0224219450755811,Non-sig.,239,10659.2001360438
MKX,10,ENSG00000150051,27961804,28034989,27998396.5,0.0684003093867921,3.91422135869086,0.00800454265580954,Non-sig.,489,61090.3109679969
MLANA,9,ENSG00000120215,5890802,5910606,5900704,0.0100345370536456,4.61814920815196,0.0137037068491156,Non-sig.,337,24591.8862473148
MLC1,22,ENSG00000100427,50497820,50524331,50511075.5,0.429640967215704,3.94756635309533,0.00616807242671146,Non-sig.,640,103760.130511506
MLEC,12,ENSG00000110917,121124672,121139667,121132169.5,3.84612533541639e-06,4.92590897683711,0.0134220953047333,Non-sig.,367,27342.9737807463
MLF1,3,ENSG00000178053,158288952,158325041,158306996.5,0.00493548130931905,2.98096187580658,0.00671387809866347,Non-sig.,444,66131.6743430875
MLF2,12,ENSG00000089693,6857170,6876641,6866905.5,0.119415082374451,5.81149117027029,0.0177721442515911,Non-sig.,327,18399.5805666907
MLH1,3,ENSG00000076242,37034823,37107380,37071101.5,0.74974071115502,2.03834149659513,0.00655415272217085,Non-sig.,311,47450.8320424049
MLH3,14,ENSG00000119684,75480467,75518235,75499351,0.516374467602262,1.35237071145115,0.00715540058968861,Non-sig.,189,26413.6155105503
MLIP,6,ENSG00000146147,53794780,54131078,53962929,0.499347622301829,7.13576596437852,0.00725917188644814,Non-sig.,983,135414.895166641
MLKL,16,ENSG00000168404,74705753,74734858,74720305.5,0.260326190997084,7.63469909426748,0.0158725552895374,Non-sig.,481,30303.8793203674
MLLT1,19,ENSG00000130382,6212966,6279959,6246462.5,0.354233034549736,6.14329163098399,0.00975125655711744,Non-sig.,630,64607.0582093508
MLLT10,10,ENSG00000078403,21823094,22032559,21927826.5,0.384094556362614,4.92223227051455,0.0160857263742305,Non-sig.,306,19023.0762901832
MLLT11,1,ENSG00000213190,151030234,151040970,151035602,0.0365892405719307,5.11849674448947,0.0198391346685638,Non-sig.,258,13004.5994601173
MLLT3,9,ENSG00000171843,20341663,20622542,20482102.5,0.892266374680932,12.9035473834402,0.0184864575693986,Non-sig.,698,37757.3690026707
MLLT6,17,ENSG00000108292,36861795,36886056,36873925.5,0.00607420911006714,6.64007080636415,0.0323905892993373,Non-sig.,205,6328.99877509157
MLN,6,ENSG00000096395,33762450,33771788,33767119,8.53205902432074e-05,5.30729890117759,0.00993876198722395,Non-sig.,534,53729.025877312
MLNR,13,ENSG00000102539,49794474,49796513,49795493.5,0.314535805909758,2.94581114733345,0.0247547155238105,Non-sig.,119,4807.16491714636
MLPH,2,ENSG00000115648,238394071,238463961,238429016,0.137107027381574,4.58816648162269,0.00622546334005793,Non-sig.,737,118384.762666218
MLST8,16,ENSG00000167965,2254249,2259417,2256833,0.759215848927783,3.03115606611711,0.021346169479698,Non-sig.,142,6652.24738026437
MLX,17,ENSG00000108788,40719086,40725257,40722171.5,0.592620343619375,2.34211496532377,0.0121353107011594,Non-sig.,193,15904.0015334392
MLXIP,12,ENSG00000175727,122516628,122631894,122574261,0.920504690093321,2.58500447086675,0.00564411456521124,Non-sig.,458,81146.4747407831
MLXIPL,7,ENSG00000009950,ENSG00000262077,73007524,73089500,73048512,0.17773019933748,4.07333634524147,0.0122690853772333,Non-sig.,332,27059.8817916829
MLYCD,16,ENSG00000103150,83932731,83949787,83941259,0.0926948924649145,8.11777296809049,0.012318320133673,Non-sig.,659,53497.5542808454
MMAA,4,ENSG00000151611,146539415,146581187,146560301,0.740815438072431,5.25514627389417,0.0128802604752308,Non-sig.,408,31676.378034792
MMAB,12,ENSG00000139428,109991542,110011679,110001610.5,0.000500129384005122,3.66755327551366,0.00892348728835441,Non-sig.,411,46058.2266460305
MMACHC,1,ENSG00000132763,45965725,45976739,45971232,0.0564708877099347,2.05701681054554,0.00832800328156088,Non-sig.,247,29658.9700615135
MMADHC,2,ENSG00000168288,150426148,150444330,150435239,0.811315523386209,2.76036727257063,0.0104956930515994,Non-sig.,263,25057.8974353602
MMD,17,ENSG00000108960,53469974,53499353,53484663.5,0.40260227306843,7.076144367091,0.0221129511471594,Non-sig.,320,14471.1575524422
MMD2,7,ENSG00000136297,4945620,4998844,4972232,0.140459941177243,7.92596870410826,0.013525543863666,Non-sig.,586,43325.4297133432
MME,3,ENSG00000196549,154741913,154901497,154821705,0.0343811130789199,10.1868375445877,0.0176242864093214,Non-sig.,578,32795.6540523706
MMEL1,1,ENSG00000142606,2522078,2564481,2543279.5,0.232022851539278,1.65055423220398,0.0062050910985112,Non-sig.,266,42868.0249454874
MMP1,11,ENSG00000196611,102660651,102668891,102664771,0.560402205131564,7.91712818804094,0.0204049695568065,Non-sig.,388,19014.9756861839
MMP10,11,ENSG00000166670,102641234,102651359,102646296.5,0.401406344123503,9.72053075343636,0.0223460477090491,Non-sig.,435,19466.5296370886
MMP11,22,ENSG00000099953,24110413,24126503,24118458,0.35097394079544,3.28855898967251,0.0075253066125229,Non-sig.,437,58070.7235599924
MMP12,11,ENSG00000110347,ENSG00000262406,102733467,102745765,102739616,0.719215224913244,4.77134896649873,0.0156952268634827,Non-sig.,304,19368.9458995526
MMP13,11,ENSG00000137745,ENSG00000262325,102813724,102826464,102820094,0.280630881990656,7.33922606418947,0.0243828108444833,Non-sig.,301,12344.7621326276
MMP14,14,ENSG00000157227,23305766,23318236,23312001,0.150192942371447,7.99740897967575,0.0221534874783262,Non-sig.,361,16295.4027149533
MMP15,16,ENSG00000102996,58059470,58080805,58070137.5,0.0391039080844982,3.81190725833869,0.0134222086561221,Non-sig.,284,21158.9617831237
MMP16,8,ENSG00000156103,89044237,89340254,89192245.5,0.757157305571032,8.1609887074611,0.00911842313682805,Non-sig.,895,98152.9357181527
MMP17,12,ENSG00000198598,132312938,132336328,132324633,0.214384002600062,6.35092593234877,0.0176906014828657,Non-sig.,359,20293.2613878455
MMP19,12,ENSG00000123342,56229217,56236750,56232983.5,0.912144514820952,6.3284747451609,0.0518727438127942,Non-sig.,122,2351.90951996469
MMP2,16,ENSG00000087245,55423612,55540603,55482107.5,0.320177896537164,8.63769091265132,0.0102707383027959,Non-sig.,841,81883.110561883
MMP20,11,ENSG00000137674,102447566,102496063,102471814.5,0.0488190323135972,6.72408654476713,0.00932605623407369,Non-sig.,721,77310.2779892913
MMP21,10,ENSG00000154485,127455022,127464390,127459706,0.0086024448657751,2.16876787479191,0.0127574580870112,Non-sig.,170,13325.5385861767
MMP24,20,ENSG00000125966,33814457,33864801,33839629,0.120461750211134,4.36733072698405,0.014804510938929,Non-sig.,295,19926.3590142844
MMP25,16,ENSG00000008516,3096682,3110727,3103704.5,0.748310499022525,6.68095615567397,0.0224193159586375,Non-sig.,298,13292.1093823645
MMP26,11,ENSG00000167346,4726157,5013659,4869908,0.795093742449556,10.0307081896028,0.00563206523840696,Non-sig.,1781,316225.030181603
MMP27,11,ENSG00000137675,102562218,102576537,102569377.5,0.0594223246502681,5.11655409012338,0.0101117669765284,Non-sig.,506,50040.7101127365
MMP28,17,ENSG00000129270,ENSG00000271447,34083268,34122711,34102989.5,0.641970543814354,4.10512277533407,0.0130736394118919,Non-sig.,314,24017.7956655575
MMP3,11,ENSG00000263313,ENSG00000149968,102706532,102714534,102710533,0.742960319212071,5.55203337427499,0.0165732339530597,Non-sig.,335,20213.3150928069
MMP7,11,ENSG00000137673,102391239,102401484,102396361.5,0.216420116041743,8.42784292953361,0.0180854998487846,Non-sig.,466,25766.4982387156
MMP8,11,ENSG00000118113,102582526,102597781,102590153.5,0.0650237081126861,6.39122221263786,0.0132050045715658,Non-sig.,484,36652.7703475538
MMP9,20,ENSG00000100985,44637547,44645200,44641373.5,0.00187428316728917,5.08592943047166,0.0166751784605628,Non-sig.,305,18290.6588209135
MMRN1,4,ENSG00000138722,90800683,90875780,90838231.5,3.02477175197916e-05,4.2768446685217,0.00802409881523771,Non-sig.,533,66424.9048114708
MMRN2,10,ENSG00000173269,88695297,88729238,88712267.5,0.10366190648619,6.16173929782614,0.0174060432141981,Non-sig.,354,20337.764053765
MMS19,10,ENSG00000155229,99218081,99258551,99238316,0.0405984374303343,5.14578519953694,0.0180553866650419,Non-sig.,285,15784.7630342808
MMS22L,6,ENSG00000146263,97590037,97731093,97660565,0.00152096901820296,3.58389625547244,0.00712504225740047,Non-sig.,503,70596.0725324198
MN1,22,ENSG00000169184,28144265,28197486,28170875.5,0.1296413343384,12.7514246512628,0.038876294668484,Non-sig.,328,8437.01805424119
MNAT1,14,ENSG00000020426,61201460,61436671,61319065.5,0.229843265230328,3.07860644288875,0.00590903347963293,Non-sig.,521,88170.0876794431
MND1,4,ENSG00000121211,154265801,154336270,154301035.5,0.745339826740777,5.01013948295808,0.0101832103312156,Non-sig.,492,48314.8225360546
MNDA,1,ENSG00000163563,158801107,158819296,158810201.5,0.965183878132335,3.47270696348064,0.00746818701823793,Non-sig.,465,62264.1075892224
MNS1,15,ENSG00000138587,56713742,56757335,56735538.5,0.484009084179085,4.70697602397332,0.0123542677794575,Non-sig.,381,30839.5452325811
MNT,17,ENSG00000070444,2287354,2304412,2295883,0.180959940587816,6.34644371279044,0.019894807877086,Non-sig.,319,16034.3342831378
MNX1,7,ENSG00000130675,156786745,156803345,156795045,0.717176453807453,6.05860816182548,0.0120930302631247,Non-sig.,501,41428.8221478862
MOAP1,14,ENSG00000165943,93648541,93651273,93649907,0.0877911186006332,4.14257505126928,0.0101038415884617,Non-sig.,410,40578.6251110874
MOB1A,2,ENSG00000114978,74379655,74406025,74392840,0.458265912557201,3.91868263834265,0.0126818208360603,Non-sig.,309,24365.5862982521
MOB1B,4,ENSG00000173542,71768043,71888166,71828104.5,0.898278228054857,2.8382312331089,0.00790593658247603,Non-sig.,359,45408.9147129948
MOB2,11,ENSG00000182208,1490687,1522477,1506582,0.438945867545607,3.81478973423382,0.00831108874560745,Non-sig.,459,55227.4213462814
MOB3A,19,ENSG00000172081,2071037,2096672,2083854.5,0.404316265052746,3.97470768470008,0.0162232966722452,Non-sig.,245,15101.7394891844
MOB3B,9,ENSG00000120162,27325207,27529779,27427493,0.679582057605559,13.0890554538462,0.0124302520929214,Non-sig.,1053,84712.682585066
MOB3C,1,ENSG00000142961,47073387,47082563,47077975,0.466957395675524,2.77358500137258,0.013082948119682,Non-sig.,212,16204.2987605422
MOB4,2,ENSG00000115540,198380295,198418423,198399359,0.00126370196347004,2.42263100894741,0.0149545124009099,Non-sig.,162,10832.8506912832
MOBP,3,ENSG00000168314,39508689,39570970,39539829.5,0.365177722037851,2.67704469443789,0.00470482371605955,Non-sig.,569,120939.706637204
MOCOS,18,ENSG00000075643,33767482,33852120,33809801,0.777306264828092,9.05843784477247,0.0182262330880734,Non-sig.,497,27268.3882400922
MOCS1,6,ENSG00000124615,39867354,39902290,39884822,0.729207149503579,5.24489238790622,0.013014621309941,Non-sig.,403,30965.1729698947
MOCS2,5,ENSG00000164172,52391509,52405893,52398701,0.0143393401301364,4.00448390758425,0.0087243658117304,Non-sig.,459,52611.2739773989
MOCS3,20,ENSG00000124217,49575363,49577820,49576591.5,0.464311986437807,4.49873558719194,0.0240574095571762,Non-sig.,187,7773.07297178299
MOG,6,ENSG00000137345,ENSG00000234096,ENSG00000234623,ENSG00000230885,ENSG00000204655,ENSG00000236561,ENSG00000232641,ENSG00000237834,29621355,29640277,29630816,0.00318912198328051,4.68394739639576,0.0246523547178724,Non-sig.,190,7707.17451433774
MOGAT1,2,ENSG00000124003,223536505,223574649,223555577,0.0139431244177894,7.27400672304177,0.0198743353088573,Non-sig.,366,18415.7102268918
MOGAT2,11,ENSG00000166391,75428864,75444003,75436433.5,0.95398924107366,3.50119210875992,0.014349147986721,Non-sig.,244,17004.4939410899
MOGAT3,7,ENSG00000106384,100838288,100844302,100841295,0.0675996954085238,5.73520083491946,0.0198449855879566,Non-sig.,289,14562.8727579115
MOGS,2,ENSG00000115275,74688184,74692537,74690360.5,0.75621581424664,1.94092964690431,0.0204308383884664,Non-sig.,95,4649.83365800736
MOK,14,ENSG00000080823,102690837,102771537,102731187,0.124661775259174,4.34222291128462,0.00998212163513705,Non-sig.,435,43577.9101778124
MON1A,3,ENSG00000164077,49946302,49967606,49956954,0.00100094400388912,2.25712890498015,0.0124018071702206,Non-sig.,182,14675.2805862859
MON1B,16,ENSG00000103111,77224732,77236302,77230517,0.0112479521522437,4.66241192599835,0.00815106980069642,Non-sig.,572,70174.8376576445
MON2,12,ENSG00000061987,62860597,62991363,62925980,0.625259102793011,4.98883576159023,0.00783176728664086,Non-sig.,637,81335.4095807432
MORC1,3,ENSG00000114487,108677086,108836989,108757037.5,0.724370003729833,3.16082039416624,0.00388307173730496,Non-sig.,814,209627.855231167
MORC2,22,ENSG00000133422,31321117,31364284,31342700.5,0.608521734638088,2.34983040812291,0.011575519251837,Non-sig.,203,17537.0102699959
MORC3,21,ENSG00000159256,37692487,37758446,37725466.5,0.31895850533817,4.44502429074656,0.00775745949519469,Non-sig.,573,73864.3882517133
MORF4L1,15,ENSG00000185787,79102829,79190475,79146652,0.474091920492281,3.40948761100468,0.0052534477827499,Non-sig.,649,123537.917733006
MORN1,1,ENSG00000116151,2252692,2323146,2287919,0.0676628764285635,7.33399521515136,0.0238892352285061,Non-sig.,307,12850.9764780444
MORN2,2,ENSG00000188010,39103103,39156213,39129658,0.861579174438081,3.69905879928717,0.0128887066177253,Non-sig.,287,22267.5562810391
MORN3,12,ENSG00000139714,ENSG00000271801,122088922,122110537,122099729.5,0.750260195784345,3.71906776288813,0.0120748953340524,Non-sig.,308,25507.4674752178
MORN4,10,ENSG00000171160,99374310,99393344,99383827,0.866894589549996,4.12533176917648,0.0160518745882353,Non-sig.,257,16010.5910737902
MORN5,9,ENSG00000185681,124922190,124962367,124942278.5,0.869651025771988,8.17466435359265,0.0198414183339627,Non-sig.,412,20764.6445967411
MOS,8,ENSG00000172680,57025501,57026541,57026021,0.356151231366377,2.08888669333374,0.00756843004831065,Non-sig.,276,36467.2723719771
MOSPD3,7,ENSG00000106330,100209725,100213007,100211366,0.605171109635184,4.12111298093783,0.0286188401454016,Non-sig.,144,5031.6504536309
MOV10,1,ENSG00000155363,113215763,113243368,113229565.5,0.0274543211676247,5.29121709250176,0.0241608086415606,Non-sig.,219,9064.26615304937
MOV10L1,22,ENSG00000073146,50528308,50600119,50564213.5,0.382305861744428,3.83312364129513,0.00460158900515621,Non-sig.,833,181024.42418621
MOXD1,6,ENSG00000079931,132617194,132722684,132669939,0.563608925002506,6.81666022074301,0.0147866816068178,Non-sig.,461,31176.7042977001
MPC1,6,ENSG00000060762,166778407,166796486,166787446.5,0.852768166187607,2.7804481232233,0.0140426672890066,Non-sig.,198,14099.885436651
MPC2,1,ENSG00000143158,167885967,167906278,167896122.5,0.4442215531716,2.7586531159034,0.010293481775759,Non-sig.,268,26035.8939606943
MPDU1,17,ENSG00000129255,7486847,7496107,7491477,0.030870429375036,4.44504977712062,0.0149664975660627,Non-sig.,297,19844.3222062497
MPDZ,9,ENSG00000107186,13105703,13279589,13192646,0.500596858051513,6.81634752716411,0.0145337900365973,Non-sig.,469,32269.6281437272
MPEG1,11,ENSG00000197629,58975983,58980424,58978203.5,0.278549811425003,2.75813375390365,0.0108162107996221,Non-sig.,255,23575.7239502866
MPG,16,ENSG00000103152,127006,135852,131429,0.895991220593537,2.64915130976218,0.0156754515370543,Non-sig.,169,10781.1886375656
MPHOSPH10,2,ENSG00000124383,71357444,71377231,71367337.5,0.105880650868377,6.49593408953079,0.0139697507301737,Non-sig.,465,33286.2059589675
MPHOSPH6,16,ENSG00000135698,82181403,82203831,82192617,0.221675850537422,2.67533568276478,0.00362021066679944,Non-sig.,739,204131.766909945
MPHOSPH8,13,ENSG00000196199,20207788,20247599,20227693.5,0.680926625394117,2.52203341758227,0.00985169303743075,Non-sig.,256,25985.3812971382
MPHOSPH9,12,ENSG00000051825,123636867,123728561,123682714,0.000726295241663602,2.15189794937635,0.00471907445038672,Non-sig.,456,96629.1175937331
MPI,15,ENSG00000178802,75182346,75191798,75187072,0.561887752060833,2.38716428205487,0.014735581987993,Non-sig.,162,10993.7972000021
MPL,1,ENSG00000117400,43803478,43818443,43810960.5,0.0183001537519409,2.43833455354445,0.0165873098880575,Non-sig.,147,8862.19652204347
MPLKIP,7,ENSG00000168303,40165622,40174258,40169940,0.862838829901042,2.85815062103649,0.0168126507119793,Non-sig.,170,10111.4335218344
MPND,19,ENSG00000008382,4343524,4360083,4351803.5,0.00936616227017854,6.77735637946891,0.0222939354587793,Non-sig.,304,13635.9953388259
MPO,17,ENSG00000005381,56347217,56358296,56352756.5,0.281288397117191,4.8154709296514,0.0209368301289191,Non-sig.,230,10985.4260928597
MPP2,17,ENSG00000108852,41952725,41987068,41969896.5,0.0262996509933323,3.51706460782265,0.0110599515969266,Non-sig.,318,28752.3862300056
MPP3,17,ENSG00000161647,41878167,41910538,41894352.5,0.0241733720610583,2.3772053431249,0.00998825774422229,Non-sig.,238,23827.979422905
MPP4,2,ENSG00000082126,202509593,202563417,202536505,0.052058909619281,6.49255365491691,0.0163129488817008,Non-sig.,398,24397.7960628848
MPP7,10,ENSG00000150054,28339922,28623415,28481668.5,0.5443587021516,8.16106523509285,0.0053903997589781,Non-sig.,1514,280869.706829873
MPPE1,18,ENSG00000154889,11882621,11909222,11895921.5,0.0185174585522946,7.78169538037304,0.0150808050007229,Non-sig.,516,34215.6801294934
MPPED1,22,ENSG00000186732,43807202,43903728,43855465,0.411376920832297,10.270152891712,0.0148412614042081,Non-sig.,692,46626.7644746012
MPPED2,11,ENSG00000066382,30406040,30608419,30507229.5,6.9311228243552e-05,7.8172708650053,0.0109793130126479,Non-sig.,712,64849.2304736912
MPRIP,17,ENSG00000133030,16945859,17120993,17033426,0.442488456018688,5.29745063291802,0.00788311106088991,Non-sig.,672,85245.5324819614
MPST,22,ENSG00000128309,37415676,37425863,37420769.5,0.601643044991956,5.37676524683876,0.0137162378745887,Non-sig.,392,28579.2652171947
MPV17,2,ENSG00000115204,27532360,27548547,27540453.5,0.149185270254552,3.8180373612127,0.0270782791575369,Non-sig.,141,5207.12557765158
MPV17L,16,ENSG00000156968,15489611,15507125,15498368,0.0472831878558849,4.7595631743071,0.0239174028859653,Non-sig.,199,8320.30137004436
MPV17L2,19,ENSG00000254858,18303992,18307758,18305875,0.204954538906912,3.74393734596341,0.0145678495951883,Non-sig.,257,17641.5879585196
MPZ,1,ENSG00000158887,161274525,161279762,161277143.5,0.432309439569918,3.32928458977922,0.0078520862966491,Non-sig.,424,53998.3876872244
MPZL1,1,ENSG00000197965,167690429,167761156,167725792.5,0.948705058095204,8.48907452418913,0.0153787581959948,Non-sig.,552,35893.6653379309
MPZL2,11,ENSG00000149573,118124118,118135251,118129684.5,0.0219097747476272,2.80539320982153,0.00762335111364546,Non-sig.,368,48272.7339347254
MPZL3,11,ENSG00000160588,118097409,118123065,118110237,0.01484221618596,3.21290432753601,0.00735218381587189,Non-sig.,437,59438.1221884857
MR1,1,ENSG00000153029,181003067,181031074,181017070.5,0.00450396212787386,5.68615592339193,0.0177692372605998,Non-sig.,320,18008.651429825
MRAP,21,ENSG00000170262,33664124,33687095,33675609.5,0.199485991757983,3.70339046612704,0.0153667654196143,Non-sig.,241,15683.1963929368
MRAP2,6,ENSG00000135324,84743475,84800600,84772037.5,0.63176897272459,4.07628083097638,0.013107012318252,Non-sig.,311,23727.756749486
MRAS,3,ENSG00000158186,138066539,138124375,138095457,0.71855289507243,3.3631161435568,0.0126432937727699,Non-sig.,266,21038.8214321879
MRC1,10,ENSG00000260314,ENSG00000120586,17851343,18200091,18025717,0.346100923432007,0.979181304237846,0.489590652118923,Non-sig.,2,4.08504531560009
MRC2,17,ENSG00000011028,60704762,60770958,60737860,0.00936094200924568,5.64394654811872,0.020301966000427,Non-sig.,278,13693.2551258411
MREG,2,ENSG00000118242,216809213,216898819,216854016,0.634478821863404,14.3257623670803,0.0227754568634028,Non-sig.,629,27617.4481931347
MRFAP1,4,ENSG00000179010,6641818,6644472,6643145,0.241842708729454,7.69647864371112,0.0233226625567004,Non-sig.,330,14149.3278993223
MRFAP1L1,4,ENSG00000178988,6709428,6711607,6710517.5,0.629225233365779,10.6169978775922,0.0248060698074583,Non-sig.,428,17253.8416332004
MRGBP,20,ENSG00000101189,61427805,61431945,61429875,0.940581080942163,7.36520634058664,0.0231610262282599,Non-sig.,318,13729.9615684556
MRGPRD,11,ENSG00000172938,68747490,68748455,68747972.5,0.621274904414017,3.30367377542881,0.00960370283554888,Non-sig.,344,35819.5173143692
MRGPRE,11,ENSG00000184350,3248928,3253616,3251272,0.892983287799948,6.97628457140727,0.0210129053355641,Non-sig.,332,15799.8141950459
MRGPRF,11,ENSG00000172935,68771863,68780877,68776370,0.65324184387053,4.91445272336909,0.015904377745531,Non-sig.,309,19428.6129859325
MRGPRG,11,ENSG00000182170,3239174,3240043,3239608.5,0.900743449548876,7.47601721594639,0.021238685272575,Non-sig.,352,16573.5305873443
MRGPRX1,11,ENSG00000170255,18955360,18961054,18958207,0.82051334656275,3.59771454321263,0.0164279202886422,Non-sig.,219,13330.9631500593
MRGPRX2,11,ENSG00000183695,19076002,19082228,19079115,0.477182078038213,3.48389969652958,0.00864491239833644,Non-sig.,403,46617.0137337135
MRGPRX3,11,ENSG00000179826,18142502,18160027,18151264.5,0.433810568948946,2.54797327411393,0.00632251432782613,Non-sig.,403,63740.4644899497
MRGPRX4,11,ENSG00000179817,18194384,18195827,18195105.5,0.523418586266288,2.6258880437313,0.00645181337526117,Non-sig.,407,63083.0398102649
MRI1,19,ENSG00000037757,13875346,13885096,13880221,0.0688744241641773,4.95807901938809,0.0176444093216658,Non-sig.,281,15925.7243967332
MRM1,17,ENSG00000129282,ENSG00000262595,34929530,34965407,34947468.5,0.254121714537835,4.8657173984459,0.0188593697614182,Non-sig.,258,13680.2026400589
MRO,18,ENSG00000134042,48324574,48351772,48338173,0.412637888838302,8.4842368733622,0.0206932606667371,Non-sig.,410,19813.2139058706
MROH1,8,ENSG00000260383,ENSG00000179832,145202919,145316843,145259881,0.160531342014957,1.51241905632737,0.012099352450619,Non-sig.,125,10331.1313981605
MROH2A,2,ENSG00000185038,234684370,234742069,234713219.5,0.738770169680032,7.82079194522644,0.0132331504995371,Non-sig.,591,44660.5666595171
MROH2B,5,ENSG00000171495,40998119,41071444,41034781.5,0.65260991829567,6.94959966075595,0.0102350510467687,Non-sig.,679,66340.6559378486
MROH5,8,ENSG00000226807,142443929,142517330,142480629.5,0.938155542404793,7.55754169860354,0.0107504149340022,Non-sig.,703,65392.8247714887
MROH6,8,ENSG00000204839,144648357,144655141,144651749,0.154458706772742,4.4134613825091,0.0111170311901992,Non-sig.,397,35710.9729394296
MROH7,1,ENSG00000184313,55107463,55175939,55141701,0.818074809569814,6.24093845326189,0.0094703163175446,Non-sig.,659,69585.8488674918
MROH7-TTC4,1,ENSG00000271723,55107459,55207981,55157720,0.769177959338694,7.3945940184683,0.00983323672668657,Non-sig.,752,76475.3275957585
MROH8,20,ENSG00000101353,35729629,35807991,35768810,0.22022021007189,3.06467998955922,0.00770020097879202,Non-sig.,398,51686.9625995706
MROH9,1,ENSG00000117501,170904612,171033906,170969259,0.0114647367177375,6.53824406875054,0.0082762583148741,Non-sig.,790,95453.7630344634
MRPL1,4,ENSG00000169288,78783674,78873944,78828809,0.0369461413589759,2.35554804317071,0.00490739175660564,Non-sig.,480,97811.6326975304
MRPL10,17,ENSG00000159111,45900638,45908900,45904769,0.530401301772509,5.40512724236311,0.0161347081861585,Non-sig.,335,20762.6934515857
MRPL11,11,ENSG00000174547,66202546,66234209,66218377.5,0.000175054437592319,2.95554052037628,0.013557525322827,Non-sig.,218,16079.6306707206
MRPL12,17,ENSG00000262814,79670387,79674556,79672471.5,0.611151790208387,2.43603497684056,0.00729351789473222,Non-sig.,334,45794.0879587384
MRPL13,8,ENSG00000172172,121393000,121457642,121425321,0.235886166995497,2.79766875672713,0.00874271486477227,Non-sig.,320,36601.9028356285
MRPL14,6,ENSG00000180992,44081194,44095194,44088194,0.272042421482111,6.10566836348222,0.0158588788661876,Non-sig.,385,24276.6215221463
MRPL15,8,ENSG00000137547,55047770,55060461,55054115.5,0.0480524770271597,2.48112360981138,0.00961675817756347,Non-sig.,258,26828.1675837426
MRPL16,11,ENSG00000166902,59573608,59578345,59575976.5,0.374869555772578,1.56907890789089,0.00825831004153098,Non-sig.,190,23007.1284614517
MRPL17,11,ENSG00000158042,6702013,6704632,6703322.5,0.125437606360902,6.4793059964505,0.0189453391709079,Non-sig.,342,18051.9333496636
MRPL18,6,ENSG00000112110,160210844,160219468,160215156,0.591421056271299,4.20840092022629,0.0116254169067025,Non-sig.,362,31138.6682219796
MRPL19,2,ENSG00000115364,75873909,75917977,75895943,0.541887594300163,4.73996535423212,0.0104634996782166,Non-sig.,453,43293.3544159299
MRPL2,6,ENSG00000112651,43021767,43027544,43024655.5,0.00453581358064507,3.45694041377379,0.015162019358657,Non-sig.,228,15037.57478517
MRPL20,1,ENSG00000242485,1337288,1342693,1339990.5,0.369121182810642,2.01993900544492,0.00971124521848517,Non-sig.,208,21418.4685197812
MRPL21,11,ENSG00000197345,68658744,68671303,68665023.5,0.766571061637403,2.61215145421641,0.00687408277425372,Non-sig.,380,55280.1024484687
MRPL22,5,ENSG00000082515,154320630,154348971,154334800.5,0.0837868468277737,2.41314436965727,0.00664778063266466,Non-sig.,363,54604.6899045309
MRPL23,11,ENSG00000214026,1968508,2005752,1987130,0.429759795285467,5.4963457317129,0.0144640677150339,Non-sig.,380,26272.000898131
MRPL24,1,ENSG00000143314,156707095,156711382,156709238.5,0.114155052234716,5.17522554213517,0.0237395667070421,Non-sig.,218,9182.98142043734
