gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
LAMB2,3,ENSG00000172037,49158547,49170551,49164549,0.503084373263076,2.70746522742542,0.0220119124180929,Non-sig.,123,5587.8833998494
LAMB3,1,ENSG00000196878,209788215,209825811,209807013,0.549816689436582,10.5749127123658,0.023241566400804,Non-sig.,455,19576.9937427393
LAMB4,7,ENSG00000091128,107663993,107770801,107717397,0.146412322962488,7.93971667194746,0.0151521310533348,Non-sig.,524,34582.5942341406
LAMC1,1,ENSG00000135862,182992595,183114727,183053661,0.546691842456414,2.06523576734003,0.00236838964144498,Non-sig.,872,368182.660800687
LAMC2,1,ENSG00000058085,183155373,183214035,183184704,0.657463168466608,4.05914046613942,0.00878601832497709,Non-sig.,462,52583.5461424677
LAMC3,9,ENSG00000050555,133884469,133969860,133927164.5,0.597559445428839,11.777718141595,0.01834535536074,Non-sig.,642,34995.2338003719
LAMP1,13,ENSG00000185896,113951556,113977987,113964771.5,0.339678531743307,7.48560213779707,0.0257237186865879,Non-sig.,291,11312.5168077555
LAMP3,3,ENSG00000078081,182840001,182881627,182860814,0.40137145367612,4.88248780765523,0.0113282779759982,Non-sig.,431,38046.3827700186
LAMP5,20,ENSG00000125869,9495005,9511171,9503088,0.687943241218069,5.28738148693453,0.016574863595406,Non-sig.,319,19246.0105728059
LAMTOR1,11,ENSG00000149357,71796941,71814433,71805687,0.496886771126273,2.28027571120661,0.00714819972165082,Non-sig.,319,44626.6210265219
LAMTOR2,1,ENSG00000116586,156024543,156028301,156026422,0.850104074998797,4.75194313870086,0.0362743751045867,Non-sig.,131,3611.36476155135
LAMTOR3,4,ENSG00000109270,100799493,100815647,100807570,0.232407178319833,4.23355070210073,0.016537307430081,Non-sig.,256,15480.1500233552
LAMTOR4,7,ENSG00000188186,99746530,99753567,99750048.5,0.871459732777075,3.19550268566189,0.019020849319416,Non-sig.,168,8832.41316824426
LAMTOR5,1,ENSG00000134248,110943871,110950564,110947217.5,0.777064747905042,3.55972376924231,0.0142388950769692,Non-sig.,250,17557.5421160567
LANCL1,2,ENSG00000115365,211295973,211342376,211319174.5,0.733150515166933,2.40510951876946,0.00636272359462821,Non-sig.,378,59408.5212689625
LANCL2,7,ENSG00000132434,55433141,55501435,55467288,0.866042819274327,3.37002652415031,0.00548864254747608,Non-sig.,614,111867.368787269
LAP3,4,ENSG00000002549,17578815,17609595,17594205,0.544016257862475,2.22075676735102,0.00484881390251315,Non-sig.,458,94456.0895114201
LAPTM4A,2,ENSG00000068697,20232411,20251789,20242100,0.162456743821498,4.54005949304307,0.0130087664557108,Non-sig.,349,26828.0625367665
LAPTM4B,8,ENSG00000104341,98787285,98865241,98826263,0.0933870274834604,4.01693837572077,0.00603143900258374,Non-sig.,666,110421.410166745
LAPTM5,1,ENSG00000162511,31205316,31230667,31217991.5,0.0733781699178372,6.88816737751985,0.0164003985179044,Non-sig.,420,25609.133798882
LARP1,5,ENSG00000155506,154092462,154197167,154144814.5,0.519912078393782,5.39010984107767,0.0123910571059257,Non-sig.,435,35105.9636221008
LARP1B,4,ENSG00000138709,128982423,129144086,129063254.5,0.454275716061871,2.34161198247108,0.00429653574765335,Non-sig.,545,126846.378573171
LARP4,12,ENSG00000161813,50786166,50873787,50829976.5,0.260424922211053,2.8237250612274,0.00793181196973988,Non-sig.,356,44882.556641301
LARP4B,10,ENSG00000107929,855484,977564,916524,0.224645156249821,4.98584914677222,0.00776612016631186,Non-sig.,642,82666.76104046
LARP6,15,ENSG00000166173,71123863,71146498,71135180.5,0.398775054191786,2.1348230497795,0.00637260611874477,Non-sig.,335,52568.7597440882
LARP7,4,ENSG00000174720,113558120,113578748,113568434,0.27337800236438,4.74432200597894,0.0196859834272985,Non-sig.,241,12242.2128866474
LARS2,3,ENSG00000011376,45429998,45590913,45510455.5,0.218760194066965,5.20057477042691,0.00778529157249537,Non-sig.,668,85802.8236681559
LASP1,17,ENSG00000002834,37026112,37078023,37052067.5,0.0461322469533843,8.93139345955942,0.0240738368182195,Non-sig.,371,15410.9211091446
LAT,16,ENSG00000213658,28996147,29002104,28999125.5,0.38610891397388,5.4176104200548,0.0330342098783829,Non-sig.,164,4964.55040407427
LAT2,7,ENSG00000086730,ENSG00000262128,73613982,73694788,73654385,0.709007405151187,4.31759284085541,0.0214805613972906,Non-sig.,201,9357.297338856
LATS1,6,ENSG00000131023,149979289,150039392,150009340.5,0.732763707841917,0.981070561627438,0.00350382343438371,Non-sig.,280,79912.7025786474
LATS2,13,ENSG00000150457,21547171,21635686,21591428.5,0.215237517712334,6.97460783419503,0.0107136833090553,Non-sig.,651,60763.4163919859
LAX1,1,ENSG00000122188,203734304,203745361,203739832.5,0.874776958608623,4.17864164606524,0.0131403825347964,Non-sig.,318,24200.2087197934
LAYN,11,ENSG00000204381,111411005,111432264,111421634.5,0.700234738167366,2.48318551955535,0.0116581479791331,Non-sig.,213,18270.4834748408
LBH,2,ENSG00000213626,30454397,30546596,30500496.5,0.141056877745888,12.4179105122789,0.0201917244102095,Non-sig.,615,30458.0226782928
LBP,20,ENSG00000129988,36974759,37005665,36990212,0.875119098130712,8.90159384950856,0.0201850200669128,Non-sig.,441,21847.8851414611
LBR,1,ENSG00000143815,225589204,225616627,225602915.5,0.115374217244019,4.88872123831799,0.012407921924665,Non-sig.,394,31753.9070919516
LBX1,10,ENSG00000138136,102986733,102989551,102988142,0.484671315014176,6.8579383541041,0.0257817231357297,Non-sig.,266,10317.3864136088
LBX2,2,ENSG00000179528,74724644,74730443,74727543.5,0.650397450992856,2.38702419082914,0.0248648353211368,Non-sig.,96,3860.87415259868
LCA5,6,ENSG00000135338,80194708,80247175,80220941.5,0.0906077099995721,3.66680584071082,0.0084879764831269,Non-sig.,432,50895.5227266199
LCA5L,21,ENSG00000157578,40777770,40817731,40797750.5,0.00898743870719698,3.28461501541833,0.00842208978312392,Non-sig.,390,46306.7967740593
LCAT,16,ENSG00000213398,67973653,67978034,67975843.5,0.710215605717949,2.75268741820747,0.0233278594763345,Non-sig.,118,5058.32951024537
LCE1A,1,ENSG00000186844,152799949,152800573,152800261,0.761741125693779,3.51631350979847,0.0200932200559913,Non-sig.,175,8709.40543687619
LCE1B,1,ENSG00000196734,152784447,152785585,152785016,0.724537327933672,3.19931662731361,0.0163230440169062,Non-sig.,196,12007.5642629523
LCE1C,1,ENSG00000197084,152777311,152779107,152778209,0.697867602015507,2.9518807459337,0.0139899561418659,Non-sig.,211,15082.2488548458
LCE1D,1,ENSG00000172155,152769227,152770657,152769942,0.675162781085994,2.63393258269272,0.0118645611833006,Non-sig.,222,18711.1850636723
LCE1E,1,ENSG00000186226,152758690,152760902,152759796,0.67503754201884,2.67903639833999,0.0116479843406086,Non-sig.,230,19745.9056669698
LCE1F,1,ENSG00000240386,152748848,152749445,152749146.5,0.64010848818523,2.6306293056241,0.0112902545305756,Non-sig.,233,20637.2672439761
LCE2A,1,ENSG00000187173,152670840,152671918,152671379,0.263941453045975,1.92331442614425,0.00739736317747788,Non-sig.,260,35147.6592080269
LCE2B,1,ENSG00000159455,152647771,152659877,152653824,0.291698082001337,1.75493667285454,0.0050141047795844,Non-sig.,350,69803.0885642981
LCE2C,1,ENSG00000187180,152647771,152649050,152648410.5,0.29209737096956,1.70375757713652,0.00510107059022909,Non-sig.,334,65476.4512845136
LCE2D,1,ENSG00000187223,152635872,152637135,152636503.5,0.369467352516212,1.74402911355953,0.00525309973963715,Non-sig.,332,63200.7798167055
LCE3A,1,ENSG00000185962,152595310,152595579,152595444.5,0.457601099583903,1.70849791370413,0.00720885195655753,Non-sig.,237,32876.2473453784
LCE3B,1,ENSG00000187238,152586287,152586574,152586430.5,0.442503764132469,1.87055319399376,0.00776163151034756,Non-sig.,241,31050.1728507346
LCE3C,1,ENSG00000244057,152573138,152573562,152573350,0.634460142764742,2.48953786216433,0.00925478759168895,Non-sig.,269,29066.0371548202
LCE3D,1,ENSG00000163202,152551857,152552980,152552418.5,0.856002693588836,2.30638626915073,0.00876952954049705,Non-sig.,263,29990.2062916243
LCE3E,1,ENSG00000185966,152538130,152539248,152538689,0.849608698580624,1.49212642018784,0.00700528835768937,Non-sig.,213,30405.600615455
LCE4A,1,ENSG00000187170,152680636,152681967,152681301.5,0.298623947583744,1.96615500248316,0.00753316092905425,Non-sig.,261,34646.8106095229
LCE5A,1,ENSG00000186207,152483320,152484653,152483986.5,0.949859657705655,1.9863922880592,0.00620747590018498,Non-sig.,320,51550.7438362288
LCE6A,1,ENSG00000235942,152815344,152816459,152815901.5,0.803547664838937,4.15121007682545,0.0316886265406523,Non-sig.,131,4133.97531861926
LCK,1,ENSG00000182866,32716840,32751766,32734303,0.173451761021644,3.72946087447004,0.0268306537731657,Non-sig.,139,5180.64155928316
LCLAT1,2,ENSG00000172954,30670092,30867091,30768591.5,0.854862996647573,4.03227419564773,0.00394547377264944,Non-sig.,1022,259030.995741156
LCMT1,16,ENSG00000205629,25123050,25189552,25156301,0.227598814547214,4.93908750282985,0.0116487912802591,Non-sig.,424,36398.6262436122
LCMT2,15,ENSG00000168806,43619974,43622803,43621388.5,0.104638405112657,1.72453329321038,0.00958074051783545,Non-sig.,180,18787.6917932297
LCN1,9,ENSG00000160349,138413284,138418378,138415831,0.919468850851624,9.66813098105747,0.0231849663814328,Non-sig.,417,17985.7927391237
LCN10,9,ENSG00000187922,139632619,139637808,139635213.5,0.328816834491426,3.91136242352808,0.00867264395460772,Non-sig.,451,52002.5960203735
LCN12,9,ENSG00000184925,139844003,139849949,139846976,0.832897022384787,3.28703488759681,0.00961121312162809,Non-sig.,342,35583.4373530224
LCN15,9,ENSG00000177984,139654086,139660707,139657396.5,0.297442111193391,3.32659551088085,0.00773626862995547,Non-sig.,430,55582.3512041715
LCN2,9,ENSG00000148346,130911350,130915734,130913542,0.921800814635944,3.91813361920326,0.0206217558905435,Non-sig.,190,9213.57041604436
LCN6,9,ENSG00000204003,ENSG00000267206,139632619,139642980,139637799.5,0.334177807681069,3.88424261517755,0.00837121253271025,Non-sig.,464,55428.0515740026
LCN8,9,ENSG00000204001,139648838,139652678,139650758,0.308373334185347,3.46531419362234,0.00789365419959531,Non-sig.,439,55614.2933170934
LCN9,9,ENSG00000148386,138555168,138558268,138556718,0.00782366156866107,9.03038291084271,0.0209521645263172,Non-sig.,431,20570.6670286327
LCNL1,9,ENSG00000214402,139876356,139880862,139878609,0.843756013104015,3.74769648221887,0.0118223863792393,Non-sig.,317,26813.5374560813
LCOR,10,ENSG00000196233,98592017,98740800,98666408.5,0.653968903828611,3.07054256665124,0.0084821617863294,Non-sig.,362,42677.7994948683
LCORL,4,ENSG00000178177,17842822,18023499,17933160.5,0.829324565515617,2.53128644572055,0.00392447510964426,Non-sig.,645,164353.189147495
LCP1,13,ENSG00000136167,46700055,46786006,46743030.5,0.712050871424403,8.4201653924491,0.0145930076125634,Non-sig.,577,39539.4846161286
LCP2,5,ENSG00000043462,169673241,169725231,169699236,0.837635544878618,18.2914762411992,0.0399377210506534,Non-sig.,458,11467.8551492489
LCT,2,ENSG00000115850,136545410,136594750,136570080,0.839720116134358,1.92111608251925,0.00646840431824664,Non-sig.,297,45915.4971438932
LCTL,15,ENSG00000188501,66839517,66858317,66848917,0.837935983984809,5.68130705909247,0.0131511737478992,Non-sig.,432,32848.7789973125
LDB1,10,ENSG00000198728,103867317,103880210,103873763.5,0.194014051604246,5.00254517197212,0.0277919176220673,Non-sig.,180,6476.70313534163
LDB2,4,ENSG00000169744,16503164,16900432,16701798,0.433373176854246,19.848373355221,0.0141068751636254,Non-sig.,1407,99738.601474829
LDB3,10,ENSG00000122367,88428206,88495825,88462015.5,0.569844085519932,6.01336854379441,0.0104398759440875,Non-sig.,576,55173.069400907
LDHA,11,ENSG00000134333,18415935,18429972,18422953.5,0.44822686161043,3.25867655694941,0.00835558091525491,Non-sig.,390,46675.3902517982
LDHAL6A,11,ENSG00000166800,18477371,18501147,18489259,0.499446469058418,3.83557997037855,0.00885815235653245,Non-sig.,433,48881.5254662767
LDHAL6B,15,ENSG00000171989,59499042,59500705,59499873.5,0.755554983770426,4.75004601412275,0.0138082732968685,Non-sig.,344,24912.6007723221
LDHB,12,ENSG00000111716,21788276,21910791,21849533.5,0.810209987660067,2.81897276421331,0.0092425336531584,Non-sig.,305,32999.6093544949
LDHC,11,ENSG00000166796,18433854,18473605,18453729.5,0.4450454988752,3.93445956145516,0.00830054759800668,Non-sig.,474,57104.6662166997
LDHD,16,ENSG00000166816,75145758,75150669,75148213.5,0.473058168791462,4.15232343952411,0.0122487417095107,Non-sig.,339,27676.3122318744
LDLR,19,ENSG00000130164,11200038,11244492,11222265,0.525456962969324,7.55598424439354,0.0137381531716246,Non-sig.,550,40034.4932196559
LDLRAD1,1,ENSG00000203985,54474412,54483856,54479134,0.760523873223035,3.80221881324437,0.0138262502299795,Non-sig.,275,19889.7022277028
LDLRAD2,1,ENSG00000187942,22138758,22151714,22145236,0.410009204442479,7.85919249083886,0.0193576169725095,Non-sig.,406,20973.6560330012
LDLRAD3,11,ENSG00000179241,35965531,36253686,36109608.5,0.394421180032815,14.7162112239193,0.0111910351512694,Non-sig.,1315,117504.768971335
LDLRAD4,18,ENSG00000168675,13217497,13652754,13435125.5,0.355350903805772,22.4067715220109,0.014390990059095,Non-sig.,1557,108192.695124265
LDLRAP1,1,ENSG00000157978,25870071,25895377,25882724,0.213822063478202,4.5340616230832,0.0237385425292314,Non-sig.,191,8045.98680667966
LEAP2,5,ENSG00000164406,132208014,132210738,132209376,0.390406712301116,2.38606916804916,0.0120508543840867,Non-sig.,198,16430.3703031598
LECT2,5,ENSG00000145826,135257968,135290723,135274345.5,0.148581858965699,4.62225294371436,0.00873771823008385,Non-sig.,529,60542.1216466629
LEF1,4,ENSG00000138795,108968701,109090112,109029406.5,0.506305135975421,3.70195726298192,0.00799558804099766,Non-sig.,463,57906.9353781049
LEFTY1,1,ENSG00000243709,226073982,226099082,226086532,0.500727891078893,4.47178206617918,0.0126321527293197,Non-sig.,354,28023.727038888
LEFTY2,1,ENSG00000143768,226124298,226129189,226126743.5,0.384919598393067,7.07194119154246,0.0297140386199263,Non-sig.,238,8009.68199053213
LEKR1,3,ENSG00000197980,156543270,156763918,156653594,0.856386151818817,4.41137010550782,0.0048960822480664,Non-sig.,901,184024.686340968
LELP1,1,ENSG00000203784,153175919,153177596,153176757.5,0.390303760361091,4.06066262140399,0.0134459027198808,Non-sig.,302,22460.3737132108
LEMD1,1,ENSG00000186007,205350506,205425082,205387794,0.672838821017011,11.1872136106948,0.0181905912369021,Non-sig.,615,33808.6866991101
LEMD2,6,ENSG00000161904,33738979,33756913,33747946,0.780595207986195,5.11923780409353,0.00882627207602334,Non-sig.,580,65712.9074431748
LEMD3,12,ENSG00000174106,65563351,65642107,65602729,0.34653357333609,3.07154222161978,0.0124353936097967,Non-sig.,247,19862.6603829743
LENEP,1,ENSG00000163352,154966062,154966791,154966426.5,0.21916559356875,4.87526268299732,0.0372157456717353,Non-sig.,131,3520.01545677727
LENG1,19,ENSG00000105617,ENSG00000271542,ENSG00000262174,ENSG00000273182,ENSG00000273292,ENSG00000273315,ENSG00000272726,ENSG00000273128,ENSG00000262168,ENSG00000272996,54658415,54663620,54661017.5,0.792795017595599,8.86801404820448,0.0237748365903605,Non-sig.,373,15688.856517787
LENG8,19,ENSG00000167615,ENSG00000262602,54882460,54973217,54927838.5,0.672954351979871,9.54819865405299,0.0172039615388342,Non-sig.,555,32260.011669243
LENG9,19,ENSG00000182909,ENSG00000261906,54895376,54974894,54935135,0.674981283525359,8.56236041077638,0.0168550401786937,Non-sig.,508,30139.3526573825
LEO1,15,ENSG00000166477,52230222,52264003,52247112.5,0.024074330813022,1.5500565676965,0.00643176999044192,Non-sig.,241,37470.2454158254
LEP,7,ENSG00000174697,127881337,127897681,127889509,0.484859301945638,8.87129097768272,0.029570969925609,Non-sig.,300,10145.084884084
LEPR,1,ENSG00000116678,65886248,66107242,65996745,0.835688640643757,4.43239206970126,0.00416578202039592,Non-sig.,1064,255414.228298694
LEPROT,1,ENSG00000213625,65886270,65901690,65893980,0.510051395042703,5.563591708456,0.0166077364431522,Non-sig.,335,20171.3220309519
LEPROTL1,8,ENSG00000104660,29952914,30034724,29993819,0.23812631962597,2.47568302712335,0.0055260781855432,Non-sig.,448,81070.1522776162
LETM1,4,ENSG00000168924,1813206,1857974,1835590,0.883339921006844,10.8657660563074,0.0505384467735228,Non-sig.,215,4254.18693541328
LETM2,8,ENSG00000165046,38243725,38267045,38255385,0.686141946684014,2.26988496483476,0.0143663605369289,Non-sig.,158,10997.914161618
LETMD1,12,ENSG00000050426,51441745,51454207,51447976,0.679096671629662,3.08939322943102,0.00980759755374927,Non-sig.,315,32117.9573563947
LEUTX,19,ENSG00000213921,40267235,40276775,40272005,0.46314611820971,4.65286610306113,0.0117200657507837,Non-sig.,397,33873.5301014377
LFNG,7,ENSG00000106003,2552163,2568811,2560487,0.367673717984066,8.71113363649706,0.0173528558495957,Non-sig.,502,28928.9558071039
LGALS1,22,ENSG00000100097,38071615,38075813,38073714,0.027566992917606,5.1703231687013,0.0157152679899736,Non-sig.,329,20935.0550184638
LGALS12,11,ENSG00000133317,63273556,63284246,63278901,0.24350577126496,6.43177124711453,0.0351462909678389,Non-sig.,183,5206.80831349904
LGALS13,19,ENSG00000105198,40093164,40098116,40095640,0.427170321810475,3.30982867334643,0.00976350641105142,Non-sig.,339,34721.1325243032
LGALS14,19,ENSG00000006659,40194946,40200084,40197515,0.181954419584635,3.03465222184309,0.0085967485038048,Non-sig.,353,41062.036401759
LGALS16,19,ENSG00000249861,40146534,40151287,40148910.5,0.108116712508384,3.95973678768106,0.013701511376059,Non-sig.,289,21092.5635915594
LGALS2,22,ENSG00000100079,37966255,37978623,37972439,0.0734925072899171,7.10642823769622,0.0185546429182669,Non-sig.,383,20641.7338068489
LGALS3,14,ENSG00000131981,55590828,55612126,55601477,0.789955679663875,3.18139803089688,0.00938465495839786,Non-sig.,339,36122.7984942212
LGALS3BP,17,ENSG00000108679,76967320,76976191,76971755.5,0.777987821755573,9.03123087007707,0.0252975654624007,Non-sig.,357,14112.0298919911
LGALS4,19,ENSG00000171747,39292311,39304004,39298157.5,0.50898792220784,4.50886893076718,0.0107099024483781,Non-sig.,421,39309.4150044061
LGALS7,19,ENSG00000205076,39261611,39264132,39262871.5,0.592767534000472,4.29418886038688,0.0101517467148626,Non-sig.,423,41667.706246129
LGALS7B,19,ENSG00000178934,39279851,39282389,39281120,0.564413357849641,4.64776077822892,0.0112264753097317,Non-sig.,414,36877.113125713
LGALS8,1,ENSG00000116977,236681300,236716281,236698790.5,0.183646858087052,3.55547914523614,0.004278554928082,Non-sig.,831,194224.455211686
LGALS9,17,ENSG00000168961,25956824,25976586,25966705,0.0683532762887032,2.9091986922639,0.00821807540187541,Non-sig.,354,43075.7790223262
LGALS9B,17,ENSG00000170298,20352708,20370852,20361780,0.719514364636089,2.90633206938798,0.0199063840369039,Non-sig.,146,7334.33052076833
LGALS9C,17,ENSG00000171916,18380051,18398259,18389155,0.158834921981144,3.96359073746923,0.198179536873461,Non-sig.,20,100.918592885652
LGALSL,2,ENSG00000119862,64681103,64688515,64684809,0.133600064595966,4.91180906611733,0.0171143173035447,Non-sig.,287,16769.5850736948
LGI1,10,ENSG00000108231,95517566,95557916,95537741,0.180368117333071,4.75122958891369,0.00917225789365577,Non-sig.,518,56474.6440849955
LGI2,4,ENSG00000153012,25000469,25032501,25016485,0.727986417677524,10.6577472516437,0.0182183713703311,Non-sig.,585,32110.4443480981
LGI3,8,ENSG00000168481,22004338,22014597,22009467.5,0.08913384663453,8.07361531801743,0.024172500952148,Non-sig.,334,13817.3538874272
LGI4,19,ENSG00000153902,35615417,35633355,35624386,0.889768792042956,5.51193941875242,0.0116778377515941,Non-sig.,472,40418.4413279392
LGMN,14,ENSG00000100600,93170152,93215047,93192599.5,0.910543137572848,8.36038080379825,0.0186200017901966,Non-sig.,449,24113.853750347
LGR4,11,ENSG00000205213,27387508,27494322,27440915,0.899637319147789,6.27210044919827,0.0154866677757982,Non-sig.,405,26151.5263233653
LGR5,12,ENSG00000139292,71833550,71980090,71906820,0.727264979744217,5.35069019142466,0.00670512555316373,Non-sig.,798,119013.431392567
LGSN,6,ENSG00000146166,63985856,64029882,64007869,0.32430912727822,3.4157125013236,0.0106408489137807,Non-sig.,321,30166.7660729851
LHB,19,ENSG00000104826,49519237,49520338,49519787.5,0.973551521835262,4.88579952732834,0.0132766291503487,Non-sig.,368,27717.8789761055
LHCGR,2,ENSG00000138039,48859428,48982880,48921154,0.696928684898105,9.88335497470236,0.0114390682577574,Non-sig.,864,75530.6271919552
LHFPL2,5,ENSG00000145685,77781038,78065844,77923441,0.725997948230096,9.04173700551919,0.00971185500055767,Non-sig.,931,95862.2219901904
LHFPL3,7,ENSG00000187416,103969104,104549001,104259052.5,0.286422626428942,15.7502624632715,0.00747166151009084,Non-sig.,2108,282132.695271734
LHFPL4,3,ENSG00000156959,9543481,9595486,9569483.5,0.403749062776622,5.17510325568468,0.0119517396205189,Non-sig.,433,36229.0355837924
LHFPL5,6,ENSG00000197753,35773070,35801651,35787360.5,0.691683606096343,3.00628020622099,0.00744128763916087,Non-sig.,404,54291.6790198904
LHPP,10,ENSG00000107902,126150403,126306457,126228430,0.694506223246871,11.8715437111472,0.0102962217789655,Non-sig.,1153,111982.824841196
LHX1,17,ENSG00000132130,35294084,35301917,35298000.5,0.923604143092685,10.6403057502912,0.0394085398158932,Non-sig.,270,6851.30688072616
LHX2,9,ENSG00000106689,126763949,126795580,126779764.5,0.273834987066489,5.48943549484444,0.0116301599467043,Non-sig.,472,40584.1366037062
LHX3,9,ENSG00000107187,139088096,139096955,139092525.5,0.0910456494982451,9.56991631066349,0.0198958759057453,Non-sig.,481,24175.8644996928
LHX4,1,ENSG00000121454,180199421,180249380,180224400.5,0.834559055238834,8.4442666823194,0.0172684390231481,Non-sig.,489,28317.556632913
LHX5,12,ENSG00000089116,113899839,113910085,113904962,0.316026384393803,4.14089092271484,0.014788896152553,Non-sig.,280,18933.1236835863
LHX6,9,ENSG00000106852,124964856,124991905,124978380.5,0.973377923410792,9.31909323442414,0.0322459973509486,Non-sig.,289,8962.35265588703
LHX8,1,ENSG00000162624,75594119,75627218,75610668.5,0.438022239263326,3.67474396223067,0.0120879735599693,Non-sig.,304,25148.963016161
LHX9,1,ENSG00000143355,197881037,197904608,197892822.5,0.542106652116065,7.21266906775613,0.0286217026498259,Non-sig.,252,8804.50765222148
LIAS,4,ENSG00000121897,39460620,39479273,39469946.5,0.613018240605393,6.36566789246779,0.0132618081093079,Non-sig.,480,36194.1596533212
LIF,22,ENSG00000128342,30636436,30642840,30639638,0.566198887988474,8.93839639674082,0.0378745610031391,Non-sig.,236,6231.09532491849
LIFR,5,ENSG00000113594,38475065,38608456,38541760.5,0.189232697008927,5.94932260083721,0.0148362159621876,Non-sig.,401,27028.4553030241
LIG1,19,ENSG00000105486,48618702,48673860,48646281,0.0263709584307565,6.25132694836739,0.00864637198944313,Non-sig.,723,83618.8867287636
LIG3,17,ENSG00000005156,33307513,33332083,33319798,0.52003074753475,4.59109336519467,0.0364372489301164,Non-sig.,126,3457.99981336839
LIG4,13,ENSG00000174405,108859787,108870716,108865251.5,0.0214243244856522,5.40304186410422,0.0178318213336773,Non-sig.,303,16992.0948808382
LILRA1,19,ENSG00000104974,ENSG00000271188,ENSG00000262900,ENSG00000262462,55027353,55113555,55070454,0.916912184363817,3.26335173629776,0.00525499474444084,Non-sig.,621,118173.286596898
LILRA2,19,ENSG00000239998,ENSG00000270501,ENSG00000262004,ENSG00000262754,55006691,55099027,55052859,0.91698928356812,4.12583070098778,0.00637686352548343,Non-sig.,647,101460.537365185
LILRA4,19,ENSG00000239961,ENSG00000270366,ENSG00000262284,ENSG00000261929,54836439,54850421,54843430,0.94323005564618,12.6499573337584,0.0260287187937415,Non-sig.,486,18671.6835296886
LILRA5,19,ENSG00000187116,ENSG00000262610,ENSG00000262800,ENSG00000262843,54810571,54824409,54817490,0.949226461177316,9.63263212693865,0.0209861266382106,Non-sig.,459,21871.5920242411
LILRA6,19,ENSG00000244482,ENSG00000262642,ENSG00000262320,54720555,54746649,54733602,0.885454451306923,9.9568025780125,0.0164032991400535,Non-sig.,607,37004.7509843815
LILRB1,19,ENSG00000104972,ENSG00000270756,ENSG00000262727,ENSG00000262985,55007650,55148979,55078314.5,0.930078526194198,5.45954582891492,0.00618996125727315,Non-sig.,882,142488.775509485
LILRB2,19,ENSG00000131042,ENSG00000271481,54777075,54785039,54781057,0.9292815555223,9.40722542548941,0.0187768970568651,Non-sig.,501,26681.7248069658
LILRB3,19,ENSG00000204577,ENSG00000270216,ENSG00000262044,ENSG00000262087,54719532,54746602,54733067,0.881912854130693,9.96911986181767,0.0164506928412833,Non-sig.,606,36837.3542589789
LILRB4,19,ENSG00000186818,ENSG00000271326,ENSG00000263108,ENSG00000263061,ENSG00000262397,54899259,55181810,55040534.5,0.911521987411218,11.835026484418,0.0199242870108047,Non-sig.,594,29812.8610412951
LILRB5,19,ENSG00000105609,ENSG00000263021,54754263,54761190,54757726.5,0.944237821032632,8.69654654328092,0.0147900451416342,Non-sig.,588,39756.470948474
LIM2,19,ENSG00000105370,51883163,51891214,51887188.5,0.670513238628031,7.23770772938104,0.018139618369376,Non-sig.,399,21996.0526112063
LIMA1,12,ENSG00000050405,50569571,50677329,50623450,0.097177225233478,1.83846750150312,0.00589252404327921,Non-sig.,312,52948.447508815
LIMCH1,4,ENSG00000064042,41361624,41702061,41531842.5,0.716996344554919,12.3171073546619,0.00990917727647779,Non-sig.,1243,125439.273646926
LIMD1,3,ENSG00000144791,45596886,45727830,45662358,0.259871339262384,4.26328323614822,0.00555115004706799,Non-sig.,768,138349.710148016
LIMD2,17,ENSG00000136490,61773262,61778532,61775897,0.0157552392911125,1.85650507769466,0.0107312432236685,Non-sig.,173,16121.1517057442
LIME1,20,ENSG00000203896,62366815,62370456,62368635.5,0.569718006386295,3.48524064108288,0.00922021333619808,Non-sig.,378,40996.8821996766
LIMK1,7,ENSG00000106683,ENSG00000262063,73497263,73587482,73542372.5,0.736667396269358,3.94512589530504,0.0124451920987541,Non-sig.,317,25471.6839631375
LIMK2,22,ENSG00000182541,31608225,31676066,31642145.5,0.430701413562338,3.37184296824362,0.00971712670963579,Non-sig.,347,35710.1446105364
LIMS1,2,ENSG00000169756,109150857,109303702,109227279.5,0.0473173191359363,2.75049506026346,0.00386848812976576,Non-sig.,711,183792.731462524
LIMS2,2,ENSG00000072163,128395956,128439360,128417658,0.403735993488381,6.66269231736291,0.0144526948315898,Non-sig.,461,31897.1655716672
LIMS3,2,ENSG00000256977,ENSG00000257207,110656005,111230652,110943328.5,0.54164023591191,2.7011458182118,0.337643227276475,Non-sig.,8,23.6936486614296
LIN28A,1,ENSG00000131914,26737269,26756213,26746741,0.674547020789573,6.72928664107959,0.0227340764901338,Non-sig.,296,13020.1022297281
LIN28B,6,ENSG00000187772,105404923,105531207,105468065,0.351936876239014,5.83421566219837,0.0143699893157595,Non-sig.,406,28253.3265041986
LIN37,19,ENSG00000267796,36239262,36245420,36242341,0.953466192629272,4.31216688791442,0.0157954831059136,Non-sig.,273,17283.4219864913
LIN52,14,ENSG00000205659,74551499,74667936,74609717.5,0.955696121152195,3.3261075848633,0.00451916791421645,Non-sig.,736,162861.839606509
LIN54,4,ENSG00000189308,83831126,83934079,83882602.5,0.621517305396756,1.78491845586999,0.00451878090093669,Non-sig.,395,87412.956870319
LIN7A,12,ENSG00000111052,81186299,81331704,81259001.5,0.329047964567265,6.45755689336769,0.00871465167795909,Non-sig.,741,85029.2160126286
