gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
PIGM,1,ENSG00000143315,159997462,160001783,159999622.5,0.357096299256596,6.50064849577281,0.0224935934109786,Non-sig.,289,12848.1027784092
PIGN,18,ENSG00000197563,59710800,59854351,59782575.5,0.350115463983136,3.31579744117912,0.00366386457588853,Non-sig.,905,247006.946150712
PIGO,9,ENSG00000165282,35088685,35096591,35092638,0.579427299589715,4.61058444007783,0.0197033523080249,Non-sig.,234,11876.1516488083
PIGP,21,ENSG00000185808,38431470,38445470,38438470,0.747586311572958,4.18452337497059,0.0101813220802204,Non-sig.,411,40368.0383315309
PIGQ,16,ENSG00000007541,616995,634136,625565.5,0.00134392458251683,4.46119488697871,0.0119603080079858,Non-sig.,373,31186.4878187878
PIGR,1,ENSG00000162896,207101863,207119811,207110837,0.206916772070215,2.74155182923338,0.0129931366314378,Non-sig.,211,16239.3428149959
PIGS,17,ENSG00000087111,26880401,26898890,26889645.5,0.727274803017339,5.0947716215793,0.038306553545709,Non-sig.,133,3471.99076109259
PIGT,20,ENSG00000124155,44044717,44054884,44049800.5,0.0891647814629565,4.52621726344929,0.0188592385977054,Non-sig.,240,12725.8584039125
PIGU,20,ENSG00000101464,33148346,33264910,33206628,0.706675703508353,2.34731994205191,0.00829441675636718,Non-sig.,283,34119.3369362296
PIGV,1,ENSG00000060642,27113963,27124889,27119426,0.000159120585452584,2.20061540893198,0.0169278108379383,Non-sig.,130,7679.66993751173
PIGW,17,ENSG00000184886,ENSG00000261300,34862388,34895159,34878773.5,0.0825906698961352,2.60921093636632,0.0141038428992774,Non-sig.,185,13116.992391448
PIGX,3,ENSG00000163964,196366646,196462878,196414762,0.413943117547832,13.1305409136254,0.0169208001464244,Non-sig.,776,45860.7154085428
PIGY,4,ENSG00000255072,89442724,89442940,89442832,0.018551351166765,4.5203185605077,0.0282519910031731,Non-sig.,160,5663.31767492173
PIGZ,3,ENSG00000119227,196673214,196695931,196684572.5,0.325687716534358,8.31615669219659,0.0241748741052226,Non-sig.,344,14229.6501112154
PIH1D1,19,ENSG00000104872,49949555,49956754,49953154.5,3.76417829166917e-08,5.53619259198937,0.0221447703679575,Clump,250,11289.3471391214
PIH1D2,11,ENSG00000150773,ENSG00000262740,111934733,111944998,111939865.5,0.00673930128833591,2.83587464294329,0.021814420330333,Non-sig.,130,5959.36073622066
PIK3AP1,10,ENSG00000155629,98353069,98480271,98416670,0.888841734757159,9.26282033646621,0.015970379890459,Non-sig.,580,36317.2325253517
PIK3C2A,11,ENSG00000011405,17099277,17229530,17164403.5,0.393703943755601,2.81911967072194,0.00642168489913881,Non-sig.,439,68362.1209846146
PIK3C2B,1,ENSG00000133056,204391756,204463852,204427804,0.0271157784902823,5.80416979470944,0.01543662179444,Non-sig.,376,24357.6609576215
PIK3C2G,12,ENSG00000139144,18400548,18801348,18600948,0.794934914802822,9.28327243981917,0.0058680609606948,Non-sig.,1582,269595.017944852
PIK3C3,18,ENSG00000078142,39535171,39667794,39601482.5,0.502103767636384,2.53259614881175,0.00659530247086394,Non-sig.,384,58223.2584019302
PIK3CA,3,ENSG00000121879,178865902,178957881,178911891.5,0.0923684791929835,4.79187883843815,0.0095076961080122,Non-sig.,504,53009.6875493608
PIK3CB,3,ENSG00000051382,138372860,138553780,138463320,0.257324851741723,1.91324606096136,0.00483142944687213,Non-sig.,396,81963.3204529915
PIK3CD,1,ENSG00000171608,9711790,9789172,9750481,0.0654877787693984,8.49115285455814,0.0285897402510375,Non-sig.,297,10388.3420203239
PIK3CG,7,ENSG00000105851,106505723,106547590,106526656.5,6.56350387846621e-07,7.07010078777425,0.0192122304015605,Lead,368,19154.4652707324
PIK3IP1,22,ENSG00000100100,31677579,31688520,31683049.5,0.174181225975116,3.55789633866449,0.0171879050177029,Non-sig.,207,12043.3525660514
PIK3R1,5,ENSG00000145675,67511548,67597649,67554598.5,0.697947074898766,9.84095116518606,0.0194870320102694,Non-sig.,505,25914.6698036864
PIK3R2,19,ENSG00000105647,ENSG00000268173,18263928,18288927,18276427.5,0.0018909842130682,4.1658574007036,0.0115718261130656,Non-sig.,360,31110.0423116046
PIK3R3,1,ENSG00000117461,46505812,46642160,46573986,0.0264775332650267,2.70967553190052,0.00730370763315505,Non-sig.,371,50796.1187159043
PIK3R4,3,ENSG00000196455,130397779,130465673,130431726,0.479133673155749,1.91847479088532,0.00599523372151663,Non-sig.,320,53375.733935365
PIK3R5,17,ENSG00000141506,8782233,8869029,8825631,0.514816129412572,10.7793860660165,0.0240611296116439,Non-sig.,448,18619.2422064507
PIK3R6,17,ENSG00000174083,8706041,8770994,8738517.5,0.543703656252835,8.83141461000293,0.0230585237859084,Non-sig.,383,16609.9097911055
PIKFYVE,2,ENSG00000115020,209130991,209223475,209177233,0.260393561109882,4.17392141503554,0.01296248886657,Non-sig.,322,24840.9085102809
PILRA,7,ENSG00000085514,99965153,99997719,99981436,0.151381331621578,1.68803095882916,0.0107517895466826,Non-sig.,157,14602.2203390729
PILRB,7,ENSG00000121716,99933737,99965356,99949546.5,0.115877667914873,1.91053144408808,0.0144737230612734,Non-sig.,132,9119.97551985681
PIM1,6,ENSG00000137193,37137979,37143202,37140590.5,0.000132410539280694,6.04002090546383,0.018699755125275,Non-sig.,323,17272.9534604133
PIM3,22,ENSG00000198355,50354161,50357728,50355944.5,0.465785051443508,3.13453465479139,0.0104484488493046,Non-sig.,300,28712.3959093665
PIN1,19,ENSG00000127445,9945933,9960358,9953145.5,5.01430174018995e-12,3.41907314827793,0.0159769773284015,Lead,214,13394.2732471418
PINK1,1,ENSG00000158828,20959948,20978004,20968976,0.284362209478393,5.17427825688777,0.0114729007913254,Non-sig.,451,39310.0235243904
PINLYP,19,ENSG00000234465,44080952,44088116,44084534,0.290856936882569,5.06399235184674,0.0193282150833845,Non-sig.,262,13555.3127316567
PIP,7,ENSG00000159763,142829170,142836839,142833004.5,0.517780341801163,2.67697130533833,0.0109711938743374,Non-sig.,244,22240.0590851591
PIP4K2B,17,ENSG00000141720,36921942,36956379,36939160.5,0.253434197199494,6.91302464089557,0.0226656545603133,Non-sig.,305,13456.4832084771
PIP4K2C,12,ENSG00000166908,57984957,57997198,57991077.5,0.00424349840902678,4.64511246161315,0.0284976224638843,Non-sig.,163,5719.77540254712
PIP5K1A,1,ENSG00000143398,151170425,151222012,151196218.5,0.120149385102605,3.1663204117121,0.0194252785994607,Non-sig.,163,8391.12804305031
PIP5K1B,9,ENSG00000107242,71320575,71624092,71472333.5,0.0920712357239176,9.40319499408338,0.00829205907767494,Non-sig.,1134,136757.346924013
PIP5K1C,19,ENSG00000186111,3630181,3700477,3665329,0.147248030836995,9.82563259622784,0.0165414690172186,Non-sig.,594,35909.7489697974
PIP5KL1,9,ENSG00000167103,130683158,130693076,130688117,0.338116666653104,3.50127551366496,0.0155612245051776,Non-sig.,225,14459.0163791504
PIPOX,17,ENSG00000179761,27277531,27384234,27330882.5,0.265117114932138,7.65086276002346,0.0232549020061503,Non-sig.,329,14147.5547784716
PIRT,17,ENSG00000233670,10725792,10741762,10733777,0.905743032342154,6.86776406474855,0.0216648708667147,Non-sig.,317,14631.9819744243
PISD,22,ENSG00000241878,32014477,32058418,32036447.5,0.00854827688843104,2.78257027972488,0.00633842888320019,Non-sig.,439,69260.0655603403
PITHD1,1,ENSG00000057757,24104895,24114722,24109808.5,0.811839324822596,2.84461331316952,0.0270915553635193,Non-sig.,105,3875.74646752804
PITPNA,17,ENSG00000174238,1421012,1466110,1443561,0.64213441888187,9.12071917939459,0.0184256953119083,Non-sig.,495,26864.6578389956
PITPNB,22,ENSG00000180957,28247657,28316122,28281889.5,0.0899679163124888,5.28381160858205,0.0186707123978164,Non-sig.,283,15157.4291312579
PITPNC1,17,ENSG00000154217,65373575,65693372,65533473.5,0.00799767865433811,20.3055978487162,0.0185439249759965,Non-sig.,1095,59048.9878177022
PITPNM1,11,ENSG00000110697,67259239,67273734,67266486.5,0.0404330680500332,3.85019019483143,0.0245235044256779,Non-sig.,157,6402.02139444678
PITPNM2,12,ENSG00000090975,123468027,123634562,123551294.5,5.82754596962684e-07,3.27075246439224,0.00929191041020524,Lead,352,37882.4143217525
PITPNM3,17,ENSG00000091622,6354584,6459814,6407199,0.734630453711995,11.7668138744934,0.0166197936080415,Non-sig.,708,42599.8069950419
PITRM1,10,ENSG00000107959,3179920,3215003,3197461.5,0.117986497551219,9.61393938160229,0.0123572485624708,Non-sig.,778,62958.999009116
PITX1,5,ENSG00000069011,134363425,134370503,134366964,0.454890023271532,3.97337326536974,0.0173509749579465,Non-sig.,229,13198.1056139512
PITX2,4,ENSG00000164093,111538579,111563279,111550929,0.554324987447451,3.95836709668667,0.0194993453038752,Non-sig.,203,10410.6059376084
PITX3,10,ENSG00000107859,103989943,104001231,103995587,0.00548299300514004,3.90267756827257,0.0256755103175827,Non-sig.,152,5920.03812659995
PIWIL1,12,ENSG00000125207,130822432,130857182,130839807,0.122043489500662,7.80607268253263,0.015216515950356,Non-sig.,513,33713.3678743325
PIWIL2,8,ENSG00000197181,22132810,22215076,22173943,0.338471029229496,4.20749890653763,0.00774861677078753,Non-sig.,543,70077.0235594981
PIWIL3,22,ENSG00000184571,25115001,25170687,25142844,0.932811445606554,6.85202547731778,0.0118958775647878,Non-sig.,576,48420.1351991869
PIWIL4,11,ENSG00000134627,94277006,94354587,94315796.5,0.468372445788467,7.05450724922614,0.0125079915766421,Non-sig.,564,45091.1720354238
PJA2,5,ENSG00000198961,108670410,108745695,108708052.5,0.24099295255212,3.78250878296895,0.00622123155093577,Non-sig.,608,97729.8457744347
PKD1,16,ENSG00000008710,2138711,2185899,2162305,0.281761406347434,6.33650316316011,0.0273125136343108,Non-sig.,232,8494.27493588706
PKD1L1,7,ENSG00000158683,47814250,47988088,47901169,0.860270818550063,9.33247318823384,0.00991761231480748,Non-sig.,941,94881.7084324864
PKD1L2,16,ENSG00000166473,81134480,81253975,81194227.5,0.406789676499016,12.5256963333714,0.00993314538728901,Non-sig.,1261,126948.710688725
PKD1L3,16,ENSG00000187008,71963441,72033877,71998659,0.64687720399245,4.15731208919371,0.00810392220115732,Non-sig.,513,63302.6807595387
PKD2,4,ENSG00000118762,88928820,88998929,88963874.5,0.767065640406908,6.55734931241653,0.0146043414530435,Non-sig.,449,30744.2825439027
PKD2L1,10,ENSG00000107593,102047903,102090243,102069073,0.00106894636507744,6.2282232484038,0.0185917111892651,Non-sig.,335,18018.7824880493
PKD2L2,5,ENSG00000078795,137223657,137278436,137251046.5,0.00845068435739362,3.26373588581016,0.0149712655312393,Non-sig.,218,14561.2272753508
PKDCC,2,ENSG00000162878,42275160,42285668,42280414,0.903002070254082,3.56922629244498,0.00772559803559519,Non-sig.,462,59801.1956966134
PKDREJ,22,ENSG00000130943,46651560,46659219,46655389.5,0.327936462011379,2.36140869514483,0.00724358495443201,Non-sig.,326,45005.3394901562
PKHD1,6,ENSG00000170927,51480098,51952423,51716260.5,2.9119923331419e-08,8.25392718732629,0.0046240488444405,Lead,1785,386025.334084892
PKHD1L1,8,ENSG00000205038,110374706,110542559,110458632.5,0.00343716420446876,3.56626007477262,0.00562501589080855,Non-sig.,634,112710.792699444
PKIA,8,ENSG00000171033,79428374,79517502,79472938,0.548167323153099,4.26720997761396,0.00925642077573527,Non-sig.,461,49803.2675014583
PKIB,6,ENSG00000135549,122793076,123047518,122920297,0.111832948810443,7.12934099063204,0.0079746543519374,Non-sig.,894,112105.172280327
PKIG,20,ENSG00000168734,43160426,43252888,43206657,0.0187376365598205,5.30479020538166,0.0145735994653342,Non-sig.,364,24976.6710595989
PKLR,1,ENSG00000262785,ENSG00000143627,155259630,155286629,155273129.5,0.00321748769053215,2.29904547366585,0.0191587122805487,Non-sig.,120,6263.46897655707
PKM,15,ENSG00000067225,72491370,72524164,72507767,0.140376825205471,3.5296008522347,0.0137875033290418,Non-sig.,256,18567.5385811705
PKMYT1,16,ENSG00000127564,3018025,3030540,3024282.5,0.1190166313482,5.97781768804541,0.0147600436741862,Non-sig.,405,27438.9431996264
PKN1,19,ENSG00000123143,14543865,14582679,14563272,0.306060811020591,10.7830495662659,0.0278631771738136,Non-sig.,387,13889.2990410193
PKN2,1,ENSG00000065243,89149905,89301938,89225921.5,0.786744143208848,1.92248599001058,0.00331463101725962,Non-sig.,580,174981.769307015
PKN3,9,ENSG00000160447,131464802,131483197,131473999.5,0.862335938999501,5.86985447206345,0.0489154539338621,Non-sig.,120,2453.21243798024
PKNOX1,21,ENSG00000160199,44394620,44453691,44424155.5,0.250861928418091,4.84392744863344,0.00615492687246943,Non-sig.,787,127865.044753041
PKNOX2,11,ENSG00000165495,125034583,125303285,125168934,0.93925305492177,15.3569779333781,0.0146117772915111,Non-sig.,1051,71928.2794304971
PKP2,12,ENSG00000057294,32943679,33049774,32996726.5,0.25773838007493,7.81828338853523,0.0112009790666694,Non-sig.,698,62315.9811160642
PKP3,11,ENSG00000184363,392614,404908,398761,0.0050791387856765,8.77940079406068,0.0220035107620568,Non-sig.,399,18133.4698955424
PKP4,2,ENSG00000144283,159313476,159539391,159426433.5,3.76011259541952e-06,4.81795096704098,0.00430174193485802,Non-sig.,1120,260359.64429302
PLA1A,3,ENSG00000144837,119316689,119348658,119332673.5,0.128423608330282,5.11679063560685,0.0110753044060754,Non-sig.,462,41714.4290631476
PLA2G10,16,ENSG00000069764,14766405,14788526,14777465.5,0.392953391050187,4.29576279522358,0.068186711035295,Non-sig.,63,923.933696807723
PLA2G12A,4,ENSG00000123739,110631145,110651233,110641189,0.587983590750771,4.82068883125172,0.0216174387051647,Non-sig.,223,10315.7456829852
PLA2G12B,10,ENSG00000138308,74694928,74714536,74704732,0.403615312609043,4.55307189967987,0.0293746574172895,Non-sig.,155,5276.65728311675
PLA2G15,16,ENSG00000103066,68279207,68294961,68287084,0.259987203740327,2.88277992207967,0.0148596903199983,Non-sig.,194,13055.4537693772
PLA2G1B,12,ENSG00000170890,120759914,120765592,120762753,0.8294662142653,3.02992524774218,0.0137100689943085,Non-sig.,221,16119.5395947128
PLA2G2A,1,ENSG00000188257,20301925,20306932,20304428.5,0.122607396709284,7.19902192718269,0.0213620828699783,Non-sig.,337,15775.6152361721
PLA2G2C,1,ENSG00000187980,20487746,20503917,20495831.5,0.0940338678453245,9.20890963253324,0.0333656146106277,Non-sig.,276,8271.98908879346
PLA2G2D,1,ENSG00000117215,20438432,20446050,20442241,0.165119607719866,10.8849359055771,0.033909457649773,Non-sig.,321,9466.38555282671
PLA2G2E,1,ENSG00000188784,20246502,20250110,20248306,0.253699614875569,6.44089233704346,0.0198792973365539,Non-sig.,324,16298.3627899278
PLA2G2F,1,ENSG00000158786,20465819,20476879,20471349,0.2181332567416,13.4607047056539,0.0473968475551193,Non-sig.,284,5991.9596903513
PLA2G3,22,ENSG00000100078,31530795,31536593,31533694,0.435864302646148,5.90959391421108,0.0226421222766708,Non-sig.,261,11527.187991071
PLA2G4A,1,ENSG00000116711,186798085,186958113,186878099,0.0455096094388228,9.17674187797649,0.0124010025378061,Non-sig.,740,59672.5948361041
PLA2G4B,15,ENSG00000243708,42120283,42140345,42130314,0.48736752671645,4.73564679692825,0.0146614451917283,Non-sig.,323,22030.5703684811
PLA2G4C,19,ENSG00000105499,48551100,48614074,48582587,0.630199525808904,10.2990544910293,0.0130367778367459,Non-sig.,790,60597.7957048005
PLA2G4D,15,ENSG00000159337,42359207,42386752,42372979.5,0.468328507535063,5.48176373211482,0.00938658173307333,Non-sig.,584,62216.4720456537
PLA2G4E,15,ENSG00000188089,42273780,42343388,42308584,0.564441492978282,7.12714893668662,0.0108480196905428,Non-sig.,657,60564.0493603424
PLA2G4F,15,ENSG00000168907,42433332,42448839,42441085.5,0.358360758602687,6.54069690705503,0.0182701030923325,Non-sig.,358,19594.8538544505
PLA2G5,1,ENSG00000127472,20354672,20417683,20386177.5,0.12209076218894,7.21647789719258,0.0145200762518965,Non-sig.,497,34228.4703866541
PLA2G6,22,ENSG00000184381,38507502,38601697,38554599.5,0.559412177166459,3.87715857089579,0.00699848117490215,Non-sig.,554,79160.0328921004
PLA2G7,6,ENSG00000146070,46671938,46703430,46687684,0.711374556738695,4.98588862309171,0.0226631301049623,Non-sig.,220,9707.3969474247
PLA2R1,2,ENSG00000153246,160788519,160919121,160853820,0.253563360059089,5.84566764255135,0.00780462969633024,Non-sig.,749,95968.6787384906
PLAA,9,ENSG00000137055,26904081,26947461,26925771,0.95095810956508,3.35893235819635,0.00788481774224496,Non-sig.,426,54027.8816741184
PLAC8,4,ENSG00000145287,84011201,84058228,84034714.5,0.195077441482526,9.44763270268029,0.0324660917617879,Non-sig.,291,8963.19773057816
PLAC8L1,5,ENSG00000173261,145463949,145483932,145473940.5,0.841229838282244,1.31995852493047,0.00395197163152835,Non-sig.,334,84514.7767092731
PLAC9,10,ENSG00000189129,81891438,81905115,81898276.5,0.587450321148434,6.11454832725744,0.0116246165917442,Non-sig.,526,45248.8041948468
PLAG1,8,ENSG00000181690,57073463,57123883,57098673,0.886147036792359,3.43755621094125,0.0118129079413789,Non-sig.,291,24634.0699042164
PLAGL1,6,ENSG00000118495,144261437,144385735,144323586,0.00197643947086261,10.3231270153717,0.01817451939326,Non-sig.,568,31252.5458148094
PLAGL2,20,ENSG00000126003,30780306,30795594,30787950,0.255974887354586,2.65049147870965,0.0187978119057422,Non-sig.,141,7500.87301155132
PLAT,8,ENSG00000104368,42032236,42065242,42048739,0.707305901716243,3.62750364305082,0.0145100145722033,Non-sig.,250,17229.4795953495
PLAU,10,ENSG00000122861,75668935,75677255,75673095,0.58913189879699,3.77659144945872,0.0189778464796921,Non-sig.,199,10485.9105174524
PLAUR,19,ENSG00000011422,44150247,44174699,44162473,0.619973103136304,10.4483960449771,0.026384838497417,Non-sig.,396,15008.6194402428
PLB1,2,ENSG00000163803,28680012,28866654,28773333,0.531406963838304,13.5888927949019,0.0137539400758116,Non-sig.,988,71833.961363373
PLBD1,12,ENSG00000121316,14656595,14721283,14688939,0.0664565219184203,6.8378301995933,0.0220575167728816,Non-sig.,310,14054.1658969121
PLBD2,12,ENSG00000151176,113796371,113827203,113811787,0.473879476140577,3.46465764447468,0.0114345136781343,Non-sig.,303,26498.7220732802
PLCB1,20,ENSG00000182621,8112824,8949003,8530913.5,0.395145711708339,23.9349620179786,0.00845459626209064,Non-sig.,2831,334847.450101651
PLCB2,15,ENSG00000137841,40570377,40600136,40585256.5,0.0892234428116749,13.5327471026212,0.0406388801880515,Non-sig.,333,8194.12342217803
PLCB3,11,ENSG00000149782,64018995,64036622,64027808.5,0.000127043679992394,5.27705888350913,0.0298138919972267,Non-sig.,177,5936.82971738358
PLCB4,20,ENSG00000101333,9049410,9461889,9255649.5,0.165608839810066,13.1458503078617,0.0106358012199529,Non-sig.,1236,116211.273080325
PLCD1,3,ENSG00000187091,38048987,38071253,38060120,0.704745275127594,4.74134212049885,0.0156479937970259,Non-sig.,303,19363.5046083408
PLCD4,2,ENSG00000115556,219472488,219501907,219487197.5,0.804317956015121,1.55519820237479,0.00661786469095655,Non-sig.,235,35509.9433086223
PLCE1,10,ENSG00000138193,95753746,96092580,95923163,0.0412997150638026,9.05558224919734,0.00977924648941397,Non-sig.,926,94690.3221022596
PLCG1,20,ENSG00000124181,39765600,39811629,39788614.5,0.489292633342923,4.04323230401281,0.0189823112864451,Non-sig.,213,11220.9728723656
PLCG2,16,ENSG00000197943,81772702,81991899,81882300.5,0.0638292590435296,23.224730654959,0.0138820864644107,Non-sig.,1673,120515.025193731
PLCH1,3,ENSG00000114805,155093369,155462856,155278112.5,5.05544663457034e-07,5.51217292482991,0.0046088402381521,Lead,1196,259501.292776321
PLCH2,1,ENSG00000149527,2357419,2436969,2397194,0.0962893229292165,13.7990718266441,0.0242088979414809,Non-sig.,570,23545.0618767462
PLCL1,2,ENSG00000115896,198669426,199437305,199053365.5,0.000835344628546855,9.04529893251847,0.00569244740875926,Non-sig.,1589,279141.797174081
PLCL2,3,ENSG00000154822,16844159,17132086,16988122.5,0.00375741179533049,6.96177951438378,0.0066176611353458,Non-sig.,1052,158968.550743877
PLCXD2,3,ENSG00000240891,111393523,111565294,111479408.5,0.00700388102221339,7.67856732293558,0.00950317737987077,Non-sig.,808,85024.1942985798
PLCXD3,5,ENSG00000182836,41307056,41510730,41408893,0.70472073263035,7.36465308360486,0.0100063221244631,Non-sig.,736,73553.4985627388
PLCZ1,12,ENSG00000139151,18836103,18890991,18863547,0.73334338509711,5.7982811549888,0.00963169627074552,Non-sig.,602,62501.970896701
PLD1,3,ENSG00000075651,171318195,171528740,171423467.5,0.345965763656801,3.93615156018084,0.00524121379518088,Non-sig.,751,143287.41954593
PLD2,17,ENSG00000129219,4710391,4726729,4718560,2.04376198773342e-08,7.61515042026149,0.0232879217745,Lead,327,14041.613638451
PLD3,19,ENSG00000105223,40854363,40886346,40870354.5,0.166063080348182,6.03494773833305,0.0224347499566284,Non-sig.,269,11990.3275285011
PLD4,14,ENSG00000166428,105391153,105399574,105395363.5,0.474758865150781,3.79907074418641,0.0107016077301026,Non-sig.,355,33172.585741619
PLD5,1,ENSG00000180287,242246288,242687998,242467143,0.0587129850976821,17.9381907582808,0.00978624700397207,Non-sig.,1833,187303.672108012
PLD6,17,ENSG00000179598,17104309,17109629,17106969,0.1028667475451,4.64206661244343,0.0168190819291429,Non-sig.,276,16409.932549396
PLEC,8,ENSG00000261109,ENSG00000178209,144989321,145058904,145024112.5,0.800707801010621,3.01125081839574,0.00860357376684497,Non-sig.,350,40680.7693506124
PLEK,2,ENSG00000115956,68592305,68624585,68608445,0.00271273116502447,3.81817525797175,0.00660583954666392,Non-sig.,578,87498.3408114872
PLEK2,14,ENSG00000100558,67853700,67878917,67866308.5,0.426837570987672,5.63345407731302,0.0142981067952107,Non-sig.,394,27556.0957575149
PLEKHA1,10,ENSG00000107679,124134212,124191867,124163039.5,0.0766262373081562,5.58673347106068,0.0120403738600446,Non-sig.,464,38537.0093481701
PLEKHA2,8,ENSG00000169499,38758753,38831428,38795090.5,0.582593144850622,8.71929581805731,0.0216897905921824,Non-sig.,402,18534.0655222781
PLEKHA3,2,ENSG00000116095,179345195,179381189,179363192,0.416373169920535,4.74790627863188,0.0227172549216836,Non-sig.,209,9200.05523204785
PLEKHA4,19,ENSG00000105559,49340354,49371889,49356121.5,0.413608969147356,5.39849006984313,0.0110851952152836,Non-sig.,487,43932.4694371239
PLEKHA5,12,ENSG00000052126,19282648,19529334,19405991,0.0201558497695016,6.86421413313934,0.00713535772675607,Non-sig.,962,134821.551608086
PLEKHA6,1,ENSG00000143850,204187979,204346793,204267386,0.149574247260011,9.1230833959112,0.0121156486001477,Non-sig.,753,62151.0267300771
PLEKHA7,11,ENSG00000166689,16799842,17035990,16917916,0.630453676441271,8.90057045985159,0.00965354713649847,Non-sig.,922,95508.9343806143
PLEKHA8,7,ENSG00000106086,30067020,30170096,30118558,0.520840211352353,3.91456623935066,0.0082411920828435,Non-sig.,475,57637.2926665372
PLEKHB1,11,ENSG00000021300,73357223,73373864,73365543.5,0.000557553371233928,5.86595794051524,0.0189836826553891,Non-sig.,309,16277.136823728
PLEKHB2,2,ENSG00000115762,131862420,132111282,131986851,0.605363424157766,2.71327758271704,0.00649109469549532,Non-sig.,418,64395.9177317322
PLEKHD1,14,ENSG00000175985,69951409,69995215,69973312,0.704619620391278,5.4079124926741,0.0182084595712933,Non-sig.,297,16311.0997301627
PLEKHF1,19,ENSG00000166289,30155963,30166364,30161163.5,0.0943323404141169,7.73743232584342,0.0227571538995395,Non-sig.,340,14940.3568434311
PLEKHF2,8,ENSG00000175895,96146032,96168912,96157472,0.522805127305815,7.51786275888891,0.0191294217783433,Non-sig.,393,20544.269688534
PLEKHG1,6,ENSG00000120278,150920999,151164799,151042899,0.468435870316186,12.9028059855665,0.010447616182645,Non-sig.,1235,118208.783555001
PLEKHG2,19,ENSG00000090924,39903225,39919054,39911139.5,0.0623223443431412,5.30813601461945,0.0181165051693497,Non-sig.,293,16173.097253642
PLEKHG3,14,ENSG00000126822,65170820,65213610,65192215,0.35169913800014,6.67716368269079,0.0160123829321122,Non-sig.,417,26042.3449631424
PLEKHG4,16,ENSG00000196155,67311413,67323402,67317407.5,0.020629531835216,3.08141768346114,0.0215483754088192,Non-sig.,143,6636.23114443579
PLEKHG4B,5,ENSG00000153404,140373,190085,165229,0.83288769943195,2.97488190760414,0.00520995080140829,Non-sig.,571,109597.963928115
PLEKHG5,1,ENSG00000171680,6526152,6580121,6553136.5,0.891648544939195,4.33812407322592,0.0100419538732081,Non-sig.,432,43019.5164660707
PLEKHG6,12,ENSG00000008323,6419602,6437672,6428637,0.610984503566187,8.09101340989333,0.0237970982643922,Non-sig.,340,14287.4562361557
PLEKHG7,12,ENSG00000187510,93115281,93166231,93140756,0.318995675218515,3.65786936796965,0.0119148839347546,Non-sig.,307,25766.0923665829
PLEKHH1,14,ENSG00000054690,68000018,68056329,68028173.5,0.906807276193112,10.4315691185923,0.0212889165685557,Non-sig.,490,23016.6715352599
PLEKHH2,2,ENSG00000152527,43864412,43995126,43929769,0.19565595640083,6.82798872704632,0.00816745063043818,Non-sig.,836,102357.521070825
PLEKHH3,17,ENSG00000068137,40819932,40829048,40824490,0.532178115628292,2.10483485441916,0.0139393036716501,Non-sig.,151,10832.6788451496
PLEKHJ1,19,ENSG00000104886,2230002,2237703,2233852.5,0.852873394251313,9.10737044072833,0.0260956173086772,Non-sig.,349,13373.8932431368
PLEKHM1,17,ENSG00000225190,ENSG00000257339,43513192,43568115,43540653.5,2.61794563283863e-10,1.70615054723171,0.0069074920940555,Lead,247,35758.2747307905
PLEKHM2,1,ENSG00000116786,16010827,16061264,16036045.5,4.84702905538853e-05,3.03807833265361,0.00863090435412958,Non-sig.,352,40783.6752160949
PLEKHM3,2,ENSG00000178385,208693027,208890284,208791655.5,0.0113587653629244,5.8731627287326,0.00983779351546499,Non-sig.,597,60684.3393349858
PLEKHN1,1,ENSG00000187583,901877,911245,906561,0.000191723077981769,6.71497155386942,0.0189688461973713,Non-sig.,354,18662.1788334737
PLEKHO1,1,ENSG00000023902,ENSG00000272207,150121373,150846010,150483691.5,0.0607804241290306,1.69547834232267,0.00936728365924126,Non-sig.,181,19322.5706175168
PLEKHO2,15,ENSG00000241839,65134088,65160206,65147147,0.129636419593957,3.54036763648623,0.00936605194837626,Non-sig.,378,40358.5205466997
PLEKHS1,10,ENSG00000148735,115511213,115543188,115527200.5,0.555559721618746,4.56019664356487,0.0113437727451862,Non-sig.,402,35437.9454728225
PLET1,11,ENSG00000188771,112118876,112131583,112125229.5,0.512416104375856,2.31282278096728,0.00831950640635711,Non-sig.,278,33415.4439484023
PLG,6,ENSG00000122194,161123270,161174347,161148808.5,0.825962431730148,3.48703644569604,0.00858875971846315,Non-sig.,406,47271.0860832708
PLGLB1,2,ENSG00000183281,87229682,87248975,87239328.5,0.954735850351423,1.76393676038966,0.352787352077931,Non-sig.,5,14.1728436990436
PLGLB2,2,ENSG00000125551,88047606,88058312,88052959,0.142450183051329,1.34925926089191,0.449753086963971,Non-sig.,3,6.67032664578536
PLGRKT,9,ENSG00000107020,5357973,5437878,5397925.5,0.687490054037472,7.92496169023799,0.0137347689605511,Non-sig.,577,42010.1715330818
PLIN1,15,ENSG00000166819,90207596,90222658,90215127,0.540726998398408,3.64831673749358,0.0114367295846194,Non-sig.,319,27892.5891916694
PLIN2,9,ENSG00000147872,19108373,19149288,19128830.5,0.103711586845572,7.77923487272401,0.01481759023376,Non-sig.,525,35430.8623546529
PLIN3,19,ENSG00000105355,4838353,4867780,4853066.5,0.125353590951896,11.5086431737062,0.0244344865683783,Non-sig.,471,19276.0342510958
