gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
LIPG,18,ENSG00000101670,47087069,47119272,47103170.5,0.0332592910326159,8.89526103689804,0.021802110384554,Non-sig.,408,18713.7847118255
LIPH,3,ENSG00000163898,185224050,185270401,185247225.5,0.504043919141317,3.44010128663288,0.0115828326149255,Non-sig.,297,25641.3961829413
LIPI,21,ENSG00000188992,15481134,15583166,15532150,0.18311108563335,6.17283653670942,0.0062288966061649,Non-sig.,991,159097.198534197
LIPJ,10,ENSG00000204022,90346510,90366733,90356621.5,0.540352166011175,3.23066007685859,0.0222804143231627,Non-sig.,145,6507.9579713766
LIPK,10,ENSG00000204021,90484301,90512543,90498422,0.324591583964357,3.35189043631278,0.0071316817793889,Non-sig.,470,65903.1087671824
LIPM,10,ENSG00000173239,90562487,90580303,90571395,0.38757677458019,5.84091653170633,0.0187208863195716,Non-sig.,312,16665.8776018432
LIPN,10,ENSG00000204020,90521163,90537999,90529581,0.297919878889557,3.1290664372209,0.00765052918635916,Non-sig.,409,53460.3541842888
LIPT1,2,ENSG00000144182,99771418,99779620,99775519,0.482901661986236,2.01122319741832,0.00810977095733192,Non-sig.,248,30580.3950943629
LIPT2,11,ENSG00000175536,74202757,74204778,74203767.5,0.787828630465031,2.41479065532641,0.00835567700804987,Non-sig.,289,34587.2632129721
LITAF,16,ENSG00000189067,11641853,11730237,11686045,0.317616281063098,10.0324449660167,0.0132528995588067,Non-sig.,757,57119.5757306532
LIX1,5,ENSG00000145721,96427574,96478576,96453075,0.0325824303447481,7.36218337795848,0.0190730139325349,Non-sig.,386,20238.0180377029
LIX1L,1,ENSG00000152022,145477085,145501669,145489377,0.672566413021335,3.07582347787367,0.041565182133428,Non-sig.,74,1780.33623821143
LLGL1,17,ENSG00000131899,18128901,18148189,18138545,0.16018560654208,2.71468273556331,0.0109906183626045,Non-sig.,247,22473.7127476299
LLGL2,17,ENSG00000073350,73521161,73571289,73546225,0.114516478746304,7.68561794412697,0.0120275711175696,Non-sig.,639,53127.9336246504
LLPH,12,ENSG00000139233,66516842,66524548,66520695,0.240841044633758,2.06484384725997,0.00863951400527185,Non-sig.,239,27663.5930972693
LMAN1,18,ENSG00000074695,56995055,57027194,57011124.5,0.153993935511052,3.5147297036254,0.00869982599907277,Non-sig.,404,46437.710368352
LMAN1L,15,ENSG00000140506,75105057,75118099,75111578,0.151501995396793,3.30986237685515,0.0159127998887267,Non-sig.,208,13071.2383398572
LMAN2,5,ENSG00000169223,176758563,176778853,176768708,0.014794403531186,4.90608191107772,0.0244083677168046,Non-sig.,201,8234.88085447091
LMAN2L,2,ENSG00000114988,97371666,97405801,97388733.5,0.18241604820174,2.60024623300195,0.0164572546392528,Non-sig.,158,9600.62923393967
LMBR1,7,ENSG00000105983,156461646,156685924,156573785,0.914064268728012,4.95237510983289,0.00465886651912784,Non-sig.,1063,228167.086486736
LMBR1L,12,ENSG00000139636,49490919,49504683,49497801,0.292360793364683,2.10549561517915,0.0171178505299118,Non-sig.,123,7185.48159916863
LMBRD1,6,ENSG00000168216,70385694,70507003,70446348.5,0.0100204220257611,3.41502419707501,0.0047168842501036,Non-sig.,724,153491.152551411
LMBRD2,5,ENSG00000164187,36098514,36152063,36125288.5,0.628100615534165,4.7076082599677,0.015434781180222,Non-sig.,305,19760.5652091022
LMCD1,3,ENSG00000071282,8543393,8609805,8576599,0.310405542442536,6.1980071044358,0.010989374298645,Non-sig.,564,51322.3032242646
LMF1,16,ENSG00000103227,903634,1031318,967476,0.423333124489282,9.35914270356082,0.00871428557128568,Non-sig.,1074,123245.90366179
LMF2,22,ENSG00000100258,50941376,50946135,50943755.5,0.400401265188742,8.94140598375628,0.0240360375907427,Non-sig.,372,15476.7606181176
LMLN,3,ENSG00000185621,197687071,197770591,197728831,0.179422406674334,2.97744561343133,0.0059668248766159,Non-sig.,499,83629.0674384614
LMNA,1,ENSG00000160789,156052364,156109880,156081122,0.00658289058168394,4.24662395999489,0.0159647517293041,Non-sig.,266,16661.7060202536
LMNB1,5,ENSG00000113368,126112315,126172712,126142513.5,0.350980838718277,6.42563291212576,0.0132214668973781,Non-sig.,486,36758.4023597545
LMNB2,19,ENSG00000176619,2427636,2456994,2442315,0.385821653511531,7.05371510520386,0.0123101485256612,Non-sig.,573,46546.960729641
LMO1,11,ENSG00000166407,8245851,8290263,8268057,0.641550590389294,11.5657950087253,0.0175505235337259,Non-sig.,659,37548.7374341647
LMO2,11,ENSG00000135363,33880122,33913836,33896979,0.032444201573892,9.85943476765011,0.0278515106430794,Non-sig.,354,12710.2620944535
LMO3,12,ENSG00000048540,16701307,16763528,16732417.5,0.727220131477571,8.32551112838614,0.0380160325497084,Non-sig.,219,5760.72739083552
LMO4,1,ENSG00000143013,87794151,87814606,87804378.5,0.0890273019799633,9.27330978383029,0.0265710882058175,Non-sig.,349,13134.5768489674
LMO7,13,ENSG00000136153,76194570,76434004,76314287,0.616274410087343,8.75525193327066,0.00887056933462073,Non-sig.,987,111266.815326933
LMOD2,7,ENSG00000170807,123295861,123304344,123300102.5,0.0960465471393877,3.21196897565002,0.0163875968145409,Non-sig.,196,11960.2649624676
LMOD3,3,ENSG00000163380,69156023,69172183,69164103,0.659095941340892,4.79661083767036,0.0242253072609614,Non-sig.,198,8173.2709462502
LMTK2,7,ENSG00000164715,97736197,97838945,97787571,0.019102065962379,4.29758374077585,0.00767425667995688,Non-sig.,560,72971.2366101295
LMTK3,19,ENSG00000142235,48988528,49016446,49002487,0.528757646867391,5.49279088521787,0.0208060260803707,Non-sig.,264,12688.6316002972
LMX1A,1,ENSG00000162761,165171104,165325952,165248528,0.269550566206278,12.506728959856,0.0153081137819535,Non-sig.,817,53370.3898231504
LMX1B,9,ENSG00000136944,129376722,129463311,129420016.5,0.544417349261779,8.91183601332357,0.0156622777035564,Non-sig.,569,36329.3264727901
LNP1,3,ENSG00000206535,100120037,100175163,100147600,0.31311370506175,4.82182516358044,0.0174703810274653,Non-sig.,276,15798.1671702579
LNPEP,5,ENSG00000113441,96271098,96373219,96322158.5,0.0612652029967662,2.80613670058676,0.00455541672173176,Non-sig.,616,135223.633232357
LNX1,4,ENSG00000072201,54325468,54567572,54446520,0.00799110752674787,9.53602908673694,0.00913412747771737,Non-sig.,1044,114296.631237831
LNX2,13,ENSG00000139517,28120050,28194541,28157295.5,0.524899850120755,7.28769991556164,0.0129444048233777,Non-sig.,563,43493.6953596521
LONP1,19,ENSG00000196365,5691845,5720583,5706214,0.139512495019509,5.17177051213975,0.0188750748618239,Non-sig.,274,14516.4987162082
LONP2,16,ENSG00000102910,48278207,48397033,48337620,0.867847459411578,1.52257463926213,0.0043752144806383,Non-sig.,348,79538.9578133848
LONRF1,8,ENSG00000154359,12579403,12613582,12596492.5,0.864852529312583,5.52131954963897,0.0115027490617479,Non-sig.,480,41729.1551283362
LONRF2,2,ENSG00000170500,100889753,100939195,100914474,0.200746336673299,2.34947053817228,0.00456207871489762,Non-sig.,515,112887.135927368
LOX,5,ENSG00000113083,121398890,121413980,121406435,0.203433150198436,3.47267456693158,0.0157848843951435,Non-sig.,220,13937.3843034091
LOXHD1,18,ENSG00000167210,44056935,44236996,44146965.5,0.397202460279113,12.7359776422397,0.015363061088347,Non-sig.,829,53960.6003798816
LOXL1,15,ENSG00000129038,74218330,74244478,74231404,0.224922170462962,7.14699364001329,0.0191608408579445,Non-sig.,373,19466.7865969643
LOXL2,8,ENSG00000134013,23154702,23282841,23218771.5,0.178083791492069,7.99151980598937,0.0089893361147237,Non-sig.,889,98894.956051749
LOXL3,2,ENSG00000115318,74759541,74782817,74771179,0.565174032747989,3.24320998414999,0.0377117440017441,Non-sig.,86,2280.45671915949
LOXL4,10,ENSG00000138131,100007447,100028007,100017727,0.277798008336667,5.34364375992345,0.0211211215807251,Non-sig.,253,11978.5305450296
LPA,6,ENSG00000198670,160952515,161087407,161019961,0.071060714675947,4.73256456692283,0.0108794587745352,Non-sig.,435,39983.6066310737
LPAR1,9,ENSG00000198121,113635543,113800981,113718262,0.695244710697802,9.54057034229172,0.0110551220652279,Non-sig.,863,78063.3623860585
LPAR2,19,ENSG00000064547,19734477,19739739,19737108,0.239149889815375,4.81382852553743,0.0260206947326348,Non-sig.,185,7109.72562035309
LPAR3,1,ENSG00000171517,85277285,85358896,85318090.5,0.00543324809417387,11.9614910415748,0.018206226851712,Non-sig.,657,36086.5546360155
LPAR5,12,ENSG00000184574,6728001,6745613,6736807,0.15391533418492,3.43201679218903,0.0204286713820775,Non-sig.,168,8223.73598644255
LPAR6,13,ENSG00000139679,48963707,49018840,48991273.5,0.75185052564973,2.90911521720728,0.0180690386161943,Non-sig.,161,8910.2692965471
LPCAT1,5,ENSG00000153395,1456595,1524092,1490343.5,0.117100405474964,11.9865047175211,0.0214044727098591,Non-sig.,560,26162.7561487211
LPCAT2,16,ENSG00000087253,55542910,55620582,55581746,0.579135408987489,6.19064915049868,0.0128436704367193,Non-sig.,482,37528.2130116008
LPCAT3,12,ENSG00000111684,ENSG00000268829,7085348,7127701,7106524.5,0.484499062438069,3.2995358233292,0.0160952966991668,Non-sig.,205,12736.6400155029
LPCAT4,15,ENSG00000176454,34651106,34659479,34655292.5,0.842974781755311,4.16630633372362,0.0131845137143153,Non-sig.,316,23967.512708254
LPGAT1,1,ENSG00000123684,211916799,212004114,211960456.5,0.0296275501632977,6.06868330009061,0.0108369344644475,Non-sig.,560,51675.1302535951
LPIN1,2,ENSG00000134324,11817721,11967535,11892628,0.637663064056231,15.4015730014364,0.0206455402164026,Non-sig.,746,36133.7117934706
LPIN2,18,ENSG00000101577,2916992,3013313,2965152.5,0.534949595485024,12.1269406363614,0.0186568317482482,Non-sig.,650,34839.7846306906
LPIN3,20,ENSG00000132793,39969560,39989222,39979391,0.00438488444395063,5.09661600073423,0.0195272643706292,Non-sig.,261,13365.927507622
LPL,8,ENSG00000175445,19759228,19824769,19791998.5,0.357379048756327,5.03755952836238,0.00772631829503432,Non-sig.,652,84386.8936151696
LPO,17,ENSG00000167419,56295909,56345879,56320894,2.20942541516236e-06,5.83048243010312,0.018392689053953,Clump,317,17235.1089647693
LPP,3,ENSG00000145012,187871072,188608460,188239766,0.241335134900847,34.378334586089,0.0153406223052606,Non-sig.,2241,146082.730896225
LPXN,11,ENSG00000110031,58294344,58345693,58320018.5,0.643060153288703,2.76434198978944,0.0128574046036718,Non-sig.,215,16721.881797093
LRAT,4,ENSG00000121207,155548097,155674270,155611183.5,1.14154828519997e-08,4.39996424979624,0.0117020325792453,Lead,376,32131.1701581546
LRBA,4,ENSG00000198589,151185594,151936879,151561236.5,0.6191180188463,5.3942979367778,0.00376696783294539,Non-sig.,1432,380146.596282539
LRCH1,13,ENSG00000136141,47127303,47327175,47227239,1.83611140971047e-10,5.93476623986267,0.00810760415281785,Lead,732,90285.6116557675
LRCH3,3,ENSG00000186001,197518097,197615307,197566702,0.0712449322721798,5.3242593622251,0.0126768080052979,Non-sig.,420,33131.3687029475
LRCH4,7,ENSG00000077454,100169855,100183776,100176815.5,0.234644619985401,3.65217499624387,0.0260869642588848,Non-sig.,140,5366.66507496434
LRCOL1,12,ENSG00000204583,133179736,133187037,133183386.5,0.104904916149693,5.0056714608004,0.0109294136698699,Non-sig.,458,41905.2671839672
LRFN1,19,ENSG00000128011,39797208,39805976,39801592,0.865301772305796,3.53871508424029,0.0139319491505523,Non-sig.,254,18231.476246088
LRFN2,6,ENSG00000156564,40359325,40555204,40457264.5,0.400469233045602,8.30301778984675,0.00751404324873009,Non-sig.,1105,147057.977099979
LRFN3,19,ENSG00000126243,36426260,36436669,36431464.5,0.135014563111554,3.43817182297019,0.0166901544804378,Non-sig.,206,12342.6059501995
LRFN4,11,ENSG00000173621,66624118,66627946,66626032,0.269405303954073,3.0896177120147,0.0191901721243149,Non-sig.,161,8389.71109571263
LRFN5,14,ENSG00000165379,42076773,42373752,42225262.5,0.527172326764425,5.07401958357209,0.00597646594060316,Non-sig.,849,142057.19708566
LRG1,19,ENSG00000171236,4536421,4540486,4538453.5,0.305687557583182,10.3688737859417,0.0334479799546507,Non-sig.,310,9268.1232295733
LRGUK,7,ENSG00000155530,133812052,133949343,133880697.5,0.0604475274561751,2.30461468435757,0.00444049072130553,Non-sig.,519,116878.974098478
LRIF1,1,ENSG00000121931,111489807,111506701,111498254,0.328937607638429,3.23635377881324,0.0111214906488428,Non-sig.,291,26165.5572250362
LRIG1,3,ENSG00000144749,66429221,66551687,66490454,0.0231860769010436,6.67255168088132,0.0141367620357655,Non-sig.,472,33388.126560089
LRIG2,1,ENSG00000198799,113615831,113674882,113645356.5,0.692995510066918,2.36455147807062,0.00772729241199548,Non-sig.,306,39599.8991218425
LRIG3,12,ENSG00000139263,59265931,59314303,59290117,0.466000601161243,3.94641699469081,0.00892854523685705,Non-sig.,442,49504.1452190244
LRIT1,10,ENSG00000148602,85991349,86001217,85996283,0.33290909990757,5.76899964037298,0.0174290019346616,Non-sig.,331,18991.3341705316
LRIT2,10,ENSG00000204033,85980254,85985345,85982799.5,0.375803852681974,5.92333872357141,0.0177345470765611,Non-sig.,334,18833.2974368109
LRIT3,4,ENSG00000183423,110769358,110793471,110781414.5,0.564809449644454,3.12870145644821,0.0103943569981668,Non-sig.,301,28958.0202077999
LRP1,12,ENSG00000123384,57522276,57607134,57564705,0.144565692616164,6.13884522579225,0.0255785217741344,Non-sig.,240,9382.87216592375
LRP10,14,ENSG00000197324,23340822,23350789,23345805.5,0.884585231311006,6.53297216072439,0.0263426296803403,Non-sig.,248,9414.39799326809
LRP11,6,ENSG00000120256,150139934,150186199,150163066.5,0.0775313324630325,1.39078622421178,0.00429255007472773,Non-sig.,324,75479.6087080128
LRP12,8,ENSG00000147650,105501459,105601252,105551355.5,0.651440919746287,3.2704872530263,0.00879163240060832,Non-sig.,372,42312.9611258838
LRP1B,2,ENSG00000168702,140988992,142889270,141939131,0.0490874262129436,32.389895898966,0.00423785109236766,Non-sig.,7643,1803508.38984527
LRP2,2,ENSG00000081479,169983619,170219195,170101407,0.325744461035963,13.9930542145118,0.0159374193787151,Non-sig.,878,55090.4747585796
LRP2BP,4,ENSG00000109771,186285032,186317053,186301042.5,0.803851999725268,4.21320765767141,0.0133752624053061,Non-sig.,315,23550.9398211909
LRP3,19,ENSG00000130881,33668509,33698694,33683601.5,0.756816472021565,8.82083414710625,0.0225021279262915,Non-sig.,392,17420.57468005
LRP4,11,ENSG00000134569,46878419,46940193,46909306,0.000103619445738463,2.39551917676299,0.0119180058545422,Non-sig.,201,16865.2375618187
LRP5,11,ENSG00000162337,68080077,68216743,68148410,0.601189923144376,5.65625858804706,0.0113808019880223,Non-sig.,497,43670.0331420464
LRP6,12,ENSG00000070018,12268959,12419946,12344452.5,0.515357640166456,8.09225394307803,0.0112705486672396,Non-sig.,718,63705.8603976423
LRP8,1,ENSG00000157193,53711217,53793742,53752479.5,0.469055649780979,6.40498728033231,0.0161334692199806,Non-sig.,397,24607.2307565649
LRPAP1,4,ENSG00000163956,3508103,3534286,3521194.5,0.281014158063862,5.70926717236364,0.011627835381596,Non-sig.,491,42226.2599947994
LRPPRC,2,ENSG00000138095,44113647,44223144,44168395.5,0.101722916987724,4.52962447697709,0.00557835526721317,Non-sig.,812,145562.618568333
LRR1,14,ENSG00000165501,50065415,50081390,50073402.5,0.35061408530933,1.68728620873085,0.00674914483492339,Non-sig.,250,37041.7298953753
LRRC1,6,ENSG00000137269,53659295,53788919,53724107,0.510381769976184,3.16042257033186,0.00551557167597184,Non-sig.,573,103887.689919112
LRRC10,12,ENSG00000198812,70002351,70004942,70003646.5,0.672247142106012,4.70126992746716,0.0152638634008674,Non-sig.,308,20178.3776434017
LRRC10B,11,ENSG00000204950,61276272,61278482,61277377,0.00340687877830089,4.22748513448581,0.0236172353881889,Non-sig.,179,7579.21056625955
LRRC14,8,ENSG00000160959,145743376,145750557,145746966.5,0.198215132486765,3.11494145606121,0.0237781790539024,Non-sig.,131,5509.25281969818
LRRC14B,5,ENSG00000185028,191626,195468,193547,0.343520614746397,2.44377584773241,0.0057500608181939,Non-sig.,425,73912.2617025628
LRRC15,3,ENSG00000172061,194075976,194090472,194083224,0.971421429633864,6.83208823985782,0.0141451102274489,Non-sig.,483,34146.0753739994
LRRC17,7,ENSG00000128606,102553438,102585396,102569417,0.910819349418397,2.3904715270547,0.0127152740800782,Non-sig.,188,14785.3674892114
LRRC18,10,ENSG00000165383,50117528,50143242,50130385,0.510217393688146,5.67628770103915,0.0147819992214561,Non-sig.,384,25977.5416198522
LRRC19,9,ENSG00000184434,26993134,27005691,26999412.5,0.929695256009647,3.35138002249268,0.0119692143660453,Non-sig.,280,23393.3482546954
LRRC2,3,ENSG00000163827,46556913,46621589,46589251,0.0538581204876764,4.99161065447859,0.00881910009625193,Non-sig.,566,64178.8837662186
LRRC20,10,ENSG00000172731,72058729,72142382,72100555.5,0.173480043425359,8.39904358817184,0.0135032855115303,Non-sig.,622,46062.8636985334
LRRC23,12,ENSG00000010626,ENSG00000268135,6982733,7023407,7003070,0.244661958094168,2.62619790228005,0.0116203447003542,Non-sig.,226,19448.6485407882
LRRC24,8,ENSG00000254402,145747761,145752416,145750088.5,0.195492799770752,2.91993750450885,0.0221207386705216,Non-sig.,132,5967.25100215144
LRRC25,19,ENSG00000175489,18501954,18508427,18505190.5,0.338979226719334,6.89089325109128,0.0262011150231608,Non-sig.,263,10037.7407513962
LRRC26,9,ENSG00000184709,140063210,140064503,140063856.5,0.665078803866416,4.14146565042659,0.0231366796113217,Non-sig.,179,7736.63304359403
LRRC27,10,ENSG00000148814,134145614,134195010,134170312,0.322637023047638,5.0007043784018,0.0103534252140824,Non-sig.,483,46651.2279765192
LRRC28,15,ENSG00000168904,99791567,99930934,99861250.5,0.0156132563526304,6.65411729434767,0.00935881475998266,Non-sig.,711,75971.1585531283
LRRC3,21,ENSG00000160233,45875369,45878739,45877054,0.54217453902635,4.52798922680732,0.0231019858510577,Non-sig.,196,8484.1191256736
LRRC30,18,ENSG00000206422,7231123,7232045,7231584,0.00281331013755827,6.47947190083107,0.021526484720369,Non-sig.,301,13982.7753537104
LRRC31,3,ENSG00000114248,169556967,169587718,169572342.5,0.145126031631808,5.10302558641537,0.0148343767046958,Non-sig.,344,23189.3801032508
LRRC32,11,ENSG00000137507,76368568,76381791,76375179.5,0.260123818020823,9.95585689785667,0.022372712130015,Non-sig.,445,19890.301963122
LRRC34,3,ENSG00000171757,169511216,169530774,169520995,0.57483219265422,2.7876608835635,0.0124449146587656,Non-sig.,224,17999.319894269
LRRC36,16,ENSG00000159708,67360701,67419106,67389903.5,0.916975901850694,2.14774084490277,0.00985202222432464,Non-sig.,218,22127.4368892265
LRRC37A,17,ENSG00000176681,44370099,44415160,44392629.5,0.846043132251068,1.58320588381031,0.0452344538231518,Non-sig.,35,773.746492813546
LRRC37A2,17,ENSG00000238083,44588877,44633016,44610946.5,0.523946940561972,0.972091613765841,0.48604580688292,Non-sig.,2,4.11483850221089
LRRC37A3,17,ENSG00000176809,62850430,62915598,62883014,0.212235540593592,7.76558923145736,0.32356621797739,Non-sig.,24,74.1733798726697
LRRC37B,17,ENSG00000185158,30334891,30380523,30357707,0.307898231150029,1.31078161579236,0.00655390807896179,Non-sig.,200,30516.1435879769
LRRC38,1,ENSG00000162494,13801445,13840543,13820994,0.539252399545415,9.52881658766268,0.0204481042653706,Non-sig.,466,22789.3986627007
LRRC39,1,ENSG00000122477,100614409,100643771,100629090,0.569321985128364,2.56116678895618,0.00948580292205991,Non-sig.,270,28463.5894524116
LRRC3B,3,ENSG00000179796,26664297,26752267,26708282,0.432353495976094,5.0169229372607,0.00934250081426573,Non-sig.,537,57479.2564299289
LRRC3C,17,ENSG00000204913,38097727,38101000,38099363.5,0.615329484741811,2.85848762636636,0.00972274702845701,Non-sig.,294,30238.3677307973
LRRC4,7,ENSG00000128594,127667124,127672160,127669642,0.615973965193461,4.25379853543215,0.0269227755407098,Non-sig.,158,5868.63712328207
LRRC40,1,ENSG00000066557,70610488,70671303,70640895.5,0.654734555120443,2.68980785073095,0.0107592314029238,Non-sig.,250,23235.8605032012
LRRC41,1,ENSG00000132128,46726868,46769280,46748074,0.825386640973605,2.41947974835711,0.0107532433260316,Non-sig.,225,20923.9197122338
LRRC42,1,ENSG00000116212,54411750,54433841,54422795.5,0.497536496745987,3.96952171438211,0.013410546332372,Non-sig.,296,22072.1805557973
LRRC43,12,ENSG00000158113,122652285,122688018,122670151.5,0.0101379859857481,3.20846801160307,0.00952067659229398,Non-sig.,337,35396.6440024617
LRRC45,17,ENSG00000169683,79981178,79989027,79985102.5,0.350244163212901,5.44660008914575,0.0247572731324807,Non-sig.,220,8886.27753237362
LRRC46,17,ENSG00000141294,45908993,45915079,45912036,0.000288057094132309,5.72508536872869,0.017724722503804,Non-sig.,323,18223.1343780236
LRRC47,1,ENSG00000130764,3696784,3713068,3704926,0.598378495918348,4.93689243244105,0.00936791732911015,Non-sig.,527,56255.8337659945
LRRC49,15,ENSG00000137821,71145578,71342414,71243996,0.777755263982141,3.25896335166655,0.00939182522094108,Non-sig.,347,36947.0248686368
LRRC4B,19,ENSG00000131409,51020149,51071302,51045725.5,0.0293703457395586,9.42553729938044,0.0256826629410911,Non-sig.,367,14289.7954484625
LRRC4C,11,ENSG00000148948,40135753,41481323,40808538,0.241810597618049,23.1235578071283,0.00639125423082596,Non-sig.,3618,566086.071580419
LRRC52,1,ENSG00000162763,165513244,165533198,165523221,0.640531838544118,4.14112166385691,0.00902205155524382,Non-sig.,459,50875.3466092996
LRRC53,1,ENSG00000162621,74935562,74978298,74956930,0.0954179998031967,5.28401858041669,0.0180959540425229,Non-sig.,292,16136.2036681703
LRRC55,11,ENSG00000183908,56949221,56959191,56954206,0.45296780548114,3.55803507113415,0.0143469156094119,Non-sig.,248,17285.9454081759
LRRC56,11,ENSG00000161328,537527,554916,546221.5,0.809379202107691,4.86127439567446,0.0100647503016034,Non-sig.,483,47989.2680420549
LRRC57,15,ENSG00000180979,42834720,42841000,42837860,0.466027517277557,2.08725930030437,0.0153474948551792,Non-sig.,136,8861.38104513555
LRRC58,3,ENSG00000163428,120043356,120068186,120055771,0.000592670395398816,3.80242896017329,0.0106510615130905,Non-sig.,357,33517.7859560042
LRRC59,17,ENSG00000108829,48452420,48474914,48463667,0.358789687424877,3.51203288754668,0.00850371159212272,Non-sig.,413,48567.0281177664
LRRC61,7,ENSG00000127399,150019728,150035239,150027483.5,0.342059665638763,2.57746708491787,0.00933864885839809,Non-sig.,276,29554.5966215228
LRRC63,13,ENSG00000173988,46786083,46851501,46818792,0.647822177431641,6.91597493989775,0.0139154425350055,Non-sig.,497,35715.7164603104
LRRC66,4,ENSG00000188993,52859868,52883786,52871827,0.0202762929993314,1.78432018851025,0.0108800011494528,Non-sig.,164,15073.5278192732
LRRC69,8,ENSG00000214954,92114060,92231464,92172762,0.495280387712611,2.23267407387967,0.00551277549106091,Non-sig.,405,73465.7162543109
LRRC7,1,ENSG00000033122,70034081,70617628,70325854.5,0.889331063278715,9.01720933403016,0.00533878586976327,Non-sig.,1689,316364.065014447
LRRC70,5,ENSG00000186105,61874562,61877275,61875918.5,0.772982006577981,2.83596731916348,0.0173985725102054,Non-sig.,163,9368.58468730062
LRRC71,1,ENSG00000160838,156890442,156902886,156896664,0.297883992910628,3.11439963739226,0.0121182865268181,Non-sig.,257,21207.618703457
LRRC72,7,ENSG00000205858,16566505,16621193,16593849,0.433746318387207,8.2129756666065,0.0146922641620868,Non-sig.,559,38047.2331448065
LRRC73,6,ENSG00000204052,43474707,43478424,43476565.5,0.127324088055152,2.39450661959554,0.0138410787259858,Non-sig.,173,12499.0257930694
LRRC8A,9,ENSG00000136802,131644391,131680318,131662354.5,0.719785843879229,2.82921747936124,0.0133453654686851,Non-sig.,212,15885.66461499
LRRC8B,1,ENSG00000197147,89990395,90063423,90026909,0.301021420463954,3.73264848743082,0.00917112650474403,Non-sig.,407,44378.4086708942
LRRC8C,1,ENSG00000171488,90098631,90235462,90167046.5,0.355970386064376,3.17130897841407,0.00696990984266829,Non-sig.,455,65280.6148530915
LRRC8D,1,ENSG00000171492,90286573,90402170,90344371.5,0.300665866508146,6.6971531352716,0.01935593391697,Non-sig.,346,17875.6551600257
LRRC8E,19,ENSG00000171017,7953390,7966901,7960145.5,0.150164637396718,6.2133326343728,0.0202388685158723,Non-sig.,307,15168.8321785003
LRRC9,14,ENSG00000131951,60386431,60530277,60458354,0.464387311688723,1.64827995784166,0.00371234224739113,Non-sig.,444,119601.041717537
LRRCC1,8,ENSG00000133739,86019382,86058311,86038846.5,0.209692300475418,1.93438016579637,0.00863562574016236,Non-sig.,224,25939.0583543039
LRRD1,7,ENSG00000240720,91741473,91808845,91775159,0.391296461045067,1.42025301093604,0.00642648421238028,Non-sig.,221,34388.9431136009
LRRFIP1,2,ENSG00000124831,238536219,238722325,238629272,0.0462312298091051,8.05511068430963,0.00789716733755846,Non-sig.,1020,129160.236373483
LRRFIP2,3,ENSG00000093167,37094117,37225180,37159648.5,0.10134490290294,1.97214501837286,0.00479840637073688,Non-sig.,411,85653.4374634227
LRRIQ1,12,ENSG00000133640,85430092,85657002,85543547,0.720282373918534,2.71068020723383,0.00693268595200468,Non-sig.,391,56399.4969203728
LRRIQ3,1,ENSG00000162620,74491699,74663871,74577785,0.629806851903339,3.10223427679874,0.00639635933360565,Non-sig.,485,75824.3830129855
LRRIQ4,3,ENSG00000188306,169539710,169555563,169547636.5,0.562368224617293,3.32947644106829,0.0147321966418951,Non-sig.,226,15340.5500546542
LRRK1,15,ENSG00000154237,101459420,101610317,101534868.5,0.49628876594469,9.666815248961,0.0119935673064032,Non-sig.,806,67202.6911934439
LRRK2,12,ENSG00000188906,40590546,40763087,40676816.5,0.165634495087167,5.43502012199369,0.00506525640446756,Non-sig.,1073,211835.278280012
LRRN1,3,ENSG00000175928,3841121,3889387,3865254,0.00258160043681584,6.82842813336866,0.0162969645187796,Non-sig.,419,25710.3093964014
LRRN2,1,ENSG00000170382,204586298,204654861,204620579.5,0.44401240869427,5.80917459105552,0.0136686460966012,Non-sig.,425,31093.0575710552
LRRN3,7,ENSG00000173114,110731062,110765510,110748286,0.661267941067591,2.45747134880973,0.00930860359397625,Non-sig.,264,28360.8596428834
LRRN4,20,ENSG00000125872,6021424,6034695,6028059.5,0.638831669474739,6.60451689393032,0.0171545893348839,Non-sig.,385,22442.9738587272
LRRN4CL,11,ENSG00000177363,62453874,62457371,62455622.5,0.79648403626936,2.16514299731244,0.0176027885960361,Non-sig.,123,6987.52923884446
LRRTM1,2,ENSG00000162951,80515483,80531874,80523678.5,0.43652374153949,6.05983909399709,0.0225272828773126,Non-sig.,269,11941.0761371009
LRRTM2,5,ENSG00000146006,138204612,138211057,138207834.5,0.559714615778742,0.966192041992867,0.00639862279465475,Non-sig.,151,23598.8281925513
LRRTM3,10,ENSG00000198739,68685764,68859588,68772676,0.754254728500487,5.83940909351472,0.00845066439003577,Non-sig.,691,81768.7187784622
LRRTM4,2,ENSG00000176204,76974845,77820445,77397645,0.340253754866029,14.6374415880493,0.00490366552363461,Non-sig.,2985,608728.304492414
LRSAM1,9,ENSG00000148356,130213765,130265780,130239772.5,0.55289259120907,2.62899775642186,0.00742654733452504,Non-sig.,354,47666.834136275
LRTM1,3,ENSG00000144771,54952264,55001115,54976689.5,0.0895464834376344,5.48329372165803,0.0126634958929747,Non-sig.,433,34192.7698053912
LRTM2,12,ENSG00000166159,1929433,1945918,1937675.5,0.554077661297426,9.10122672872112,0.0243348308254575,Non-sig.,374,15368.9171986659
LRTOMT,11,ENSG00000184154,71791382,71821828,71806605,0.790369541551936,2.30958446141133,0.00706294942327623,Non-sig.,327,46297.9387792808
