gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
PHYKPL,5,ENSG00000175309,177635498,177659792,177647645,0.13566983937707,9.7214816476855,0.0285925930814279,Non-sig.,340,11891.1915065459
PI15,8,ENSG00000137558,75736772,75767264,75752018,0.829822031174942,2.31582268631223,0.0147504629701416,Non-sig.,157,10643.733713159
PI16,6,ENSG00000164530,36922209,36932613,36927411,0.0187768059972442,4.48717315300496,0.0168058919588201,Non-sig.,267,15887.2852838895
PI3,20,ENSG00000124102,43803517,43805185,43804351,0.083838604670977,1.04180030510213,0.00496095383381965,Non-sig.,210,42330.5692885902
PI4K2A,10,ENSG00000155252,ENSG00000249967,99344131,99436191,99390161,0.327127746506723,4.19714647366406,0.0142276151649629,Non-sig.,295,20734.3252245443
PI4K2B,4,ENSG00000038210,25162263,25280714,25221488.5,0.0366208239426155,2.89388633237108,0.00704108596683962,Non-sig.,411,58371.6775985448
PI4KA,22,ENSG00000241973,21061979,21213705,21137842,0.731214344257656,1.53101841965153,0.00376171601879983,Non-sig.,407,108195.301815966
PI4KB,1,ENSG00000143393,151264273,151300191,151282232,0.35946632841423,1.59037827896461,0.0163956523604599,Non-sig.,97,5916.20253146665
PIANP,12,ENSG00000139200,6802958,6809966,6806462,0.0439401046357308,3.3321887907715,0.0241462955853007,Non-sig.,138,5715.16237397545
PIAS1,15,ENSG00000033800,68346517,68483096,68414806.5,0.256631102998997,1.08931827405501,0.00618930837531258,Non-sig.,176,28436.1336239142
PIAS2,18,ENSG00000078043,44388353,44500123,44444238,0.0640715747188254,1.47864141374308,0.00529979001341605,Non-sig.,279,52643.5951790034
PIAS3,1,ENSG00000131788,ENSG00000263461,145575233,146546251,146060742,0.116073457518465,2.78785250765473,0.00914050002509747,Non-sig.,305,33367.9775901261
PIAS4,19,ENSG00000105229,4007644,4039384,4023514,0.0987177455535485,3.06690579052568,0.017525175945861,Non-sig.,175,9985.63441192328
PIBF1,13,ENSG00000083535,73356197,73590591,73473394,0.894114410277798,2.59837021613526,0.00522810908679127,Non-sig.,497,95063.0508563149
PICALM,11,ENSG00000073921,85668727,85780924,85724825.5,0.0279470735323998,2.66235736549294,0.00839860367663388,Non-sig.,317,37744.3694458329
PICK1,22,ENSG00000100151,38452318,38471708,38462013,0.382898318171036,2.70858760329011,0.016219087444851,Non-sig.,167,10296.5102425055
PID1,2,ENSG00000153823,229715242,230136001,229925621.5,0.671361159997957,11.1722792978439,0.011529699997775,Non-sig.,969,84043.8172881342
PIEZO1,16,ENSG00000103335,88781751,88851619,88816685,0.282302575865588,8.47712964900437,0.0150303717180929,Non-sig.,564,37524.0220653414
PIEZO2,18,ENSG00000154864,10666480,11148587,10907533.5,0.327887156852206,15.8906821084772,0.0102586714709343,Non-sig.,1549,150994.210545562
PIF1,15,ENSG00000140451,65107831,65117867,65112849,0.0274483997382085,2.04865405376094,0.0107259374542458,Non-sig.,191,17807.3013025443
PIFO,1,ENSG00000173947,111888910,111895635,111892272.5,0.175254594311869,4.9694561332363,0.0139984679809473,Non-sig.,355,25359.9179912526
PIGB,15,ENSG00000069943,55611158,55647846,55629502,0.235276218754241,2.53482203206979,0.0100190594152956,Non-sig.,253,25251.8714095814
PIGC,1,ENSG00000135845,172339329,172413230,172376279.5,0.686129157356648,2.9361090474441,0.0152922346221047,Non-sig.,192,12555.3919845349
PIGF,2,ENSG00000151665,46808076,46844258,46826167,0.886671450900762,3.25013206339005,0.0143811153247347,Non-sig.,226,15715.0537282246
PIGG,4,ENSG00000174227,ENSG00000272607,492989,540196,516592.5,0.295682274799422,1.70990972980731,0.0065513782751238,Non-sig.,261,39838.9451867009
PIGH,14,ENSG00000100564,68048672,68067004,68057838,0.900997596459482,5.35870912000439,0.0234004765065694,Non-sig.,229,9786.1255062781
PIGK,1,ENSG00000142892,77554675,77685115,77619895,0.000811928758550339,3.04872802142054,0.00849227861119927,Non-sig.,359,42273.6954869292
PIGL,17,ENSG00000108474,16120505,16252115,16186310,0.0559352749037458,1.79181274798152,0.00749712446854191,Non-sig.,239,31878.8891664863
PIGM,1,ENSG00000143315,159997462,160001783,159999622.5,0.783764297394236,3.8719139342068,0.0192632534040139,Non-sig.,201,10434.3744945035
PIGN,18,ENSG00000197563,59710800,59854351,59782575.5,0.312307970742038,2.90946027916914,0.0050336683030608,Non-sig.,578,114826.795331059
PIGO,9,ENSG00000165282,35088685,35096591,35092638,0.262275216112974,2.77178008037819,0.0176546501934917,Non-sig.,157,8892.84116531959
PIGP,21,ENSG00000185808,38431470,38445470,38438470,0.81431568595756,2.52381571295209,0.00838476981047205,Non-sig.,301,35898.4214001999
PIGQ,16,ENSG00000007541,616995,634136,625565.5,9.12400300264526e-05,2.72931642020874,0.0104571510352825,Non-sig.,261,24958.9968739462
PIGR,1,ENSG00000162896,207101863,207119811,207110837,0.0113835738172995,1.35817912293055,0.0114132699405928,Non-sig.,119,10426.4597805367
PIGS,17,ENSG00000087111,26880401,26898890,26889645.5,0.688724942974423,2.47586263922372,0.0348713047777988,Non-sig.,71,2036.05802686233
PIGT,20,ENSG00000124155,44044717,44054884,44049800.5,0.801500427582173,3.68589530841581,0.0183377876040587,Non-sig.,201,10960.9732831409
PIGU,20,ENSG00000101464,33148346,33264910,33206628,0.049575166161428,1.35564063217022,0.00691653383760317,Non-sig.,196,28337.893604222
PIGV,1,ENSG00000060642,27113963,27124889,27119426,0.582382417256023,1.90366514456697,0.158638762047247,Non-sig.,12,75.6435554913499
PIGW,17,ENSG00000184886,ENSG00000261300,34862388,34895159,34878773.5,0.3790790062983,1.3210326087399,0.0178517920099987,Non-sig.,74,4145.2421111871
PIGX,3,ENSG00000163964,196366646,196462878,196414762,0.000424836776427639,8.24831987014157,0.0175870359704511,Non-sig.,469,26667.3702600024
PIGY,4,ENSG00000255072,89442724,89442940,89442832,0.276684012331446,2.55087503362808,0.021081611848166,Non-sig.,121,5739.59908148705
PIGZ,3,ENSG00000119227,196673214,196695931,196684572.5,0.25424894485267,4.49351366091598,0.0231624415511133,Non-sig.,194,8375.62825887305
PIH1D1,19,ENSG00000104872,49949555,49956754,49953154.5,0.0405641701326568,3.09936820021594,0.0203905802645785,Non-sig.,152,7454.42248468263
PIH1D2,11,ENSG00000150773,ENSG00000262740,111934733,111944998,111939865.5,0.0358326128178538,0.998879434548146,0.0166479905758024,Non-sig.,60,3604.03856109872
PIK3AP1,10,ENSG00000155629,98353069,98480271,98416670,0.90449353105274,4.90376173292521,0.0147703666654374,Non-sig.,332,22477.4379350297
PIK3C2A,11,ENSG00000011405,17099277,17229530,17164403.5,0.216094127403553,1.50239980320442,0.00584591363114561,Non-sig.,257,43962.3327020718
PIK3C2B,1,ENSG00000133056,204391756,204463852,204427804,1.96487014831752e-08,2.89802295448482,0.0129956186299768,Lead,223,17159.6294373867
PIK3C2G,12,ENSG00000139144,18400548,18801348,18600948,0.0981689458713452,5.87759545474538,0.00571194893561262,Non-sig.,1029,180148.669324481
PIK3C3,18,ENSG00000078142,39535171,39667794,39601482.5,0.863519750348904,1.44789675036973,0.00548445738776414,Non-sig.,264,48136.0290243089
PIK3CA,3,ENSG00000121879,178865902,178957881,178911891.5,0.0972648252522876,2.84613392291576,0.00981425490660606,Non-sig.,290,29548.8554923103
PIK3CB,3,ENSG00000051382,138372860,138553780,138463320,0.740096483193792,1.19181146154664,0.00515935697639237,Non-sig.,231,44773.0213390903
PIK3CD,1,ENSG00000171608,9711790,9789172,9750481,0.0868574087230306,4.43300770270585,0.0242240858071358,Non-sig.,183,7554.46465377418
PIK3CG,7,ENSG00000105851,106505723,106547590,106526656.5,0.211593352990277,4.59114319710145,0.0197044772407788,Non-sig.,233,11824.7237494737
PIK3IP1,22,ENSG00000100100,31677579,31688520,31683049.5,0.173125720265868,1.84719957984902,0.0153933298320752,Non-sig.,120,7795.58427637632
PIK3R1,5,ENSG00000145675,67511548,67597649,67554598.5,0.486842040798506,5.67883579703968,0.0265366158740172,Non-sig.,214,8064.32896402339
PIK3R2,19,ENSG00000105647,ENSG00000268173,18263928,18288927,18276427.5,0.0317707629349595,2.89610625575073,0.0119181327397149,Non-sig.,243,20389.0999795839
PIK3R3,1,ENSG00000117461,46505812,46642160,46573986,0.0230012205190008,1.62605032682644,0.00918672501031888,Non-sig.,177,19266.931338555
PIK3R4,3,ENSG00000196455,130397779,130465673,130431726,0.391241344455188,1.27399424022515,0.00522128786977518,Non-sig.,244,46731.7654352021
PIK3R5,17,ENSG00000141506,8782233,8869029,8825631,0.552496709621708,6.47056188020331,0.0342357771439329,Non-sig.,189,5520.54066730873
PIK3R6,17,ENSG00000174083,8706041,8770994,8738517.5,0.471224670971828,5.3494300373976,0.0228608121256308,Non-sig.,234,10235.8568328221
PIKFYVE,2,ENSG00000115020,209130991,209223475,209177233,0.493686294597531,1.90266650757316,0.0105119696551003,Non-sig.,181,17218.4667515835
PILRA,7,ENSG00000085514,99965153,99997719,99981436,0.219487656488421,0.985220935353753,0.00834932996062502,Non-sig.,118,14132.870608358
PILRB,7,ENSG00000121716,99933737,99965356,99949546.5,0.287211941841938,1.0861459387481,0.0106484895955696,Non-sig.,102,9578.82327672439
PIM1,6,ENSG00000137193,37137979,37143202,37140590.5,0.310857135607232,3.59645871408205,0.0178928294232938,Non-sig.,201,11233.5503371159
PIM3,22,ENSG00000198355,50354161,50357728,50355944.5,0.134586421264488,1.91369184400315,0.00898446875118848,Non-sig.,213,23707.5787003905
PIN1,19,ENSG00000127445,9945933,9960358,9953145.5,0.0123159642716497,2.28003287586278,0.0156166635333067,Non-sig.,146,9348.9880017339
PINK1,1,ENSG00000158828,20959948,20978004,20968976,0.0973694562295031,4.004368122062,0.0120977888884048,Non-sig.,331,27360.3716392545
PINLYP,19,ENSG00000234465,44080952,44088116,44084534,0.116706565470079,3.15775431659768,0.0207746994513005,Non-sig.,152,7316.59200925213
PIP,7,ENSG00000159763,142829170,142836839,142833004.5,0.1566809520459,1.30057528619733,0.0178160998109224,Non-sig.,73,4097.41754787692
PIP4K2B,17,ENSG00000141720,36921942,36956379,36939160.5,0.0984777483217586,4.25861274150058,0.0246162586213906,Non-sig.,173,7027.87546478201
PIP4K2C,12,ENSG00000166908,57984957,57997198,57991077.5,0.562790372230362,2.23841979358212,0.0245980197096936,Non-sig.,91,3699.48479893846
PIP5K1A,1,ENSG00000143398,151170425,151222012,151196218.5,0.193283678497849,1.56105444234259,0.0164321520246589,Non-sig.,95,5781.34865460339
PIP5K1B,9,ENSG00000107242,71320575,71624092,71472333.5,0.0896695821952108,6.64835771653266,0.00974832509755523,Non-sig.,682,69960.7361444109
PIP5K1C,19,ENSG00000186111,3630181,3700477,3665329,0.465242021362229,5.12010008736158,0.0170102992935601,Non-sig.,301,17695.1619019399
PIP5KL1,9,ENSG00000167103,130683158,130693076,130688117,0.53621476789285,2.18730612785491,0.0155128094174107,Non-sig.,141,9089.2626993631
PIPOX,17,ENSG00000179761,27277531,27384234,27330882.5,0.650133529366369,3.49021079255577,0.0192829325555567,Non-sig.,181,9386.53907949501
PIRT,17,ENSG00000233670,10725792,10741762,10733777,0.614147757078668,4.43203437152491,0.0219407642154699,Non-sig.,202,9206.60730028606
PISD,22,ENSG00000241878,32014477,32058418,32036447.5,0.542138984150957,2.40637471805869,0.0174374979569471,Non-sig.,138,7913.97942185972
PITHD1,1,ENSG00000057757,24104895,24114722,24109808.5,0.029402453122661,1.13137404168163,0.0205704371214842,Non-sig.,55,2673.73997330163
PITPNA,17,ENSG00000174238,1421012,1466110,1443561,0.00547082440352739,5.66208247534609,0.0156844389898784,Non-sig.,361,23016.4432551884
PITPNB,22,ENSG00000180957,28247657,28316122,28281889.5,0.0396594857598147,3.23685361047566,0.0174965060025712,Non-sig.,185,10573.539652592
PITPNC1,17,ENSG00000154217,65373575,65693372,65533473.5,2.60462986707016e-07,12.8732405973861,0.019534507735032,Lead,659,33735.1731069316
PITPNM1,11,ENSG00000110697,67259239,67273734,67266486.5,0.0645391059933088,1.7872343226425,0.020081284524073,Non-sig.,89,4431.98740067194
PITPNM2,12,ENSG00000090975,123468027,123634562,123551294.5,0.480390096990655,1.20741522008293,0.00745318037088231,Non-sig.,162,21735.687577466
PITPNM3,17,ENSG00000091622,6354584,6459814,6407199,0.348875974493614,8.14890392144014,0.0158231144105634,Non-sig.,515,32547.3220149499
PITRM1,10,ENSG00000107959,3179920,3215003,3197461.5,0.0154249624201335,6.06812342811341,0.0110530481386401,Non-sig.,549,49669.5565887173
PITX1,5,ENSG00000069011,134363425,134370503,134366964,0.76691424882458,2.29734518181344,0.0199769146244647,Non-sig.,115,5756.64471525375
PITX2,4,ENSG00000164093,111538579,111563279,111550929,8.35184973661053e-294,2.45724324139738,0.0182018017881287,Lead,135,7416.8481544529
PITX3,10,ENSG00000107859,103989943,104001231,103995587,5.44653416363887e-09,1.29806711845383,0.0206042399754577,Clump,63,3057.62309481161
PIWIL1,12,ENSG00000125207,130822432,130857182,130839807,0.276659606434411,5.80795079926045,0.0155292802119263,Non-sig.,374,24083.5373498362
PIWIL2,8,ENSG00000197181,22132810,22215076,22173943,0.164500812341751,3.26894979067835,0.00926048099342309,Non-sig.,353,38118.9703051823
PIWIL3,22,ENSG00000184571,25115001,25170687,25142844,0.793881006910838,4.52474406476519,0.0102835092381027,Non-sig.,440,42786.9504283326
PIWIL4,11,ENSG00000134627,94277006,94354587,94315796.5,0.684011024836353,4.02182980642406,0.0115902876265823,Non-sig.,347,29938.8601197572
PJA2,5,ENSG00000198961,108670410,108745695,108708052.5,0.0450003026999494,2.1104659622877,0.00732800681349895,Non-sig.,288,39301.2735017487
PKD1,16,ENSG00000008710,2138711,2185899,2162305,2.35215024584517e-09,3.96294116933077,0.127836811913896,Lead,31,242.496660671419
PKD1L1,7,ENSG00000158683,47814250,47988088,47901169,0.853725867303242,6.94803696878811,0.00820311330435432,Non-sig.,847,103253.480547489
PKD1L2,16,ENSG00000166473,81134480,81253975,81194227.5,0.223867777535166,9.32672530555479,0.0101487761757941,Non-sig.,919,90552.7902164116
PKD1L3,16,ENSG00000187008,71963441,72033877,71998659,0.409115677445062,2.93821550083514,0.00751461764919473,Non-sig.,391,52031.9220821434
PKD2,4,ENSG00000118762,88928820,88998929,88963874.5,0.93583916768276,4.13330436390215,0.0149757404489208,Non-sig.,276,18429.8065889549
PKD2L1,10,ENSG00000107593,102047903,102090243,102069073,0.0162883568706244,4.26673650320044,0.0183121738334783,Non-sig.,233,12723.7761130265
PKD2L2,5,ENSG00000078795,137223657,137278436,137251046.5,2.09075675643919e-30,1.35632741056478,0.0112093174426841,Clump,121,10794.5912513141
PKDCC,2,ENSG00000162878,42275160,42285668,42280414,0.747921992682364,2.82478411978193,0.00991152322730501,Non-sig.,285,28754.4097374317
PKDREJ,22,ENSG00000130943,46651560,46659219,46655389.5,0.802721111317922,1.77248489858093,0.0805674953900424,Non-sig.,22,273.062975254399
PKHD1,6,ENSG00000170927,51480098,51952423,51716260.5,0.344353420866576,5.27355339950549,0.00427008372429594,Non-sig.,1235,289221.495347525
PKHD1L1,8,ENSG00000205038,110374706,110542559,110458632.5,0.0248494896639467,1.57591921364135,0.00480463174890655,Non-sig.,328,68267.4588067331
PKIA,8,ENSG00000171033,79428374,79517502,79472938,0.686873023850422,2.10721235605639,0.0117721360673542,Non-sig.,179,15205.3967925492
PKIB,6,ENSG00000135549,122793076,123047518,122920297,4.04778506422546e-06,4.61823809475546,0.00760829999135989,Non-sig.,607,79781.2915749009
PKIG,20,ENSG00000168734,43160426,43252888,43206657,0.267816055558844,3.19509425390467,0.014200418906243,Non-sig.,225,15844.6029997807
PKLR,1,ENSG00000262785,ENSG00000143627,155259630,155286629,155273129.5,0.000852658929582792,0.833799093525122,0.0151599835186386,Non-sig.,55,3627.972281921
PKM,15,ENSG00000067225,72491370,72524164,72507767,0.827229668146486,1.22295570102154,0.0118733563205975,Non-sig.,103,8674.88494565933
PKMYT1,16,ENSG00000127564,3018025,3030540,3024282.5,0.0170527657837633,2.8621046716471,0.0138265926166526,Non-sig.,207,14971.1505747765
PKN1,19,ENSG00000123143,14543865,14582679,14563272,0.000515161535064364,7.76741775391366,0.034675972115686,Non-sig.,224,6459.80447938679
PKN2,1,ENSG00000065243,89149905,89301938,89225921.5,0.0406653728460353,1.91971545894525,0.00752829591743236,Non-sig.,255,33872.2073091637
PKN3,9,ENSG00000160447,131464802,131483197,131473999.5,0.689421271584952,3.32807167846373,0.0475438811209105,Non-sig.,70,1472.32405831532
PKNOX1,21,ENSG00000160199,44394620,44453691,44424155.5,0.354155617006887,2.62039398316666,0.00942587763729013,Non-sig.,278,29493.2748649518
PKNOX2,11,ENSG00000165495,125034583,125303285,125168934,0.0623221524519414,9.3943387782668,0.0136347442355106,Non-sig.,689,50532.6677273164
PKP2,12,ENSG00000057294,32943679,33049774,32996726.5,5.31170135496649e-07,5.41486793903041,0.011669974006531,Lead,464,39760.1571126315
PKP3,11,ENSG00000184363,392614,404908,398761,0.476264979168327,5.98583682623834,0.0220879587684072,Non-sig.,271,12269.1282993346
PKP4,2,ENSG00000144283,159313476,159539391,159426433.5,0.0772161100644183,3.22503064874328,0.00384848526103017,Non-sig.,838,217748.00815417
PLA1A,3,ENSG00000144837,119316689,119348658,119332673.5,0.034496588437454,2.96546791434875,0.0090135802867743,Non-sig.,329,36500.4792249695
PLA2G10,16,ENSG00000069764,14766405,14788526,14777465.5,0.591812609651611,2.04532649424081,0.127832905890051,Non-sig.,16,125.163391136251
PLA2G12A,4,ENSG00000123739,110631145,110651233,110641189,0.563616122751032,2.39628021969785,0.0159752014646523,Non-sig.,150,9389.55294754178
PLA2G12B,10,ENSG00000138308,74694928,74714536,74704732,0.0149386030949797,1.96418632348745,0.0223202991305392,Non-sig.,88,3942.5994914018
PLA2G15,16,ENSG00000103066,68279207,68294961,68287084,0.629360737891541,1.27187729346327,0.0123483232375075,Non-sig.,103,8341.21346023257
PLA2G1B,12,ENSG00000170890,120759914,120765592,120762753,0.342374288490673,1.65147846337929,0.0132118277070343,Non-sig.,125,9461.21935373458
PLA2G2A,1,ENSG00000188257,20301925,20306932,20304428.5,0.629174750007821,5.09460774684086,0.0204602720756661,Non-sig.,249,12169.9261417028
PLA2G2C,1,ENSG00000187980,20487746,20503917,20495831.5,0.0580260727834134,4.8499571143549,0.0297543381248767,Non-sig.,163,5478.19277027442
PLA2G2D,1,ENSG00000117215,20438432,20446050,20442241,0.166505639639882,6.9745234684483,0.0354036724286716,Non-sig.,197,5564.3944959919
PLA2G2E,1,ENSG00000188784,20246502,20250110,20248306,0.250502796964507,4.47474102278669,0.0207163936240124,Non-sig.,216,10426.5251916064
PLA2G2F,1,ENSG00000158786,20465819,20476879,20471349,0.00803591106347432,7.10121671833888,0.044382604489618,Non-sig.,160,3605.01601561997
PLA2G3,22,ENSG00000100078,31530795,31536593,31533694,0.00257358301672611,3.66459479124472,0.023951599942776,Non-sig.,153,6387.88224442377
PLA2G4A,1,ENSG00000116711,186798085,186958113,186878099,0.071449086742286,5.82453582797486,0.0116026610119021,Non-sig.,502,43265.9369678252
PLA2G4B,15,ENSG00000243708,42120283,42140345,42130314,0.000405395291199261,2.81650733873434,0.0131612492464222,Non-sig.,214,16259.8546682926
PLA2G4C,19,ENSG00000105499,48551100,48614074,48582587,0.273950507956443,7.0100354057146,0.0123199216269149,Non-sig.,569,46185.3587409943
PLA2G4D,15,ENSG00000159337,42359207,42386752,42372979.5,0.582788566237596,5.36812505249382,0.0142390584946786,Non-sig.,377,26476.4696444567
PLA2G4E,15,ENSG00000188089,42273780,42343388,42308584,0.0794968429396243,6.76379187293352,0.0147359300063911,Non-sig.,459,31148.3564186941
PLA2G4F,15,ENSG00000168907,42433332,42448839,42441085.5,0.127971761769917,4.32126081749033,0.0198222973279373,Non-sig.,218,10997.7161775671
PLA2G5,1,ENSG00000127472,20354672,20417683,20386177.5,0.574743398643281,4.58139217083561,0.0146839492654987,Non-sig.,312,21247.6898659049
PLA2G6,22,ENSG00000184381,38507502,38601697,38554599.5,0.236212209384648,2.65326497296761,0.00651907855765999,Non-sig.,407,62432.1361370574
PLA2G7,6,ENSG00000146070,46671938,46703430,46687684,0.507407996172984,2.85614131318738,0.0214747467156946,Non-sig.,133,6193.32100912736
PLA2R1,2,ENSG00000153246,160788519,160919121,160853820,0.246027595144265,3.45264267806926,0.00670416053994032,Non-sig.,515,76817.9695178637
PLAA,9,ENSG00000137055,26904081,26947461,26925771,0.687822471092832,2.14667919489853,0.00769419066271874,Non-sig.,279,36261.1237789908
PLAC8,4,ENSG00000145287,84011201,84058228,84034714.5,5.55048567796455e-07,3.9810739498691,0.0410419994831865,Lead,97,2363.43261101929
PLAC8L1,5,ENSG00000173261,145463949,145483932,145473940.5,0.613151408137509,0.832935504946878,0.00339973675488522,Non-sig.,245,72064.4031182561
PLAC9,10,ENSG00000189129,81891438,81905115,81898276.5,0.613308155075779,3.19027428349727,0.0101601091831123,Non-sig.,314,30905.1796925486
PLAG1,8,ENSG00000181690,57073463,57123883,57098673,0.179606448097867,1.31489686032004,0.0115341829852635,Non-sig.,114,9883.66494147442
PLAGL1,6,ENSG00000118495,144261437,144385735,144323586,0.78709248911472,5.42817628452976,0.0160596931494963,Non-sig.,338,21046.4793351672
PLAGL2,20,ENSG00000126003,30780306,30795594,30787950,0.0632033881120193,1.45056871906763,0.0179082557909585,Non-sig.,81,4523.053553931
PLAT,8,ENSG00000104368,42032236,42065242,42048739,0.280803458829252,2.41117024653374,0.0166287603209224,Non-sig.,145,8719.8322184944
PLAU,10,ENSG00000122861,75668935,75677255,75673095,7.41993954488901e-09,1.81539393871347,0.0144078884024878,Lead,126,8745.2093242368
PLAUR,19,ENSG00000011422,44150247,44174699,44162473,0.109121275009738,7.38238537526219,0.0322374907216689,Non-sig.,229,7103.53054389788
PLB1,2,ENSG00000163803,28680012,28866654,28773333,0.492465695462499,9.23141416000894,0.0150594031974045,Non-sig.,613,40705.4643510476
PLBD1,12,ENSG00000121316,14656595,14721283,14688939,0.470740333209071,3.54374571888457,0.0182667305097143,Non-sig.,194,10620.4008372944
PLBD2,12,ENSG00000151176,113796371,113827203,113811787,0.000225517501622169,1.70371756689383,0.0103885217493526,Non-sig.,164,15786.6541512723
PLCB1,20,ENSG00000182621,8112824,8949003,8530913.5,0.638205575895005,15.5401912918179,0.00778176829835648,Non-sig.,1997,256625.476811198
PLCB2,15,ENSG00000137841,40570377,40600136,40585256.5,0.0739011295944314,9.94137828144952,0.0417704969808804,Non-sig.,238,5697.80149153935
PLCB3,11,ENSG00000149782,64018995,64036622,64027808.5,0.102081398173868,2.5679175292836,0.0242256370687132,Non-sig.,106,4375.52992721485
PLCB4,20,ENSG00000101333,9049410,9461889,9255649.5,0.775738758487261,7.7410451690387,0.0109802059135301,Non-sig.,705,64206.4461770505
PLCD1,3,ENSG00000187091,38048987,38071253,38060120,0.00020402362823757,2.35884676963005,0.0121590039671652,Non-sig.,194,15955.2542727914
PLCD4,2,ENSG00000115556,219472488,219501907,219487197.5,0.0365903823350915,1.14943734402496,0.00645751316867958,Non-sig.,178,27564.7908645918
PLCE1,10,ENSG00000138193,95753746,96092580,95923163,0.362027353616483,5.55200418744403,0.0103775779204561,Non-sig.,535,51553.4553535287
PLCG1,20,ENSG00000124181,39765600,39811629,39788614.5,0.14829075652564,1.86771224514409,0.0161009676305525,Non-sig.,116,7204.53594229229
PLCG2,16,ENSG00000197943,81772702,81991899,81882300.5,0.0500004991795725,15.3965020236698,0.0141642152931645,Non-sig.,1087,76742.6911764447
PLCH1,3,ENSG00000114805,155093369,155462856,155278112.5,0.547452037324515,3.26942573279888,0.0048579877158973,Non-sig.,673,138534.726590121
PLCH2,1,ENSG00000149527,2357419,2436969,2397194,0.000835115653386843,8.49535037519122,0.0234678187159979,Non-sig.,362,15425.379085327
PLCL1,2,ENSG00000115896,198669426,199437305,199053365.5,2.63174524791579e-07,4.39877835093654,0.00489841687186697,Lead,898,183324.53596538
PLCL2,3,ENSG00000154822,16844159,17132086,16988122.5,0.0816047653964036,4.4264680990789,0.00745196649676583,Non-sig.,594,79710.5032957136
PLCXD2,3,ENSG00000240891,111393523,111565294,111479408.5,2.99862613388501e-37,4.36448827073272,0.00892533388697898,Lead,489,54787.8663355546
PLCXD3,5,ENSG00000182836,41307056,41510730,41408893,0.7554474937886,4.98811437841264,0.0108910794288486,Non-sig.,458,42052.7646494652
PLCZ1,12,ENSG00000139151,18836103,18890991,18863547,0.526402513358566,3.22410674737786,0.0109663494808771,Non-sig.,294,26809.2860356741
PLD1,3,ENSG00000075651,171318195,171528740,171423467.5,0.000362827273145429,2.5358855906093,0.00451225194058594,Non-sig.,562,124549.782990845
PLD2,17,ENSG00000129219,4710391,4726729,4718560,0.0561079020920639,5.36877568252281,0.0236509941961357,Non-sig.,227,9597.9051923783
PLD3,19,ENSG00000105223,40854363,40886346,40870354.5,0.0423104420854855,3.99435560197143,0.0209128565548243,Non-sig.,191,9133.13776620055
PLD4,14,ENSG00000166428,105391153,105399574,105395363.5,0.294977298573482,2.54113693459623,0.0109531764422251,Non-sig.,232,21181.0702789035
PLD5,1,ENSG00000180287,242246288,242687998,242467143,0.769797915143817,13.8691401334361,0.00925226159668853,Non-sig.,1499,162014.442018858
PLD6,17,ENSG00000179598,17104309,17109629,17106969,0.107465030175631,2.67010945710632,0.0157994642432327,Non-sig.,169,10696.5652377983
PLEC,8,ENSG00000261109,ENSG00000178209,144989321,145058904,145024112.5,0.0011202076896412,1.64089563532446,0.00707282601432957,Non-sig.,232,32801.5986155982
PLEK,2,ENSG00000115956,68592305,68624585,68608445,0.853594613953122,2.55600967386615,0.00586240750886732,Non-sig.,436,74372.1754826013
PLEK2,14,ENSG00000100558,67853700,67878917,67866308.5,0.776423193594019,2.46891515915746,0.0126611033802947,Non-sig.,195,15401.5012864907
PLEKHA1,10,ENSG00000107679,124134212,124191867,124163039.5,0.290402336808226,4.19082879548495,0.0141582053901518,Non-sig.,296,20906.604463154
PLEKHA2,8,ENSG00000169499,38758753,38831428,38795090.5,0.0466238370319581,6.33515011528474,0.0204359681138217,Non-sig.,310,15169.3327310652
PLEKHA3,2,ENSG00000116095,179345195,179381189,179363192,3.25615810094909e-45,2.2379528202667,0.0181947383761521,Lead,123,6760.1961323729
PLEKHA4,19,ENSG00000105559,49340354,49371889,49356121.5,0.179904514646218,4.13683299781601,0.0172368041575667,Non-sig.,240,13923.6947757884
PLEKHA5,12,ENSG00000052126,19282648,19529334,19405991,0.176807908176574,5.04607753012439,0.00748676191413115,Non-sig.,674,90025.5688280718
PLEKHA6,1,ENSG00000143850,204187979,204346793,204267386,0.0609751762810936,4.50297807436998,0.0102108346357596,Non-sig.,441,43189.4174894934
PLEKHA7,11,ENSG00000166689,16799842,17035990,16917916,0.547419657982947,6.11601675317509,0.00938039379321333,Non-sig.,652,69506.6768382068
PLEKHA8,7,ENSG00000106086,30067020,30170096,30118558,0.309610870442139,1.50019115406065,0.0063567421782231,Non-sig.,236,37125.9354844511
PLEKHB1,11,ENSG00000021300,73357223,73373864,73365543.5,0.0935313204552496,3.33582440489,0.0189535477550568,Non-sig.,176,9285.86047712587
PLEKHB2,2,ENSG00000115762,131862420,132111282,131986851,0.488931783107822,1.2031561274775,0.00374814992983646,Non-sig.,321,85642.2517799351
PLEKHD1,14,ENSG00000175985,69951409,69995215,69973312,0.0813259121706291,3.72464138799678,0.0180807834368776,Non-sig.,206,11393.3116183363
PLEKHF1,19,ENSG00000166289,30155963,30166364,30161163.5,0.504497451326541,5.69660997222218,0.0256604052802801,Non-sig.,222,8651.46117433328
PLEKHF2,8,ENSG00000175895,96146032,96168912,96157472,0.422107051538266,4.80098735883294,0.0307755599925188,Non-sig.,156,5068.95731671241
