gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
OR13C3,9,ENSG00000204246,107298030,107299137,107298583.5,0.0543699830545436,4.95803811157664,0.0161499612754939,Non-sig.,307,19009.3335063189
OR13C4,9,ENSG00000148136,107288534,107289490,107289012,0.0993064624092656,5.24509364838336,0.0179626494807649,Non-sig.,292,16255.953795273
OR13C5,9,ENSG00000255800,107360650,107361788,107361219,0.0782960931464225,1.77260033473072,0.00404703272769572,Non-sig.,438,108227.442047247
OR13C8,9,ENSG00000186943,107331449,107332411,107331930,0.0772402864584735,2.24899037495887,0.0056936465188832,Non-sig.,395,69375.5748078085
OR13C9,9,ENSG00000136839,107379529,107380485,107380007,0.064785016506584,1.75147168587345,0.00392706656025437,Non-sig.,446,113570.776852611
OR13D1,9,ENSG00000179055,107456660,107457766,107457213,0.0414523131497039,2.60499655397615,0.00763928608204149,Non-sig.,341,44637.6790105591
OR13F1,9,ENSG00000186881,107266455,107267547,107267001,0.112520728694104,4.07556255907974,0.0138154663019652,Non-sig.,295,21352.8804277882
OR13G1,1,ENSG00000197437,247835320,247836365,247835842.5,0.145819612123883,3.17528589766796,0.00654698123230508,Non-sig.,485,74079.9435328822
OR13J1,9,ENSG00000168828,35869375,35870461,35869918,0.0324817882094874,6.10036892632811,0.025001511993148,Non-sig.,244,9759.40975357297
OR14A16,1,ENSG00000196772,247978102,247979031,247978566.5,0.360376943498969,2.58949277418775,0.00449564717740929,Non-sig.,576,128123.933500478
OR14A2,1,ENSG00000241128,247886401,247887345,247886873,0.582898992933549,3.88749258857437,0.0104784166807934,Non-sig.,371,35406.1125169826
OR14C36,1,ENSG00000177174,248512077,248513015,248512546,0.312231426342778,1.58078922381415,0.00260856307560091,Non-sig.,606,232311.806322874
OR14I1,1,ENSG00000189181,248844628,248845629,248845128.5,0.641162943335202,2.16058753631411,0.00541500635667697,Non-sig.,399,73684.1240284073
OR14J1,6,ENSG00000236927,ENSG00000237777,ENSG00000204695,ENSG00000234100,ENSG00000234195,ENSG00000112459,ENSG00000225291,29271118,29275753,29273435.5,0.0350479075206785,4.89587758965671,0.0132321015936668,Non-sig.,370,27962.3004237733
OR14K1,1,ENSG00000153230,247901917,247902861,247902389,0.834925880453766,3.09019595167563,0.00817512156527946,Non-sig.,378,46237.8445362089
OR14L1P,1,ENSG00000198452,247782945,247783872,247783408.5,0.118775447075627,4.44906880657014,0.0103707897589048,Non-sig.,429,41366.1842514592
OR1A1,17,ENSG00000172146,3118915,3119844,3119379.5,0.690523656870896,3.55465184853989,0.00947907159610637,Non-sig.,375,39560.8363327518
OR1A2,17,ENSG00000172150,3100813,3101742,3101277.5,0.658454538565249,4.59194673977169,0.0112547714210091,Non-sig.,408,36251.2915400836
OR1B1,9,ENSG00000171484,125390858,125391852,125391355,0.368293081070121,4.04082679246903,0.00939727161039309,Non-sig.,430,45757.9622924204
OR1C1,1,ENSG00000221888,247920676,247921982,247921329,0.890333451504105,2.32984183644894,0.00548198079164457,Non-sig.,425,77526.7218461928
OR1D2,17,ENSG00000184166,2995352,2996290,2995821,0.766222397254332,4.40765441821381,0.0142182400587542,Non-sig.,310,21802.9797442569
OR1D5,17,ENSG00000262628,2965963,2966901,2966432,0.853535103297857,8.38124523136928,0.0235428236836216,Non-sig.,356,15121.3807138888
OR1E1,17,ENSG00000180016,3300398,3301704,3301051,0.249658377587667,2.93518815814179,0.00799778789684412,Non-sig.,367,45887.6885375788
OR1E2,17,ENSG00000127780,3336164,3337135,3336649.5,0.143346114560203,3.06552469695202,0.00861102442964049,Non-sig.,356,41342.3516457104
OR1F1,16,ENSG00000168124,3254247,3255188,3254717.5,0.528447809785592,4.95860292521555,0.0144145433872545,Non-sig.,344,23864.7864700431
OR1G1,17,ENSG00000183024,3029878,3030875,3030376.5,0.729189448489644,4.5590914901892,0.0125249766213989,Non-sig.,364,29061.930493196
OR1I1,19,ENSG00000094661,15197791,15199032,15198411.5,0.551932144431504,6.88226914032097,0.0138198175508453,Non-sig.,498,36035.2080024051
OR1J1,9,ENSG00000136834,125239220,125240235,125239727.5,0.539658761164064,6.93846776100943,0.0223821540677723,Non-sig.,310,13850.3201729973
OR1J2,9,ENSG00000197233,125273081,125274022,125273551.5,0.289747722921578,6.39870141917219,0.0141251686957443,Non-sig.,453,32070.4134412554
OR1J4,9,ENSG00000239590,125281420,125282361,125281890.5,0.284911816457359,5.04836801946847,0.0104737925715113,Non-sig.,482,46019.6243823882
OR1K1,9,ENSG00000165204,125562370,125563395,125562882.5,0.757830997574736,3.46825832320484,0.0149493893241588,Non-sig.,232,15519.0285682827
OR1L1,9,ENSG00000173679,125423845,125424927,125424386,0.38876582819793,3.54653872954431,0.0100468519250547,Non-sig.,353,35135.3839623826
OR1L3,9,ENSG00000171481,125437315,125438432,125437873.5,0.344976426778349,2.47114383051658,0.00708064134818503,Non-sig.,349,49289.3203931955
OR1L4,9,ENSG00000136939,125486269,125487204,125486736.5,0.3227827754814,1.32289068628759,0.00439498566872953,Non-sig.,301,68487.1402747965
OR1L6,9,ENSG00000171459,125512019,125513062,125512540.5,0.386530888864521,1.52341034493099,0.00506116393664782,Non-sig.,301,59472.4857301031
OR1L8,9,ENSG00000171496,125329778,125330838,125330308,0.292307860177405,4.02552657321427,0.00641007416116923,Non-sig.,628,97970.7853934485
OR1M1,19,ENSG00000170929,9203855,9204889,9204372,0.0866752205134746,4.71252548418985,0.00872689904479602,Non-sig.,540,61877.6494638161
OR1N1,9,ENSG00000171505,125288637,125289572,125289104.5,0.297024099823603,4.59106922723206,0.00942724687316644,Non-sig.,487,51658.7723385275
OR1N2,9,ENSG00000171501,125315391,125316493,125315942,0.266847900434832,4.1309126107527,0.00671693107439464,Non-sig.,615,91559.6711040283
OR1P1,17,ENSG00000262085,3057183,3058176,3057679.5,0.711366141580406,5.56462661311659,0.0153718967213166,Non-sig.,362,23549.4686545744
OR1Q1,9,ENSG00000165202,125376948,125378026,125377487,0.386992676552331,4.0411729297143,0.00828109206908668,Non-sig.,488,58929.425724139
OR1R1P,17,ENSG00000180042,3289224,3290132,3289678,0.268312341760478,2.69219842051199,0.00685037766033585,Non-sig.,393,57369.0998491217
OR1S1,11,ENSG00000172774,57982217,57983195,57982706,0.0899438948505132,2.68067181314142,0.0073242399266159,Non-sig.,366,49971.0555179897
OR1S2,11,ENSG00000197887,57970674,57971653,57971163.5,0.147067602306427,2.95308879080752,0.00851034233662109,Non-sig.,347,40773.9179312229
OR2A1,7,ENSG00000221970,144015218,144016150,144015684,0.307060690886653,3.6647598084485,0.0990475623905,Non-sig.,37,373.557905989909
OR2A12,7,ENSG00000221858,143792141,143793186,143792663.5,0.307443903301509,1.77001734795,0.00497195884255619,Non-sig.,356,71601.5581128529
OR2A14,7,ENSG00000221938,143826151,143827162,143826656.5,0.33795959250982,1.45821364981293,0.004658829552118,Non-sig.,313,67184.256581721
OR2A2,7,ENSG00000221989,143806607,143807657,143807132,0.308819482913041,1.60671323161381,0.0047535894426444,Non-sig.,338,71104.1633019052
OR2A25,7,ENSG00000221933,143771275,143772288,143771781.5,0.281207552826501,2.04032746730823,0.00521822881664509,Non-sig.,391,74929.6387220104
OR2A4,6,ENSG00000180658,132021520,132022635,132022077.5,0.133464601143391,3.43917210339218,0.0137566884135687,Non-sig.,250,18172.9782985719
OR2A42,7,ENSG00000212807,143929004,143929936,143929470,0.561605312395062,5.68192157658907,0.142048039414727,Non-sig.,40,281.594875682973
OR2A5,7,ENSG00000221836,143747461,143748473,143747967,0.309663336549167,1.84611661301276,0.00518572082306956,Non-sig.,356,68650.0511975642
OR2A7,7,ENSG00000243896,143955700,143956815,143956257.5,0.546819492592619,4.55740699959969,0.126594638877769,Non-sig.,36,284.372231866462
OR2AE1,7,ENSG00000244623,99473610,99474680,99474145,9.1057945042053e-06,3.08308777958959,0.0127400321470644,Non-sig.,242,18995.2424928348
OR2AG1,11,ENSG00000170803,6806248,6807245,6806746.5,0.550624546260968,2.8214447015269,0.00694937118602686,Non-sig.,406,58422.5520744016
OR2AG2,11,ENSG00000188124,6789218,6790286,6789752,0.631010794590466,2.99746672964721,0.007401152418882,Non-sig.,405,54721.2078711896
OR2AJ1,1,ENSG00000177275,248097071,248098057,248097564,0.541422234290692,4.41682588008898,0.00781739093821058,Non-sig.,565,72274.7531069912
OR2AK2,1,ENSG00000187080,248128535,248129641,248129088,0.511572860287283,3.32430056696183,0.00753809652372298,Non-sig.,441,58502.8327260255
OR2AP1,12,ENSG00000179615,55968199,55969128,55968663.5,0.751858896629272,2.63311810536559,0.00828024561435719,Non-sig.,318,38404.657882203
OR2AT4,11,ENSG00000171561,74799758,74800799,74800278.5,0.113594509414897,3.06916477148057,0.0104749650903774,Non-sig.,293,27971.4536012305
OR2B11,1,ENSG00000177535,247614255,247615308,247614781.5,0.00064472286430612,6.3675015868889,0.0115353289617553,Non-sig.,552,47852.9916077925
OR2B2,6,ENSG00000168131,27878963,27880174,27879568.5,0.0232636857440585,4.62888410040425,0.0168323058196518,Non-sig.,275,16337.6309191659
OR2B3,6,ENSG00000206524,ENSG00000233054,ENSG00000225736,ENSG00000204703,ENSG00000231319,ENSG00000226832,ENSG00000233687,ENSG00000233180,29050654,29055231,29052942.5,0.00105629915988984,3.33662461381401,0.010050074137994,Non-sig.,332,33034.5821773477
OR2B6,6,ENSG00000124657,27925019,27925960,27925489.5,0.00990643264371374,3.24209059940653,0.0115376889658596,Non-sig.,281,24354.9640514222
OR2B8P,6,ENSG00000182477,28021006,28021943,28021474.5,0.0941153549859826,2.83836379302326,0.008063533502907,Non-sig.,352,43653.3189665672
OR2C1,16,ENSG00000168158,3405889,3406924,3406406.5,0.693120922533458,3.85757357851393,0.0112138766817265,Non-sig.,344,30676.2781296286
OR2C3,1,ENSG00000196242,247693434,247697141,247695287.5,0.255350287240301,7.27935258187452,0.0228910458549513,Non-sig.,318,13891.8947616025
OR2D2,11,ENSG00000166368,6912721,6913830,6913275.5,0.372732099950821,3.42218981260792,0.00598284932274111,Non-sig.,572,95606.6197130854
OR2D3,11,ENSG00000178358,6942205,6943264,6942734.5,0.313656929180512,3.82043128007527,0.00819835038642761,Non-sig.,466,56840.7030725918
OR2F1,7,ENSG00000213215,143657027,143658108,143657567.5,0.911632232505015,2.71068519792753,0.00951117613307906,Non-sig.,285,29964.7484193668
OR2F2,7,ENSG00000221910,143632259,143633372,143632815.5,0.903968804791973,2.87720757873487,0.0107358491743838,Non-sig.,268,24963.0928720067
OR2G2,1,ENSG00000177489,247751662,247752615,247752138.5,0.281086938347112,7.02288870004253,0.0205949815250514,Non-sig.,341,16557.4317017577
OR2G3,1,ENSG00000177476,247768856,247769838,247769347,0.152953103178729,6.14494641768844,0.015675883718593,Non-sig.,392,25006.5646720162
OR2G6,1,ENSG00000188558,248684916,248685964,248685440,0.427314711828333,2.70015790436978,0.0131075626425718,Non-sig.,206,15716.117909743
OR2H1,6,ENSG00000206516,ENSG00000229125,ENSG00000232984,ENSG00000224395,ENSG00000204688,ENSG00000229408,ENSG00000206471,ENSG00000235132,29421536,29432186,29426861,0.65408210831186,3.7543063502567,0.00788719821482501,Non-sig.,476,60350.9620317766
OR2H2,6,ENSG00000206512,ENSG00000224319,ENSG00000229680,ENSG00000227044,ENSG00000204657,ENSG00000206467,ENSG00000229185,29552288,29556858,29554573,0.000361542177707388,5.44744598750641,0.0135172357010085,Non-sig.,403,29813.7880343341
OR2I1P,6,ENSG00000223441,ENSG00000231973,ENSG00000237988,ENSG00000232049,ENSG00000226896,ENSG00000229467,ENSG00000237725,29517602,29522057,29519829.5,0.328485177205581,5.63768045559639,0.0133911649776636,Non-sig.,421,31438.6388863273
OR2J1,6,ENSG00000206523,ENSG00000204702,ENSG00000234305,ENSG00000234804,ENSG00000226192,ENSG00000235632,ENSG00000226931,ENSG00000225441,29065391,29069806,29067598.5,0.00197387436089779,3.68688182878534,0.0118549254944866,Non-sig.,311,26233.8215575152
OR2J2,6,ENSG00000234746,ENSG00000225550,ENSG00000232945,ENSG00000204700,ENSG00000226347,ENSG00000226000,ENSG00000196231,ENSG00000231676,29137979,29142499,29140239,0.0493057389591012,2.63498360322196,0.00752852458063418,Non-sig.,350,46489.8528591265
OR2J3,6,ENSG00000206522,ENSG00000226271,ENSG00000229866,ENSG00000204701,ENSG00000233636,ENSG00000233618,ENSG00000230855,ENSG00000232178,29076341,29080643,29078492,0.00333687348555186,3.45173566256324,0.0108545146621486,Non-sig.,318,29296.5655211575
OR2K2,9,ENSG00000171133,114089763,114090800,114090281.5,0.848189720711805,5.82962685304111,0.0234121560363097,Non-sig.,249,10635.5006183039
OR2L13,1,ENSG00000196071,248100493,248264224,248182358.5,0.540779451176919,5.62237036097067,0.00581424029055912,Non-sig.,967,166315.795645764
OR2L2,1,ENSG00000203663,248201474,248202607,248202040.5,0.319775026284435,2.42221937100795,0.00880807044002889,Non-sig.,275,31221.3670261131
OR2L3,1,ENSG00000198128,248223984,248224922,248224453,0.426698134721129,2.11323035819334,0.00776922925806376,Non-sig.,272,35009.9077997587
OR2L5,1,ENSG00000197454,248185250,248186188,248185719,0.266557703151229,2.82642522939987,0.0106256587571424,Non-sig.,266,25033.7420088142
OR2L8,1,ENSG00000196936,248112160,248113098,248112629,0.559371592227237,3.94879899286198,0.00763790907710247,Non-sig.,517,67688.6821747988
OR2M2,1,ENSG00000198601,248343288,248344331,248343809.5,0.86663839615437,2.95088281647611,0.00883497849244345,Non-sig.,334,37804.2799182443
OR2M3,1,ENSG00000228198,248366332,248367392,248366862,0.800341988175024,2.63403107156791,0.008030582535268,Non-sig.,328,40843.8613960467
OR2M4,1,ENSG00000171180,248402231,248403166,248402698.5,0.627577325436862,1.76266876536613,0.00672774337926004,Non-sig.,262,38943.2214087834
OR2M5,1,ENSG00000162727,248308450,248309388,248308919,0.824530931720661,3.19457823418848,0.00897353436569798,Non-sig.,356,39672.2167088185
OR2M7,1,ENSG00000177186,248486894,248487899,248487396.5,0.312754540024766,1.41747488997733,0.00247810295450582,Non-sig.,572,230821.72552999
OR2S2,9,ENSG00000122718,35957105,35958151,35957628,0.734857679827823,5.52533361255916,0.0122785191390204,Non-sig.,450,36649.370734776
OR2T1,1,ENSG00000175143,248569296,248570405,248569850.5,0.253658339458385,1.92496677095472,0.00430641335784053,Non-sig.,447,103798.674873178
OR2T10,1,ENSG00000184022,248756052,248757100,248756576,0.213247820946121,3.9686781081387,0.0138764968816039,Non-sig.,286,20610.3890946102
OR2T11,1,ENSG00000183130,248789420,248790491,248789955.5,0.32840213989445,4.93355230948041,0.0131561394919478,Non-sig.,375,28503.8023676717
OR2T12,1,ENSG00000177201,248457918,248458880,248458399,0.348634338279959,1.17045247708123,0.00249032441932176,Non-sig.,470,188730.430603095
OR2T2,1,ENSG00000196240,248616077,248617130,248616603.5,0.122060533371529,2.6950317673667,0.00765634024820086,Non-sig.,352,45974.9682732184
OR2T27,1,ENSG00000187701,248813232,248814185,248813708.5,0.431197989668568,3.37013849306165,0.0079297376307333,Non-sig.,425,53595.7202862332
OR2T29,1,ENSG00000182783,248721784,248722797,248722290.5,0.571008774477115,2.75888049547906,0.0121003530503468,Non-sig.,228,18842.4254276999
OR2T3,1,ENSG00000196539,248636627,248637634,248637130.5,0.162344771259914,3.02002191639338,0.0112268472728378,Non-sig.,269,23960.4221436963
OR2T33,1,ENSG00000177212,248436073,248437138,248436605.5,0.466204331747119,1.06548246651429,0.0030269388253247,Non-sig.,352,116289.102724843
OR2T34,1,ENSG00000183310,248737022,248738080,248737551,0.277594757664935,3.58020698641829,0.0132600258756233,Non-sig.,270,20361.9512158236
OR2T35,1,ENSG00000177151,248801588,248802559,248802073.5,0.417384308533427,4.22430721137471,0.0103791331974809,Non-sig.,407,39213.2938518202
OR2T4,1,ENSG00000196944,248524883,248525929,248525406,0.266205166209355,1.70590758410451,0.00285746664004105,Non-sig.,597,208926.323630299
OR2T5,1,ENSG00000203661,248651885,248652898,248652391.5,0.226012447954703,2.53136375081339,0.0105914801289263,Non-sig.,239,22565.3069345113
OR2T6,1,ENSG00000198104,248550910,248551836,248551373,0.218111853592024,1.82774715686286,0.00329918259361526,Non-sig.,554,167920.381573341
OR2T7,1,ENSG00000227152,248604508,248605434,248604971,0.154451883533954,2.30233255807637,0.00582869002044651,Non-sig.,395,67768.2289870239
OR2T8,1,ENSG00000177462,248084320,248085258,248084789,0.364057489880932,4.54321603527047,0.00799861978040576,Non-sig.,568,71012.2515626297
OR2V1,5,ENSG00000185372,180551357,180552304,180551830.5,0.842879253478792,6.81146377905127,0.0149374205680949,Non-sig.,456,30527.3589855252
OR2V2,5,ENSG00000182613,180581943,180582890,180582416.5,0.814559840920881,7.25984562626849,0.0135192655982653,Non-sig.,537,39721.0925472832
OR2W1,6,ENSG00000206525,ENSG00000226463,ENSG00000229328,ENSG00000204704,ENSG00000228652,ENSG00000227639,ENSG00000228977,ENSG00000234101,29008603,29013170,29010886.5,0.000815672082319076,3.78139385395127,0.0108349394096025,Non-sig.,349,32210.6092896743
OR2W3,1,ENSG00000238243,248031277,248060449,248045863,0.0333273710416933,6.84222656686977,0.0105427219828502,Non-sig.,649,61559.0547731152
OR2Y1,5,ENSG00000174339,180166042,180167099,180166570.5,0.606678955277476,4.38669109097233,0.01379462607224,Non-sig.,318,23052.455233994
OR2Z1,19,ENSG00000263211,ENSG00000181733,8795838,8842371,8819104.5,0.573055085278592,7.68025102124853,0.0250171043037411,Non-sig.,307,12271.6041102363
OR3A1,17,ENSG00000180090,3194929,3195876,3195402.5,0.544262340489444,2.26867351549675,0.00480651168537448,Non-sig.,472,98200.1149474427
OR3A2,17,ENSG00000221882,3181193,3182268,3181730.5,0.606683389897091,2.39889476328218,0.00543967066503896,Non-sig.,441,81071.0844747145
OR3A3,17,ENSG00000159961,3323862,3324827,3324344.5,0.208263241123861,3.23600733651354,0.00856086596961253,Non-sig.,378,44154.4116379979
OR4A15,11,ENSG00000181958,55135360,55136394,55135877,0.000535214738641925,2.39182800273549,0.0047741077898912,Non-sig.,501,104941.07423817
OR4A16,11,ENSG00000181961,55110627,55111707,55111167,0.000573741002748134,2.78296599124851,0.00604992606793154,Non-sig.,460,76033.9869999888
OR4A47,11,ENSG00000237388,48510269,48511332,48510800.5,0.00108043974629801,2.37086528807419,0.00529211001802275,Non-sig.,448,84654.3247351806
OR4A5,11,ENSG00000221840,51411378,51412448,51411913,0.00282163717192812,2.78138397838386,0.0044573461192049,Non-sig.,624,139993.615777657
OR4B1,11,ENSG00000175619,48238344,48239314,48238829,0.00141068174463846,2.6241021255312,0.00657669705646917,Non-sig.,399,60668.7515897549
OR4C11,11,ENSG00000172188,55370830,55371874,55371352,0.000429297413728714,2.06490892046704,0.00400953188440201,Non-sig.,515,128443.921846205
OR4C12,11,ENSG00000261383,ENSG00000221954,50003006,50004071,50003538.5,0.000489093007974211,2.4646553054507,0.00611576998871142,Non-sig.,403,65895.2185487458
OR4C13,11,ENSG00000259991,ENSG00000258817,49973943,49974971,49974457,0.000859998403984819,2.3128787889821,0.00564116777800512,Non-sig.,410,72679.9868634625
OR4C15,11,ENSG00000181939,55321783,55322895,55322339,0.000752702363444521,2.00016614569861,0.00268478677274982,Non-sig.,745,277489.448160889
OR4C16,11,ENSG00000181935,55339604,55340536,55340070,0.000680130653178749,2.00270052818623,0.00285284975525104,Non-sig.,702,246069.740864509
OR4C3,11,ENSG00000176547,48346472,48347507,48346989.5,0.00859457179671069,2.46679708726202,0.00717092176529656,Non-sig.,344,47971.5176457198
OR4C45,11,ENSG00000260811,50054412,50055332,50054872,0.000297964906592058,2.56254500774482,0.00677921959720851,Non-sig.,378,55758.6304116258
OR4C46,11,ENSG00000185926,51515282,51516211,51515746.5,0.00246036579332884,3.06332642004245,0.00459958921928296,Non-sig.,666,144795.538959852
OR4C5,11,ENSG00000176540,48387037,48388017,48387527,0.000168788345430808,3.12143215526768,0.00990930842942121,Non-sig.,315,31788.2930220186
OR4C6,11,ENSG00000181903,55432614,55433671,55433142.5,0.000693940748260557,4.13462100309329,0.0123054196520634,Non-sig.,336,27305.0419652823
OR4D1,17,ENSG00000141194,56232494,56233517,56233005.5,0.0854991966297502,6.34605094668747,0.0223452498122798,Non-sig.,284,12709.6363829384
OR4D10,11,ENSG00000254466,59244846,59245869,59245357.5,0.326606223316041,3.42882775793562,0.011742560814848,Non-sig.,292,24866.807556217
OR4D11,11,ENSG00000176200,59271049,59271984,59271516.5,0.406172025911135,4.28960258637743,0.017508581985214,Non-sig.,245,13993.1377770571
OR4D2,17,ENSG00000255713,56247017,56247940,56247478.5,0.142235125587891,6.57337248050674,0.0241668105900983,Non-sig.,272,11255.1053845494
OR4D5,11,ENSG00000171014,123810250,123811344,123810797,0.644134997132133,3.46914615873073,0.00894109834724415,Non-sig.,388,43395.1160060319
OR4D6,11,ENSG00000166884,59224411,59225464,59224937.5,0.280681604322694,3.14598310986195,0.0101483326124579,Non-sig.,310,30546.890000378
OR4D9,11,ENSG00000172742,59282386,59283330,59282858,0.538136128540405,4.04047712626047,0.0187929168663278,Non-sig.,215,11440.4805560134
OR4E1,14,ENSG00000180636,22138203,22139150,22138676.5,0.491052725188711,4.31965023979231,0.00955674831812458,Non-sig.,452,47296.4218533172
OR4E2,14,ENSG00000221977,22133297,22134238,22133767.5,0.479416796377922,4.5158532950068,0.0101708407545198,Non-sig.,444,43654.208213091
OR4F15,15,ENSG00000182854,102358366,102359350,102358858,0.285627478850783,4.17234957872688,0.0147432847304837,Non-sig.,283,19195.1797156071
OR4F16,1,ENSG00000185097,621059,622053,621556,0.513597029200642,1.53401225600442,0.25566870933407,Non-sig.,6,23.4678698681116
OR4F21,8,ENSG00000176269,116049,117043,116546,0.0342139080307589,3.95460339470057,0.045983760403495,Non-sig.,86,1870.22547189211
OR4F4,15,ENSG00000177693,102462245,102463298,102462771.5,0.75846129181145,2.12855794254248,0.0221724785681509,Non-sig.,96,4329.69186123815
OR4F6,15,ENSG00000184140,102345902,102346876,102346389,0.188358347508588,4.08417365330919,0.0165351160053004,Non-sig.,247,14937.905480725
OR4K1,14,ENSG00000155249,20403767,20404842,20404304.5,0.726005890604569,4.80750280506185,0.00858482643761045,Non-sig.,560,65231.3711954174
OR4K13,14,ENSG00000176253,20502003,20502919,20502461,0.857752999114075,4.00093664129936,0.0075489370590554,Non-sig.,530,70208.5599407977
OR4K14,14,ENSG00000169484,20482419,20483352,20482885.5,0.915267062900009,4.55929406578386,0.00776711084460624,Non-sig.,587,75575.0769808614
OR4K15,14,ENSG00000169488,20443603,20444818,20444210.5,0.870936415045574,5.11802003153396,0.00902649035543909,Non-sig.,567,62815.1117071037
OR4K17,14,ENSG00000176230,20585566,20586597,20586081.5,0.551729681819886,3.67435302456923,0.0089618366452908,Non-sig.,410,45749.5507034759
OR4K2,14,ENSG00000165762,20344391,20345468,20344929.5,0.479439269395706,8.05149062817922,0.0149378304789967,Non-sig.,539,36082.8837064298
OR4K3,14,ENSG00000176290,20336401,20337302,20336851.5,0.546107904585801,7.75401831692914,0.013821779531068,Non-sig.,561,40588.1166559638
OR4K5,14,ENSG00000176281,20388741,20389818,20389279.5,0.545152852360021,5.33986020183989,0.00955252272243272,Non-sig.,559,58518.573181435
OR4L1,14,ENSG00000176246,20528204,20529142,20528673,0.883237227400464,4.18655610477757,0.00674163623957741,Non-sig.,621,92114.1363804771
OR4M1,14,ENSG00000176299,20248401,20249516,20248958.5,0.663035462119527,5.65368868768706,0.0147615892628905,Non-sig.,383,25945.7158154937
OR4M2,15,ENSG00000182974,22368478,22369561,22369019.5,0.430881504382013,2.99859033599884,0.130373492869515,Non-sig.,23,176.416229202509
OR4N2,14,ENSG00000176294,20187174,20296531,20241852.5,0.61848293586805,7.92848264288476,0.0112941348189242,Non-sig.,702,62156.1554961914
OR4N4,15,ENSG00000183706,22382382,22383507,22382944.5,0.399927864823564,2.80624087961346,0.127556403618794,Non-sig.,22,172.472720897241
OR4N5,14,ENSG00000184394,20611895,20612821,20612358,0.285692952460595,3.80544392649247,0.00827270418802712,Non-sig.,460,55604.5507665736
OR4P4,11,ENSG00000181927,55405834,55406772,55406303,0.000605982483889456,2.28767848915022,0.00648067560665785,Non-sig.,353,54469.6296227742
OR4Q2,14,ENSG00000196383,20470322,20471265,20470793.5,0.931956705975047,4.70202196470224,0.00827820768433493,Non-sig.,568,68613.886200855
OR4Q3,14,ENSG00000182652,20215587,20216528,20216057.5,0.476627587832977,3.29445575301215,0.0132307459960327,Non-sig.,249,18819.8004915719
OR4S1,11,ENSG00000176555,48327775,48328704,48328239.5,0.0147597562374234,2.21540005704632,0.00569511582788258,Non-sig.,389,68304.1419623995
OR4S2,11,ENSG00000174982,55418380,55419315,55418847.5,0.000433571044496161,2.73372101403766,0.00830918241348832,Non-sig.,329,39594.7499558962
OR4X1,11,ENSG00000176567,48285413,48286330,48285871.5,0.0342149009089237,1.92059172928565,0.00452969747473031,Non-sig.,424,93604.4851483695
OR4X2,11,ENSG00000172208,48266608,48267622,48267115,0.0121680883893645,2.17045252940683,0.00526808866360881,Non-sig.,412,78206.7323289443
OR51A2,11,ENSG00000205496,4976002,4976943,4976472.5,0.824462942990079,5.90559698800892,0.012277748415819,Non-sig.,481,39176.5642778824
OR51A4,11,ENSG00000205497,4967355,4968356,4967855.5,0.85906385918145,5.76833853733035,0.0122730607177241,Non-sig.,470,38295.2558298069
OR51A7,11,ENSG00000176895,4928600,4929538,4929069,0.816064080360398,5.98139240083815,0.0131459173644795,Non-sig.,455,34611.5061722067
OR51B2,11,ENSG00000184881,5344541,5345582,5345061.5,0.654442752383266,4.0084432046031,0.00598275105164641,Non-sig.,670,111988.614304053
OR51B4,11,ENSG00000183251,5322244,5323226,5322735,0.443462213048545,5.89878614563953,0.0136545975593508,Non-sig.,432,31637.6955177389
OR51B5,11,ENSG00000242180,5363744,5364809,5364276.5,0.744740144019815,3.68950949880929,0.00435597343424946,Non-sig.,847,194445.630301678
OR51B6,11,ENSG00000176239,5372738,5373676,5373207,0.761066282798277,3.73657160040778,0.0041379530458558,Non-sig.,903,218223.839176804
OR51C1P,11,ENSG00000197674,4711988,4713394,4712691,0.806895625347318,7.09978203701647,0.013123441842914,Non-sig.,541,41223.9415906059
OR51D1,11,ENSG00000197428,4660945,4662068,4661506.5,0.2158597707515,4.85425595217678,0.00933510760033997,Non-sig.,520,55703.6964395635
OR51E1,11,ENSG00000180785,4664650,4676718,4670684,0.288088778884573,5.74652534059925,0.0101888747173746,Non-sig.,564,55354.4935672082
OR51E2,11,ENSG00000167332,4701401,4719084,4710242.5,0.753078821156299,8.10016308470534,0.0127361054790964,Non-sig.,636,49936.7723550858
OR51F1,11,ENSG00000188069,4790209,4791168,4790688.5,0.444091887442234,2.94484574639106,0.00485948142968822,Non-sig.,606,124704.66422564
OR51F2,11,ENSG00000176925,4842551,4843686,4843118.5,0.28872955956886,2.31731273043127,0.0044392964184507,Non-sig.,522,117586.200784082
OR51G1,11,ENSG00000176879,4944531,4945637,4945084,0.875781108281911,5.65549302682263,0.0121102634407337,Non-sig.,467,38562.3320487987
OR51G2,11,ENSG00000176893,4935900,4936922,4936411,0.853894886121662,5.68837594227668,0.0123660346571232,Non-sig.,460,37198.6665697258
OR51I1,11,ENSG00000167359,5461800,5462744,5462272,0.798240975155702,4.5344035672131,0.00622003232813868,Non-sig.,729,117201.963195929
OR51I2,11,ENSG00000187918,5474638,5475707,5475172.5,0.788315629162149,4.80244475376158,0.00753915973902917,Non-sig.,637,84492.1744663852
OR51L1,11,ENSG00000176798,5020213,5021160,5020686.5,0.390516566818911,3.86084391133854,0.00743900560951549,Non-sig.,519,69767.3892510754
