gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
NLGN2,17,ENSG00000169992,7308193,7323179,7315686,0.823538531516635,8.49080115838503,0.0283973282889131,Non-sig.,299,10529.1595377561
NLK,17,ENSG00000087095,26368763,26523407,26446085,0.456346037115073,6.46993615362444,0.0317153733020806,Non-sig.,204,6432.21185060487
NLN,5,ENSG00000123213,65018023,65167553,65092788,0.0250949918914709,7.17144811523796,0.0103186303816373,Non-sig.,695,67353.9001103088
NLRC3,16,ENSG00000167984,3589033,3627401,3608217,0.369748882136319,2.31397028692505,0.00651822616035226,Non-sig.,355,54462.6699452869
NLRC4,2,ENSG00000091106,32449522,32490923,32470222.5,0.288773297522282,4.2611335058545,0.0138348490449821,Non-sig.,308,22262.6209363456
NLRC5,16,ENSG00000140853,57023397,57117443,57070420,0.899561716194501,20.822557020315,0.0276161233691181,Non-sig.,754,27302.8907758707
NLRP1,17,ENSG00000091592,5402747,5522744,5462745.5,0.743556461649631,4.2282892079068,0.00454166402567863,Non-sig.,931,204990.944890708
NLRP10,11,ENSG00000182261,7980971,7986973,7983972,0.180346343535386,5.7500348988562,0.0133102659695745,Non-sig.,432,32456.150837819
NLRP11,19,ENSG00000179873,56296770,56348166,56322468,0.595274809116027,15.7700057307239,0.0222740193936778,Non-sig.,708,31785.9110871096
NLRP12,19,ENSG00000142405,54296857,54327648,54312252.5,0.804525164748346,9.57469840486103,0.019905817889524,Non-sig.,481,24163.7898361936
NLRP13,19,ENSG00000173572,56403065,56443702,56423383.5,0.806659548439116,9.68516824826656,0.0155710100454446,Non-sig.,622,39946.0277904046
NLRP14,11,ENSG00000158077,7041677,7092539,7067108,0.503064775709357,3.66937111299396,0.00619826201519251,Non-sig.,592,95510.6445240543
NLRP2,19,ENSG00000022556,ENSG00000270370,ENSG00000262615,ENSG00000262886,ENSG00000262329,ENSG00000262811,ENSG00000262175,ENSG00000262929,ENSG00000262260,55127218,55537551,55332384.5,0.588665194900257,8.59259688632287,0.0110444690055564,Non-sig.,778,70442.4992825453
NLRP3,1,ENSG00000162711,247579458,247612410,247595934,0.234788236388478,8.07270227794539,0.0115820692653449,Non-sig.,697,60179.2291197496
NLRP4,19,ENSG00000160505,56347944,56393220,56370582,0.761354476080466,15.9981224625118,0.0223125836297236,Non-sig.,717,32134.3333384688
NLRP5,19,ENSG00000171487,56511092,56573179,56542135.5,0.112449408403335,15.1397102306288,0.0168593655129496,Non-sig.,898,53264.1634295341
NLRP6,11,ENSG00000174885,278365,285359,281862,0.371193387102832,8.23705015341513,0.0186358600755998,Non-sig.,442,23717.7140312787
NLRP7,19,ENSG00000167634,ENSG00000270884,ENSG00000263026,ENSG00000262736,ENSG00000262690,ENSG00000262457,ENSG00000263168,ENSG00000263068,ENSG00000262009,55097598,55502721,55300159.5,0.574842279963175,11.7511154146277,0.0145614813068497,Non-sig.,807,55420.1858309835
NLRP8,19,ENSG00000179709,56459198,56499995,56479596.5,0.503208512035694,9.53598953345214,0.0121015095602184,Non-sig.,788,65115.8432820984
NLRP9,19,ENSG00000185792,56219798,56249768,56234783,0.468480871249662,7.77397962880238,0.0180370757048779,Non-sig.,431,23895.2259807526
NLRX1,11,ENSG00000160703,119037277,119054725,119046001,0.800773459231957,2.92870450704833,0.0144985371636056,Non-sig.,202,13932.4400607161
NMB,15,ENSG00000197696,85198360,85201794,85200077,0.897273465068381,3.74252849231041,0.0161315883289242,Non-sig.,232,14381.7208367524
NMBR,6,ENSG00000135577,142379467,142409936,142394701.5,0.276556734945911,2.58849614623469,0.0084591377327931,Non-sig.,306,36173.8997124666
NMD3,3,ENSG00000169251,160822484,160971320,160896902,0.041992424798658,3.22234892164014,0.00575419450292882,Non-sig.,560,97320.3112468594
NME1,17,ENSG00000239672,49230897,49239789,49235343,0.621268351692385,4.82062422911215,0.0167382785733061,Non-sig.,288,17206.0704294465
NME1-NME2,17,ENSG00000243678,49230920,49249108,49240014,0.571091884518661,4.89176445923308,0.015934086186427,Non-sig.,307,19266.8720633324
NME2,17,ENSG00000011052,49230951,49249105,49240028,0.571091884518661,4.89176445923308,0.015934086186427,Non-sig.,307,19266.8720633324
NME3,16,ENSG00000103024,1820287,1821731,1821009,0.42252377823712,3.02663257988863,0.00634514167691537,Non-sig.,477,75175.6263749636
NME4,16,ENSG00000103202,446725,460367,453546,0.0210735978586813,5.29353025964682,0.0125737060799212,Non-sig.,421,33482.5704787461
NME5,5,ENSG00000112981,137450866,137475132,137462999,0.777364835642863,3.75085044451811,0.018032934829414,Non-sig.,208,11534.450823874
NME6,3,ENSG00000172113,48334754,48343175,48338964.5,0.467410136702672,1.22329347350647,0.00571632464255362,Non-sig.,214,37436.6421401149
NME7,1,ENSG00000143156,169101769,169337205,169219487,0.765179359560474,3.33758445166115,0.00269377276163128,Non-sig.,1239,459949.709807629
NME8,7,ENSG00000086288,37888199,37940003,37914101,0.138868841796822,6.7317372707908,0.00953503862718243,Non-sig.,706,74042.6995216715
NME9,3,ENSG00000181322,137980279,138048728,138014503.5,0.708926895054951,3.74278768966344,0.0172478695376196,Non-sig.,217,12581.2639947617
NMI,2,ENSG00000123609,152126979,152146571,152136775,0.00410356649084277,2.02692254009225,0.00590939516061881,Non-sig.,343,58043.1652778628
NMNAT1,1,ENSG00000173614,10003486,10045559,10024522.5,0.0218519977359109,3.59621688958366,0.0138316034214756,Non-sig.,260,18797.5314269285
NMNAT2,1,ENSG00000157064,183217372,183387737,183302554.5,0.162438431889207,4.79352571088569,0.00685769057351315,Non-sig.,699,101929.358361514
NMNAT3,3,ENSG00000163864,139279022,139396859,139337940.5,0.338361085080574,7.89881771645129,0.0128645239681617,Non-sig.,614,47728.1554700029
NMRAL1,16,ENSG00000153406,4511681,4545764,4528722.5,0.0838900744917215,2.33419823346198,0.00630864387422157,Non-sig.,370,58649.6888042606
NMRK1,9,ENSG00000106733,77675489,77703133,77689311,0.0468618977957935,6.47154685371502,0.0140076771725433,Non-sig.,462,32981.9137255371
NMRK2,19,ENSG00000077009,3933101,3942414,3937757.5,0.541209152565301,13.3103183570278,0.04770723425458,Non-sig.,279,5848.16966146419
NMS,2,ENSG00000204640,101086944,101099742,101093343,0.664623948637698,2.73568706503341,0.00460553377951753,Non-sig.,594,128975.278097347
NMT2,10,ENSG00000152465,15144583,15210692,15177637.5,0.91145702007989,9.16836151064584,0.0146928870362914,Non-sig.,624,42469.5295389341
NMU,4,ENSG00000109255,56461396,56502865,56482130.5,0.790795829062087,3.95592044226696,0.00778724496509244,Non-sig.,508,65234.8811777709
NMUR1,2,ENSG00000171596,232387871,232395206,232391538.5,0.643565401724128,3.34172413355062,0.00923128213688016,Non-sig.,362,39214.4877203745
NMUR2,5,ENSG00000132911,151771093,151812929,151792011,0.0469750263387381,1.60191591043659,0.00269229564779258,Non-sig.,595,221000.988687049
NNAT,20,ENSG00000053438,36149617,36152092,36150854.5,0.153506657320159,2.34968733764787,0.017151002464583,Non-sig.,137,7987.87127941393
NNMT,11,ENSG00000166741,114128509,114184007,114156258,0.434091641586483,9.74118767197216,0.0209939389482159,Non-sig.,464,22101.6170974162
NNT,5,ENSG00000112992,43602794,43707507,43655150.5,0.876596511707576,2.22088770714894,0.00447759618376803,Non-sig.,496,110773.723141465
NOA1,4,ENSG00000084092,57829536,57844989,57837262.5,0.943710593651885,4.0862348006504,0.0113822696396947,Non-sig.,359,31540.2825064008
NOB1,16,ENSG00000141101,69775770,69788843,69782306.5,0.231142553994236,3.17454846214015,0.0132272852589173,Non-sig.,240,18144.312706812
NOBOX,7,ENSG00000106410,144094333,144107320,144100826.5,0.190082342462913,2.98353142875468,0.0148434399440531,Non-sig.,201,13541.335482718
NOC2L,1,ENSG00000188976,879584,894689,887136.5,0.146299751634801,6.9921884825832,0.0171377168690765,Non-sig.,408,23807.1385539226
NOC3L,10,ENSG00000173145,96075004,96122716,96098860,0.511859918701888,3.78957564159909,0.010858382927218,Non-sig.,349,32141.0657866176
NOC4L,12,ENSG00000184967,132628993,132637013,132633003,0.408180648269806,4.68867464144913,0.0115769744233312,Non-sig.,405,34983.2335453553
NOD1,7,ENSG00000106100,30464143,30518400,30491271.5,0.763526930536088,6.47200205782168,0.0172127714303768,Non-sig.,376,21844.2452176203
NOD2,16,ENSG00000167207,50727514,50766988,50747251,0.816056375848271,4.69544781135224,0.0209618205863939,Non-sig.,224,10686.0947061724
NODAL,10,ENSG00000156574,72192071,72207707,72199889,0.738755719638902,6.51755597960745,0.0231119006369059,Non-sig.,282,12201.5062469459
NOG,17,ENSG00000183691,54671060,54672951,54672005.5,0.681412523525568,4.37297345910191,0.0224255049184713,Non-sig.,195,8695.45638811384
NOL10,2,ENSG00000115761,10710892,10830101,10770496.5,0.634748652229889,3.37565809281604,0.0037549033290501,Non-sig.,899,239420.278291805
NOL11,17,ENSG00000130935,65713949,65740647,65727298,0.4580713262977,4.78908407212181,0.0138013950205239,Non-sig.,347,25142.3859315656
NOL12,22,ENSG00000100101,38077680,38170137,38123908.5,0.78798355099973,5.18219127174875,0.00943932836384108,Non-sig.,549,58160.9176880673
NOL3,16,ENSG00000140939,67204057,67209643,67206850,0.0389683697011379,2.96834794078025,0.0260381398314057,Non-sig.,114,4378.19294074532
NOL4,18,ENSG00000101746,31431064,31804916,31617990,0.353313652365427,9.26430737787884,0.008682574862117,Non-sig.,1067,122889.812865932
NOL6,9,ENSG00000165271,33461439,33473928,33467683.5,0.309598396612882,5.68705132168486,0.0145448882907541,Non-sig.,391,26882.2965280903
NOL7,6,ENSG00000225921,13615559,13632971,13624265,0.200338388339959,4.0305456410915,0.0226435148375927,Non-sig.,178,7860.97040484567
NOL8,9,ENSG00000198000,95059640,95087918,95073779,0.745699129060127,2.56912155004617,0.00859237976604071,Non-sig.,299,34798.27569793
NOL9,1,ENSG00000162408,6581407,6614595,6598001,0.627330377418482,2.88395466947854,0.00805573930021937,Non-sig.,358,44440.3656397186
NOLC1,10,ENSG00000166197,103911933,103923627,103917780,0.114163271179135,4.83014310248003,0.0280822273400002,Non-sig.,172,6124.87029314103
NOM1,7,ENSG00000146909,156742417,156765876,156754146.5,0.400944533517089,4.92879943102464,0.00791139555541676,Non-sig.,623,78747.168642509
NOMO1,16,ENSG00000103512,14927538,14990017,14958777.5,0.921801256881456,6.41321070991335,0.206877764835914,Non-sig.,31,149.846939928937
NOMO2,16,ENSG00000185164,18511182,18573533,18542357.5,0.0241071178475734,1.94669950045631,0.216299944495146,Non-sig.,9,41.6088872376109
NOMO3,16,ENSG00000103226,16326352,16388668,16357510,0.569486772701072,2.96435005260384,0.013660599320755,Non-sig.,217,15885.1010050712
NOP10,15,ENSG00000182117,34633917,34635378,34634647.5,0.41136723229557,3.9316293729357,0.00945103214648004,Non-sig.,416,44016.3564732912
NOP14,4,ENSG00000087269,2939660,2965112,2952386,0.0175182026105026,3.64866390156549,0.010051415706792,Non-sig.,363,36114.3156933319
NOP16,5,ENSG00000048162,175810949,175815976,175813462.5,0.518409911131347,6.36510478388714,0.0251585169323602,Non-sig.,253,10056.2366486149
NOP2,12,ENSG00000111641,6666029,6677857,6671943,0.801943441244179,3.86327058338031,0.0151500807191385,Non-sig.,255,16831.5934896551
NOP56,20,ENSG00000101361,2632791,2639039,2635915,0.876795839103338,4.20888025195511,0.00958742654203897,Non-sig.,439,45789.1383130887
NOP58,2,ENSG00000055044,203130439,203168389,203149414,0.712517910458933,2.16825195115821,0.0089228475356305,Non-sig.,243,27233.458717036
NOP9,14,ENSG00000196943,24769068,24778330,24773699,0.608012896152212,5.0673360085401,0.0154022371080246,Non-sig.,329,21360.5333882693
NOS1,12,ENSG00000089250,117645947,117889975,117767961,0.843805501479387,11.0794170257027,0.0115893483532455,Non-sig.,956,82489.5387437622
NOS1AP,1,ENSG00000198929,162039564,162353321,162196442.5,0.141631751605178,10.2355628644909,0.00721322259654044,Non-sig.,1419,196722.058831315
NOS2,17,ENSG00000007171,26083792,26127525,26105658.5,0.588471324779488,4.41403672134609,0.0102176775957086,Non-sig.,432,42279.6663873443
NOS3,7,ENSG00000164867,150688083,150711676,150699879.5,0.592588896387594,8.72713671732267,0.0312800599187192,Non-sig.,279,8919.42025446809
NOSIP,19,ENSG00000142546,50058968,50093519,50076243.5,0.0918332019560123,3.30916749358025,0.00873131264796899,Non-sig.,379,43406.9899086892
NOSTRIN,2,ENSG00000262773,ENSG00000163072,169643049,169722026,169682537.5,0.893364203314329,7.78741866331795,0.0161900595910976,Non-sig.,481,29709.5879909229
NOTCH1,9,ENSG00000148400,139388896,139440314,139414605,0.375027586351671,9.34046041136838,0.020895884589191,Non-sig.,447,21391.7720540639
NOTCH2,1,ENSG00000134250,120454176,120612240,120533208,0.581228331564344,3.03638680051888,0.0122930639697121,Non-sig.,247,20092.6311461947
NOTCH3,19,ENSG00000074181,15270444,15311792,15291118,0.178940458120448,4.19722493771638,0.0114055025481423,Non-sig.,368,32265.1280333051
NOTCH4,6,ENSG00000206312,ENSG00000234876,ENSG00000238196,ENSG00000235396,ENSG00000232339,ENSG00000204301,ENSG00000223355,32111094,32268294,32189694,1.00380654204046e-27,4.95424249197823,0.00540856167246531,Clump,916,169361.108455748
NOTO,2,ENSG00000214513,73429386,73439641,73434513.5,0.366299478226586,3.29553773030402,0.00975011162811841,Non-sig.,338,34666.2697712342
NOTUM,17,ENSG00000185269,79910388,79919716,79915052,0.774175863589606,3.46161987313004,0.0168859506006343,Non-sig.,205,12140.2700297074
NOVA1,14,ENSG00000139910,26912299,27066960,26989629.5,0.873657275818492,3.34105813797742,0.00703380660626826,Non-sig.,475,67531.0008632734
NOVA2,19,ENSG00000104967,46436992,46476804,46456898,0.00723804530601078,7.22964510664496,0.0159243284287334,Non-sig.,454,28509.8365078188
NOX3,6,ENSG00000074771,155716504,155777037,155746770.5,0.135203613552685,8.38118542251835,0.0155784115660192,Non-sig.,538,34534.97153545
NOX4,11,ENSG00000086991,89057524,89322779,89190151.5,0.0208718633461855,4.57324350034545,0.00537396416021792,Non-sig.,851,158356.098892459
NOXO1,16,ENSG00000196408,2028918,2034193,2031555.5,0.788757961511968,6.34108846027836,0.0141226914482814,Non-sig.,449,31792.8067496397
NOXRED1,14,ENSG00000165555,77860364,77889860,77875112,0.176530401399202,3.08364133821623,0.00963637918192572,Non-sig.,320,33207.4935988614
NPAP1,15,ENSG00000185823,24920541,24928593,24924567,0.680703746865842,3.08401098893945,0.00654779403171858,Non-sig.,471,71932.6230663945
NPAS1,19,ENSG00000130751,47523077,47549033,47536055,0.215616573604509,7.78883659926659,0.0280173978390884,Non-sig.,278,9922.40612767216
NPAS2,2,ENSG00000170485,101436614,101613291,101524952.5,0.531930614695992,11.4562172939384,0.0144466800680181,Non-sig.,793,54891.5042256341
NPAS3,14,ENSG00000151322,33404139,34273382,33838760.5,0.313933118093003,49.2859311796332,0.0156761867619698,Non-sig.,3144,200558.978260408
NPAS4,11,ENSG00000174576,66188475,66194178,66191326.5,0.451417368857393,3.34394134791316,0.0199044127851974,Non-sig.,168,8440.33942689027
NPAT,11,ENSG00000149308,108027942,108093369,108060655.5,0.591519121938321,3.21632994171279,0.0120914659462887,Non-sig.,266,21998.9868210847
NPB,17,ENSG00000183979,79858621,79860781,79859701,0.899485109931633,4.15810122390843,0.025509823459561,Non-sig.,163,6389.6953367158
NPBWR1,8,ENSG00000183729,53850991,53853677,53852334,0.443514489423839,3.91088530333936,0.0075354244765691,Non-sig.,519,68874.68670329
NPBWR2,20,ENSG00000125522,62737173,62738524,62737848.5,0.0268760331632089,5.84296168405453,0.0215607442216034,Non-sig.,271,12569.1394144207
NPC1,18,ENSG00000141458,21086148,21166862,21126505,0.250910922211827,4.57927700701456,0.0118942259922456,Non-sig.,385,32368.6467913927
NPC1L1,7,ENSG00000015520,44552134,44580914,44566524,0.744297546202727,4.50596704759672,0.014725382508486,Non-sig.,306,20780.4449102532
NPC2,14,ENSG00000119655,74942895,74960880,74951887.5,0.72036600593096,3.60492171677641,0.0132048414533934,Non-sig.,273,20674.2353525073
NPEPL1,20,ENSG00000215440,57264187,57294294,57279240.5,0.894464622410454,5.40422250849152,0.0153094122053584,Non-sig.,353,23057.7108555773
NPEPPS,17,ENSG00000141279,45600308,45700642,45650475,0.645153993075544,2.63768076302541,0.00707153019577857,Non-sig.,373,52746.7167180685
NPFF,12,ENSG00000139574,53900474,53901422,53900948,0.386401524576838,3.15262704676843,0.0230118762537842,Non-sig.,137,5953.44762370131
NPFFR1,10,ENSG00000148734,72007085,72043432,72025258.5,0.107194747856304,8.43471164811824,0.0157364023285788,Non-sig.,536,34061.1525308153
NPFFR2,4,ENSG00000056291,72897521,73013784,72955652.5,0.0434656199789329,2.27742010714728,0.00462890265680341,Non-sig.,492,106288.690101719
NPHP1,2,ENSG00000144061,110879888,110962643,110921265.5,0.198857427984522,2.42935518106326,0.00945274389518779,Non-sig.,257,27187.8729445779
NPHP3,3,ENSG00000113971,132276986,132441303,132359144.5,0.0515862995371918,5.80381271715166,0.0107279347821657,Non-sig.,541,50429.091058548
NPHP4,1,ENSG00000131697,5922871,6052533,5987702,0.737970050386391,6.08093028613397,0.0076586023754836,Non-sig.,794,103674.268629185
NPHS1,19,ENSG00000161270,36316866,36360189,36338527.5,0.264374224241195,4.27655638294398,0.0128811939245301,Non-sig.,332,25774.0083679481
NPHS2,1,ENSG00000116218,179519674,179545087,179532380.5,0.846235993515509,3.57510748129029,0.00801593605670469,Non-sig.,446,55639.1663861835
NPIPA1,16,ENSG00000183426,15016659,15045915,15031287,0.895747181758025,6.26248706451098,0.178928201843171,Non-sig.,35,195.609186475127
NPIPA2,16,ENSG00000254852,14841923,14859270,14850596.5,0.603437115212585,5.18547753853202,0.398882887579386,Non-sig.,13,32.5910195819387
NPIPA3,16,ENSG00000224712,14802801,14820195,14811498,0.850920975247246,3.92552716390009,0.0892165264522747,Non-sig.,44,493.182168704329
NPIPA5,16,ENSG00000183793,15457516,15474904,15466210,0.610836192791407,5.27087318663324,0.0288025857193073,Non-sig.,183,6353.59622859587
NPIPA7,16,ENSG00000183889,ENSG00000214967,ENSG00000233024,16411301,18473188,17442244.5,0.875904946106445,1.15250015723322,0.076833343815548,Non-sig.,15,195.22773909216
NPIPB11,16,ENSG00000254206,29392675,29415350,29404012.5,0.339827363147378,5.30128504221957,0.0486356425891703,Non-sig.,109,2241.1547210496
NPIPB15,16,ENSG00000196436,74411776,74425978,74418877,0.0373932508210205,7.85241804823123,0.03537125246951,Non-sig.,222,6276.28326679593
NPIPB3,16,ENSG00000169246,21413558,21459888,21436723,0.461301630695135,5.53724403726186,0.276862201863093,Non-sig.,20,72.2381020789898
NPIPB4,16,ENSG00000185864,21845890,21892148,21869019,0.783698099173591,5.37686258212278,0.0689341356682408,Non-sig.,78,1131.51487639434
NPIPB5,16,ENSG00000243716,22490442,22547842,22519142,0.787754704859331,4.12320191337139,0.294514422383671,Non-sig.,14,47.5358723918853
NPIPB6,16,ENSG00000198156,28353876,28374829,28364352.5,0.55929062581963,3.67168341724271,0.0442371496053338,Non-sig.,83,1876.25108625879
NPIPB7,16,ENSG00000233232,28467693,28481868,28474780.5,0.564179068695955,2.19375721968923,0.0261161573772527,Non-sig.,84,3216.39967115393
NPIPB8,16,ENSG00000255524,28648975,28670003,28659489,0.642693100540991,2.3388465995182,0.0161299765484014,Non-sig.,145,8989.47370226466
NPIPB9,16,ENSG00000196993,28763108,28784128,28773618,0.416867463356674,2.13620959582926,0.0534052398957314,Non-sig.,40,748.990175460239
NPL,1,ENSG00000135838,182758428,182799519,182778973.5,0.127856165937667,5.30535939998823,0.0181070286689018,Non-sig.,293,16181.5616111117
NPLOC4,17,ENSG00000182446,79523913,79615495,79569704,0.872454632157457,5.17461058140699,0.00539021935563228,Non-sig.,960,178100.358568319
NPM1,5,ENSG00000181163,170814120,170838141,170826130.5,0.0304836079566057,4.3290615500205,0.0121602852528666,Non-sig.,356,29275.629033133
NPM2,8,ENSG00000158806,21881636,21894408,21888022,0.744294573509494,6.17388176744732,0.0193538613399603,Non-sig.,319,16482.4989905945
NPM3,10,ENSG00000107833,103541082,103543170,103542126,0.431491662544969,3.81479024379402,0.0320570608722186,Non-sig.,119,3712.13070575438
NPNT,4,ENSG00000168743,106815932,106925184,106870558,0.327980254111033,5.91230828833504,0.00961350941192689,Non-sig.,615,63972.4759864496
NPPA,1,ENSG00000175206,11905766,11908402,11907084,0.40061176115954,4.03494802220015,0.00835392965258831,Non-sig.,483,57817.1016618929
NPPB,1,ENSG00000120937,11917521,11918988,11918254.5,0.205952259884776,4.65171602523345,0.00949329801068051,Non-sig.,490,51615.3605889883
NPPC,2,ENSG00000163273,232786530,232791113,232788821.5,0.381373609390042,6.81279680031548,0.0226338764130083,Non-sig.,301,13298.6499752649
NPR1,1,ENSG00000169418,153651113,153666468,153658790.5,0.893500382983008,3.02511955715555,0.0147566807666125,Non-sig.,205,13892.0129290741
NPR2,9,ENSG00000159899,35792151,35809729,35800940,0.83943794148932,3.32039561730431,0.0172041223694524,Non-sig.,193,11218.2415269662
NPR3,5,ENSG00000113389,32689176,32791819,32740497.5,0.536537432623174,8.76096988734438,0.0154787453840007,Non-sig.,566,36566.271100049
NPRL2,3,ENSG00000114388,50384761,50388522,50386641.5,0.533468575039637,5.06612181411074,0.0496678609226543,Non-sig.,102,2053.64189448063
NPRL3,16,ENSG00000103148,134273,188859,161566,0.0175949435268448,7.37833364459395,0.0176093881732552,Non-sig.,419,23794.1259444986
NPS,10,ENSG00000214285,129347613,129350935,129349274,0.66816646307389,6.85563884417891,0.0136566510840217,Non-sig.,502,36758.6457991403
NPSR1,7,ENSG00000187258,34697851,34917944,34807897.5,0.337655984955932,8.90822909870458,0.00698684635192516,Non-sig.,1275,182485.764789816
NPTN,15,ENSG00000156642,73852355,73926475,73889415,0.740819661803804,3.69802826058191,0.011172290817468,Non-sig.,331,29626.8693151522
NPTX1,17,ENSG00000171246,78440948,78451643,78446295.5,0.21159739807189,10.9243757334218,0.0335103550104962,Non-sig.,326,9728.33620825232
NPTX2,7,ENSG00000106236,98246609,98259180,98252894.5,0.484295027355546,5.28441103297509,0.0156807449049706,Non-sig.,337,21491.3259569177
NPTXR,22,ENSG00000221890,39214457,39239987,39227222,0.884007507503767,4.28049545485015,0.0143640787075508,Non-sig.,298,20746.1965411919
NPVF,7,ENSG00000105954,25264189,25268105,25266147,0.700500822847422,6.70561555484741,0.0162757659098238,Non-sig.,412,25313.7088775234
NPW,16,ENSG00000183971,2059927,2070756,2065341.5,0.687239351398016,6.25190044626439,0.0152858201620156,Non-sig.,409,26756.8240150006
NPY,7,ENSG00000122585,24323782,24331484,24327633,0.357188934198892,4.83516488018515,0.00978778315826954,Non-sig.,494,50471.0813482446
NPY1R,4,ENSG00000164128,164245113,164265984,164255548.5,0.800805736235622,4.67593770512636,0.0101430318983218,Non-sig.,461,45449.9211499348
NPY2R,4,ENSG00000185149,156129781,156138230,156134005.5,0.742854461692725,3.96778872992436,0.0105246385409134,Non-sig.,377,35820.7076218772
NPY4R,10,ENSG00000204174,ENSG00000264717,47083534,48337753,47710643.5,0.924049581672714,0.863053511769934,0.0575369007846623,Non-sig.,15,260.702258818893
NPY5R,4,ENSG00000164129,164265091,164273086,164269088.5,0.751487831812822,4.38357292653772,0.0105374349195618,Non-sig.,416,39478.2983881336
NQO1,16,ENSG00000181019,69740899,69760854,69750876.5,0.273067206172309,3.18883636783741,0.0123121095283298,Non-sig.,259,21036.2001250923
NQO2,6,ENSG00000124588,2988221,3019996,3004108.5,0.372901338009947,6.317418095233,0.00929032072828382,Non-sig.,680,73194.4590384034
NR0B2,1,ENSG00000131910,27237980,27240457,27239218.5,0.213369858800884,2.52649343471564,0.0168432895647709,Non-sig.,150,8905.62377516427
NR1D1,17,ENSG00000126368,38249040,38256978,38253009,0.810969904959055,6.04947313686538,0.0323501237265528,Non-sig.,187,5780.50339407238
NR1D2,3,ENSG00000174738,23986751,24022109,24004430,0.741859835378133,2.86159806435996,0.00771320232981122,Non-sig.,371,48099.3476037961
NR1H2,19,ENSG00000131408,50832910,50886239,50859574.5,0.153984408689297,7.28660100385516,0.0176431017042498,Non-sig.,413,23408.5823979872
NR1H3,11,ENSG00000025434,47269851,47290396,47280123.5,0.177660220063368,2.76155545259127,0.0104209639720425,Non-sig.,265,25429.5092767756
NR1H4,12,ENSG00000012504,100867486,100958191,100912838.5,0.541564675747124,7.21676853500089,0.0206193386714311,Non-sig.,350,16974.3562379592
NR1I2,3,ENSG00000144852,119499331,119537332,119518331.5,0.394052545696664,5.98519977099096,0.0213757134678248,Non-sig.,280,13098.9779789789
NR1I3,1,ENSG00000143257,161199456,161208092,161203774,0.723018568491865,6.25912845963128,0.0198702490781945,Non-sig.,315,15852.8460695381
NR2C1,12,ENSG00000120798,95414005,95467479,95440742,0.46452568014423,4.3052986187692,0.0084087863647836,Non-sig.,512,60888.691636201
NR2C2,3,ENSG00000177463,14989091,15095107,15042099,0.373226875589353,5.62750571962863,0.0115792298757791,Non-sig.,486,41971.7032318871
NR2C2AP,19,ENSG00000184162,19312225,19314233,19313229,0.423874191020283,4.18492444445835,0.0137661988304551,Non-sig.,304,22083.0749100803
NR2E1,6,ENSG00000112333,108487262,108510013,108498637.5,0.653354812336191,7.49794939651226,0.0323187473987598,Non-sig.,232,7178.49603320032
NR2E3,15,ENSG00000031544,72084977,72110600,72097788.5,0.936825444441442,6.74311813021071,0.0256392324342612,Non-sig.,263,10257.7173741191
NR2F1,5,ENSG00000175745,92919043,92930321,92924682,0.86065720308286,3.63968682412419,0.0249293618090698,Non-sig.,146,5856.54783777426
NR2F2,15,ENSG00000185551,96869167,96883492,96876329.5,0.0835282525968911,7.77184092198353,0.034087021587647,Non-sig.,228,6688.76274255143
NR2F6,19,ENSG00000160113,17342692,17356749,17349720.5,0.200486013507269,6.27401487251911,0.0132084523631981,Non-sig.,475,35961.8210323764
NR3C1,5,ENSG00000113580,142657496,142815077,142736286.5,0.446609354172393,5.77349210909406,0.0120784353746738,Non-sig.,478,39574.662211819
NR3C2,4,ENSG00000151623,148999913,149365850,149182881.5,0.815330617938153,12.9698920600738,0.0107992440133837,Non-sig.,1201,111211.488370073
NR4A1,12,ENSG00000123358,52416616,52453291,52434953.5,0.0660267706182599,6.67847892390306,0.0203612162314118,Non-sig.,328,16109.0573506108
NR4A2,2,ENSG00000153234,157180944,157198860,157189902,0.191211223094639,3.82922446692642,0.0210396948732221,Non-sig.,182,8650.31556287621
NR4A3,9,ENSG00000119508,102584137,102629173,102606655,0.852194378186351,4.23965030219229,0.0207825995205505,Non-sig.,204,9815.90391511315
NR5A1,9,ENSG00000136931,127243516,127269709,127256612.5,0.648783898383618,4.92282402298917,0.0259096001209956,Non-sig.,190,7333.18920835197
NR5A2,1,ENSG00000116833,199996730,200146552,200071641,0.101645907927385,11.1874135929222,0.0125278987602713,Non-sig.,893,71280.9080826786
NR6A1,9,ENSG00000148200,127279554,127533589,127406571.5,0.734622144110472,4.08658949630037,0.0115115197078884,Non-sig.,355,30838.6736945543
NRAP,10,ENSG00000197893,115348475,115423886,115386180.5,0.667850732119823,7.46245203342902,0.0111213890215038,Non-sig.,671,60334.1901539986
NRAS,1,ENSG00000213281,115247090,115259515,115253302.5,0.0624428784665104,4.68154674590933,0.0200066100252536,Non-sig.,234,11696.1344128081
NRBF2,10,ENSG00000148572,64893050,64914783,64903916.5,0.834119076047453,4.2417522369622,0.0132554757405069,Non-sig.,320,24140.9668173678
NRBP1,2,ENSG00000115216,27650657,27665126,27657891.5,0.657459498839198,1.6838054180242,0.00990473775308356,Non-sig.,170,17163.5033897869
