gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
MRPL13,8,ENSG00000172172,121393000,121457642,121425321,0.867164689369048,2.73491356024828,0.0106004401560011,Non-sig.,258,24338.6120013084
MRPL14,6,ENSG00000180992,44081194,44095194,44088194,0.744383642805635,6.42722064327317,0.019960312556749,Non-sig.,322,16132.0119153708
MRPL15,8,ENSG00000137547,55047770,55060461,55054115.5,0.38447849171453,2.54899497505788,0.0127449748752894,Non-sig.,200,15692.4593384464
MRPL16,11,ENSG00000166902,59573608,59578345,59575976.5,0.509797913900979,1.44545112246685,0.00903406951541784,Non-sig.,160,17710.7337647711
MRPL17,11,ENSG00000158042,6702013,6704632,6703322.5,0.44141029505691,6.56218387970224,0.0233529675434243,Non-sig.,281,12032.7320062209
MRPL18,6,ENSG00000112110,160210844,160219468,160215156,0.775414706298706,4.49596089846322,0.0166517070313452,Non-sig.,270,16214.5538287306
MRPL19,2,ENSG00000115364,75873909,75917977,75895943,0.712446796306962,5.03604496604994,0.0132527499106577,Non-sig.,380,28673.2944152524
MRPL2,6,ENSG00000112651,43021767,43027544,43024655.5,0.764034367816273,3.44928073592482,0.0187460909561131,Non-sig.,184,9815.37966666044
MRPL20,1,ENSG00000242485,1337288,1342693,1339990.5,0.0307160578076199,2.87460569887572,0.0121291379699398,Non-sig.,237,19539.7233164771
MRPL21,11,ENSG00000197345,68658744,68671303,68665023.5,0.00742371377766486,2.78397427224916,0.00846192787917678,Non-sig.,329,38880.0288418443
MRPL22,5,ENSG00000082515,154320630,154348971,154334800.5,0.454410813346864,2.70835968159888,0.00924354840136137,Non-sig.,293,31697.7839329372
MRPL23,11,ENSG00000214026,1968508,2005752,1987130,0.249610893465535,6.57454685676756,0.0773476100796184,Non-sig.,85,1098.93505322924
MRPL24,1,ENSG00000143314,156707095,156711382,156709238.5,0.672131110207245,6.11965036000272,0.0322086861052775,Non-sig.,190,5899.02982627
MRPL27,17,ENSG00000108826,48445218,48450575,48447896.5,0.482844169063497,3.0597356365426,0.00953188671820125,Non-sig.,321,33676.4388300006
MRPL28,16,ENSG00000086504,417384,420527,418955.5,0.570574800012033,5.33086266268138,0.0163523394560779,Non-sig.,326,19935.985360115
MRPL3,3,ENSG00000114686,131181056,131221827,131201441.5,0.166572725867154,5.34555425672003,0.0226506536301696,Non-sig.,236,10419.125375069
MRPL30,2,ENSG00000273155,ENSG00000185414,99771461,99814089,99792775,0.818786744487937,2.55099094563932,0.0096995853446362,Non-sig.,263,27114.5611544556
MRPL32,7,ENSG00000106591,42971799,42988557,42980178,0.782469751091707,2.74061632740188,0.0131129967818272,Non-sig.,209,15938.385670135
MRPL33,2,ENSG00000243147,27994584,28210954,28102769,0.287559190075339,3.19112532039093,0.00681864384698916,Non-sig.,468,68635.3489787636
MRPL34,19,ENSG00000130312,17403418,17417652,17410535,0.934925618033651,4.89080250425825,0.0162485133031836,Non-sig.,301,18524.7717365641
MRPL35,2,ENSG00000132313,86426478,86440917,86433697.5,0.674451204872612,2.3745649087652,0.00863478148641893,Non-sig.,275,31847.9396881704
MRPL36,5,ENSG00000171421,1798500,1801480,1799990,0.450633707439843,5.53587283312806,0.0146065246256677,Non-sig.,379,25947.3084606308
MRPL37,1,ENSG00000116221,54649714,54691137,54670425.5,0.739102552874316,8.80598913535066,0.0289670695241798,Non-sig.,304,10494.6756780571
MRPL38,17,ENSG00000204316,73894724,73905899,73900311.5,0.484366270549408,3.20382370862464,0.0153293000412662,Non-sig.,209,13634.021086245
MRPL39,21,ENSG00000154719,26957968,26979829,26968898.5,0.889164443464103,2.37104011807373,0.00814790418582036,Non-sig.,291,35714.7056916086
MRPL4,19,ENSG00000105364,10362577,10370721,10366649,0.00244780918128467,9.50128247803456,0.0492294428913708,Non-sig.,193,3920.41812103931
MRPL40,22,ENSG00000185608,19419425,19423598,19421511.5,0.135124250323546,3.37938900066151,0.0189853314643905,Non-sig.,178,9375.65932593079
MRPL41,9,ENSG00000182154,140445651,140447007,140446329,0.569572533972219,5.12997770610338,0.0417071358219787,Non-sig.,123,2949.13562333815
MRPL42,12,ENSG00000198015,93861264,93897545,93879404.5,0.690700918877465,3.97177086359133,0.0134636300460723,Non-sig.,295,21910.8813143643
MRPL43,10,ENSG00000055950,102729215,102747272,102738243.5,0.52133108521967,5.3861302311413,0.0332477174761809,Non-sig.,162,4872.51493628274
MRPL44,2,ENSG00000135900,224822121,224832431,224827276,0.0555080353135108,4.59027507189514,0.0199577177038919,Non-sig.,230,11524.3638281921
MRPL45,17,ENSG00000174100,ENSG00000259980,36452989,36479101,36466045,0.270255224675337,2.92863697613975,0.0248189574249131,Non-sig.,118,4754.43017125096
MRPL46,15,ENSG00000259494,89002707,89010650,89006678.5,0.00752388316321141,5.6811967613675,0.0465671865685861,Non-sig.,122,2619.87053523866
MRPL47,3,ENSG00000136522,179306073,179322442,179314257.5,0.287085561515895,3.7264577731317,0.0224485408019982,Non-sig.,166,7394.68999184233
MRPL48,11,ENSG00000175581,73498361,73576178,73537269.5,0.0241764507533151,3.32194022021893,0.00699355835835565,Non-sig.,475,67919.6448589704
MRPL49,11,ENSG00000149792,64889655,64894843,64892249,0.405891630041887,5.339079408646,0.0368212373010069,Non-sig.,145,3937.94480111169
MRPL50,9,ENSG00000136897,104149915,104160896,104155405.5,0.0707406098937771,3.383939352828,0.011168116676,Non-sig.,303,27130.805380207
MRPL51,12,ENSG00000111639,6601150,6603007,6602078.5,0.386665672620746,3.46521060258563,0.0114363386223948,Non-sig.,303,26494.4935616598
MRPL52,14,ENSG00000172590,23299088,23304246,23301667,0.769774826112929,8.85154477590709,0.0303135095065311,Non-sig.,292,9632.66889098037
MRPL53,2,ENSG00000204822,74699085,74700449,74699767,0.511977260572041,2.16609747099906,0.0309442495857008,Non-sig.,70,2262.13273668613
MRPL54,19,ENSG00000183617,3762662,3768573,3765617.5,0.132243800732971,8.88658730165378,0.0393211827506804,Non-sig.,226,5747.53820181284
MRPL55,1,ENSG00000162910,228294380,228297013,228295696.5,0.0055342275285652,3.71043526220894,0.0394727155554143,Non-sig.,94,2381.39177093192
MRPL9,1,ENSG00000143436,151732119,151736040,151734079.5,0.0392357813854799,2.66988636572493,0.0152564935184282,Non-sig.,175,11470.525634781
MRPS10,6,ENSG00000048544,42174539,42185603,42180071,0.658394706587865,2.96919803209918,0.0111205918805213,Non-sig.,267,24009.5134205648
MRPS11,15,ENSG00000181991,89010684,89022222,89016453,0.0249114128103505,4.61372981525849,0.0327214880514786,Non-sig.,141,4309.09498303298
MRPS12,19,ENSG00000128626,39421188,39423802,39422495,0.212631031179514,4.83058303319237,0.0239137773920414,Non-sig.,202,8447.01348048955
MRPS14,1,ENSG00000120333,174979925,174992561,174986243,0.743932285268257,4.71297457456405,0.0294560910910253,Non-sig.,160,5431.81372930873
MRPS15,1,ENSG00000116898,36921319,36930038,36925678.5,0.297084521576432,3.16078138108405,0.00913520630371113,Non-sig.,346,37875.4445709058
MRPS16,10,ENSG00000182180,75006510,75012451,75009480.5,0.423424058932826,0.759385395828544,0.00345175179922066,Non-sig.,220,63735.7529732213
MRPS17,7,ENSG00000249773,ENSG00000239789,55954970,56024192,55989581,0.245198037430045,5.13306558133743,0.0142190182308516,Non-sig.,361,25388.5320448301
MRPS18A,6,ENSG00000096080,43639040,43655528,43647284,0.217603112130792,4.58814361262419,0.0183525744504968,Non-sig.,250,13622.0670660858
MRPS18B,6,ENSG00000233813,ENSG00000203624,ENSG00000226111,ENSG00000223775,ENSG00000229861,ENSG00000204568,ENSG00000227420,30574996,30672631,30623813.5,0.768335471300795,3.27270901568394,0.0152930327835698,Non-sig.,214,13993.3002844218
MRPS18C,4,ENSG00000163319,84377085,84390888,84383986.5,0.206131214170014,1.86886047439797,0.00838054024393708,Non-sig.,223,26609.263067656
MRPS2,9,ENSG00000122140,138391830,138396519,138394174.5,0.415396200380843,9.03600152833296,0.0296262345191245,Non-sig.,305,10294.9296443028
MRPS21,1,ENSG00000187145,150266289,150281414,150273851.5,0.507227986910475,2.6643601626463,0.014247915308269,Non-sig.,187,13124.7270884234
MRPS22,3,ENSG00000175110,138724648,139076065,138900356.5,0.693861219016393,7.27165624731884,0.00896628390544863,Non-sig.,811,90449.9577028976
MRPS23,17,ENSG00000181610,55916842,55927417,55922129.5,0.133220929050219,5.70526367803467,0.0185839207753572,Non-sig.,307,16519.6571655154
MRPS24,7,ENSG00000062582,43906157,43909492,43907824.5,0.280239482218326,5.08881531426849,0.0240038458220212,Non-sig.,212,8831.91808395598
MRPS25,3,ENSG00000131368,15083967,15106842,15095404.5,0.285040069124321,3.26178125770973,0.0151710756172546,Non-sig.,215,14171.7044607881
MRPS26,20,ENSG00000125901,3026591,3028900,3027745.5,0.670253348365681,6.84917752053808,0.0362390345002015,Non-sig.,189,5215.37073508261
MRPS27,5,ENSG00000113048,71515236,71616473,71565854.5,0.765941929470664,4.37943372773717,0.0192926595935558,Non-sig.,227,11766.1330673052
MRPS28,8,ENSG00000147586,80830952,80942524,80886738,0.439615327477313,4.49995033739252,0.0161868717172393,Non-sig.,278,17174.4117613489
MRPS30,5,ENSG00000112996,44809027,44820530,44814778.5,0.760368195520195,1.59665632909018,0.00933717151514725,Non-sig.,171,18313.8972784847
MRPS31,13,ENSG00000102738,41303432,41345309,41324370.5,0.120511844074611,2.46291615622109,0.00786874171316642,Non-sig.,313,39777.6431619646
MRPS33,7,ENSG00000090263,140705854,140715028,140710441,0.00878138438442958,2.32451094419526,0.0145281934012204,Non-sig.,160,11013.0692496536
MRPS34,16,ENSG00000074071,1821891,1823156,1822523.5,0.598414310970529,2.87962662542056,0.00899883320443925,Non-sig.,320,35560.1657159441
MRPS35,12,ENSG00000061794,27863706,27909228,27886467,0.672774992750011,3.64287660889512,0.0135928231675191,Non-sig.,268,19716.2868005524
MRPS36,5,ENSG00000134056,ENSG00000262605,68513587,68525956,68519771.5,0.0263496364541258,2.05299088993242,0.00937438762526221,Non-sig.,219,23361.5259742232
MRPS5,2,ENSG00000144029,95752952,95815179,95784065.5,0.622223296551634,3.21578620533471,0.0315273157385756,Non-sig.,102,3235.28970388039
MRPS6,21,ENSG00000243927,35445524,35515334,35480429,0.276088838462104,6.82504804311309,0.0229028457822587,Non-sig.,298,13011.4835000479
MRPS7,17,ENSG00000125445,73257755,73262454,73260104.5,0.851905911911863,2.50450168654666,0.0149077481342063,Non-sig.,168,11269.307643756
MRPS9,2,ENSG00000135972,105654441,105716418,105685429.5,0.43584774002354,2.17331329247143,0.00584224003352534,Non-sig.,372,63674.20678803
MRRF,9,ENSG00000148187,125026882,125085743,125056312.5,0.318356511424324,7.35580906473139,0.0317060735548767,Non-sig.,232,7317.21004805138
MRS2,6,ENSG00000124532,24403153,24425810,24414481.5,0.092956339085454,4.65390361035983,0.0103650414484629,Non-sig.,449,43318.6883267685
MRTO4,1,ENSG00000053372,19578033,19586622,19582327.5,0.212808133885132,3.28080341419418,0.00988193799456078,Non-sig.,332,33596.6487730179
MS4A1,11,ENSG00000156738,60223225,60238233,60230729,0.505054113228178,3.34689855604439,0.0105580396089728,Non-sig.,317,30024.5132373433
MS4A10,11,ENSG00000172689,60552821,60568778,60560799.5,0.528481102164233,7.57846144099092,0.0263141022256629,Non-sig.,288,10944.7017242005
MS4A12,11,ENSG00000071203,60260251,60274903,60267577,0.551784790879348,3.20542714296352,0.0108658547219102,Non-sig.,295,27149.2678256735
MS4A13,11,ENSG00000204979,60282886,60310194,60296540,0.506518134219167,3.36467537994356,0.0107155266877184,Non-sig.,314,29303.2726389355
MS4A14,11,ENSG00000166928,60146003,60185161,60165582,0.721080207023258,4.04954695024111,0.011806259330149,Non-sig.,343,29052.3857225547
MS4A15,11,ENSG00000166961,60524426,60544205,60534315.5,0.448477119038673,8.07365303230776,0.0366984228741262,Non-sig.,220,5994.8080263446
MS4A18,11,ENSG00000214782,60496789,60511685,60504237,0.470992022940943,6.68043399718991,0.0409842576514719,Non-sig.,163,3977.13681643679
MS4A2,11,ENSG00000149534,59855734,59863444,59859589,0.601057183952188,3.28772522282142,0.0150813083615662,Non-sig.,218,14454.9792878422
MS4A3,11,ENSG00000149516,59824060,59838601,59831330.5,0.440997338834807,5.07991070373464,0.0205664400960916,Non-sig.,247,12009.8567786138
MS4A4A,11,ENSG00000110079,60048014,60076445,60062229.5,0.267036435466164,2.82759168592754,0.00814867921016583,Non-sig.,347,42583.5882172294
MS4A4E,11,ENSG00000214787,59968726,60010561,59989643.5,0.351979796332102,2.96423385431718,0.00998058536807131,Non-sig.,297,29757.7736221892
MS4A5,11,ENSG00000166930,60197062,60222687,60209874.5,0.540589987288723,3.12924796642375,0.00965817273587577,Non-sig.,324,33546.71829346
MS4A6A,11,ENSG00000110077,59939081,59952139,59945610,0.490845049455471,2.53265759631035,0.0108697750914607,Non-sig.,233,21435.5861128207
MS4A6E,11,ENSG00000166926,60102304,60164069,60133186.5,0.464987311429384,3.96327546265458,0.00898701918969293,Non-sig.,441,49070.7753807598
MS4A7,11,ENSG00000166927,60145955,60163424,60154689.5,0.686139234345985,3.85613329672939,0.0126430599892767,Non-sig.,305,24123.9067329181
MS4A8,11,ENSG00000166959,60467047,60483284,60475165.5,0.305841361611326,4.22516346084076,0.0291390583506259,Non-sig.,145,4976.13883932818
MSANTD1,4,ENSG00000188981,3246096,3273465,3259780.5,0.408540164247385,4.40314365068697,0.0166156364176867,Non-sig.,265,15948.8323732167
MSANTD2,11,ENSG00000120458,124636394,124670569,124653481.5,0.533448328780198,8.68583810989851,0.0294435190166051,Non-sig.,295,10019.1828236846
MSANTD3,9,ENSG00000066697,103189438,103213511,103201474.5,0.391745585999471,3.31864015202909,0.0114831839170557,Non-sig.,289,25167.2360285683
MSANTD3-TMEFF1,9,ENSG00000251349,103204553,103339918,103272235.5,0.184799865725062,4.04510770377181,0.00764670643435124,Non-sig.,529,69180.1110113993
MSANTD4,11,ENSG00000170903,105866350,105893130,105879740,0.397378298802568,3.25198144886138,0.0142007923531065,Non-sig.,229,16125.860748179
MSC,8,ENSG00000178860,72753784,72756703,72755243.5,0.233999499184613,6.51688483421104,0.0196291711873827,Non-sig.,332,16913.6025576773
MSGN1,2,ENSG00000151379,17997763,17998368,17998065.5,0.941950765143773,6.10530376967244,0.0230388821497073,Non-sig.,265,11502.2941772097
MSH2,2,ENSG00000095002,47630108,47789450,47709779,0.845042040748832,8.71583290594278,0.0144781277507355,Non-sig.,602,41579.9618821168
MSH3,5,ENSG00000113318,79950467,80172279,80061373,0.685666478788006,3.17899986712581,0.00424999982236071,Non-sig.,748,176000.007356357
MSH4,1,ENSG00000057468,76262567,76378923,76320745,0.0433385668317856,3.72121114326313,0.00575148553827377,Non-sig.,647,112492.676143317
MSH5,6,ENSG00000237333,ENSG00000204410,ENSG00000233345,ENSG00000235222,ENSG00000235569,ENSG00000230961,ENSG00000230293,ENSG00000227314,31689902,31808922,31749412,0.0723531117597423,7.97077604196407,0.0301923334922881,Non-sig.,264,8743.94157269864
MSH5-SAPCD1,6,ENSG00000255419,ENSG00000255152,ENSG00000264619,ENSG00000254405,ENSG00000266027,ENSG00000266442,31689974,31808928,31749451,0.122967069683927,6.02614838326832,0.0275166592843302,Non-sig.,219,7958.81497594124
MSH6,2,ENSG00000116062,47922669,48037240,47979954.5,0.827326354543263,8.31030115192857,0.0165874274489592,Non-sig.,501,30203.5985713647
MSI1,12,ENSG00000135097,120779133,120806983,120793058,0.760669684647926,4.28948744314255,0.019858738162697,Non-sig.,216,10876.8240071637
MSI2,17,ENSG00000153944,55333212,55762046,55547629,0.229705245885661,31.7755695826018,0.0269056474027111,Non-sig.,1181,43894.1305638681
MSL1,17,ENSG00000188895,38278551,38293042,38285796.5,0.813720025352522,3.08579033087855,0.0211355502114969,Non-sig.,146,6907.79272548021
MSL2,3,ENSG00000174579,135867764,135916083,135891923.5,0.807464360331386,3.584435490214,0.0237379833789006,Non-sig.,151,6361.11322473228
MSLN,16,ENSG00000102854,810762,818865,814813.5,0.0938234689311485,7.86408147004352,0.0271175223104949,Non-sig.,290,10694.1923631336
MSLNL,16,ENSG00000162006,819428,833370,826399,0.209175640868101,9.37291665404391,0.0264771656893896,Non-sig.,354,13370.0111315865
MSMB,10,ENSG00000138294,ENSG00000263639,46528753,51562517,49045635,0.890143581683709,2.34058347620542,0.0632590128704169,Non-sig.,37,584.89689170131
MSMO1,4,ENSG00000052802,166248775,166264312,166256543.5,0.511827968238412,5.22446649529356,0.0162755965585469,Non-sig.,321,19722.7793675821
MSMP,9,ENSG00000215183,35752987,35756610,35754798.5,0.715107223872267,3.92366136081682,0.0301820104678217,Non-sig.,130,4307.20147481886
MSR1,8,ENSG00000038945,15965387,16424999,16195193,0.244202056975192,10.6921845204649,0.00647226665887704,Non-sig.,1652,255242.882759504
MSRA,8,ENSG00000175806,9911778,10286401,10099089.5,0.240741728433898,11.1472472738125,0.00757285820231829,Non-sig.,1472,194378.391972185
MSRB1,16,ENSG00000198736,1988211,1993327,1990769,0.719084738999268,5.5774054060411,0.0152388125848117,Non-sig.,366,24017.6193494751
MSRB2,10,ENSG00000148450,23384435,23410942,23397688.5,0.630671574418099,6.7565514020398,0.0342972152387807,Non-sig.,197,5743.90657166962
MSRB3,12,ENSG00000174099,65672423,65882024,65777223.5,0.701028515367311,4.3667605124077,0.011431310241905,Non-sig.,382,33416.9917460259
MSS51,10,ENSG00000166343,75183339,75193319,75188329,0.547334027270068,1.17630786834805,0.0116466125579014,Non-sig.,101,8672.04944767209
MST1,3,ENSG00000173531,49721380,49726934,49724157,0.15074009606541,2.79369157321916,0.0253971961201742,Non-sig.,110,4331.1867766624
MST1R,3,ENSG00000164078,49924435,49941299,49932867,0.0998985360927673,2.66241142310253,0.0225628086703604,Non-sig.,118,5229.8453496621
MSTN,2,ENSG00000138379,190920423,190927455,190923939,0.543269353756275,5.36478403657284,0.0301392361605216,Non-sig.,178,5905.92273314334
MSTO1,1,ENSG00000125459,155579979,155718153,155649066,0.428885122609224,3.10519489572611,0.0166053202980006,Non-sig.,187,11261.4509472917
MSX1,4,ENSG00000163132,4861393,4865663,4863528,0.680201210818506,7.80818605849148,0.02044027764003,Non-sig.,382,18688.5915508258
MSX2,5,ENSG00000120149,174151536,174157896,174154716,0.640224896948983,10.1261954465486,0.0346787515292762,Non-sig.,292,8420.14164649181
MT1A,16,ENSG00000205362,56672578,56673999,56673288.5,0.175868802649946,7.9908915948529,0.0200272972302078,Non-sig.,399,19922.80812601
MT1B,16,ENSG00000169688,56685811,56687116,56686463.5,0.0867581500799067,7.92565277618984,0.0201158699903295,Non-sig.,394,19586.5254741361
MT1E,16,ENSG00000169715,56659387,56661024,56660205.5,0.21448838896818,8.36427166262306,0.020963086873742,Non-sig.,399,19033.4563990087
MT1F,16,ENSG00000198417,56691606,56694610,56693108,0.074123229997193,8.09339842540202,0.0203351719231207,Non-sig.,398,19572.0007435729
MT1G,16,ENSG00000125144,56700643,56701977,56701310,0.0655650157367266,7.93032914405986,0.0207058202194774,Non-sig.,383,18497.2145966824
MT1H,16,ENSG00000205358,56703726,56705041,56704383.5,0.0795390479042589,7.79412586136885,0.0208399087202376,Non-sig.,374,17946.3358031319
MT1HL1,1,ENSG00000244020,237167403,237167718,237167560.5,0.180465494949619,6.9450304885292,0.0295533212277838,Non-sig.,235,7951.72895082501
MT1M,16,ENSG00000205364,56666145,56667898,56667021.5,0.208069160549502,8.03004551230957,0.0201254273491468,Non-sig.,399,19825.6659636554
MT1X,16,ENSG00000187193,56716336,56718108,56717222,0.110603073768964,8.37810759207837,0.0231439436245259,Non-sig.,362,15641.2410033865
MT2A,16,ENSG00000125148,56642111,56643409,56642760,0.29714509437887,8.8335408485844,0.0223069213348091,Non-sig.,396,17752.3376738706
MT3,16,ENSG00000087250,56622986,56625000,56623993,0.31738166590338,11.201056009442,0.027794183646258,Non-sig.,403,14499.4364694808
MT4,16,ENSG00000102891,56598961,56602869,56600915,0.652779455195756,10.0237564366928,0.0273126878384001,Non-sig.,367,13436.978527028
MTA1,14,ENSG00000182979,ENSG00000270410,105886159,105937066,105911612.5,0.8276736529779,2.93344372480972,0.0315424056431152,Non-sig.,93,2948.41176834269
MTA2,11,ENSG00000149480,62360686,62369312,62364999,0.39665106904926,1.92533480277887,0.0204822851359454,Non-sig.,94,4589.33167740326
MTA3,2,ENSG00000057935,42721709,42984087,42852898,0.276474237817653,4.80691590424682,0.00712135689518048,Non-sig.,675,94785.3070609086
MTAP,9,ENSG00000099810,21802542,21931646,21867094,0.498083626133717,5.21211795993358,0.0125593203853821,Non-sig.,415,33043.1892224854
MTBP,8,ENSG00000172167,121457640,121554373,121506006.5,0.835978963750077,3.24078397597082,0.00931259763210004,Non-sig.,348,37368.7357435547
MTCH1,6,ENSG00000137409,36935917,36954074,36944995.5,0.562387711281688,8.14332935232524,0.02046062651338,Non-sig.,398,19451.9947734607
MTCH2,11,ENSG00000109919,47638867,47664175,47651521,0.358141319047997,3.50992381683395,0.0263904046378492,Non-sig.,133,5039.71052453098
MTDH,8,ENSG00000147649,98656407,98740998,98698702.5,0.799531889577178,3.82896713535528,0.0118543874159606,Non-sig.,323,27247.2957619991
MTF1,1,ENSG00000188786,38275239,38325292,38300265.5,0.723166210302246,4.14124445947547,0.0158668370094845,Non-sig.,261,16449.4032329181
MTF2,1,ENSG00000143033,93544792,93604638,93574715,0.0944553914945718,5.28488803386799,0.020018515279803,Non-sig.,264,13187.791217781
MTFMT,15,ENSG00000103707,65294845,65321977,65308411,0.213536363828145,3.95834977261673,0.0162895052371059,Non-sig.,243,14917.5801513278
MTFP1,22,ENSG00000242114,30821518,30825045,30823281.5,0.302366013763388,4.55543010813411,0.017588533236039,Non-sig.,259,14725.5030606706
MTFR1,8,ENSG00000066855,66556969,66683496,66620232.5,0.211030168693981,3.29449894562619,0.00619266719102668,Non-sig.,532,85908.0560264696
MTFR1L,1,ENSG00000117640,26145131,26159432,26152281.5,0.173713337981016,2.16845784381921,0.0122511742588656,Non-sig.,177,14447.5946762339
MTFR2,6,ENSG00000146410,136552162,136571473,136561817.5,0.974147557297129,5.6050134659377,0.0862309763990415,Non-sig.,65,753.789446836444
MTG1,10,ENSG00000148824,135207598,135234811,135221204.5,0.772696702283603,5.8478103721949,0.0194927012406497,Non-sig.,300,15390.375930781
MTG2,20,ENSG00000101181,60758085,60778624,60768354.5,0.78539532812508,6.27577517615473,0.0173844187705117,Non-sig.,361,20765.7215789317
MTHFD1,14,ENSG00000100714,64854749,64926722,64890735.5,0.157407753803996,4.97500097970921,0.013161378253199,Non-sig.,378,28720.3963542439
MTHFD1L,6,ENSG00000120254,151186685,151423023,151304854,0.576870798107234,13.4138634528289,0.0121282671363733,Non-sig.,1106,91191.9227671898
MTHFD2,2,ENSG00000065911,74425689,74444692,74435190.5,0.534252427200182,3.80644133593227,0.0212650353962697,Non-sig.,179,8417.57357391469
MTHFD2L,4,ENSG00000163738,74979891,75168816,75074353.5,0.544441996885529,5.02711341059221,0.0115565825530855,Non-sig.,435,37640.8854435827
MTHFR,1,ENSG00000177000,11845780,11866977,11856378.5,0.520363754507397,3.30057601997554,0.0076402222684619,Non-sig.,432,56542.8576316757
MTHFS,15,ENSG00000136371,80125927,80189721,80157824,0.487467562157445,4.83243865727033,0.00976250233791985,Non-sig.,495,50704.2132094866
MTHFSD,16,ENSG00000103248,86563782,86588841,86576311.5,0.658007221799003,7.34925784693907,0.0160815270173721,Non-sig.,457,28417.6993581719
MTIF2,2,ENSG00000085760,55463731,55496483,55480107,0.517145051357196,6.49534246203014,0.0237924632308797,Non-sig.,273,11474.2217882544
MTIF3,13,ENSG00000122033,28009776,28024739,28017257.5,0.833230273364627,4.3136012969679,0.0121168575757525,Non-sig.,356,29380.5549643832
MTMR10,15,ENSG00000166912,31231144,31283810,31257477,0.774503372872579,4.32614431074825,0.0126126656290036,Non-sig.,343,27194.8856878636
MTMR11,1,ENSG00000014914,ENSG00000264524,149900543,150623313,150261928,0.75195794758083,1.27756482797501,0.0104718428522542,Non-sig.,122,11650.2894210008
MTMR12,5,ENSG00000150712,32227100,32313115,32270107.5,0.197292067590905,3.61125559159251,0.00940431143643882,Non-sig.,384,40832.3355298632
MTMR14,3,ENSG00000163719,9691117,9744077,9717597,0.148989271911755,7.34924539816475,0.0318149151435703,Non-sig.,231,7260.74543834464
MTMR2,11,ENSG00000087053,95566046,95658479,95612262.5,0.893030816438556,3.90919058171454,0.00781838116342908,Non-sig.,500,63951.8577501412
MTMR3,22,ENSG00000100330,30279144,30426855,30352999.5,0.904448345701462,4.23722437161477,0.00994653608360275,Non-sig.,426,42828.9805033008
MTMR4,17,ENSG00000108389,56566898,56595266,56581082,0.0191856096419489,3.82583675814806,0.0233282729155369,Non-sig.,164,7030.09608099937
MTMR6,13,ENSG00000139505,25802307,25862147,25832227,0.175164341805202,5.57209807104397,0.0228364675042786,Non-sig.,244,10684.6647781354
MTMR7,8,ENSG00000003987,17155539,17271037,17213288,0.72635369425784,9.66388358259737,0.0129196304580179,Non-sig.,748,57896.392813294
MTMR9,8,ENSG00000104643,11141925,11185646,11163785.5,0.874481471916859,2.56405187097379,0.00718221812597699,Non-sig.,357,49706.0927053699
MTNR1A,4,ENSG00000168412,187454809,187476721,187465765,0.243761235930646,9.54391541826991,0.0296394888766146,Non-sig.,322,10863.8850467511
MTNR1B,11,ENSG00000134640,92702886,92718232,92710559,0.236099524707881,7.62309322284371,0.0278215081125683,Non-sig.,274,9848.49559166138
MTO1,6,ENSG00000135297,74171301,74218959,74195130,0.937706067142478,4.87120891208882,0.0173971746860315,Non-sig.,280,16094.567368161
MTOR,1,ENSG00000198793,11166592,11322564,11244578,0.322100378325522,1.50664463464655,0.00342419235146943,Non-sig.,440,128497.454242365
MTPAP,10,ENSG00000107951,30598730,30663377,30631053.5,0.688480127762438,7.00370178171213,0.0189289237343571,Non-sig.,370,19546.8059987176
MTPN,7,ENSG00000105887,135611509,135662101,135636805,0.313471938135905,6.51901058366766,0.014171762138408,Non-sig.,460,32458.9134016947
MTR,1,ENSG00000116984,236958610,237067281,237012945.5,0.0261190574804651,4.13897570340649,0.00846416299265131,Non-sig.,489,57772.989535357
MTRF1,13,ENSG00000120662,41790505,41837742,41814123.5,0.0268565547763409,5.32562166188303,0.0208847908309138,Non-sig.,255,12209.842179628
MTRF1L,6,ENSG00000112031,153308497,153323820,153316158.5,0.889195914193393,4.09645890879741,0.0123387316530042,Non-sig.,332,26907.1416201165
MTRR,5,ENSG00000124275,7851299,7906138,7878718.5,0.694768488142426,6.81167722737256,0.0127083530361428,Non-sig.,536,42176.9837897644
MTSS1,8,ENSG00000170873,125563031,125740730,125651880.5,0.335150258092162,14.9077155621929,0.0178749587076653,Non-sig.,834,46657.4504388843
MTTP,4,ENSG00000138823,100484918,100545156,100515037,0.139207220539756,4.84675420454146,0.00930279117954216,Non-sig.,521,56004.6968640697
MTURN,7,ENSG00000180354,30174426,30202378,30188402,0.129525812317867,6.44389080278651,0.021408275092314,Non-sig.,301,14059.9837540422
MTUS1,8,ENSG00000129422,17501304,17658426,17579865,0.657850178007853,11.7416128699659,0.010713150428801,Non-sig.,1096,102304.173481363
MTUS2,13,ENSG00000132938,29598748,30077892,29838320,0.428625404147137,13.0090733031793,0.00822318160757226,Non-sig.,1582,192382.957776735
MTX1,1,ENSG00000173171,155178490,155183615,155181052.5,0.00385153577301411,3.87269050641154,0.0314852886700125,Non-sig.,123,3906.58638353692
MTX2,2,ENSG00000128654,177134123,177202753,177168438,0.257399866362067,3.76927869619434,0.0129975127454977,Non-sig.,290,22311.9611943027
MTX3,5,ENSG00000177034,79275584,79287082,79281333,0.846795716428916,3.66832530491268,0.0203795850272927,Non-sig.,180,8832.36826259911
