gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
OR4F4,15,ENSG00000177693,102462245,102463298,102462771.5,0.77428810778714,2.19862716113756,0.0646655047393401,Non-sig.,34,525.782643111663
OR4F6,15,ENSG00000184140,102345902,102346876,102346389,0.758799411084022,3.87931714134851,0.0184729387683263,Non-sig.,210,11367.9800833891
OR4K13,14,ENSG00000176253,20502003,20502919,20502461,0.861396153979564,3.27308298039745,0.00740516511402139,Non-sig.,442,59688.0681516595
OR4K14,14,ENSG00000169484,20482419,20483352,20482885.5,0.827229003456961,2.94157394090874,0.00797174509731366,Non-sig.,369,46288.4845784077
OR4K15,14,ENSG00000169488,20443603,20444818,20444210.5,0.549105194958249,3.23383387366339,0.0241330886094283,Non-sig.,134,5552.54249336528
OR4K17,14,ENSG00000176230,20585566,20586597,20586081.5,0.106640401563335,3.77372329918525,0.0106904342753123,Non-sig.,353,33020.1740087576
OR4L1,14,ENSG00000176246,20528204,20529142,20528673,0.807225265899257,4.05244775054727,0.00726245116585532,Non-sig.,558,76833.5631120603
OR4N5,14,ENSG00000184394,20611895,20612821,20612358,0.0545948453859043,3.87906222439348,0.00950750545194479,Non-sig.,408,42913.464742378
OR4P4,11,ENSG00000181927,55405834,55406772,55406303,0.00799296941479415,2.11022983298425,0.0398156572261179,Non-sig.,53,1331.13462623527
OR4Q2,14,ENSG00000196383,20470322,20471265,20470793.5,0.780038698438273,2.90245125064038,0.0104404721246057,Non-sig.,278,26627.1483398553
OR4S1,11,ENSG00000176555,48327775,48328704,48328239.5,0.00233187115984652,2.23617737114703,0.00614334442622809,Non-sig.,364,59251.1138470369
OR4S2,11,ENSG00000174982,55418380,55419315,55418847.5,0.000572945597635258,4.20898746152816,0.0841797492305632,Non-sig.,50,593.967081834053
OR4X1,11,ENSG00000176567,48285413,48286330,48285871.5,0.00171524867985708,1.93085837129341,0.00483924403832934,Non-sig.,399,82450.8945694227
OR4X2,11,ENSG00000172208,48266608,48267622,48267115,0.00133005261122373,2.16664531947836,0.0054438324610009,Non-sig.,398,73110.2587839053
OR51A2,11,ENSG00000205496,4976002,4976943,4976472.5,0.705258967526309,6.80051074713443,0.0176636642782712,Non-sig.,385,21796.1570110684
OR51A4,11,ENSG00000205497,4967355,4968356,4967855.5,0.668686401919461,6.63802459266353,0.0177487288573891,Non-sig.,374,21071.9315735277
OR51A7,11,ENSG00000176895,4928600,4929538,4929069,0.590889549766264,6.48238953579551,0.0181072333402109,Non-sig.,358,19771.1043577809
OR51B2,11,ENSG00000184881,5344541,5345582,5345061.5,0.338480021977333,4.22950635578378,0.00725472788299104,Non-sig.,583,80361.38769131
OR51B4,11,ENSG00000183251,5322244,5323226,5322735,0.87493166186306,5.95193251490858,0.0145524022369403,Non-sig.,409,28105.3253848207
OR51B5,11,ENSG00000242180,5363744,5364809,5364276.5,0.356722985886916,3.95936394255479,0.0054914895181065,Non-sig.,721,131294.068325675
OR51B6,11,ENSG00000176239,5372738,5373676,5373207,0.335019950431091,3.98291102192744,0.00515253689770691,Non-sig.,773,150023.185732841
OR51C1P,11,ENSG00000197674,4711988,4713394,4712691,0.181281271829441,7.05513121589992,0.0133367319771265,Non-sig.,529,39664.8894877152
OR51D1,11,ENSG00000197428,4660945,4662068,4661506.5,0.328051763932005,4.92612260821546,0.0097740527940783,Non-sig.,504,51565.09900431
OR51E1,11,ENSG00000180785,4664650,4676718,4670684,0.278045955729749,5.76916760859176,0.0106246180637049,Non-sig.,543,51107.7195193453
OR51E2,11,ENSG00000167332,4701401,4719084,4710242.5,0.181740620517554,8.04246125816221,0.0130136913562495,Non-sig.,618,47488.4475958637
OR51F1,11,ENSG00000188069,4790209,4791168,4790688.5,0.546557584820718,2.92318376345203,0.0050226525145224,Non-sig.,582,115875.02784977
OR51F2,11,ENSG00000176925,4842551,4843686,4843118.5,0.751021917528198,2.29928706669043,0.00460778971280648,Non-sig.,499,108294.872618237
OR51G1,11,ENSG00000176879,4944531,4945637,4945084,0.63268813567702,6.34480762463472,0.0170102081089403,Non-sig.,373,21928.0092054816
OR51G2,11,ENSG00000176893,4935900,4936922,4936411,0.612209102586041,6.30757350852909,0.0172810233110386,Non-sig.,365,21121.4343867501
OR51I1,11,ENSG00000167359,5461800,5462744,5462272,0.366849624812945,4.54349311390479,0.00708813278300279,Non-sig.,641,90432.8431229598
OR51I2,11,ENSG00000187918,5474638,5475707,5475172.5,0.352783713167291,4.82209202326717,0.00870413722611402,Non-sig.,554,63647.8935945423
OR51L1,11,ENSG00000176798,5020213,5021160,5020686.5,0.794652821455351,3.2272867042341,0.00721988077009867,Non-sig.,447,61912.3797516522
OR51M1,11,ENSG00000184698,5410607,5411664,5411135.5,0.273215336657626,3.19590343017107,0.00386445396634954,Non-sig.,827,214001.772876908
OR51Q1,11,ENSG00000167360,5443341,5444436,5443888.5,0.359372595262335,4.04271279272414,0.00568595329497067,Non-sig.,711,125044.99476436
OR51S1,11,ENSG00000176922,4869427,4870514,4869970.5,0.791020910032062,3.81522480489356,0.0101468744810999,Non-sig.,376,37055.7456584643
OR51T1,11,ENSG00000176900,4903049,4904113,4903581,0.499665317752861,5.57520493051087,0.0163976615603261,Non-sig.,340,20734.6638268609
OR51V1,11,ENSG00000176742,5220965,5221930,5221447.5,0.342280031189525,4.98680417815568,0.00964565605059126,Non-sig.,517,53599.2572499316
OR52A1,11,ENSG00000182070,5172239,5207612,5189925.5,0.327922684519129,5.39469664611641,0.00894642893219968,Non-sig.,603,67401.1948867892
OR52A5,11,ENSG00000171944,5152922,5153872,5153397,0.52535071526474,3.6642336530313,0.00971945266056048,Non-sig.,377,38788.1924184669
OR52B2,11,ENSG00000255307,6190560,6191638,6191099,0.269105186588384,6.581522772124,0.0239328100804509,Non-sig.,275,11490.5019124615
OR52B4,11,ENSG00000221996,4388493,4389616,4389054.5,0.45152242105213,4.26994607286765,0.01399982318973,Non-sig.,305,21785.9894276195
OR52B6,11,ENSG00000187747,5602107,5603114,5602610.5,0.439883849195584,6.3270054114826,0.0122142961611633,Non-sig.,518,42409.3204524578
OR52D1,11,ENSG00000181609,5509915,5510979,5510447,0.258710012419134,6.08029764123539,0.0135720929491861,Non-sig.,448,33008.9103926204
OR52E1,11,ENSG00000236621,ENSG00000273085,5090802,5091727,5091264.5,0.686825645088203,2.7760119984358,0.00464993634578862,Non-sig.,597,128388.854299198
OR52E2,11,ENSG00000176787,5079880,5080857,5080368.5,0.701190047148962,2.65563049862532,0.0044186863537859,Non-sig.,601,136013.274507494
OR52E4,11,ENSG00000180974,5905501,5906527,5906014,0.523597779094673,2.67335814129599,0.0047995657832962,Non-sig.,557,116052.164955945
OR52E6,11,ENSG00000205409,5862158,5863182,5862670,0.260928882286664,2.94198737245343,0.00468469326823795,Non-sig.,628,134053.600532999
OR52E8,11,ENSG00000183269,5877904,5878964,5878434,0.380713115002533,2.96519578087399,0.00509483811146733,Non-sig.,582,114233.266546792
OR52H1,11,ENSG00000181616,5565719,5566779,5566249,0.346756818302145,4.4234508247516,0.00929296391754538,Non-sig.,476,51221.5482835674
OR52I1,11,ENSG00000232268,4615037,4616243,4615640,0.279073741000786,4.6469004427885,0.00958123802636804,Non-sig.,485,50619.7631939898
OR52I2,11,ENSG00000226288,4608021,4609135,4608578,0.266601313656267,4.43725945263294,0.00870050873065283,Non-sig.,510,58617.2620232212
OR52J3,11,ENSG00000205495,5067756,5068691,5068223.5,0.685476076712235,2.5672690624628,0.00424341993795504,Non-sig.,605,142573.680862601
OR52K1,11,ENSG00000196778,4510109,4511138,4510623.5,0.19472817846428,2.65222740729113,0.00477019317858117,Non-sig.,556,116557.124457038
OR52K2,11,ENSG00000181963,4470525,4471591,4471058,0.229383083214305,7.07120121328269,0.0164064993347626,Non-sig.,431,26270.0769497356
OR52L1,11,ENSG00000183313,6007122,6008215,6007668.5,0.234585316691278,5.98541737105437,0.0159611129894783,Non-sig.,375,23494.6021776303
OR52M1,11,ENSG00000197790,4566421,4567374,4566897.5,0.202709151918999,3.15354005577167,0.00486657416014147,Non-sig.,648,133153.215933149
OR52N1,11,ENSG00000181001,5809084,5810046,5809565,0.187544742196866,3.35590128907449,0.00669840576661575,Non-sig.,501,74793.9162624245
OR52N2,11,ENSG00000180988,5841544,5842578,5842061,0.201708163590595,2.7914242164802,0.00532714545129808,Non-sig.,524,98364.1248001432
OR52N4,11,ENSG00000181074,5775923,5776959,5776441,0.135323597100091,4.55069366070715,0.0105096851286539,Non-sig.,433,41200.0925526737
OR52N5,11,ENSG00000181009,5798864,5799897,5799380.5,0.166321930276367,3.55782157699571,0.00729061798564695,Non-sig.,488,66935.3408669507
OR52R1,11,ENSG00000176937,4824663,4825847,4825255,0.712473710421605,2.44953459020077,0.00444561631615385,Non-sig.,551,123942.319987862
OR52W1,11,ENSG00000175485,6220376,6221489,6220932.5,0.337894510938955,5.52509177399038,0.0219249673571047,Non-sig.,252,11493.7457326859
OR56A1,11,ENSG00000180934,6047901,6048971,6048436,0.0345130302664666,5.95548490182663,0.015039103287441,Non-sig.,396,26331.3571581555
OR56A3,11,ENSG00000184478,5968570,5969591,5969080.5,0.91461553362457,4.43699955050042,0.0105894977338912,Non-sig.,419,39567.5045719127
OR56A4,11,ENSG00000183389,6023216,6024424,6023820,0.0846072252509633,6.01293332337179,0.0162511711442481,Non-sig.,370,22767.5898995721
OR56B1,11,ENSG00000181023,5757681,5758768,5758224.5,0.324973228549437,5.09224893362341,0.011599655885247,Non-sig.,439,37845.9502887791
OR56B2P,11,ENSG00000181017,5786326,5787279,5786802.5,0.174615797689167,3.94335006340067,0.00840799587079034,Non-sig.,469,55780.2367183982
OR56B4,11,ENSG00000180919,6128914,6130065,6129489.5,0.174449417818755,1.59608072371597,0.00366915108900224,Non-sig.,435,118556.0336569
OR5A1,11,ENSG00000172320,59210617,59211667,59211142,0.88676110865967,2.92766618996655,0.00941371765262556,Non-sig.,311,33036.8948247837
OR5A2,11,ENSG00000172324,59189416,59190449,59189932.5,0.875575082327855,2.27902792714399,0.00692713655666867,Non-sig.,329,47494.3719253341
OR5AC1,3,ENSG00000213439,97783316,97784240,97783778,0.501354031486878,2.56042976298564,0.00555407757697535,Non-sig.,461,83002.0815537568
OR5AC2,3,ENSG00000196578,97806017,97806946,97806481.5,0.540573953319171,2.12769286304246,0.00423843199809255,Non-sig.,502,118440.026931167
OR5AK2,11,ENSG00000181273,56756347,56757342,56756844.5,0.317501392951742,2.02894818834101,0.00542499515599201,Non-sig.,374,68940.1537228858
OR5AK3P,11,ENSG00000181282,56738325,56739621,56738973,0.309078590050433,2.16115900989118,0.00605366669437306,Non-sig.,357,58972.5232695475
OR5AL1,11,ENSG00000181395,ENSG00000272987,56180172,56181156,56180664,0.183962211885513,2.48893159697315,0.00625359697731948,Non-sig.,398,63643.3721973874
OR5AN1,11,ENSG00000176495,59131885,59132921,59132403,0.732160892456963,1.70076284354159,0.00596758892470732,Non-sig.,285,47757.981254377
OR5AP2,11,ENSG00000172464,56408942,56409947,56409444.5,0.329837156834022,3.37731304480143,0.0109653020935111,Non-sig.,308,28088.6014241471
OR5AR1,11,ENSG00000172459,56431138,56432163,56431650.5,0.291873359667091,3.6196005668724,0.0130671500609112,Non-sig.,277,21198.195376099
OR5AS1,11,ENSG00000181785,55797895,55798869,55798382,0.206777885432915,1.18979558535871,0.00165249386855376,Non-sig.,720,435705.096219289
OR5AU1,14,ENSG00000169327,21623026,21624222,21623624,0.602424007976834,11.3233627824213,0.033600483033891,Non-sig.,337,10029.6177188907
OR5B12,11,ENSG00000172362,58206593,58207646,58207119.5,0.22975691293678,1.77375497704698,0.00498245780069375,Non-sig.,356,71450.6804152824
OR5B17,11,ENSG00000197786,58125597,58126542,58126069.5,0.29159312888912,1.65741775952004,0.00472198791886052,Non-sig.,351,74333.0999636909
OR5B2,11,ENSG00000172365,58189738,58190786,58190262,0.253064496842628,1.84423160453302,0.00476545634246258,Non-sig.,387,81209.4314140784
OR5B21,11,ENSG00000198283,58274648,58275578,58275113,0.0563918010950979,2.38327739267096,0.0142711221118022,Non-sig.,167,11701.9529853151
OR5B3,11,ENSG00000172769,58169937,58170882,58170409.5,0.27867411672119,1.60069449683512,0.00429140615773492,Non-sig.,373,86917.8973720996
OR5BS1P,12,ENSG00000198678,48953665,48956739,48955202,0.517283968527477,4.27274693696344,0.0124934120963843,Non-sig.,342,27374.4272070379
OR5C1,9,ENSG00000148215,125551150,125552237,125551693.5,0.815635080370549,3.22383006667049,0.0149251391975485,Non-sig.,216,14472.2268342715
OR5D13,11,ENSG00000198877,55540914,55541858,55541386,0.405231135823083,1.34104865298528,0.00217702703406701,Non-sig.,616,282954.685615098
OR5D14,11,ENSG00000186113,55563032,55563976,55563504,0.33552959004263,1.69124906698662,0.00325240205189735,Non-sig.,520,159881.83247414
OR5D16,11,ENSG00000205029,55606228,55607214,55606721,0.144838102870832,3.29402666605,0.010104376276227,Non-sig.,326,32263.2482290861
OR5D18,11,ENSG00000186119,55587086,55588073,55587579.5,0.174069503678076,3.27389350918919,0.0103604224974341,Non-sig.,316,30500.6866349573
OR5D3P,11,ENSG00000186886,55493594,55494634,55494114,0.326957222140138,1.32463998825399,0.00207298902700155,Non-sig.,639,308250.546277263
OR5F1,11,ENSG00000149133,55761157,55762101,55761629,0.206651106057894,1.11941617514034,0.00145757314471398,Non-sig.,768,526903.231433166
OR5G3,11,ENSG00000241356,ENSG00000263129,56587052,56599054,56593053,0.0818496768616937,4.20356514486784,0.00907897439496294,Non-sig.,463,50996.9496396944
OR5H1,3,ENSG00000231192,97851542,97852483,97852012.5,0.722750062154074,1.05454239684439,0.00215212734049876,Non-sig.,490,227681.694655875
OR5H14,3,ENSG00000236032,97868170,97869249,97868709.5,0.752127198351365,0.899284408057572,0.00130900204957434,Non-sig.,687,524827.291312032
OR5H15,3,ENSG00000233412,97887544,97888485,97888014.5,0.81227810543289,1.03602055479617,0.00135250725169213,Non-sig.,766,566355.55856847
OR5H2,3,ENSG00000197938,98001732,98002676,98002204,0.861151059826636,2.25706408586792,0.00395282677034661,Non-sig.,571,144453.585541248
OR5H6,3,ENSG00000230301,97983088,97984200,97983644,0.890064070321779,2.48706524597294,0.00388603944683271,Non-sig.,640,164692.100725233
OR5I1,11,ENSG00000167825,55702932,55703876,55703404,0.189409606708376,1.11178630134449,0.00148436088296995,Non-sig.,749,504594.272587796
OR5J2,11,ENSG00000174957,55944094,55945032,55944563,0.287624197192716,2.23750308398828,0.00701411625074694,Non-sig.,319,45479.713850769
OR5K1,3,ENSG00000232382,98188324,98189420,98188872,0.623185028100445,4.13704697182024,0.0156114980068688,Non-sig.,265,16974.6682786882
OR5K2,3,ENSG00000231861,98216448,98217496,98216972,0.45772926530671,5.65051056469746,0.0247829410732345,Non-sig.,228,9199.87661376638
OR5K3,3,ENSG00000206536,98109510,98110475,98109992.5,0.805829929919865,3.08588974111185,0.00816372947384087,Non-sig.,378,46302.3672221415
OR5K4,3,ENSG00000196098,98072698,98073663,98073180.5,0.922987667700808,2.90252437394034,0.00771947971792645,Non-sig.,376,48707.9458382201
OR5L1,11,ENSG00000186117,55578854,55579952,55579403,0.241982276613244,2.60030463477564,0.00720305993012641,Non-sig.,361,50117.5893997684
OR5L2,11,ENSG00000205030,55594695,55595630,55595162.5,0.148999988710458,3.32830245243158,0.0103363430199739,Non-sig.,322,31152.216927957
OR5M1,11,ENSG00000255012,56380031,56380978,56380504.5,0.31107431537359,3.15643514903797,0.010020429044565,Non-sig.,315,31435.7797055461
OR5M10,11,ENSG00000254834,56344212,56345263,56344737.5,0.331915772761016,2.71028118838164,0.00736489453364577,Non-sig.,368,49966.7711898425
OR5M11,11,ENSG00000255223,56309746,56310757,56310251.5,0.311253397101475,2.82158777445576,0.00710727399107245,Non-sig.,397,55858.2658412603
OR5M3,11,ENSG00000174937,56236964,56238014,56237489,0.212351904476192,2.70115288865729,0.00720307436975279,Non-sig.,375,52061.1034608643
OR5M8,11,ENSG00000181371,56257825,56258871,56258348,0.284837446057178,2.68648426975723,0.00750414600490847,Non-sig.,358,47706.9608941286
OR5M9,11,ENSG00000150269,56229945,56230877,56230411,0.203431464075786,2.77699248945648,0.00701260729660728,Non-sig.,396,56469.7242053731
OR5P2,11,ENSG00000183303,7817452,7818520,7817986,0.74648413905829,3.16482393795474,0.00679146767801445,Non-sig.,466,68615.5072943289
OR5P3,11,ENSG00000182334,7846584,7847519,7847051.5,0.73156668509514,2.7290824380552,0.00637636083657758,Non-sig.,428,67122.9265359021
OR5T1,11,ENSG00000181698,ENSG00000262784,56043029,56044146,56043587.5,0.233757204222057,2.36857549152261,0.00692565933193745,Non-sig.,342,49381.5799490568
OR5T2,11,ENSG00000181718,ENSG00000262851,55999490,56000737,56000113.5,0.323116507406269,2.32175275034683,0.00748952500111879,Non-sig.,310,41391.1429568219
OR5T3,11,ENSG00000172489,ENSG00000261897,56019676,56020698,56020187,0.26740385354011,2.35601274588133,0.00720493194459121,Non-sig.,327,45385.5778950807
OR5V1,6,ENSG00000240130,ENSG00000243729,ENSG00000242289,ENSG00000243441,ENSG00000230742,ENSG00000227137,ENSG00000112461,ENSG00000233046,29319722,29399828,29359775,0.000289894948587651,5.07211832078175,0.00638805833851606,Non-sig.,794,124294.419043212
OR5W2,11,ENSG00000187612,55681126,55682058,55681592,0.173709208620788,1.29616908327392,0.00200026093097828,Non-sig.,648,323957.734695682
OR6A2,11,ENSG00000184933,6815756,6817128,6816442,0.0788671737315654,2.82539463193898,0.00728194492767777,Non-sig.,388,53282.4683314014
OR6B1,7,ENSG00000221813,143701022,143702068,143701545,0.255161768171236,2.26314645788356,0.00711681276064014,Non-sig.,318,44682.9234792734
OR6B2,2,ENSG00000182083,240968841,240969906,240969373.5,0.937475882513807,6.48546173928259,0.0185298906836646,Non-sig.,350,18888.4006913516
OR6B3,2,ENSG00000178586,240984494,240985489,240984991.5,0.921680082201478,4.83399132448644,0.012856359905549,Non-sig.,376,29246.2254294632
OR6C1,12,ENSG00000205330,55714346,55715408,55714877,0.454028112695828,2.32561418757147,0.00908443042020105,Non-sig.,256,28180.0826423562
OR6C2,12,ENSG00000179695,55845998,55846936,55846467,0.929698598461782,2.55897014426039,0.00852990048086797,Non-sig.,300,35170.3986081527
OR6C3,12,ENSG00000205329,55725485,55726420,55725952.5,0.573509906914895,2.01087256084951,0.00731226385763459,Non-sig.,275,37608.0520826499
OR6C4,12,ENSG00000179626,55944983,55946028,55945505.5,0.927015764135443,2.46559830153526,0.0078522238902397,Non-sig.,314,39988.6712846155
OR6C6,12,ENSG00000188324,55688072,55689016,55688544,0.164655931094943,3.4692965457179,0.014700409092025,Non-sig.,236,16053.974996385
OR6C65,12,ENSG00000205328,55794214,55795289,55794751.5,0.826076851023133,1.8369192850573,0.00651389817396207,Non-sig.,282,43292.0491645441
OR6C68,12,ENSG00000205327,55886147,55887100,55886623.5,0.93098029898271,2.64132099949433,0.00807743424921815,Non-sig.,327,40483.1521880419
OR6C70,12,ENSG00000184954,55862984,55863922,55863453,0.94352460734699,2.79581363451151,0.00847216252882275,Non-sig.,330,38951.0941129047
OR6C74,12,ENSG00000197706,55640982,55642086,55641534,0.0380239245365084,2.0010916594108,0.00995567989756615,Non-sig.,201,20189.4799820892
OR6C75,12,ENSG00000187857,55758895,55759833,55759364,0.742328960975793,1.62894347781827,0.00552184229768906,Non-sig.,295,53424.1986815632
OR6C76,12,ENSG00000185821,55820038,55820976,55820507,0.890181038826436,2.1157449242081,0.00813748047772347,Non-sig.,260,31950.921505957
OR6F1,1,ENSG00000169214,247875045,247876105,247875575,0.138784708648248,3.84486826448869,0.0111769426293276,Non-sig.,344,30777.6474666127
OR6J1,14,ENSG00000255804,23102673,23103716,23103194.5,0.569210990802923,5.43090858151817,0.0154287175611312,Non-sig.,352,22814.5987250928
OR6K2,1,ENSG00000196171,158669369,158670486,158669927.5,0.587324111088739,2.34516164603174,0.00901985248473744,Non-sig.,260,28825.3051188972
OR6K3,1,ENSG00000203757,158686958,158687953,158687455.5,0.692996861594964,3.0170540543631,0.00945784970019782,Non-sig.,319,33728.5968916727
OR6K6,1,ENSG00000180433,158724510,158725681,158725095.5,0.7073325517129,5.1269851844431,0.0137822182377503,Non-sig.,372,26991.3009344948
OR6M1,11,ENSG00000196099,123676043,123677095,123676569,0.8086798101746,4.55027728293576,0.0120377705897772,Non-sig.,378,31401.1632952209
OR6N1,1,ENSG00000197403,158735466,158736492,158735979,0.579074947119046,5.85033399475671,0.015518127307047,Non-sig.,377,24294.168525657
OR6N2,1,ENSG00000188340,158746472,158747425,158746948.5,0.473826095555995,6.54716888847474,0.0168307683508348,Non-sig.,389,23112.4326525892
OR6P1,1,ENSG00000186440,158532441,158533394,158532917.5,0.688936712563603,1.88797325847313,0.00477967913537502,Non-sig.,395,82641.5306995306
OR6Q1,11,ENSG00000172381,57798402,57799403,57798902.5,0.480231948539712,2.59036247184567,0.00669344307970458,Non-sig.,387,57817.7770979238
OR6S1,14,ENSG00000181803,21108855,21109850,21109352.5,0.705046129861153,11.0916652245584,0.0236496060225125,Non-sig.,469,19831.1971689317
OR6T1,11,ENSG00000181499,123813492,123814580,123814036,0.984102995894345,3.31508141791575,0.00928594234710295,Non-sig.,357,38445.209614227
OR6V1,7,ENSG00000225781,ENSG00000261323,142749417,142813953,142781685,0.565565141825751,2.97258925813201,0.0126493159920511,Non-sig.,235,18578.0796485498
OR6X1,11,ENSG00000221931,123624196,123625253,123624724.5,0.328200888941228,3.18576072913645,0.0107264671014695,Non-sig.,297,27688.5201054979
OR6Y1,1,ENSG00000197532,158516918,158517895,158517406.5,0.637703855878902,1.72222370199812,0.00432719523115105,Non-sig.,398,91976.4371006044
OR7A10,19,ENSG00000127515,14951760,14952689,14952224.5,0.00842301752022555,6.81421587264635,0.015628935487721,Non-sig.,436,27896.9735553997
OR7A17,19,ENSG00000185385,14991138,14992264,14991701,0.0429555310583623,8.1350455621975,0.0151209025319656,Non-sig.,538,35579.8867734692
OR7A5,19,ENSG00000188269,14903302,14946188,14924745,0.000491709453806327,9.71737550267316,0.014949808465651,Non-sig.,650,43478.8179054905
OR7C1,19,ENSG00000127530,14909958,14911023,14910490.5,0.00107390580007814,9.06547066788907,0.0223287454874115,Non-sig.,406,18182.8397044919
OR7C2,19,ENSG00000127529,15052301,15053260,15052780.5,0.538236803158702,4.95484708457926,0.00924411769511055,Non-sig.,536,57982.8186613747
OR7D2,19,ENSG00000188000,9296279,9299493,9297886,0.972084612230576,5.04961525137796,0.0144688116085328,Non-sig.,349,24120.8476164124
OR7D4,19,ENSG00000174667,9324526,9325542,9325034,0.923009607732713,4.98343624964104,0.015820432538543,Non-sig.,315,19910.960034283
OR7E24,19,ENSG00000237521,9361606,9362820,9362213,0.908016711485018,4.5389303561307,0.0170636479553786,Non-sig.,266,15588.6947911484
OR7G1,19,ENSG00000161807,9225274,9226439,9225856.5,0.912553819739574,5.5605954841068,0.012495720189004,Non-sig.,445,35612.1930764415
OR7G2,19,ENSG00000170923,9212945,9213982,9213463.5,0.81877815901807,4.99575482300341,0.0106292655808583,Non-sig.,470,44217.5422586484
OR7G3,19,ENSG00000170920,9236688,9237626,9237157,0.952213574088104,5.65573509389946,0.0132763734598579,Non-sig.,426,32087.0756828319
OR8A1,11,ENSG00000196119,124439893,124441037,124440465,0.460353205050369,5.68506903891702,0.0181631598687445,Non-sig.,313,17232.6843050375
OR8B12,11,ENSG00000170953,124412578,124413575,124413076.5,0.337764270422605,5.04930726521754,0.016447254935562,Non-sig.,307,18665.7287919949
OR8B2,11,ENSG00000204293,124252291,124253258,124252774.5,0.360019897962541,2.50604168173167,0.0071601190906619,Non-sig.,350,48881.8685231735
OR8B3,11,ENSG00000196661,124266278,124267264,124266771,0.288434941444581,2.8722862941023,0.00837401251924867,Non-sig.,343,40960.0534046938
OR8B4,11,ENSG00000198657,124293807,124294789,124294298,0.179513585029827,3.39670551190355,0.00946157524207117,Non-sig.,359,37942.941932512
OR8B8,11,ENSG00000197125,124310022,124311054,124310538,0.190042661981664,3.49175967765481,0.0104857647977622,Non-sig.,333,31757.3402057489
OR8D1,11,ENSG00000196341,124179708,124180733,124180220.5,0.475941275885759,2.11353566860434,0.00571225856379552,Non-sig.,370,64772.9783005748
OR8D2,11,ENSG00000197263,124189134,124190184,124189659,0.467902027984509,2.16661854934596,0.00646751805774914,Non-sig.,335,51797.3041603827
OR8D4,11,ENSG00000181518,123777109,123778183,123777646,0.975483029451603,4.01469644814372,0.0112772372138869,Non-sig.,356,31568.015574029
OR8G1,11,ENSG00000197849,124120423,124135763,124128093,0.333454741165936,1.5762740021196,0.0027702530792963,Non-sig.,569,205396.396543141
OR8G2P,11,ENSG00000181214,124095437,124096365,124095901,0.329055774646972,1.56903567333034,0.00285279213332789,Non-sig.,550,192793.577062485
OR8G3P,11,ENSG00000255425,124085346,124086394,124085870,0.318006973866887,1.63170163292508,0.00303855052686235,Non-sig.,537,176729.00129606
OR8G5,11,ENSG00000255298,124134723,124135763,124135243,0.301747002195947,1.50940587510033,0.00308671958098227,Non-sig.,489,158420.610350484
OR8H1,11,ENSG00000181693,ENSG00000262611,56057529,56058566,56058047.5,0.23051449690711,2.33724918298878,0.00681413755973406,Non-sig.,343,50336.5241739244
OR8H2,11,ENSG00000181767,55872519,55873457,55872988,0.218514364932405,1.1912383957227,0.00200208133734908,Non-sig.,595,297190.722924288
OR8H3,11,ENSG00000181761,55889849,55890787,55890318,0.221611438321283,1.26256408048866,0.00232088985383944,Non-sig.,544,234392.855438642
OR8I2,11,ENSG00000172154,55860753,55861762,55861257.5,0.211272153984656,1.15109183065599,0.00178463849714106,Non-sig.,645,361417.733077747
OR8J1,11,ENSG00000172487,ENSG00000262796,56127691,56128764,56128227.5,0.219887304027603,2.61817417218748,0.00664511211215098,Non-sig.,394,59291.7009300036
OR8J2,11,ENSG00000254658,ENSG00000263150,55978334,55979298,55978816,0.315193719591924,2.21728309614625,0.00710667659021235,Non-sig.,312,43902.3777203681
OR8J3,11,ENSG00000167822,55904247,55905194,55904720.5,0.223074072374969,1.39078941557259,0.00283834574606651,Non-sig.,490,172635.768802677
OR8K1,11,ENSG00000150261,ENSG00000263328,56113421,56114507,56113964,0.228053128861286,2.6380586867994,0.00683434892953212,Non-sig.,386,56479.4106914915
OR8K3,11,ENSG00000181689,ENSG00000262755,56085783,56086721,56086252,0.208496459100998,2.46027943797705,0.0067590094449919,Non-sig.,364,53854.0451766503
OR8K5,11,ENSG00000181752,55926870,55927793,55927331.5,0.256962771430907,1.62676080358496,0.00409763426595709,Non-sig.,397,96885.1718412875
OR8S1,12,ENSG00000197376,48901137,48923680,48912408.5,0.329494991877714,3.15453997982777,0.00627145125214269,Non-sig.,503,80204.7213279616
OR8U1,11,ENSG00000172199,56143100,56144029,56143564.5,0.210843511015868,2.57802865701759,0.00638125905202373,Non-sig.,404,63310.3901136684
OR9A1P,7,ENSG00000237621,ENSG00000260363,141586948,141587892,141587420,0.167417321069036,2.79651229688641,0.00922941352107726,Non-sig.,303,32829.821668304
OR9A2,7,ENSG00000179468,ENSG00000261686,142723245,142787791,142755518,0.504014012955497,2.66552169593313,0.0115390549607495,Non-sig.,231,20018.9704257199
OR9A4,7,ENSG00000261301,ENSG00000258083,141618617,141619709,141619163,0.232756385504817,3.04348207919713,0.0117508960586762,Non-sig.,259,22040.8723476683
OR9G1,11,ENSG00000174914,ENSG00000261958,56467862,56468781,56468321.5,0.30913771020047,3.87062052304352,0.012095689134511,Non-sig.,320,26455.7063629377
OR9G4,11,ENSG00000172457,ENSG00000262647,56510303,56522361,56516332,0.154275713171807,3.97765979000174,0.0113001698579595,Non-sig.,352,31149.9742414988
